rank,player_name,points,player_url,scraped_at
120,Z. Piros,525,/en/players/zsombor-piros/p09o/overview,2026-07-16T04:31:59.811156
121,M. Zheng,524,/en/players/michael-zheng/z0bz/overview,2026-07-16T04:31:59.811156
122,D. Sweeny,521,/en/players/dane-sweeny/s0ia/overview,2026-07-16T04:31:59.811156
123,J. Fearnley,520,/en/players/jacob-fearnley/f0by/overview,2026-07-16T04:31:59.811156
124,H. Rocha,517,/en/players/henrique-rocha/r0go/overview,2026-07-16T04:31:59.811156
125,S. Ofner,515,/en/players/sebastian-ofner/o513/overview,2026-07-16T04:31:59.811156
126,O. Virtanen,512,/en/players/otto-virtanen/v0am/overview,2026-07-16T04:31:59.811156
127,C. O'Connell,511,/en/players/christopher-o'connell/o483/overview,2026-07-16T04:31:59.811156
128,V. Gaubas,508,/en/players/vilius-gaubas/g0fw/overview,2026-07-16T04:31:59.811156
129,T. Samuel,508,/en/players/toby-samuel/s0tm/overview,2026-07-16T04:31:59.811156
130,K. Jacquet,497,/en/players/kyrian-jacquet/j0az/overview,2026-07-16T04:31:59.811156
131,R. Opelka,496,/en/players/reilly-opelka/o522/overview,2026-07-16T04:31:59.811156
132,A. Muller,494,/en/players/alexandre-muller/mp20/overview,2026-07-16T04:31:59.811156
133,N. Mejia,493,/en/players/nicolas-mejia/m0aw/overview,2026-07-16T04:31:59.811156
134,L. Riedi,489,/en/players/leandro-riedi/r0fs/overview,2026-07-16T04:31:59.811156
135,N. Basilashvili,474,/en/players/nikoloz-basilashvili/bg23/overview,2026-07-16T04:31:59.811156
136,G. Heide,474,/en/players/gustavo-heide/h0du/overview,2026-07-16T04:31:59.811156
137,A. Gea,465,/en/players/arthur-gea/g0ix/overview,2026-07-16T04:31:59.811156
138,A. Pellegrino,459,/en/players/andrea-pellegrino/ph64/overview,2026-07-16T04:31:59.811156
139,T. Barrios Vera,442,/en/players/tomas-barrios-vera/bs86/overview,2026-07-16T04:31:59.811156
140,M. McDonald,439,/en/players/mackenzie-mcdonald/mk66/overview,2026-07-16T04:31:59.811156
141,C. Garin,438,/en/players/cristian-garin/gd64/overview,2026-07-16T04:31:59.811156
142,N. Basavareddy,436,/en/players/nishesh-basavareddy/b0nn/overview,2026-07-16T04:31:59.811156
143,J. Rodionov,427,/en/players/jurij-rodionov/r09x/overview,2026-07-16T04:31:59.811156
144,H. Dellien,415,/en/players/hugo-dellien/da31/overview,2026-07-16T04:31:59.811156
145,J. Draper,410,/en/players/jack-draper/d0co/overview,2026-07-16T04:31:59.811156
146,G. Dimitrov,407,/en/players/grigor-dimitrov/d875/overview,2026-07-16T04:31:59.811156
147,S. Sakellaridis,404,/en/players/stefanos-sakellaridis/s0kt/overview,2026-07-16T04:31:59.811156
148,T. Schoolkate,398,/en/players/tristan-schoolkate/s0n0/overview,2026-07-16T04:31:59.811156
149,F. Maestrelli,391,/en/players/francesco-maestrelli/m0if/overview,2026-07-16T04:31:59.811156
150,S. Travaglia,385,/en/players/stefano-travaglia/ta12/overview,2026-07-16T04:31:59.811156
151,M. Echargui,379,/en/players/moez-echargui/ea13/overview,2026-07-16T04:31:59.811156
152,D. Lajovic,378,/en/players/dusan-lajovic/l987/overview,2026-07-16T04:31:59.811156
153,Z. Kolar,370,/en/players/zdenek-kolar/kh56/overview,2026-07-16T04:31:59.811156
154,B. Harris,365,/en/players/billy-harris/hd68/overview,2026-07-16T04:31:59.811156
155,S. Kwon,360,/en/players/soonwoo-kwon/kf17/overview,2026-07-16T04:31:59.811156
156,Z. Zhang,359,/en/players/zhizhen-zhang/z371/overview,2026-07-16T04:31:59.811156
157,P. Martinez,358,/en/players/pedro-martinez/mo44/overview,2026-07-16T04:31:59.811156
158,A. Galarneau,351,/en/players/alexis-galarneau/gk06/overview,2026-07-16T04:31:59.811156
159,M. Lajal,350,/en/players/mark-lajal/l0gh/overview,2026-07-16T04:31:59.811156
160,L. Nardi,346,/en/players/luca-nardi/n0bg/overview,2026-07-16T04:31:59.811156
161,R. Sakamoto,344,/en/players/rei-sakamoto/s0uv/overview,2026-07-16T04:31:59.811156
162,L. Neumayer,343,/en/players/lukas-neumayer/n0cs/overview,2026-07-16T04:31:59.811156
163,T. Skatov,343,/en/players/timofey-skatov/s0gr/overview,2026-07-16T04:31:59.811156
164,T. Boyer,342,/en/players/tristan-boyer/b0ej/overview,2026-07-16T04:31:59.811156
165,R. Carballes Baena,342,/en/players/roberto-carballes-baena/cf59/overview,2026-07-16T04:31:59.811156
166,A. Bolt,341,/en/players/alex-bolt/bi81/overview,2026-07-16T04:31:59.811156
167,D. Glinka,341,/en/players/daniil-glinka/g0by/overview,2026-07-16T04:31:59.811156
168,B. Gojo,340,/en/players/borna-gojo/gh92/overview,2026-07-16T04:31:59.811156
169,G. Onclin,335,/en/players/gauthier-onclin/o0a2/overview,2026-07-16T04:31:59.811156
170,J. Pinnington Jones,334,/en/players/jack-pinnington-jones/p0ht/overview,2026-07-16T04:31:59.811156
171,J. Schwaerzler,331,/en/players/joel-schwaerzler/s0wt/overview,2026-07-16T04:31:59.811156
172,L. Mikrut,328,/en/players/luka-mikrut/m0n1/overview,2026-07-16T04:31:59.811156
173,J. Prado Angelo,327,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-07-16T04:31:59.811156
174,U. Blanchet,326,/en/players/ugo-blanchet/bv16/overview,2026-07-16T04:31:59.811156
175,M. Cecchinato,323,/en/players/marco-cecchinato/cf01/overview,2026-07-16T04:31:59.811156
176,G. Bueno,322,/en/players/gonzalo-bueno/b0gr/overview,2026-07-16T04:31:59.811156
177,Y. Nishioka,321,/en/players/yoshihito-nishioka/n732/overview,2026-07-16T04:31:59.811156
178,C. Tabur,319,/en/players/clement-tabur/t09x/overview,2026-07-16T04:31:59.811156
179,R. Bertola,319,/en/players/remy-bertola/bu70/overview,2026-07-16T04:31:59.811156
180,R. Bautista Agut,318,/en/players/roberto-bautista-agut/bd06/overview,2026-07-16T04:31:59.811156
181,C. Smith,317,/en/players/colton-smith/s0ze/overview,2026-07-16T04:31:59.811156
182,F. Passaro,314,/en/players/francesco-passaro/p0ct/overview,2026-07-16T04:31:59.811156
183,E. Ymer,313,/en/players/elias-ymer/y218/overview,2026-07-16T04:31:59.811156
184,F. Cina,312,/en/players/federico-cina/c0nb/overview,2026-07-16T04:31:59.811156
185,L. Klein,312,/en/players/lukas-klein/ki63/overview,2026-07-16T04:31:59.811156
186,J. Kym,310,/en/players/jerome-kym/k0ep/overview,2026-07-16T04:31:59.811156
187,L. Harris,309,/en/players/lloyd-harris/hg86/overview,2026-07-16T04:31:59.811156
188,M. Mmoh,307,/en/players/michael-mmoh/mp01/overview,2026-07-16T04:31:59.811156
189,D. Jorda Sanchis,305,/en/players/david-jorda-sanchis/j476/overview,2026-07-16T04:31:59.811156
190,E. Moller,302,/en/players/elmer-moller/m0k4/overview,2026-07-16T04:31:59.811156
191,C. Rodesch,302,/en/players/chris-rodesch/r0e0/overview,2026-07-16T04:31:59.811156
192,A. Holmgren,301,/en/players/august-holmgren/h09n/overview,2026-07-16T04:31:59.811156
193,G. Cadenasso,296,/en/players/gianluca-cadenasso/c0nn/overview,2026-07-16T04:31:59.811156
194,T. Daniel,285,/en/players/taro-daniel/da81/overview,2026-07-16T04:31:59.811156
195,V. Sachko,284,/en/players/vitaliy-sachko/ss25/overview,2026-07-16T04:31:59.811156
196,L. Giustino,283,/en/players/lorenzo-giustino/ga79/overview,2026-07-16T04:31:59.811156
197,C. Taberner,282,/en/players/carlos-taberner/te16/overview,2026-07-16T04:31:59.811156
198,L. Broady,282,/en/players/liam-broady/bi23/overview,2026-07-16T04:31:59.811156
199,K. Coppejans,282,/en/players/kimmer-coppejans/cg33/overview,2026-07-16T04:31:59.811156
200,H. Mayot,281,/en/players/harold-mayot/m0g4/overview,2026-07-16T04:31:59.811156
201,G. Olivieri,280,/en/players/genaro-alberto-olivieri/o660/overview,2026-07-16T04:31:59.811156
202,H. Wendelken,276,/en/players/harry-wendelken/w0ah/overview,2026-07-16T04:31:59.811156
203,G. Bailly,273,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-07-16T04:31:59.811156
204,K. Smith,273,/en/players/keegan-smith/s0dq/overview,2026-07-16T04:31:59.811156
205,D. Rincon,272,/en/players/daniel-rincon/r0fp/overview,2026-07-16T04:31:59.811156
206,B. Tomic,271,/en/players/bernard-tomic/ta46/overview,2026-07-16T04:31:59.811156
207,C. Chidekh,271,/en/players/clement-chidekh/c0bh/overview,2026-07-16T04:31:59.811156
208,P. Martin Tiffon,269,/en/players/pol-martin-tiffon/m0ea/overview,2026-07-16T04:31:59.811156
209,F. Gomez,268,/en/players/federico-agustin-gomez/gj16/overview,2026-07-16T04:31:59.811156
210,Y. Hsu,268,/en/players/yu-hsiou-hsu/h09f/overview,2026-07-16T04:31:59.811156
211,M. Kouame,263,/en/players/moise-kouame/k0o4/overview,2026-07-16T04:31:59.811156
212,T. Gentzsch,263,/en/players/tom-gentzsch/g0ib/overview,2026-07-16T04:31:59.811156
213,L. Midon,261,/en/players/lautaro-midon/m0oh/overview,2026-07-16T04:31:59.811156
214,H. Searle,260,/en/players/henry-searle/s0tx/overview,2026-07-16T04:31:59.811156
215,H. Squire,259,/en/players/henri-squire/s0ak/overview,2026-07-16T04:31:59.811156
216,F. Gill,259,/en/players/felix-gill/g0eu/overview,2026-07-16T04:31:59.811156
217,N. Sanchez Izquierdo,258,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-07-16T04:31:59.811156
218,G. Zeppieri,256,/en/players/giulio-zeppieri/z0a1/overview,2026-07-16T04:31:59.811156
219,A. Guerrieri,256,/en/players/andrea-guerrieri/g0a0/overview,2026-07-16T04:31:59.811156
220,L. Djere,255,/en/players/laslo-djere/db63/overview,2026-07-16T04:31:59.811156
221,H. Grenier,255,/en/players/hugo-grenier/gf95/overview,2026-07-16T04:31:59.811156
222,R. Noguchi,254,/en/players/rio-noguchi/n09u/overview,2026-07-16T04:31:59.811156
223,L. Draxl,253,/en/players/liam-draxl/d0dp/overview,2026-07-16T04:31:59.811156
224,J. Ficovich,253,/en/players/juan-pablo-ficovich/fa43/overview,2026-07-16T04:31:59.811156
225,D. Blanch,253,/en/players/darwin-blanch/b0no/overview,2026-07-16T04:31:59.811156
226,G. Justo,253,/en/players/guido-ivan-justo/j0aw/overview,2026-07-16T04:31:59.811156
227,A. Moro Canas,252,/en/players/alejandro-moro-canas/m0ht/overview,2026-07-16T04:31:59.811156
228,E. Butvilas,251,/en/players/edas-butvilas/b0mm/overview,2026-07-16T04:31:59.811156
229,M. Alcala Gurri,248,/en/players/max-alcala-gurri/a0ea/overview,2026-07-16T04:31:59.811156
230,R. Brancaccio,243,/en/players/raul-brancaccio/bv24/overview,2026-07-16T04:31:59.811156
231,G. Den Ouden,240,/en/players/guy-den-ouden/d0h9/overview,2026-07-16T04:31:59.811156
232,B. Shick,240,/en/players/braden-shick/s0s5/overview,2026-07-16T04:31:59.811156
233,F. Ferreira Silva,240,/en/players/frederico-ferreira-silva/sn54/overview,2026-07-16T04:31:59.811156
234,C. Tseng,237,/en/players/chun-hsin-tseng/t0ap/overview,2026-07-16T04:31:59.811156
235,O. Crawford,236,/en/players/oliver-crawford/c0ak/overview,2026-07-16T04:31:59.811156
236,Y. Zhou,236,/en/players/yi-zhou/z0cq/overview,2026-07-16T04:31:59.811156
237,A. Nedic,236,/en/players/andrej-nedic/n0db/overview,2026-07-16T04:31:59.811156
238,F. Roncadelli,236,/en/players/franco-roncadelli/r0bt/overview,2026-07-16T04:31:59.811156
239,J. Clarke,236,/en/players/jay-clarke/ci14/overview,2026-07-16T04:31:59.811156
240,S. Napolitano,233,/en/players/stefano-napolitano/n679/overview,2026-07-16T04:31:59.811156
241,S. Nagal,233,/en/players/sumit-nagal/n897/overview,2026-07-16T04:31:59.811156
242,J. McCabe,233,/en/players/james-mccabe/m0oq/overview,2026-07-16T04:31:59.811156
243,D. Added,232,/en/players/dan-added/a09t/overview,2026-07-16T04:31:59.811156
244,M. Houkes,228,/en/players/max-houkes/h0cx/overview,2026-07-16T04:31:59.811156
245,A. Barrena,227,/en/players/alex-barrena/b0gy/overview,2026-07-16T04:31:59.811156
246,P. Kotov,226,/en/players/pavel-kotov/k09f/overview,2026-07-16T04:31:59.811156
247,P. Herbert,224,/en/players/pierre-hugues-herbert/h996/overview,2026-07-16T04:31:59.811156
248,F. Balshaw,224,/en/players/felix-balshaw/b0wl/overview,2026-07-16T04:31:59.811156
249,M. Soto,224,/en/players/matias-soto/s0ek/overview,2026-07-16T04:31:59.811156
250,J. Reis Da Silva,224,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-07-16T04:31:59.811156
251,D. Goffin,223,/en/players/david-goffin/gb88/overview,2026-07-16T04:31:59.811156
252,M. Kasnikowski,223,/en/players/maks-kasnikowski/k0hc/overview,2026-07-16T04:31:59.811156
253,A. Ilagan,222,/en/players/andre-ilagan/i0b0/overview,2026-07-16T04:31:59.811156
254,M. Dodig,220,/en/players/matej-dodig/d0l3/overview,2026-07-16T04:31:59.811156
255,B. Gadamauri,219,/en/players/buvaysar-gadamauri/g0cv/overview,2026-07-16T04:31:59.811156
256,H. Barton,219,/en/players/hynek-barton/b0ou/overview,2026-07-16T04:31:59.811156
257,D. Dedura,219,/en/players/diego-dedura/d0lj/overview,2026-07-16T04:31:59.811156
258,G. Hussey,218,/en/players/giles-hussey/h0dc/overview,2026-07-16T04:31:59.811156
259,K. Uchida,218,/en/players/kaichi-uchida/u120/overview,2026-07-16T04:31:59.811156
260,P. Boscardin Dias,217,/en/players/pedro-boscardin-dias/b0fi/overview,2026-07-16T04:31:59.811156
261,M. Basing,216,/en/players/max-basing/b0je/overview,2026-07-16T04:31:59.811156
262,K. Feldbausch,216,/en/players/kilian-feldbausch/f0f4/overview,2026-07-16T04:31:59.811156
263,F. Bax,215,/en/players/florent-bax/b0bu/overview,2026-07-16T04:31:59.811156
264,L. Pavlovic,214,/en/players/luka-pavlovic/p0ay/overview,2026-07-16T04:31:59.811156
265,M. Ribecai,214,/en/players/michele-ribecai/r0jw/overview,2026-07-16T04:31:59.811156
266,A. Andrade,213,/en/players/andy-andrade/ag08/overview,2026-07-16T04:31:59.811156
267,A. Shelbayh,212,/en/players/abdullah-shelbayh/s0nv/overview,2026-07-16T04:31:59.811156
268,C. Cretu,211,/en/players/cezar-cretu/c0b2/overview,2026-07-16T04:31:59.811156
269,S. Gueymard Wayenburg,211,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-07-16T04:31:59.811156
270,F. Agamenone,210,/en/players/franco-agamenone/aa27/overview,2026-07-16T04:31:59.811156
271,A. Gray,209,/en/players/alastair-gray/g0ao/overview,2026-07-16T04:31:59.811156
272,I. Montes-De La Torre,209,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-07-16T04:31:59.811156
273,F. Sun,209,/en/players/fajing-sun/sx90/overview,2026-07-16T04:31:59.811156
274,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-07-16T04:31:59.811156
275,N. Hardt,205,/en/players/nick-hardt/h0a4/overview,2026-07-16T04:31:59.811156
276,S. Dostanic,204,/en/players/stefan-dostanic/d0d4/overview,2026-07-16T04:31:59.811156
277,A. Guillen Meza,204,/en/players/alvaro-guillen-meza/g0dh/overview,2026-07-16T04:31:59.811156
278,M. Krumich,203,/en/players/martin-krumich/k0fy/overview,2026-07-16T04:31:59.811156
279,J. Varillas,202,/en/players/juan-pablo-varillas/v836/overview,2026-07-16T04:31:59.811156
280,J. Engel,201,/en/players/justin-engel/e0dd/overview,2026-07-16T04:31:59.811156
281,P. Henning,198,/en/players/philip-henning/h0bf/overview,2026-07-16T04:31:59.811156
282,F. Jianu,197,/en/players/filip-cristian-jianu/j09x/overview,2026-07-16T04:31:59.811156
283,C. Broom,195,/en/players/charles-broom/bv21/overview,2026-07-16T04:31:59.811156
284,T. Seyboth Wild,194,/en/players/thiago-seyboth-wild/sx91/overview,2026-07-16T04:31:59.811156
