rank,player_name,points,player_url,scraped_at
21,F. Cerundolo,2110,/en/players/francisco-cerundolo/c0au/overview,2026-07-10T04:22:38.885607
22,K. Khachanov,2080,/en/players/karen-khachanov/ke29/overview,2026-07-10T04:22:38.885607
23,A. Davidovich Fokina,2060,/en/players/alejandro-davidovich-fokina/dh50/overview,2026-07-10T04:22:38.885607
24,A. Fils,1940,/en/players/arthur-fils/f0f1/overview,2026-07-10T04:22:38.885607
25,T. Paul,1925,/en/players/tommy-paul/pl56/overview,2026-07-10T04:22:38.885607
26,R. Jodar,1839,/en/players/rafael-jodar/j0dz/overview,2026-07-10T04:22:38.885607
27,J. Fonseca,1710,/en/players/joao-fonseca/f0fv/overview,2026-07-10T04:22:38.885607
28,A. Rinderknech,1683,/en/players/arthur-rinderknech/rc91/overview,2026-07-10T04:22:38.885607
29,C. Norrie,1595,/en/players/cameron-norrie/n771/overview,2026-07-10T04:22:38.885607
30,U. Humbert,1575,/en/players/ugo-humbert/hh26/overview,2026-07-10T04:22:38.885607
31,B. Nakashima,1485,/en/players/brandon-nakashima/n0ae/overview,2026-07-10T04:22:38.885607
32,T. Etcheverry,1460,/en/players/tomas-martin-etcheverry/ea24/overview,2026-07-10T04:22:38.885607
33,A. Tabilo,1428,/en/players/alejandro-tabilo/te30/overview,2026-07-10T04:22:38.885607
34,I. Buse,1375,/en/players/ignacio-buse/b0id/overview,2026-07-10T04:22:38.885607
35,M. Arnaldi,1349,/en/players/matteo-arnaldi/a0fc/overview,2026-07-10T04:22:38.885607
36,A. Blockx,1275,/en/players/alexander-blockx/b0pg/overview,2026-07-10T04:22:38.885607
37,Z. Bergs,1250,/en/players/zizou-bergs/bu13/overview,2026-07-10T04:22:38.885607
38,M. Navone,1165,/en/players/mariano-navone/n0bs/overview,2026-07-10T04:22:38.885607
39,C. Moutet,1163,/en/players/corentin-moutet/mw02/overview,2026-07-10T04:22:38.885607
40,A. Mannarino,1139,/en/players/adrian-mannarino/me82/overview,2026-07-10T04:22:38.885607
41,D. Shapovalov,1130,/en/players/denis-shapovalov/su55/overview,2026-07-10T04:22:38.885607
42,J. Cerundolo,1108,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-07-10T04:22:38.885607
43,R. Collignon,1091,/en/players/raphael-collignon/c0jp/overview,2026-07-10T04:22:38.885607
44,J. Munar,1075,/en/players/jaume-munar/mu94/overview,2026-07-10T04:22:38.885607
45,K. Majchrzak,1032,/en/players/kamil-majchrzak/mq75/overview,2026-07-10T04:22:38.885607
46,A. Michelsen,1025,/en/players/alex-michelsen/m0qi/overview,2026-07-10T04:22:38.885607
47,E. Quinn,1021,/en/players/ethan-quinn/q02l/overview,2026-07-10T04:22:38.885607
48,N. Borges,1020,/en/players/nuno-borges/bt72/overview,2026-07-10T04:22:38.885607
49,T. Machac,1020,/en/players/tomas-machac/m0fh/overview,2026-07-10T04:22:38.885607
50,M. Kecmanovic,1020,/en/players/miomir-kecmanovic/ki95/overview,2026-07-10T04:22:38.885607
51,M. Berrettini,985,/en/players/matteo-berrettini/bk40/overview,2026-07-10T04:22:38.885607
52,T. Atmane,982,/en/players/terence-atmane/a0gc/overview,2026-07-10T04:22:38.885607
53,F. Marozsan,970,/en/players/fabian-marozsan/m0ci/overview,2026-07-10T04:22:38.885607
54,B. van de Zandschulp,969,/en/players/botic-van-de-zandschulp/v812/overview,2026-07-10T04:22:38.885607
55,T. Tirante,961,/en/players/thiago-agustin-tirante/t0a1/overview,2026-07-10T04:22:38.885607
56,Y. Hanfmann,949,/en/players/yannick-hanfmann/h997/overview,2026-07-10T04:22:38.885607
57,S. Baez,935,/en/players/sebastian-baez/b0bi/overview,2026-07-10T04:22:38.885607
58,T. Griekspoor,935,/en/players/tallon-griekspoor/gj37/overview,2026-07-10T04:22:38.885607
59,C. Ugo Carabelli,930,/en/players/camilo-ugo-carabelli/u182/overview,2026-07-10T04:22:38.885607
60,M. Landaluce,926,/en/players/martin-landaluce/l0il/overview,2026-07-10T04:22:38.885607
61,D. Altmaier,924,/en/players/daniel-altmaier/ae14/overview,2026-07-10T04:22:38.885607
62,M. Cilic,911,/en/players/marin-cilic/c977/overview,2026-07-10T04:22:38.885607
63,S. Korda,900,/en/players/sebastian-korda/k0ah/overview,2026-07-10T04:22:38.885607
64,V. Kopriva,893,/en/players/vit-kopriva/ki82/overview,2026-07-10T04:22:38.885607
65,R. Burruchaga,875,/en/players/roman-andres-burruchaga/b0fv/overview,2026-07-10T04:22:38.885607
66,Z. Svajda,855,/en/players/zachary-svajda/s0k7/overview,2026-07-10T04:22:38.885607
67,M. Bellucci,851,/en/players/mattia-bellucci/b0gg/overview,2026-07-10T04:22:38.885607
68,H. Medjedovic,844,/en/players/hamad-medjedovic/m0jf/overview,2026-07-10T04:22:38.885607
69,L. Sonego,843,/en/players/lorenzo-sonego/su87/overview,2026-07-10T04:22:38.885607
70,A. Kovacevic,837,/en/players/aleksandar-kovacevic/k0az/overview,2026-07-10T04:22:38.885607
71,P. Carreno Busta,834,/en/players/pablo-carreno-busta/cd85/overview,2026-07-10T04:22:38.885607
72,A. Vallejo,828,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-07-10T04:22:38.885607
73,J. de Jong,808,/en/players/jesper-de-jong/d0c1/overview,2026-07-10T04:22:38.885607
74,J. Struff,804,/en/players/jan-lennard-struff/sl28/overview,2026-07-10T04:22:38.885607
75,V. Royer,798,/en/players/valentin-royer/r0eb/overview,2026-07-10T04:22:38.885607
76,M. Fucsovics,781,/en/players/marton-fucsovics/f724/overview,2026-07-10T04:22:38.885607
77,H. Rune,760,/en/players/holger-rune/r0dg/overview,2026-07-10T04:22:38.885607
78,A. Cazaux,757,/en/players/arthur-cazaux/c0h0/overview,2026-07-10T04:22:38.885607
79,J. Duckworth,748,/en/players/james-duckworth/d994/overview,2026-07-10T04:22:38.885607
80,L. Van Assche,735,/en/players/luca-van-assche/v0dz/overview,2026-07-10T04:22:38.885607
81,J. Brooksby,720,/en/players/jenson-brooksby/b0cd/overview,2026-07-10T04:22:38.885607
82,R. Hijikata,717,/en/players/rinky-hijikata/h0bh/overview,2026-07-10T04:22:38.885607
83,G. Mpetshi Perricard,710,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-07-10T04:22:38.885607
84,D. Merida,706,/en/players/daniel-merida/m0n7/overview,2026-07-10T04:22:38.885607
85,A. Walton,704,/en/players/adam-walton/w09e/overview,2026-07-10T04:22:38.885607
86,E. Nava,704,/en/players/emilio-nava/n0am/overview,2026-07-10T04:22:38.885607
87,S. Tsitsipas,700,/en/players/stefanos-tsitsipas/te51/overview,2026-07-10T04:22:38.885607
88,G. Diallo,695,/en/players/gabriel-diallo/d0f6/overview,2026-07-10T04:22:38.885607
89,D. Prizmic,691,/en/players/dino-prizmic/p0hw/overview,2026-07-10T04:22:38.885607
90,S. Shimabukuro,691,/en/players/sho-shimabukuro/sy67/overview,2026-07-10T04:22:38.885607
91,F. Comesana,688,/en/players/francisco-comesana/c0df/overview,2026-07-10T04:22:38.885607
92,M. Giron,680,/en/players/marcos-giron/gc88/overview,2026-07-10T04:22:38.885607
93,B. Bonzi,673,/en/players/benjamin-bonzi/bm95/overview,2026-07-10T04:22:38.885607
94,M. Trungelliti,670,/en/players/marco-trungelliti/ta29/overview,2026-07-10T04:22:38.885607
95,Q. Halys,666,/en/players/quentin-halys/hb64/overview,2026-07-10T04:22:38.885607
96,H. Hurkacz,665,/en/players/hubert-hurkacz/hb71/overview,2026-07-10T04:22:38.885607
97,E. Spizzirri,662,/en/players/eliot-spizzirri/s0ja/overview,2026-07-10T04:22:38.885607
98,J. Faria,660,/en/players/jaime-faria/f0f2/overview,2026-07-10T04:22:38.885607
99,A. Shevchenko,658,/en/players/aleksandr-shevchenko/s0h2/overview,2026-07-10T04:22:38.885607
100,J. Choinski,657,/en/players/jan-choinski/ch12/overview,2026-07-10T04:22:38.885607
101,A. Molcan,639,/en/players/alex-molcan/mv14/overview,2026-07-10T04:22:38.885607
102,Y. Wu,634,/en/players/yibing-wu/wb32/overview,2026-07-10T04:22:38.885607
103,A. Popyrin,630,/en/players/alexei-popyrin/p09z/overview,2026-07-10T04:22:38.885607
104,A. Vukic,614,/en/players/aleksandar-vukic/v832/overview,2026-07-10T04:22:38.885607
105,D. Dzumhur,604,/en/players/damir-dzumhur/d923/overview,2026-07-10T04:22:38.885607
106,M. Damm,603,/en/players/martin-damm/d0dt/overview,2026-07-10T04:22:38.885607
107,Y. Bu,598,/en/players/yunchaokete-bu/y09v/overview,2026-07-10T04:22:38.885607
108,C. Wong,584,/en/players/coleman-wong/w0bh/overview,2026-07-10T04:22:38.885607
109,S. Wawrinka,563,/en/players/stan-wawrinka/w367/overview,2026-07-10T04:22:38.885607
110,S. Ofner,557,/en/players/sebastian-ofner/o513/overview,2026-07-10T04:22:38.885607
111,N. Basilashvili,554,/en/players/nikoloz-basilashvili/bg23/overview,2026-07-10T04:22:38.885607
112,D. Svrcina,550,/en/players/dalibor-svrcina/s0gd/overview,2026-07-10T04:22:38.885607
113,P. Kypson,548,/en/players/patrick-kypson/k0a3/overview,2026-07-10T04:22:38.885607
114,A. Fery,547,/en/players/arthur-fery/f0dm/overview,2026-07-10T04:22:38.885607
115,R. Opelka,546,/en/players/reilly-opelka/o522/overview,2026-07-10T04:22:38.885607
116,T. Droguet,534,/en/players/titouan-droguet/d0dw/overview,2026-07-10T04:22:38.885607
117,L. Riedi,533,/en/players/leandro-riedi/r0fs/overview,2026-07-10T04:22:38.885607
118,H. Gaston,533,/en/players/hugo-gaston/g09o/overview,2026-07-10T04:22:38.885607
119,P. Llamas Ruiz,525,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-07-10T04:22:38.885607
120,F. Diaz Acosta,525,/en/players/facundo-diaz-acosta/d0cg/overview,2026-07-10T04:22:38.885607
121,N. Budkov Kjaer,522,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-07-10T04:22:38.885607
122,H. Rocha,519,/en/players/henrique-rocha/r0go/overview,2026-07-10T04:22:38.885607
123,T. Samuel,515,/en/players/toby-samuel/s0tm/overview,2026-07-10T04:22:38.885607
124,C. O'Connell,505,/en/players/christopher-o'connell/o483/overview,2026-07-10T04:22:38.885607
125,C. Garin,504,/en/players/cristian-garin/gd64/overview,2026-07-10T04:22:38.885607
126,A. Muller,494,/en/players/alexandre-muller/mp20/overview,2026-07-10T04:22:38.885607
127,D. Sweeny,493,/en/players/dane-sweeny/s0ia/overview,2026-07-10T04:22:38.885607
128,F. Maestrelli,480,/en/players/francesco-maestrelli/m0if/overview,2026-07-10T04:22:38.885607
129,V. Gaubas,474,/en/players/vilius-gaubas/g0fw/overview,2026-07-10T04:22:38.885607
130,S. Travaglia,464,/en/players/stefano-travaglia/ta12/overview,2026-07-10T04:22:38.885607
131,J. Draper,460,/en/players/jack-draper/d0co/overview,2026-07-10T04:22:38.885607
132,R. Safiullin,458,/en/players/roman-safiullin/sx50/overview,2026-07-10T04:22:38.885607
133,A. Pellegrino,457,/en/players/andrea-pellegrino/ph64/overview,2026-07-10T04:22:38.885607
134,P. Martinez,451,/en/players/pedro-martinez/mo44/overview,2026-07-10T04:22:38.885607
135,N. Basavareddy,446,/en/players/nishesh-basavareddy/b0nn/overview,2026-07-10T04:22:38.885607
136,A. Gea,445,/en/players/arthur-gea/g0ix/overview,2026-07-10T04:22:38.885607
137,T. Barrios Vera,442,/en/players/tomas-barrios-vera/bs86/overview,2026-07-10T04:22:38.885607
138,J. Pinnington Jones,434,/en/players/jack-pinnington-jones/p0ht/overview,2026-07-10T04:22:38.885607
139,K. Jacquet,433,/en/players/kyrian-jacquet/j0az/overview,2026-07-10T04:22:38.885607
140,O. Virtanen,432,/en/players/otto-virtanen/v0am/overview,2026-07-10T04:22:38.885607
141,G. Heide,430,/en/players/gustavo-heide/h0du/overview,2026-07-10T04:22:38.885607
142,J. Rodionov,426,/en/players/jurij-rodionov/r09x/overview,2026-07-10T04:22:38.885607
143,A. Holmgren,423,/en/players/august-holmgren/h09n/overview,2026-07-10T04:22:38.885607
144,M. Zheng,410,/en/players/michael-zheng/z0bz/overview,2026-07-10T04:22:38.885607
145,M. McDonald,409,/en/players/mackenzie-mcdonald/mk66/overview,2026-07-10T04:22:38.885607
146,G. Dimitrov,407,/en/players/grigor-dimitrov/d875/overview,2026-07-10T04:22:38.885607
147,E. Moller,406,/en/players/elmer-moller/m0k4/overview,2026-07-10T04:22:38.885607
148,S. Sakellaridis,404,/en/players/stefanos-sakellaridis/s0kt/overview,2026-07-10T04:22:38.885607
149,T. Schoolkate,403,/en/players/tristan-schoolkate/s0n0/overview,2026-07-10T04:22:38.885607
150,R. Sakamoto,403,/en/players/rei-sakamoto/s0uv/overview,2026-07-10T04:22:38.885607
151,S. Mochizuki,397,/en/players/shintaro-mochizuki/m0hu/overview,2026-07-10T04:22:38.885607
152,A. Bolt,381,/en/players/alex-bolt/bi81/overview,2026-07-10T04:22:38.885607
153,D. Lajovic,378,/en/players/dusan-lajovic/l987/overview,2026-07-10T04:22:38.885607
154,Z. Kolar,378,/en/players/zdenek-kolar/kh56/overview,2026-07-10T04:22:38.885607
155,B. Harris,375,/en/players/billy-harris/hd68/overview,2026-07-10T04:22:38.885607
156,J. Thompson,373,/en/players/jordan-thompson/tc61/overview,2026-07-10T04:22:38.885607
157,M. Echargui,373,/en/players/moez-echargui/ea13/overview,2026-07-10T04:22:38.885607
158,L. Draxl,368,/en/players/liam-draxl/d0dp/overview,2026-07-10T04:22:38.885607
159,J. Fearnley,362,/en/players/jacob-fearnley/f0by/overview,2026-07-10T04:22:38.885607
160,L. Harris,359,/en/players/lloyd-harris/hg86/overview,2026-07-10T04:22:38.885607
161,Z. Zhang,359,/en/players/zhizhen-zhang/z371/overview,2026-07-10T04:22:38.885607
162,H. Dellien,357,/en/players/hugo-dellien/da31/overview,2026-07-10T04:22:38.885607
163,R. Carballes Baena,353,/en/players/roberto-carballes-baena/cf59/overview,2026-07-10T04:22:38.885607
164,M. Lajal,352,/en/players/mark-lajal/l0gh/overview,2026-07-10T04:22:38.885607
165,N. Mejia,349,/en/players/nicolas-mejia/m0aw/overview,2026-07-10T04:22:38.885607
166,L. Nardi,348,/en/players/luca-nardi/n0bg/overview,2026-07-10T04:22:38.885607
167,L. Neumayer,345,/en/players/lukas-neumayer/n0cs/overview,2026-07-10T04:22:38.885607
168,D. Glinka,345,/en/players/daniil-glinka/g0by/overview,2026-07-10T04:22:38.885607
169,Z. Piros,342,/en/players/zsombor-piros/p09o/overview,2026-07-10T04:22:38.885607
170,U. Blanchet,341,/en/players/ugo-blanchet/bv16/overview,2026-07-10T04:22:38.885607
171,L. Klein,335,/en/players/lukas-klein/ki63/overview,2026-07-10T04:22:38.885607
172,T. Skatov,335,/en/players/timofey-skatov/s0gr/overview,2026-07-10T04:22:38.885607
173,C. Rodesch,334,/en/players/chris-rodesch/r0e0/overview,2026-07-10T04:22:38.885607
174,F. Cina,333,/en/players/federico-cina/c0nb/overview,2026-07-10T04:22:38.885607
175,B. Gojo,332,/en/players/borna-gojo/gh92/overview,2026-07-10T04:22:38.885607
176,Y. Nishioka,331,/en/players/yoshihito-nishioka/n732/overview,2026-07-10T04:22:38.885607
177,J. Schwaerzler,331,/en/players/joel-schwaerzler/s0wt/overview,2026-07-10T04:22:38.885607
178,G. Onclin,331,/en/players/gauthier-onclin/o0a2/overview,2026-07-10T04:22:38.885607
179,A. Galarneau,328,/en/players/alexis-galarneau/gk06/overview,2026-07-10T04:22:38.885607
180,L. Mikrut,328,/en/players/luka-mikrut/m0n1/overview,2026-07-10T04:22:38.885607
181,J. Prado Angelo,327,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-07-10T04:22:38.885607
182,G. Bueno,322,/en/players/gonzalo-bueno/b0gr/overview,2026-07-10T04:22:38.885607
183,R. Bautista Agut,318,/en/players/roberto-bautista-agut/bd06/overview,2026-07-10T04:22:38.885607
184,D. Jorda Sanchis,312,/en/players/david-jorda-sanchis/j476/overview,2026-07-10T04:22:38.885607
185,F. Passaro,310,/en/players/francesco-passaro/p0ct/overview,2026-07-10T04:22:38.885607
186,C. Smith,309,/en/players/colton-smith/s0ze/overview,2026-07-10T04:22:38.885607
187,R. Bertola,308,/en/players/remy-bertola/bu70/overview,2026-07-10T04:22:38.885607
188,E. Ymer,305,/en/players/elias-ymer/y218/overview,2026-07-10T04:22:38.885607
189,C. Tabur,303,/en/players/clement-tabur/t09x/overview,2026-07-10T04:22:38.885607
190,G. Cadenasso,303,/en/players/gianluca-cadenasso/c0nn/overview,2026-07-10T04:22:38.885607
191,T. Boyer,302,/en/players/tristan-boyer/b0ej/overview,2026-07-10T04:22:38.885607
192,M. Mmoh,301,/en/players/michael-mmoh/mp01/overview,2026-07-10T04:22:38.885607
193,G. Zeppieri,296,/en/players/giulio-zeppieri/z0a1/overview,2026-07-10T04:22:38.885607
194,C. Taberner,295,/en/players/carlos-taberner/te16/overview,2026-07-10T04:22:38.885607
195,M. Cecchinato,292,/en/players/marco-cecchinato/cf01/overview,2026-07-10T04:22:38.885607
196,J. Kym,291,/en/players/jerome-kym/k0ep/overview,2026-07-10T04:22:38.885607
197,J. Ficovich,291,/en/players/juan-pablo-ficovich/fa43/overview,2026-07-10T04:22:38.885607
198,V. Sachko,291,/en/players/vitaliy-sachko/ss25/overview,2026-07-10T04:22:38.885607
199,H. Mayot,284,/en/players/harold-mayot/m0g4/overview,2026-07-10T04:22:38.885607
200,S. Kwon,280,/en/players/soonwoo-kwon/kf17/overview,2026-07-10T04:22:38.885607
201,G. Olivieri,280,/en/players/genaro-alberto-olivieri/o660/overview,2026-07-10T04:22:38.885607
202,H. Wendelken,280,/en/players/harry-wendelken/w0ah/overview,2026-07-10T04:22:38.885607
203,T. Daniel,279,/en/players/taro-daniel/da81/overview,2026-07-10T04:22:38.885607
204,B. Tomic,278,/en/players/bernard-tomic/ta46/overview,2026-07-10T04:22:38.885607
205,C. Chidekh,277,/en/players/clement-chidekh/c0bh/overview,2026-07-10T04:22:38.885607
206,Y. Hsu,274,/en/players/yu-hsiou-hsu/h09f/overview,2026-07-10T04:22:38.885607
207,J. McCabe,273,/en/players/james-mccabe/m0oq/overview,2026-07-10T04:22:38.885607
208,M. Dodig,272,/en/players/matej-dodig/d0l3/overview,2026-07-10T04:22:38.885607
209,L. Broady,272,/en/players/liam-broady/bi23/overview,2026-07-10T04:22:38.885607
210,G. Bailly,272,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-07-10T04:22:38.885607
211,N. Jarry,270,/en/players/nicolas-jarry/j551/overview,2026-07-10T04:22:38.885607
212,F. Gomez,270,/en/players/federico-agustin-gomez/gj16/overview,2026-07-10T04:22:38.885607
213,R. Noguchi,266,/en/players/rio-noguchi/n09u/overview,2026-07-10T04:22:38.885607
214,N. Sanchez Izquierdo,266,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-07-10T04:22:38.885607
215,M. Kouame,264,/en/players/moise-kouame/k0o4/overview,2026-07-10T04:22:38.885607
216,T. Gentzsch,263,/en/players/tom-gentzsch/g0ib/overview,2026-07-10T04:22:38.885607
217,L. Pavlovic,261,/en/players/luka-pavlovic/p0ay/overview,2026-07-10T04:22:38.885607
218,P. Martin Tiffon,261,/en/players/pol-martin-tiffon/m0ea/overview,2026-07-10T04:22:38.885607
219,S. Nagal,260,/en/players/sumit-nagal/n897/overview,2026-07-10T04:22:38.885607
220,F. Gill,260,/en/players/felix-gill/g0eu/overview,2026-07-10T04:22:38.885607
221,F. Misolic,259,/en/players/filip-misolic/m0jz/overview,2026-07-10T04:22:38.885607
222,K. Coppejans,258,/en/players/kimmer-coppejans/cg33/overview,2026-07-10T04:22:38.885607
223,H. Grenier,254,/en/players/hugo-grenier/gf95/overview,2026-07-10T04:22:38.885607
224,D. Blanch,253,/en/players/darwin-blanch/b0no/overview,2026-07-10T04:22:38.885607
225,E. Butvilas,253,/en/players/edas-butvilas/b0mm/overview,2026-07-10T04:22:38.885607
226,L. Giustino,251,/en/players/lorenzo-giustino/ga79/overview,2026-07-10T04:22:38.885607
227,A. Guerrieri,248,/en/players/andrea-guerrieri/g0a0/overview,2026-07-10T04:22:38.885607
228,M. Alcala Gurri,248,/en/players/max-alcala-gurri/a0ea/overview,2026-07-10T04:22:38.885607
229,C. Tseng,247,/en/players/chun-hsin-tseng/t0ap/overview,2026-07-10T04:22:38.885607
230,L. Midon,247,/en/players/lautaro-midon/m0oh/overview,2026-07-10T04:22:38.885607
231,F. Ferreira Silva,246,/en/players/frederico-ferreira-silva/sn54/overview,2026-07-10T04:22:38.885607
232,O. Crawford,243,/en/players/oliver-crawford/c0ak/overview,2026-07-10T04:22:38.885607
233,A. Moro Canas,242,/en/players/alejandro-moro-canas/m0ht/overview,2026-07-10T04:22:38.885607
234,L. Djere,241,/en/players/laslo-djere/db63/overview,2026-07-10T04:22:38.885607
235,H. Squire,238,/en/players/henri-squire/s0ak/overview,2026-07-10T04:22:38.885607
236,J. Reis Da Silva,238,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-07-10T04:22:38.885607
237,D. Added,237,/en/players/dan-added/a09t/overview,2026-07-10T04:22:38.885607
238,G. Justo,237,/en/players/guido-ivan-justo/j0aw/overview,2026-07-10T04:22:38.885607
239,M. Houkes,236,/en/players/max-houkes/h0cx/overview,2026-07-10T04:22:38.885607
240,Y. Zhou,234,/en/players/yi-zhou/z0cq/overview,2026-07-10T04:22:38.885607
241,D. Goffin,233,/en/players/david-goffin/gb88/overview,2026-07-10T04:22:38.885607
242,S. Napolitano,233,/en/players/stefano-napolitano/n679/overview,2026-07-10T04:22:38.885607
243,T. Seyboth Wild,233,/en/players/thiago-seyboth-wild/sx91/overview,2026-07-10T04:22:38.885607
244,G. Den Ouden,232,/en/players/guy-den-ouden/d0h9/overview,2026-07-10T04:22:38.885607
245,F. Roncadelli,232,/en/players/franco-roncadelli/r0bt/overview,2026-07-10T04:22:38.885607
246,J. Clarke,230,/en/players/jay-clarke/ci14/overview,2026-07-10T04:22:38.885607
247,K. Smith,229,/en/players/keegan-smith/s0dq/overview,2026-07-10T04:22:38.885607
248,R. Brancaccio,227,/en/players/raul-brancaccio/bv24/overview,2026-07-10T04:22:38.885607
249,P. Kotov,226,/en/players/pavel-kotov/k09f/overview,2026-07-10T04:22:38.885607
250,A. Nedic,226,/en/players/andrej-nedic/n0db/overview,2026-07-10T04:22:38.885607
251,P. Herbert,224,/en/players/pierre-hugues-herbert/h996/overview,2026-07-10T04:22:38.885607
252,A. Andrade,223,/en/players/andy-andrade/ag08/overview,2026-07-10T04:22:38.885607
253,A. Barrena,220,/en/players/alex-barrena/b0gy/overview,2026-07-10T04:22:38.885607
254,P. Henning,219,/en/players/philip-henning/h0bf/overview,2026-07-10T04:22:38.885607
255,B. Gadamauri,219,/en/players/buvaysar-gadamauri/g0cv/overview,2026-07-10T04:22:38.885607
256,H. Barton,219,/en/players/hynek-barton/b0ou/overview,2026-07-10T04:22:38.885607
257,K. Uchida,218,/en/players/kaichi-uchida/u120/overview,2026-07-10T04:22:38.885607
258,G. Hussey,218,/en/players/giles-hussey/h0dc/overview,2026-07-10T04:22:38.885607
259,F. Balshaw,217,/en/players/felix-balshaw/b0wl/overview,2026-07-10T04:22:38.885607
260,P. Boscardin Dias,217,/en/players/pedro-boscardin-dias/b0fi/overview,2026-07-10T04:22:38.885607
261,D. Rincon,215,/en/players/daniel-rincon/r0fp/overview,2026-07-10T04:22:38.885607
262,F. Bax,215,/en/players/florent-bax/b0bu/overview,2026-07-10T04:22:38.885607
263,A. Ilagan,215,/en/players/andre-ilagan/i0b0/overview,2026-07-10T04:22:38.885607
264,A. Shelbayh,212,/en/players/abdullah-shelbayh/s0nv/overview,2026-07-10T04:22:38.885607
265,M. Ribecai,211,/en/players/michele-ribecai/r0jw/overview,2026-07-10T04:22:38.885607
266,G. Monfils,210,/en/players/gael-monfils/mc65/overview,2026-07-10T04:22:38.885607
267,N. Hardt,210,/en/players/nick-hardt/h0a4/overview,2026-07-10T04:22:38.885607
268,F. Agamenone,210,/en/players/franco-agamenone/aa27/overview,2026-07-10T04:22:38.885607
269,I. Montes-De La Torre,209,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-07-10T04:22:38.885607
270,F. Sun,209,/en/players/fajing-sun/sx90/overview,2026-07-10T04:22:38.885607
271,D. Dedura,209,/en/players/diego-dedura/d0lj/overview,2026-07-10T04:22:38.885607
272,C. Cretu,207,/en/players/cezar-cretu/c0b2/overview,2026-07-10T04:22:38.885607
273,H. Searle,206,/en/players/henry-searle/s0tx/overview,2026-07-10T04:22:38.885607
274,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-07-10T04:22:38.885607
275,S. Dostanic,204,/en/players/stefan-dostanic/d0d4/overview,2026-07-10T04:22:38.885607
276,A. Guillen Meza,204,/en/players/alvaro-guillen-meza/g0dh/overview,2026-07-10T04:22:38.885607
277,A. Gray,203,/en/players/alastair-gray/g0ao/overview,2026-07-10T04:22:38.885607
278,F. Jianu,203,/en/players/filip-cristian-jianu/j09x/overview,2026-07-10T04:22:38.885607
279,J. Engel,201,/en/players/justin-engel/e0dd/overview,2026-07-10T04:22:38.885607
280,M. Damas,201,/en/players/miguel-damas/d0cn/overview,2026-07-10T04:22:38.885607
281,D. Ajdukovic,200,/en/players/duje-ajdukovic/a0cj/overview,2026-07-10T04:22:38.885607
282,M. Krumich,199,/en/players/martin-krumich/k0fy/overview,2026-07-10T04:22:38.885607
283,S. Gueymard Wayenburg,198,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-07-10T04:22:38.885607
