rank,player_name,points,player_url,scraped_at
27,J. Fonseca,1710,/en/players/joao-fonseca/f0fv/overview,2026-07-14T08:06:05.408570
28,A. Rinderknech,1683,/en/players/arthur-rinderknech/rc91/overview,2026-07-14T08:06:05.408570
29,U. Humbert,1575,/en/players/ugo-humbert/hh26/overview,2026-07-14T08:06:05.408570
30,T. Etcheverry,1460,/en/players/tomas-martin-etcheverry/ea24/overview,2026-07-14T08:06:05.408570
31,A. Tabilo,1438,/en/players/alejandro-tabilo/te30/overview,2026-07-14T08:06:05.408570
32,B. Nakashima,1435,/en/players/brandon-nakashima/n0ae/overview,2026-07-14T08:06:05.408570
33,I. Buse,1413,/en/players/ignacio-buse/b0id/overview,2026-07-14T08:06:05.408570
34,M. Arnaldi,1349,/en/players/matteo-arnaldi/a0fc/overview,2026-07-14T08:06:05.408570
35,Z. Bergs,1340,/en/players/zizou-bergs/bu13/overview,2026-07-14T08:06:05.408570
36,A. Fery,1297,/en/players/arthur-fery/f0dm/overview,2026-07-14T08:06:05.408570
37,A. Blockx,1233,/en/players/alexander-blockx/b0pg/overview,2026-07-14T08:06:05.408570
38,C. Norrie,1205,/en/players/cameron-norrie/n771/overview,2026-07-14T08:06:05.408570
39,D. Shapovalov,1130,/en/players/denis-shapovalov/su55/overview,2026-07-14T08:06:05.408570
40,C. Moutet,1123,/en/players/corentin-moutet/mw02/overview,2026-07-14T08:06:05.408570
41,J. Struff,1104,/en/players/jan-lennard-struff/sl28/overview,2026-07-14T08:06:05.408570
42,R. Collignon,1091,/en/players/raphael-collignon/c0jp/overview,2026-07-14T08:06:05.408570
43,M. Berrettini,1075,/en/players/matteo-berrettini/bk40/overview,2026-07-14T08:06:05.408570
44,J. Munar,1075,/en/players/jaume-munar/mu94/overview,2026-07-14T08:06:05.408570
45,J. Cerundolo,1054,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-07-14T08:06:05.408570
46,A. Michelsen,1050,/en/players/alex-michelsen/m0qi/overview,2026-07-14T08:06:05.408570
47,E. Quinn,1021,/en/players/ethan-quinn/q02l/overview,2026-07-14T08:06:05.408570
48,M. Navone,1016,/en/players/mariano-navone/n0bs/overview,2026-07-14T08:06:05.408570
49,A. Mannarino,1005,/en/players/adrian-mannarino/me82/overview,2026-07-14T08:06:05.408570
50,T. Atmane,992,/en/players/terence-atmane/a0gc/overview,2026-07-14T08:06:05.408570
51,Y. Hanfmann,974,/en/players/yannick-hanfmann/h997/overview,2026-07-14T08:06:05.408570
52,N. Borges,970,/en/players/nuno-borges/bt72/overview,2026-07-14T08:06:05.408570
53,T. Machac,970,/en/players/tomas-machac/m0fh/overview,2026-07-14T08:06:05.408570
54,F. Marozsan,970,/en/players/fabian-marozsan/m0ci/overview,2026-07-14T08:06:05.408570
55,B. van de Zandschulp,969,/en/players/botic-van-de-zandschulp/v812/overview,2026-07-14T08:06:05.408570
56,S. Baez,935,/en/players/sebastian-baez/b0bi/overview,2026-07-14T08:06:05.408570
57,T. Griekspoor,935,/en/players/tallon-griekspoor/gj37/overview,2026-07-14T08:06:05.408570
58,C. Ugo Carabelli,930,/en/players/camilo-ugo-carabelli/u182/overview,2026-07-14T08:06:05.408570
59,M. Kecmanovic,930,/en/players/miomir-kecmanovic/ki95/overview,2026-07-14T08:06:05.408570
60,D. Altmaier,924,/en/players/daniel-altmaier/ae14/overview,2026-07-14T08:06:05.408570
61,T. Tirante,921,/en/players/thiago-agustin-tirante/t0a1/overview,2026-07-14T08:06:05.408570
62,M. Landaluce,920,/en/players/martin-landaluce/l0il/overview,2026-07-14T08:06:05.408570
63,S. Korda,900,/en/players/sebastian-korda/k0ah/overview,2026-07-14T08:06:05.408570
64,V. Kopriva,893,/en/players/vit-kopriva/ki82/overview,2026-07-14T08:06:05.408570
65,P. Carreno Busta,884,/en/players/pablo-carreno-busta/cd85/overview,2026-07-14T08:06:05.408570
66,K. Majchrzak,882,/en/players/kamil-majchrzak/mq75/overview,2026-07-14T08:06:05.408570
67,R. Burruchaga,875,/en/players/roman-andres-burruchaga/b0fv/overview,2026-07-14T08:06:05.408570
68,H. Hurkacz,865,/en/players/hubert-hurkacz/hb71/overview,2026-07-14T08:06:05.408570
69,H. Medjedovic,844,/en/players/hamad-medjedovic/m0jf/overview,2026-07-14T08:06:05.408570
70,A. Kovacevic,837,/en/players/aleksandar-kovacevic/k0az/overview,2026-07-14T08:06:05.408570
71,A. Vallejo,830,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-07-14T08:06:05.408570
72,Z. Svajda,822,/en/players/zachary-svajda/s0k7/overview,2026-07-14T08:06:05.408570
73,J. de Jong,808,/en/players/jesper-de-jong/d0c1/overview,2026-07-14T08:06:05.408570
74,J. Duckworth,788,/en/players/james-duckworth/d994/overview,2026-07-14T08:06:05.408570
75,J. Choinski,775,/en/players/jan-choinski/ch12/overview,2026-07-14T08:06:05.408570
76,J. Brooksby,770,/en/players/jenson-brooksby/b0cd/overview,2026-07-14T08:06:05.408570
77,V. Royer,768,/en/players/valentin-royer/r0eb/overview,2026-07-14T08:06:05.408570
78,M. Fucsovics,765,/en/players/marton-fucsovics/f724/overview,2026-07-14T08:06:05.408570
79,A. Walton,754,/en/players/adam-walton/w09e/overview,2026-07-14T08:06:05.408570
80,M. Bellucci,751,/en/players/mattia-bellucci/b0gg/overview,2026-07-14T08:06:05.408570
81,H. Rune,750,/en/players/holger-rune/r0dg/overview,2026-07-14T08:06:05.408570
82,D. Merida,750,/en/players/daniel-merida/m0n7/overview,2026-07-14T08:06:05.408570
83,L. Sonego,743,/en/players/lorenzo-sonego/su87/overview,2026-07-14T08:06:05.408570
84,D. Prizmic,741,/en/players/dino-prizmic/p0hw/overview,2026-07-14T08:06:05.408570
85,S. Tsitsipas,740,/en/players/stefanos-tsitsipas/te51/overview,2026-07-14T08:06:05.408570
86,L. Van Assche,737,/en/players/luca-van-assche/v0dz/overview,2026-07-14T08:06:05.408570
87,M. Giron,730,/en/players/marcos-giron/gc88/overview,2026-07-14T08:06:05.408570
88,M. Cilic,721,/en/players/marin-cilic/c977/overview,2026-07-14T08:06:05.408570
89,G. Mpetshi Perricard,710,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-07-14T08:06:05.408570
90,Q. Halys,706,/en/players/quentin-halys/hb64/overview,2026-07-14T08:06:05.408570
91,E. Nava,701,/en/players/emilio-nava/n0am/overview,2026-07-14T08:06:05.408570
92,J. Faria,700,/en/players/jaime-faria/f0f2/overview,2026-07-14T08:06:05.408570
93,G. Diallo,695,/en/players/gabriel-diallo/d0f6/overview,2026-07-14T08:06:05.408570
94,F. Comesana,690,/en/players/francisco-comesana/c0df/overview,2026-07-14T08:06:05.408570
95,S. Shimabukuro,679,/en/players/sho-shimabukuro/sy67/overview,2026-07-14T08:06:05.408570
96,R. Safiullin,678,/en/players/roman-safiullin/sx50/overview,2026-07-14T08:06:05.408570
97,R. Hijikata,677,/en/players/rinky-hijikata/h0bh/overview,2026-07-14T08:06:05.408570
98,A. Cazaux,677,/en/players/arthur-cazaux/c0h0/overview,2026-07-14T08:06:05.408570
99,M. Trungelliti,666,/en/players/marco-trungelliti/ta29/overview,2026-07-14T08:06:05.408570
100,A. Shevchenko,658,/en/players/aleksandr-shevchenko/s0h2/overview,2026-07-14T08:06:05.408570
101,A. Molcan,649,/en/players/alex-molcan/mv14/overview,2026-07-14T08:06:05.408570
102,B. Bonzi,633,/en/players/benjamin-bonzi/bm95/overview,2026-07-14T08:06:05.408570
103,A. Popyrin,630,/en/players/alexei-popyrin/p09z/overview,2026-07-14T08:06:05.408570
104,M. Damm,628,/en/players/martin-damm/d0dt/overview,2026-07-14T08:06:05.408570
105,E. Spizzirri,626,/en/players/eliot-spizzirri/s0ja/overview,2026-07-14T08:06:05.408570
106,Y. Wu,622,/en/players/yibing-wu/wb32/overview,2026-07-14T08:06:05.408570
107,H. Gaston,619,/en/players/hugo-gaston/g09o/overview,2026-07-14T08:06:05.408570
108,D. Dzumhur,604,/en/players/damir-dzumhur/d923/overview,2026-07-14T08:06:05.408570
109,Y. Bu,604,/en/players/yunchaokete-bu/y09v/overview,2026-07-14T08:06:05.408570
110,F. Diaz Acosta,604,/en/players/facundo-diaz-acosta/d0cg/overview,2026-07-14T08:06:05.408570
111,C. Wong,576,/en/players/coleman-wong/w0bh/overview,2026-07-14T08:06:05.408570
112,P. Kypson,576,/en/players/patrick-kypson/k0a3/overview,2026-07-14T08:06:05.408570
113,A. Vukic,574,/en/players/aleksandar-vukic/v832/overview,2026-07-14T08:06:05.408570
114,D. Svrcina,554,/en/players/dalibor-svrcina/s0gd/overview,2026-07-14T08:06:05.408570
115,S. Mochizuki,547,/en/players/shintaro-mochizuki/m0hu/overview,2026-07-14T08:06:05.408570
116,P. Llamas Ruiz,545,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-07-14T08:06:05.408570
117,S. Wawrinka,538,/en/players/stan-wawrinka/w367/overview,2026-07-14T08:06:05.408570
118,N. Budkov Kjaer,530,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-07-14T08:06:05.408570
119,T. Droguet,528,/en/players/titouan-droguet/d0dw/overview,2026-07-14T08:06:05.408570
120,Z. Piros,525,/en/players/zsombor-piros/p09o/overview,2026-07-14T08:06:05.408570
121,M. Zheng,524,/en/players/michael-zheng/z0bz/overview,2026-07-14T08:06:05.408570
122,D. Sweeny,521,/en/players/dane-sweeny/s0ia/overview,2026-07-14T08:06:05.408570
123,J. Fearnley,520,/en/players/jacob-fearnley/f0by/overview,2026-07-14T08:06:05.408570
124,H. Rocha,517,/en/players/henrique-rocha/r0go/overview,2026-07-14T08:06:05.408570
125,S. Ofner,515,/en/players/sebastian-ofner/o513/overview,2026-07-14T08:06:05.408570
126,O. Virtanen,512,/en/players/otto-virtanen/v0am/overview,2026-07-14T08:06:05.408570
127,C. O'Connell,511,/en/players/christopher-o'connell/o483/overview,2026-07-14T08:06:05.408570
128,V. Gaubas,508,/en/players/vilius-gaubas/g0fw/overview,2026-07-14T08:06:05.408570
129,T. Samuel,508,/en/players/toby-samuel/s0tm/overview,2026-07-14T08:06:05.408570
130,K. Jacquet,497,/en/players/kyrian-jacquet/j0az/overview,2026-07-14T08:06:05.408570
131,R. Opelka,496,/en/players/reilly-opelka/o522/overview,2026-07-14T08:06:05.408570
132,A. Muller,494,/en/players/alexandre-muller/mp20/overview,2026-07-14T08:06:05.408570
133,N. Mejia,493,/en/players/nicolas-mejia/m0aw/overview,2026-07-14T08:06:05.408570
134,L. Riedi,489,/en/players/leandro-riedi/r0fs/overview,2026-07-14T08:06:05.408570
135,N. Basilashvili,474,/en/players/nikoloz-basilashvili/bg23/overview,2026-07-14T08:06:05.408570
136,G. Heide,474,/en/players/gustavo-heide/h0du/overview,2026-07-14T08:06:05.408570
137,A. Gea,465,/en/players/arthur-gea/g0ix/overview,2026-07-14T08:06:05.408570
138,A. Pellegrino,459,/en/players/andrea-pellegrino/ph64/overview,2026-07-14T08:06:05.408570
139,T. Barrios Vera,442,/en/players/tomas-barrios-vera/bs86/overview,2026-07-14T08:06:05.408570
140,M. McDonald,439,/en/players/mackenzie-mcdonald/mk66/overview,2026-07-14T08:06:05.408570
141,C. Garin,438,/en/players/cristian-garin/gd64/overview,2026-07-14T08:06:05.408570
142,N. Basavareddy,436,/en/players/nishesh-basavareddy/b0nn/overview,2026-07-14T08:06:05.408570
143,J. Rodionov,427,/en/players/jurij-rodionov/r09x/overview,2026-07-14T08:06:05.408570
144,H. Dellien,415,/en/players/hugo-dellien/da31/overview,2026-07-14T08:06:05.408570
145,J. Draper,410,/en/players/jack-draper/d0co/overview,2026-07-14T08:06:05.408570
146,G. Dimitrov,407,/en/players/grigor-dimitrov/d875/overview,2026-07-14T08:06:05.408570
147,S. Sakellaridis,404,/en/players/stefanos-sakellaridis/s0kt/overview,2026-07-14T08:06:05.408570
148,T. Schoolkate,398,/en/players/tristan-schoolkate/s0n0/overview,2026-07-14T08:06:05.408570
149,F. Maestrelli,391,/en/players/francesco-maestrelli/m0if/overview,2026-07-14T08:06:05.408570
150,S. Travaglia,385,/en/players/stefano-travaglia/ta12/overview,2026-07-14T08:06:05.408570
151,M. Echargui,379,/en/players/moez-echargui/ea13/overview,2026-07-14T08:06:05.408570
152,D. Lajovic,378,/en/players/dusan-lajovic/l987/overview,2026-07-14T08:06:05.408570
153,Z. Kolar,370,/en/players/zdenek-kolar/kh56/overview,2026-07-14T08:06:05.408570
154,B. Harris,365,/en/players/billy-harris/hd68/overview,2026-07-14T08:06:05.408570
155,S. Kwon,360,/en/players/soonwoo-kwon/kf17/overview,2026-07-14T08:06:05.408570
156,Z. Zhang,359,/en/players/zhizhen-zhang/z371/overview,2026-07-14T08:06:05.408570
157,P. Martinez,358,/en/players/pedro-martinez/mo44/overview,2026-07-14T08:06:05.408570
158,A. Galarneau,351,/en/players/alexis-galarneau/gk06/overview,2026-07-14T08:06:05.408570
159,M. Lajal,350,/en/players/mark-lajal/l0gh/overview,2026-07-14T08:06:05.408570
160,L. Nardi,346,/en/players/luca-nardi/n0bg/overview,2026-07-14T08:06:05.408570
161,R. Sakamoto,344,/en/players/rei-sakamoto/s0uv/overview,2026-07-14T08:06:05.408570
162,L. Neumayer,343,/en/players/lukas-neumayer/n0cs/overview,2026-07-14T08:06:05.408570
163,T. Skatov,343,/en/players/timofey-skatov/s0gr/overview,2026-07-14T08:06:05.408570
164,T. Boyer,342,/en/players/tristan-boyer/b0ej/overview,2026-07-14T08:06:05.408570
165,R. Carballes Baena,342,/en/players/roberto-carballes-baena/cf59/overview,2026-07-14T08:06:05.408570
166,A. Bolt,341,/en/players/alex-bolt/bi81/overview,2026-07-14T08:06:05.408570
167,D. Glinka,341,/en/players/daniil-glinka/g0by/overview,2026-07-14T08:06:05.408570
168,B. Gojo,340,/en/players/borna-gojo/gh92/overview,2026-07-14T08:06:05.408570
169,G. Onclin,335,/en/players/gauthier-onclin/o0a2/overview,2026-07-14T08:06:05.408570
170,J. Pinnington Jones,334,/en/players/jack-pinnington-jones/p0ht/overview,2026-07-14T08:06:05.408570
171,J. Schwaerzler,331,/en/players/joel-schwaerzler/s0wt/overview,2026-07-14T08:06:05.408570
172,L. Mikrut,328,/en/players/luka-mikrut/m0n1/overview,2026-07-14T08:06:05.408570
173,J. Prado Angelo,327,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-07-14T08:06:05.408570
174,U. Blanchet,326,/en/players/ugo-blanchet/bv16/overview,2026-07-14T08:06:05.408570
175,M. Cecchinato,323,/en/players/marco-cecchinato/cf01/overview,2026-07-14T08:06:05.408570
176,G. Bueno,322,/en/players/gonzalo-bueno/b0gr/overview,2026-07-14T08:06:05.408570
177,Y. Nishioka,321,/en/players/yoshihito-nishioka/n732/overview,2026-07-14T08:06:05.408570
178,C. Tabur,319,/en/players/clement-tabur/t09x/overview,2026-07-14T08:06:05.408570
179,R. Bertola,319,/en/players/remy-bertola/bu70/overview,2026-07-14T08:06:05.408570
180,R. Bautista Agut,318,/en/players/roberto-bautista-agut/bd06/overview,2026-07-14T08:06:05.408570
181,C. Smith,317,/en/players/colton-smith/s0ze/overview,2026-07-14T08:06:05.408570
182,F. Passaro,314,/en/players/francesco-passaro/p0ct/overview,2026-07-14T08:06:05.408570
183,E. Ymer,313,/en/players/elias-ymer/y218/overview,2026-07-14T08:06:05.408570
184,F. Cina,312,/en/players/federico-cina/c0nb/overview,2026-07-14T08:06:05.408570
185,L. Klein,312,/en/players/lukas-klein/ki63/overview,2026-07-14T08:06:05.408570
186,J. Kym,310,/en/players/jerome-kym/k0ep/overview,2026-07-14T08:06:05.408570
187,L. Harris,309,/en/players/lloyd-harris/hg86/overview,2026-07-14T08:06:05.408570
188,M. Mmoh,307,/en/players/michael-mmoh/mp01/overview,2026-07-14T08:06:05.408570
189,D. Jorda Sanchis,305,/en/players/david-jorda-sanchis/j476/overview,2026-07-14T08:06:05.408570
190,E. Moller,302,/en/players/elmer-moller/m0k4/overview,2026-07-14T08:06:05.408570
191,C. Rodesch,302,/en/players/chris-rodesch/r0e0/overview,2026-07-14T08:06:05.408570
192,A. Holmgren,301,/en/players/august-holmgren/h09n/overview,2026-07-14T08:06:05.408570
193,G. Cadenasso,296,/en/players/gianluca-cadenasso/c0nn/overview,2026-07-14T08:06:05.408570
194,T. Daniel,285,/en/players/taro-daniel/da81/overview,2026-07-14T08:06:05.408570
195,V. Sachko,284,/en/players/vitaliy-sachko/ss25/overview,2026-07-14T08:06:05.408570
196,L. Giustino,283,/en/players/lorenzo-giustino/ga79/overview,2026-07-14T08:06:05.408570
197,C. Taberner,282,/en/players/carlos-taberner/te16/overview,2026-07-14T08:06:05.408570
198,L. Broady,282,/en/players/liam-broady/bi23/overview,2026-07-14T08:06:05.408570
199,K. Coppejans,282,/en/players/kimmer-coppejans/cg33/overview,2026-07-14T08:06:05.408570
200,H. Mayot,281,/en/players/harold-mayot/m0g4/overview,2026-07-14T08:06:05.408570
201,G. Olivieri,280,/en/players/genaro-alberto-olivieri/o660/overview,2026-07-14T08:06:05.408570
202,H. Wendelken,276,/en/players/harry-wendelken/w0ah/overview,2026-07-14T08:06:05.408570
203,G. Bailly,273,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-07-14T08:06:05.408570
204,K. Smith,273,/en/players/keegan-smith/s0dq/overview,2026-07-14T08:06:05.408570
205,D. Rincon,272,/en/players/daniel-rincon/r0fp/overview,2026-07-14T08:06:05.408570
206,B. Tomic,271,/en/players/bernard-tomic/ta46/overview,2026-07-14T08:06:05.408570
207,C. Chidekh,271,/en/players/clement-chidekh/c0bh/overview,2026-07-14T08:06:05.408570
208,P. Martin Tiffon,269,/en/players/pol-martin-tiffon/m0ea/overview,2026-07-14T08:06:05.408570
209,F. Gomez,268,/en/players/federico-agustin-gomez/gj16/overview,2026-07-14T08:06:05.408570
210,Y. Hsu,268,/en/players/yu-hsiou-hsu/h09f/overview,2026-07-14T08:06:05.408570
211,M. Kouame,263,/en/players/moise-kouame/k0o4/overview,2026-07-14T08:06:05.408570
212,T. Gentzsch,263,/en/players/tom-gentzsch/g0ib/overview,2026-07-14T08:06:05.408570
213,L. Midon,261,/en/players/lautaro-midon/m0oh/overview,2026-07-14T08:06:05.408570
214,H. Searle,260,/en/players/henry-searle/s0tx/overview,2026-07-14T08:06:05.408570
215,H. Squire,259,/en/players/henri-squire/s0ak/overview,2026-07-14T08:06:05.408570
216,F. Gill,259,/en/players/felix-gill/g0eu/overview,2026-07-14T08:06:05.408570
217,N. Sanchez Izquierdo,258,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-07-14T08:06:05.408570
218,G. Zeppieri,256,/en/players/giulio-zeppieri/z0a1/overview,2026-07-14T08:06:05.408570
219,A. Guerrieri,256,/en/players/andrea-guerrieri/g0a0/overview,2026-07-14T08:06:05.408570
220,L. Djere,255,/en/players/laslo-djere/db63/overview,2026-07-14T08:06:05.408570
221,H. Grenier,255,/en/players/hugo-grenier/gf95/overview,2026-07-14T08:06:05.408570
222,R. Noguchi,254,/en/players/rio-noguchi/n09u/overview,2026-07-14T08:06:05.408570
223,L. Draxl,253,/en/players/liam-draxl/d0dp/overview,2026-07-14T08:06:05.408570
224,J. Ficovich,253,/en/players/juan-pablo-ficovich/fa43/overview,2026-07-14T08:06:05.408570
225,D. Blanch,253,/en/players/darwin-blanch/b0no/overview,2026-07-14T08:06:05.408570
226,G. Justo,253,/en/players/guido-ivan-justo/j0aw/overview,2026-07-14T08:06:05.408570
227,A. Moro Canas,252,/en/players/alejandro-moro-canas/m0ht/overview,2026-07-14T08:06:05.408570
228,E. Butvilas,251,/en/players/edas-butvilas/b0mm/overview,2026-07-14T08:06:05.408570
229,M. Alcala Gurri,248,/en/players/max-alcala-gurri/a0ea/overview,2026-07-14T08:06:05.408570
230,R. Brancaccio,243,/en/players/raul-brancaccio/bv24/overview,2026-07-14T08:06:05.408570
231,G. Den Ouden,240,/en/players/guy-den-ouden/d0h9/overview,2026-07-14T08:06:05.408570
232,B. Shick,240,/en/players/braden-shick/s0s5/overview,2026-07-14T08:06:05.408570
233,F. Ferreira Silva,240,/en/players/frederico-ferreira-silva/sn54/overview,2026-07-14T08:06:05.408570
234,C. Tseng,237,/en/players/chun-hsin-tseng/t0ap/overview,2026-07-14T08:06:05.408570
235,O. Crawford,236,/en/players/oliver-crawford/c0ak/overview,2026-07-14T08:06:05.408570
236,Y. Zhou,236,/en/players/yi-zhou/z0cq/overview,2026-07-14T08:06:05.408570
237,A. Nedic,236,/en/players/andrej-nedic/n0db/overview,2026-07-14T08:06:05.408570
238,F. Roncadelli,236,/en/players/franco-roncadelli/r0bt/overview,2026-07-14T08:06:05.408570
239,J. Clarke,236,/en/players/jay-clarke/ci14/overview,2026-07-14T08:06:05.408570
240,S. Napolitano,233,/en/players/stefano-napolitano/n679/overview,2026-07-14T08:06:05.408570
241,S. Nagal,233,/en/players/sumit-nagal/n897/overview,2026-07-14T08:06:05.408570
242,J. McCabe,233,/en/players/james-mccabe/m0oq/overview,2026-07-14T08:06:05.408570
243,D. Added,232,/en/players/dan-added/a09t/overview,2026-07-14T08:06:05.408570
244,M. Houkes,228,/en/players/max-houkes/h0cx/overview,2026-07-14T08:06:05.408570
245,A. Barrena,227,/en/players/alex-barrena/b0gy/overview,2026-07-14T08:06:05.408570
246,P. Kotov,226,/en/players/pavel-kotov/k09f/overview,2026-07-14T08:06:05.408570
247,P. Herbert,224,/en/players/pierre-hugues-herbert/h996/overview,2026-07-14T08:06:05.408570
248,F. Balshaw,224,/en/players/felix-balshaw/b0wl/overview,2026-07-14T08:06:05.408570
249,M. Soto,224,/en/players/matias-soto/s0ek/overview,2026-07-14T08:06:05.408570
250,J. Reis Da Silva,224,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-07-14T08:06:05.408570
251,D. Goffin,223,/en/players/david-goffin/gb88/overview,2026-07-14T08:06:05.408570
252,M. Kasnikowski,223,/en/players/maks-kasnikowski/k0hc/overview,2026-07-14T08:06:05.408570
253,A. Ilagan,222,/en/players/andre-ilagan/i0b0/overview,2026-07-14T08:06:05.408570
254,M. Dodig,220,/en/players/matej-dodig/d0l3/overview,2026-07-14T08:06:05.408570
255,B. Gadamauri,219,/en/players/buvaysar-gadamauri/g0cv/overview,2026-07-14T08:06:05.408570
256,H. Barton,219,/en/players/hynek-barton/b0ou/overview,2026-07-14T08:06:05.408570
257,D. Dedura,219,/en/players/diego-dedura/d0lj/overview,2026-07-14T08:06:05.408570
258,G. Hussey,218,/en/players/giles-hussey/h0dc/overview,2026-07-14T08:06:05.408570
259,K. Uchida,218,/en/players/kaichi-uchida/u120/overview,2026-07-14T08:06:05.408570
260,P. Boscardin Dias,217,/en/players/pedro-boscardin-dias/b0fi/overview,2026-07-14T08:06:05.408570
261,M. Basing,216,/en/players/max-basing/b0je/overview,2026-07-14T08:06:05.408570
262,K. Feldbausch,216,/en/players/kilian-feldbausch/f0f4/overview,2026-07-14T08:06:05.408570
263,F. Bax,215,/en/players/florent-bax/b0bu/overview,2026-07-14T08:06:05.408570
264,L. Pavlovic,214,/en/players/luka-pavlovic/p0ay/overview,2026-07-14T08:06:05.408570
265,M. Ribecai,214,/en/players/michele-ribecai/r0jw/overview,2026-07-14T08:06:05.408570
266,A. Andrade,213,/en/players/andy-andrade/ag08/overview,2026-07-14T08:06:05.408570
267,A. Shelbayh,212,/en/players/abdullah-shelbayh/s0nv/overview,2026-07-14T08:06:05.408570
268,C. Cretu,211,/en/players/cezar-cretu/c0b2/overview,2026-07-14T08:06:05.408570
269,S. Gueymard Wayenburg,211,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-07-14T08:06:05.408570
270,F. Agamenone,210,/en/players/franco-agamenone/aa27/overview,2026-07-14T08:06:05.408570
271,A. Gray,209,/en/players/alastair-gray/g0ao/overview,2026-07-14T08:06:05.408570
272,I. Montes-De La Torre,209,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-07-14T08:06:05.408570
273,F. Sun,209,/en/players/fajing-sun/sx90/overview,2026-07-14T08:06:05.408570
274,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-07-14T08:06:05.408570
275,N. Hardt,205,/en/players/nick-hardt/h0a4/overview,2026-07-14T08:06:05.408570
276,S. Dostanic,204,/en/players/stefan-dostanic/d0d4/overview,2026-07-14T08:06:05.408570
277,A. Guillen Meza,204,/en/players/alvaro-guillen-meza/g0dh/overview,2026-07-14T08:06:05.408570
278,M. Krumich,203,/en/players/martin-krumich/k0fy/overview,2026-07-14T08:06:05.408570
279,J. Varillas,202,/en/players/juan-pablo-varillas/v836/overview,2026-07-14T08:06:05.408570
280,J. Engel,201,/en/players/justin-engel/e0dd/overview,2026-07-14T08:06:05.408570
281,P. Henning,198,/en/players/philip-henning/h0bf/overview,2026-07-14T08:06:05.408570
282,F. Jianu,197,/en/players/filip-cristian-jianu/j09x/overview,2026-07-14T08:06:05.408570
283,C. Broom,195,/en/players/charles-broom/bv21/overview,2026-07-14T08:06:05.408570
284,T. Seyboth Wild,194,/en/players/thiago-seyboth-wild/sx91/overview,2026-07-14T08:06:05.408570
