rank,player_name,points,player_url,scraped_at
37,R. Collignon,1234,/en/players/raphael-collignon/c0jp/overview,2026-07-23T13:06:11.549083
38,A. Blockx,1218,/en/players/alexander-blockx/b0pg/overview,2026-07-23T13:06:11.549083
39,C. Norrie,1205,/en/players/cameron-norrie/n771/overview,2026-07-23T13:06:11.549083
40,C. Moutet,1123,/en/players/corentin-moutet/mw02/overview,2026-07-23T13:06:11.549083
41,J. Struff,1104,/en/players/jan-lennard-struff/sl28/overview,2026-07-23T13:06:11.549083
42,M. Berrettini,1075,/en/players/matteo-berrettini/bk40/overview,2026-07-23T13:06:11.549083
43,J. Munar,1075,/en/players/jaume-munar/mu94/overview,2026-07-23T13:06:11.549083
44,A. Michelsen,1050,/en/players/alex-michelsen/m0qi/overview,2026-07-23T13:06:11.549083
45,E. Quinn,1021,/en/players/ethan-quinn/q02l/overview,2026-07-23T13:06:11.549083
46,A. Mannarino,1005,/en/players/adrian-mannarino/me82/overview,2026-07-23T13:06:11.549083
47,M. Navone,1005,/en/players/mariano-navone/n0bs/overview,2026-07-23T13:06:11.549083
48,N. Borges,995,/en/players/nuno-borges/bt72/overview,2026-07-23T13:06:11.549083
49,T. Atmane,992,/en/players/terence-atmane/a0gc/overview,2026-07-23T13:06:11.549083
50,J. Cerundolo,989,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-07-23T13:06:11.549083
51,S. Tsitsipas,980,/en/players/stefanos-tsitsipas/te51/overview,2026-07-23T13:06:11.549083
52,Y. Hanfmann,974,/en/players/yannick-hanfmann/h997/overview,2026-07-23T13:06:11.549083
53,T. Machac,970,/en/players/tomas-machac/m0fh/overview,2026-07-23T13:06:11.549083
54,F. Marozsan,970,/en/players/fabian-marozsan/m0ci/overview,2026-07-23T13:06:11.549083
55,B. van de Zandschulp,969,/en/players/botic-van-de-zandschulp/v812/overview,2026-07-23T13:06:11.549083
56,S. Baez,950,/en/players/sebastian-baez/b0bi/overview,2026-07-23T13:06:11.549083
57,T. Tirante,936,/en/players/thiago-agustin-tirante/t0a1/overview,2026-07-23T13:06:11.549083
58,M. Kecmanovic,930,/en/players/miomir-kecmanovic/ki95/overview,2026-07-23T13:06:11.549083
59,D. Merida,925,/en/players/daniel-merida/m0n7/overview,2026-07-23T13:06:11.549083
60,R. Burruchaga,925,/en/players/roman-andres-burruchaga/b0fv/overview,2026-07-23T13:06:11.549083
61,D. Altmaier,924,/en/players/daniel-altmaier/ae14/overview,2026-07-23T13:06:11.549083
62,M. Landaluce,920,/en/players/martin-landaluce/l0il/overview,2026-07-23T13:06:11.549083
63,A. Vallejo,918,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-07-23T13:06:11.549083
64,S. Korda,900,/en/players/sebastian-korda/k0ah/overview,2026-07-23T13:06:11.549083
65,P. Carreno Busta,896,/en/players/pablo-carreno-busta/cd85/overview,2026-07-23T13:06:11.549083
66,T. Griekspoor,895,/en/players/tallon-griekspoor/gj37/overview,2026-07-23T13:06:11.549083
67,D. Shapovalov,890,/en/players/denis-shapovalov/su55/overview,2026-07-23T13:06:11.549083
68,V. Kopriva,881,/en/players/vit-kopriva/ki82/overview,2026-07-23T13:06:11.549083
69,C. Ugo Carabelli,880,/en/players/camilo-ugo-carabelli/u182/overview,2026-07-23T13:06:11.549083
70,H. Hurkacz,865,/en/players/hubert-hurkacz/hb71/overview,2026-07-23T13:06:11.549083
71,K. Majchrzak,857,/en/players/kamil-majchrzak/mq75/overview,2026-07-23T13:06:11.549083
72,H. Medjedovic,844,/en/players/hamad-medjedovic/m0jf/overview,2026-07-23T13:06:11.549083
73,Z. Svajda,822,/en/players/zachary-svajda/s0k7/overview,2026-07-23T13:06:11.549083
74,J. Brooksby,770,/en/players/jenson-brooksby/b0cd/overview,2026-07-23T13:06:11.549083
75,V. Royer,768,/en/players/valentin-royer/r0eb/overview,2026-07-23T13:06:11.549083
76,M. Fucsovics,765,/en/players/marton-fucsovics/f724/overview,2026-07-23T13:06:11.549083
77,L. Sonego,758,/en/players/lorenzo-sonego/su87/overview,2026-07-23T13:06:11.549083
78,L. Van Assche,755,/en/players/luca-van-assche/v0dz/overview,2026-07-23T13:06:11.549083
79,M. Bellucci,751,/en/players/mattia-bellucci/b0gg/overview,2026-07-23T13:06:11.549083
80,H. Rune,750,/en/players/holger-rune/r0dg/overview,2026-07-23T13:06:11.549083
81,A. Molcan,747,/en/players/alex-molcan/mv14/overview,2026-07-23T13:06:11.549083
82,J. Duckworth,746,/en/players/james-duckworth/d994/overview,2026-07-23T13:06:11.549083
83,Q. Halys,743,/en/players/quentin-halys/hb64/overview,2026-07-23T13:06:11.549083
84,A. Shevchenko,736,/en/players/aleksandr-shevchenko/s0h2/overview,2026-07-23T13:06:11.549083
85,M. Giron,730,/en/players/marcos-giron/gc88/overview,2026-07-23T13:06:11.549083
86,M. Cilic,721,/en/players/marin-cilic/c977/overview,2026-07-23T13:06:11.549083
87,D. Dzumhur,719,/en/players/damir-dzumhur/d923/overview,2026-07-23T13:06:11.549083
88,J. Faria,718,/en/players/jaime-faria/f0f2/overview,2026-07-23T13:06:11.549083
89,G. Mpetshi Perricard,710,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-07-23T13:06:11.549083
90,J. Choinski,707,/en/players/jan-choinski/ch12/overview,2026-07-23T13:06:11.549083
91,D. Prizmic,702,/en/players/dino-prizmic/p0hw/overview,2026-07-23T13:06:11.549083
92,G. Diallo,695,/en/players/gabriel-diallo/d0f6/overview,2026-07-23T13:06:11.549083
93,A. Kovacevic,685,/en/players/aleksandar-kovacevic/k0az/overview,2026-07-23T13:06:11.549083
94,R. Safiullin,678,/en/players/roman-safiullin/sx50/overview,2026-07-23T13:06:11.549083
95,M. Trungelliti,678,/en/players/marco-trungelliti/ta29/overview,2026-07-23T13:06:11.549083
96,R. Hijikata,677,/en/players/rinky-hijikata/h0bh/overview,2026-07-23T13:06:11.549083
97,S. Shimabukuro,677,/en/players/sho-shimabukuro/sy67/overview,2026-07-23T13:06:11.549083
98,J. de Jong,668,/en/players/jesper-de-jong/d0c1/overview,2026-07-23T13:06:11.549083
99,A. Walton,668,/en/players/adam-walton/w09e/overview,2026-07-23T13:06:11.549083
100,E. Nava,664,/en/players/emilio-nava/n0am/overview,2026-07-23T13:06:11.549083
101,F. Comesana,650,/en/players/francisco-comesana/c0df/overview,2026-07-23T13:06:11.549083
102,A. Vukic,636,/en/players/aleksandar-vukic/v832/overview,2026-07-23T13:06:11.549083
103,B. Bonzi,633,/en/players/benjamin-bonzi/bm95/overview,2026-07-23T13:06:11.549083
104,A. Popyrin,630,/en/players/alexei-popyrin/p09z/overview,2026-07-23T13:06:11.549083
105,M. Damm,628,/en/players/martin-damm/d0dt/overview,2026-07-23T13:06:11.549083
106,Y. Wu,619,/en/players/yibing-wu/wb32/overview,2026-07-23T13:06:11.549083
107,E. Spizzirri,604,/en/players/eliot-spizzirri/s0ja/overview,2026-07-23T13:06:11.549083
108,F. Diaz Acosta,604,/en/players/facundo-diaz-acosta/d0cg/overview,2026-07-23T13:06:11.549083
109,H. Gaston,602,/en/players/hugo-gaston/g09o/overview,2026-07-23T13:06:11.549083
110,Y. Bu,601,/en/players/yunchaokete-bu/y09v/overview,2026-07-23T13:06:11.549083
111,A. Cazaux,590,/en/players/arthur-cazaux/c0h0/overview,2026-07-23T13:06:11.549083
112,C. Wong,588,/en/players/coleman-wong/w0bh/overview,2026-07-23T13:06:11.549083
113,P. Kypson,570,/en/players/patrick-kypson/k0a3/overview,2026-07-23T13:06:11.549083
114,T. Droguet,570,/en/players/titouan-droguet/d0dw/overview,2026-07-23T13:06:11.549083
115,D. Svrcina,554,/en/players/dalibor-svrcina/s0gd/overview,2026-07-23T13:06:11.549083
116,S. Mochizuki,547,/en/players/shintaro-mochizuki/m0hu/overview,2026-07-23T13:06:11.549083
117,P. Llamas Ruiz,544,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-07-23T13:06:11.549083
118,S. Wawrinka,538,/en/players/stan-wawrinka/w367/overview,2026-07-23T13:06:11.549083
119,Z. Piros,525,/en/players/zsombor-piros/p09o/overview,2026-07-23T13:06:11.549083
120,M. Zheng,524,/en/players/michael-zheng/z0bz/overview,2026-07-23T13:06:11.549083
121,J. Fearnley,520,/en/players/jacob-fearnley/f0by/overview,2026-07-23T13:06:11.549083
122,D. Sweeny,518,/en/players/dane-sweeny/s0ia/overview,2026-07-23T13:06:11.549083
123,H. Rocha,517,/en/players/henrique-rocha/r0go/overview,2026-07-23T13:06:11.549083
124,S. Ofner,515,/en/players/sebastian-ofner/o513/overview,2026-07-23T13:06:11.549083
125,O. Virtanen,512,/en/players/otto-virtanen/v0am/overview,2026-07-23T13:06:11.549083
126,C. O'Connell,511,/en/players/christopher-o'connell/o483/overview,2026-07-23T13:06:11.549083
127,T. Samuel,508,/en/players/toby-samuel/s0tm/overview,2026-07-23T13:06:11.549083
128,V. Gaubas,507,/en/players/vilius-gaubas/g0fw/overview,2026-07-23T13:06:11.549083
129,A. Gea,502,/en/players/arthur-gea/g0ix/overview,2026-07-23T13:06:11.549083
130,N. Basilashvili,499,/en/players/nikoloz-basilashvili/bg23/overview,2026-07-23T13:06:11.549083
131,N. Budkov Kjaer,498,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-07-23T13:06:11.549083
132,R. Opelka,496,/en/players/reilly-opelka/o522/overview,2026-07-23T13:06:11.549083
133,A. Muller,494,/en/players/alexandre-muller/mp20/overview,2026-07-23T13:06:11.549083
134,K. Jacquet,489,/en/players/kyrian-jacquet/j0az/overview,2026-07-23T13:06:11.549083
135,L. Riedi,487,/en/players/leandro-riedi/r0fs/overview,2026-07-23T13:06:11.549083
136,N. Mejia,486,/en/players/nicolas-mejia/m0aw/overview,2026-07-23T13:06:11.549083
137,G. Heide,474,/en/players/gustavo-heide/h0du/overview,2026-07-23T13:06:11.549083
138,A. Pellegrino,446,/en/players/andrea-pellegrino/ph64/overview,2026-07-23T13:06:11.549083
139,T. Barrios Vera,442,/en/players/tomas-barrios-vera/bs86/overview,2026-07-23T13:06:11.549083
140,M. McDonald,439,/en/players/mackenzie-mcdonald/mk66/overview,2026-07-23T13:06:11.549083
141,C. Garin,438,/en/players/cristian-garin/gd64/overview,2026-07-23T13:06:11.549083
142,G. Dimitrov,432,/en/players/grigor-dimitrov/d875/overview,2026-07-23T13:06:11.549083
143,S. Travaglia,429,/en/players/stefano-travaglia/ta12/overview,2026-07-23T13:06:11.549083
144,H. Dellien,427,/en/players/hugo-dellien/da31/overview,2026-07-23T13:06:11.549083
145,J. Rodionov,427,/en/players/jurij-rodionov/r09x/overview,2026-07-23T13:06:11.549083
146,N. Basavareddy,411,/en/players/nishesh-basavareddy/b0nn/overview,2026-07-23T13:06:11.549083
147,J. Draper,410,/en/players/jack-draper/d0co/overview,2026-07-23T13:06:11.549083
148,S. Sakellaridis,404,/en/players/stefanos-sakellaridis/s0kt/overview,2026-07-23T13:06:11.549083
149,F. Maestrelli,391,/en/players/francesco-maestrelli/m0if/overview,2026-07-23T13:06:11.549083
150,M. Lajal,387,/en/players/mark-lajal/l0gh/overview,2026-07-23T13:06:11.549083
151,M. Echargui,379,/en/players/moez-echargui/ea13/overview,2026-07-23T13:06:11.549083
152,D. Lajovic,378,/en/players/dusan-lajovic/l987/overview,2026-07-23T13:06:11.549083
153,C. Rodesch,377,/en/players/chris-rodesch/r0e0/overview,2026-07-23T13:06:11.549083
154,Z. Kolar,370,/en/players/zdenek-kolar/kh56/overview,2026-07-23T13:06:11.549083
155,B. Harris,365,/en/players/billy-harris/hd68/overview,2026-07-23T13:06:11.549083
156,J. Prado Angelo,362,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-07-23T13:06:11.549083
157,S. Kwon,360,/en/players/soonwoo-kwon/kf17/overview,2026-07-23T13:06:11.549083
158,Z. Zhang,359,/en/players/zhizhen-zhang/z371/overview,2026-07-23T13:06:11.549083
159,P. Martinez,358,/en/players/pedro-martinez/mo44/overview,2026-07-23T13:06:11.549083
160,T. Schoolkate,352,/en/players/tristan-schoolkate/s0n0/overview,2026-07-23T13:06:11.549083
161,C. Tabur,352,/en/players/clement-tabur/t09x/overview,2026-07-23T13:06:11.549083
162,A. Galarneau,351,/en/players/alexis-galarneau/gk06/overview,2026-07-23T13:06:11.549083
163,T. Skatov,349,/en/players/timofey-skatov/s0gr/overview,2026-07-23T13:06:11.549083
164,L. Nardi,346,/en/players/luca-nardi/n0bg/overview,2026-07-23T13:06:11.549083
165,R. Sakamoto,344,/en/players/rei-sakamoto/s0uv/overview,2026-07-23T13:06:11.549083
166,T. Boyer,342,/en/players/tristan-boyer/b0ej/overview,2026-07-23T13:06:11.549083
167,A. Bolt,341,/en/players/alex-bolt/bi81/overview,2026-07-23T13:06:11.549083
168,D. Glinka,341,/en/players/daniil-glinka/g0by/overview,2026-07-23T13:06:11.549083
169,B. Gojo,340,/en/players/borna-gojo/gh92/overview,2026-07-23T13:06:11.549083
170,B. Tomic,339,/en/players/bernard-tomic/ta46/overview,2026-07-23T13:06:11.549083
171,J. Pinnington Jones,334,/en/players/jack-pinnington-jones/p0ht/overview,2026-07-23T13:06:11.549083
172,L. Neumayer,334,/en/players/lukas-neumayer/n0cs/overview,2026-07-23T13:06:11.549083
173,M. Cecchinato,330,/en/players/marco-cecchinato/cf01/overview,2026-07-23T13:06:11.549083
174,C. Smith,329,/en/players/colton-smith/s0ze/overview,2026-07-23T13:06:11.549083
175,L. Mikrut,328,/en/players/luka-mikrut/m0n1/overview,2026-07-23T13:06:11.549083
176,U. Blanchet,326,/en/players/ugo-blanchet/bv16/overview,2026-07-23T13:06:11.549083
177,R. Carballes Baena,323,/en/players/roberto-carballes-baena/cf59/overview,2026-07-23T13:06:11.549083
178,G. Onclin,323,/en/players/gauthier-onclin/o0a2/overview,2026-07-23T13:06:11.549083
179,Y. Nishioka,321,/en/players/yoshihito-nishioka/n732/overview,2026-07-23T13:06:11.549083
180,G. Bueno,321,/en/players/gonzalo-bueno/b0gr/overview,2026-07-23T13:06:11.549083
181,M. Alcala Gurri,319,/en/players/max-alcala-gurri/a0ea/overview,2026-07-23T13:06:11.549083
182,R. Bertola,319,/en/players/remy-bertola/bu70/overview,2026-07-23T13:06:11.549083
183,R. Bautista Agut,318,/en/players/roberto-bautista-agut/bd06/overview,2026-07-23T13:06:11.549083
184,F. Cina,317,/en/players/federico-cina/c0nb/overview,2026-07-23T13:06:11.549083
185,J. Schwaerzler,315,/en/players/joel-schwaerzler/s0wt/overview,2026-07-23T13:06:11.549083
186,L. Harris,309,/en/players/lloyd-harris/hg86/overview,2026-07-23T13:06:11.549083
187,M. Mmoh,307,/en/players/michael-mmoh/mp01/overview,2026-07-23T13:06:11.549083
188,D. Jorda Sanchis,305,/en/players/david-jorda-sanchis/j476/overview,2026-07-23T13:06:11.549083
189,T. Gentzsch,303,/en/players/tom-gentzsch/g0ib/overview,2026-07-23T13:06:11.549083
190,E. Moller,302,/en/players/elmer-moller/m0k4/overview,2026-07-23T13:06:11.549083
191,F. Gomez,298,/en/players/federico-agustin-gomez/gj16/overview,2026-07-23T13:06:11.549083
192,T. Daniel,298,/en/players/taro-daniel/da81/overview,2026-07-23T13:06:11.549083
193,G. Den Ouden,293,/en/players/guy-den-ouden/d0h9/overview,2026-07-23T13:06:11.549083
194,L. Midon,293,/en/players/lautaro-midon/m0oh/overview,2026-07-23T13:06:11.549083
195,V. Sachko,291,/en/players/vitaliy-sachko/ss25/overview,2026-07-23T13:06:11.549083
196,G. Cadenasso,289,/en/players/gianluca-cadenasso/c0nn/overview,2026-07-23T13:06:11.549083
197,E. Ymer,288,/en/players/elias-ymer/y218/overview,2026-07-23T13:06:11.549083
198,J. Kym,285,/en/players/jerome-kym/k0ep/overview,2026-07-23T13:06:11.549083
199,G. Olivieri,284,/en/players/genaro-alberto-olivieri/o660/overview,2026-07-23T13:06:11.549083
200,F. Passaro,283,/en/players/francesco-passaro/p0ct/overview,2026-07-23T13:06:11.549083
201,L. Giustino,283,/en/players/lorenzo-giustino/ga79/overview,2026-07-23T13:06:11.549083
202,C. Taberner,282,/en/players/carlos-taberner/te16/overview,2026-07-23T13:06:11.549083
203,L. Broady,282,/en/players/liam-broady/bi23/overview,2026-07-23T13:06:11.549083
204,H. Wendelken,276,/en/players/harry-wendelken/w0ah/overview,2026-07-23T13:06:11.549083
205,G. Bailly,273,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-07-23T13:06:11.549083
206,D. Rincon,272,/en/players/daniel-rincon/r0fp/overview,2026-07-23T13:06:11.549083
207,P. Martin Tiffon,269,/en/players/pol-martin-tiffon/m0ea/overview,2026-07-23T13:06:11.549083
208,C. Chidekh,269,/en/players/clement-chidekh/c0bh/overview,2026-07-23T13:06:11.549083
209,K. Smith,269,/en/players/keegan-smith/s0dq/overview,2026-07-23T13:06:11.549083
210,Y. Hsu,266,/en/players/yu-hsiou-hsu/h09f/overview,2026-07-23T13:06:11.549083
211,H. Mayot,265,/en/players/harold-mayot/m0g4/overview,2026-07-23T13:06:11.549083
212,M. Kouame,263,/en/players/moise-kouame/k0o4/overview,2026-07-23T13:06:11.549083
213,A. Guerrieri,261,/en/players/andrea-guerrieri/g0a0/overview,2026-07-23T13:06:11.549083
214,N. Sanchez Izquierdo,261,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-07-23T13:06:11.549083
215,H. Searle,260,/en/players/henry-searle/s0tx/overview,2026-07-23T13:06:11.549083
216,R. Noguchi,260,/en/players/rio-noguchi/n09u/overview,2026-07-23T13:06:11.549083
217,K. Coppejans,260,/en/players/kimmer-coppejans/cg33/overview,2026-07-23T13:06:11.549083
218,H. Squire,259,/en/players/henri-squire/s0ak/overview,2026-07-23T13:06:11.549083
219,F. Gill,259,/en/players/felix-gill/g0eu/overview,2026-07-23T13:06:11.549083
220,G. Zeppieri,256,/en/players/giulio-zeppieri/z0a1/overview,2026-07-23T13:06:11.549083
221,L. Djere,255,/en/players/laslo-djere/db63/overview,2026-07-23T13:06:11.549083
222,A. Moro Canas,252,/en/players/alejandro-moro-canas/m0ht/overview,2026-07-23T13:06:11.549083
223,D. Added,251,/en/players/dan-added/a09t/overview,2026-07-23T13:06:11.549083
224,G. Justo,251,/en/players/guido-ivan-justo/j0aw/overview,2026-07-23T13:06:11.549083
225,D. Blanch,249,/en/players/darwin-blanch/b0no/overview,2026-07-23T13:06:11.549083
226,H. Grenier,249,/en/players/hugo-grenier/gf95/overview,2026-07-23T13:06:11.549083
227,A. Holmgren,248,/en/players/august-holmgren/h09n/overview,2026-07-23T13:06:11.549083
228,F. Roncadelli,246,/en/players/franco-roncadelli/r0bt/overview,2026-07-23T13:06:11.549083
229,S. Napolitano,245,/en/players/stefano-napolitano/n679/overview,2026-07-23T13:06:11.549083
230,S. Nagal,243,/en/players/sumit-nagal/n897/overview,2026-07-23T13:06:11.549083
231,R. Brancaccio,243,/en/players/raul-brancaccio/bv24/overview,2026-07-23T13:06:11.549083
232,Y. Zhou,242,/en/players/yi-zhou/z0cq/overview,2026-07-23T13:06:11.549083
233,E. Butvilas,241,/en/players/edas-butvilas/b0mm/overview,2026-07-23T13:06:11.549083
234,B. Shick,240,/en/players/braden-shick/s0s5/overview,2026-07-23T13:06:11.549083
235,F. Ferreira Silva,240,/en/players/frederico-ferreira-silva/sn54/overview,2026-07-23T13:06:11.549083
236,C. Tseng,237,/en/players/chun-hsin-tseng/t0ap/overview,2026-07-23T13:06:11.549083
237,O. Crawford,237,/en/players/oliver-crawford/c0ak/overview,2026-07-23T13:06:11.549083
238,A. Nedic,236,/en/players/andrej-nedic/n0db/overview,2026-07-23T13:06:11.549083
239,J. Clarke,236,/en/players/jay-clarke/ci14/overview,2026-07-23T13:06:11.549083
240,J. McCabe,235,/en/players/james-mccabe/m0oq/overview,2026-07-23T13:06:11.549083
241,M. Houkes,234,/en/players/max-houkes/h0cx/overview,2026-07-23T13:06:11.549083
242,P. Kotov,226,/en/players/pavel-kotov/k09f/overview,2026-07-23T13:06:11.549083
243,P. Herbert,224,/en/players/pierre-hugues-herbert/h996/overview,2026-07-23T13:06:11.549083
244,L. Draxl,224,/en/players/liam-draxl/d0dp/overview,2026-07-23T13:06:11.549083
245,J. Reis Da Silva,224,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-07-23T13:06:11.549083
246,F. Balshaw,223,/en/players/felix-balshaw/b0wl/overview,2026-07-23T13:06:11.549083
247,M. Kasnikowski,223,/en/players/maks-kasnikowski/k0hc/overview,2026-07-23T13:06:11.549083
248,A. Ilagan,222,/en/players/andre-ilagan/i0b0/overview,2026-07-23T13:06:11.549083
249,H. Barton,222,/en/players/hynek-barton/b0ou/overview,2026-07-23T13:06:11.549083
250,F. Bax,219,/en/players/florent-bax/b0bu/overview,2026-07-23T13:06:11.549083
251,B. Gadamauri,219,/en/players/buvaysar-gadamauri/g0cv/overview,2026-07-23T13:06:11.549083
252,D. Dedura,219,/en/players/diego-dedura/d0lj/overview,2026-07-23T13:06:11.549083
253,M. Soto,218,/en/players/matias-soto/s0ek/overview,2026-07-23T13:06:11.549083
254,G. Hussey,218,/en/players/giles-hussey/h0dc/overview,2026-07-23T13:06:11.549083
255,K. Uchida,218,/en/players/kaichi-uchida/u120/overview,2026-07-23T13:06:11.549083
256,P. Boscardin Dias,217,/en/players/pedro-boscardin-dias/b0fi/overview,2026-07-23T13:06:11.549083
257,M. Basing,216,/en/players/max-basing/b0je/overview,2026-07-23T13:06:11.549083
258,M. Dodig,214,/en/players/matej-dodig/d0l3/overview,2026-07-23T13:06:11.549083
259,A. Andrade,213,/en/players/andy-andrade/ag08/overview,2026-07-23T13:06:11.549083
260,M. Krumich,212,/en/players/martin-krumich/k0fy/overview,2026-07-23T13:06:11.549083
261,A. Shelbayh,211,/en/players/abdullah-shelbayh/s0nv/overview,2026-07-23T13:06:11.549083
262,C. Cretu,211,/en/players/cezar-cretu/c0b2/overview,2026-07-23T13:06:11.549083
263,A. Barrena,211,/en/players/alex-barrena/b0gy/overview,2026-07-23T13:06:11.549083
264,F. Agamenone,210,/en/players/franco-agamenone/aa27/overview,2026-07-23T13:06:11.549083
265,A. Gray,209,/en/players/alastair-gray/g0ao/overview,2026-07-23T13:06:11.549083
266,I. Montes-De La Torre,209,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-07-23T13:06:11.549083
267,M. Ribecai,209,/en/players/michele-ribecai/r0jw/overview,2026-07-23T13:06:11.549083
268,S. Gueymard Wayenburg,208,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-07-23T13:06:11.549083
269,M. Cassone,206,/en/players/murphy-cassone/c0ht/overview,2026-07-23T13:06:11.549083
270,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-07-23T13:06:11.549083
271,S. Dostanic,204,/en/players/stefan-dostanic/d0d4/overview,2026-07-23T13:06:11.549083
272,A. Guillen Meza,204,/en/players/alvaro-guillen-meza/g0dh/overview,2026-07-23T13:06:11.549083
273,J. Ficovich,203,/en/players/juan-pablo-ficovich/fa43/overview,2026-07-23T13:06:11.549083
274,N. Hardt,202,/en/players/nick-hardt/h0a4/overview,2026-07-23T13:06:11.549083
275,J. Varillas,202,/en/players/juan-pablo-varillas/v836/overview,2026-07-23T13:06:11.549083
276,T. Seyboth Wild,200,/en/players/thiago-seyboth-wild/sx91/overview,2026-07-23T13:06:11.549083
277,D. Goffin,198,/en/players/david-goffin/gb88/overview,2026-07-23T13:06:11.549083
278,L. Pavlovic,198,/en/players/luka-pavlovic/p0ay/overview,2026-07-23T13:06:11.549083
279,F. Jianu,197,/en/players/filip-cristian-jianu/j09x/overview,2026-07-23T13:06:11.549083
280,C. Broom,195,/en/players/charles-broom/bv21/overview,2026-07-23T13:06:11.549083
281,P. Bar Biryukov,194,/en/players/petr-bar-biryukov/b0lq/overview,2026-07-23T13:06:11.549083
282,J. La Serna,193,/en/players/juan-manuel-la-serna/l0gr/overview,2026-07-23T13:06:11.549083
283,J. Torres,193,/en/players/juan-bautista-torres/t0dm/overview,2026-07-23T13:06:11.549083
