rank,player_name,points,player_url,scraped_at
148,S. Sakellaridis,404,/en/players/stefanos-sakellaridis/s0kt/overview,2026-07-23T17:08:33.058731
149,F. Maestrelli,391,/en/players/francesco-maestrelli/m0if/overview,2026-07-23T17:08:33.058731
150,M. Lajal,387,/en/players/mark-lajal/l0gh/overview,2026-07-23T17:08:33.058731
151,M. Echargui,379,/en/players/moez-echargui/ea13/overview,2026-07-23T17:08:33.058731
152,D. Lajovic,378,/en/players/dusan-lajovic/l987/overview,2026-07-23T17:08:33.058731
153,C. Rodesch,377,/en/players/chris-rodesch/r0e0/overview,2026-07-23T17:08:33.058731
154,Z. Kolar,370,/en/players/zdenek-kolar/kh56/overview,2026-07-23T17:08:33.058731
155,B. Harris,365,/en/players/billy-harris/hd68/overview,2026-07-23T17:08:33.058731
156,J. Prado Angelo,362,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-07-23T17:08:33.058731
157,S. Kwon,360,/en/players/soonwoo-kwon/kf17/overview,2026-07-23T17:08:33.058731
158,Z. Zhang,359,/en/players/zhizhen-zhang/z371/overview,2026-07-23T17:08:33.058731
159,P. Martinez,358,/en/players/pedro-martinez/mo44/overview,2026-07-23T17:08:33.058731
160,T. Schoolkate,352,/en/players/tristan-schoolkate/s0n0/overview,2026-07-23T17:08:33.058731
161,C. Tabur,352,/en/players/clement-tabur/t09x/overview,2026-07-23T17:08:33.058731
162,A. Galarneau,351,/en/players/alexis-galarneau/gk06/overview,2026-07-23T17:08:33.058731
163,T. Skatov,349,/en/players/timofey-skatov/s0gr/overview,2026-07-23T17:08:33.058731
164,L. Nardi,346,/en/players/luca-nardi/n0bg/overview,2026-07-23T17:08:33.058731
165,R. Sakamoto,344,/en/players/rei-sakamoto/s0uv/overview,2026-07-23T17:08:33.058731
166,T. Boyer,342,/en/players/tristan-boyer/b0ej/overview,2026-07-23T17:08:33.058731
167,A. Bolt,341,/en/players/alex-bolt/bi81/overview,2026-07-23T17:08:33.058731
168,D. Glinka,341,/en/players/daniil-glinka/g0by/overview,2026-07-23T17:08:33.058731
169,B. Gojo,340,/en/players/borna-gojo/gh92/overview,2026-07-23T17:08:33.058731
170,B. Tomic,339,/en/players/bernard-tomic/ta46/overview,2026-07-23T17:08:33.058731
171,J. Pinnington Jones,334,/en/players/jack-pinnington-jones/p0ht/overview,2026-07-23T17:08:33.058731
172,L. Neumayer,334,/en/players/lukas-neumayer/n0cs/overview,2026-07-23T17:08:33.058731
173,M. Cecchinato,330,/en/players/marco-cecchinato/cf01/overview,2026-07-23T17:08:33.058731
174,C. Smith,329,/en/players/colton-smith/s0ze/overview,2026-07-23T17:08:33.058731
175,L. Mikrut,328,/en/players/luka-mikrut/m0n1/overview,2026-07-23T17:08:33.058731
176,U. Blanchet,326,/en/players/ugo-blanchet/bv16/overview,2026-07-23T17:08:33.058731
177,R. Carballes Baena,323,/en/players/roberto-carballes-baena/cf59/overview,2026-07-23T17:08:33.058731
178,G. Onclin,323,/en/players/gauthier-onclin/o0a2/overview,2026-07-23T17:08:33.058731
179,Y. Nishioka,321,/en/players/yoshihito-nishioka/n732/overview,2026-07-23T17:08:33.058731
180,G. Bueno,321,/en/players/gonzalo-bueno/b0gr/overview,2026-07-23T17:08:33.058731
181,M. Alcala Gurri,319,/en/players/max-alcala-gurri/a0ea/overview,2026-07-23T17:08:33.058731
182,R. Bertola,319,/en/players/remy-bertola/bu70/overview,2026-07-23T17:08:33.058731
183,R. Bautista Agut,318,/en/players/roberto-bautista-agut/bd06/overview,2026-07-23T17:08:33.058731
184,F. Cina,317,/en/players/federico-cina/c0nb/overview,2026-07-23T17:08:33.058731
185,J. Schwaerzler,315,/en/players/joel-schwaerzler/s0wt/overview,2026-07-23T17:08:33.058731
186,L. Harris,309,/en/players/lloyd-harris/hg86/overview,2026-07-23T17:08:33.058731
187,M. Mmoh,307,/en/players/michael-mmoh/mp01/overview,2026-07-23T17:08:33.058731
188,D. Jorda Sanchis,305,/en/players/david-jorda-sanchis/j476/overview,2026-07-23T17:08:33.058731
189,T. Gentzsch,303,/en/players/tom-gentzsch/g0ib/overview,2026-07-23T17:08:33.058731
190,E. Moller,302,/en/players/elmer-moller/m0k4/overview,2026-07-23T17:08:33.058731
191,F. Gomez,298,/en/players/federico-agustin-gomez/gj16/overview,2026-07-23T17:08:33.058731
192,T. Daniel,298,/en/players/taro-daniel/da81/overview,2026-07-23T17:08:33.058731
193,G. Den Ouden,293,/en/players/guy-den-ouden/d0h9/overview,2026-07-23T17:08:33.058731
194,L. Midon,293,/en/players/lautaro-midon/m0oh/overview,2026-07-23T17:08:33.058731
195,V. Sachko,291,/en/players/vitaliy-sachko/ss25/overview,2026-07-23T17:08:33.058731
196,G. Cadenasso,289,/en/players/gianluca-cadenasso/c0nn/overview,2026-07-23T17:08:33.058731
197,E. Ymer,288,/en/players/elias-ymer/y218/overview,2026-07-23T17:08:33.058731
198,J. Kym,285,/en/players/jerome-kym/k0ep/overview,2026-07-23T17:08:33.058731
199,G. Olivieri,284,/en/players/genaro-alberto-olivieri/o660/overview,2026-07-23T17:08:33.058731
200,F. Passaro,283,/en/players/francesco-passaro/p0ct/overview,2026-07-23T17:08:33.058731
201,L. Giustino,283,/en/players/lorenzo-giustino/ga79/overview,2026-07-23T17:08:33.058731
202,C. Taberner,282,/en/players/carlos-taberner/te16/overview,2026-07-23T17:08:33.058731
203,L. Broady,282,/en/players/liam-broady/bi23/overview,2026-07-23T17:08:33.058731
204,H. Wendelken,276,/en/players/harry-wendelken/w0ah/overview,2026-07-23T17:08:33.058731
205,G. Bailly,273,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-07-23T17:08:33.058731
206,D. Rincon,272,/en/players/daniel-rincon/r0fp/overview,2026-07-23T17:08:33.058731
207,P. Martin Tiffon,269,/en/players/pol-martin-tiffon/m0ea/overview,2026-07-23T17:08:33.058731
208,C. Chidekh,269,/en/players/clement-chidekh/c0bh/overview,2026-07-23T17:08:33.058731
209,K. Smith,269,/en/players/keegan-smith/s0dq/overview,2026-07-23T17:08:33.058731
210,Y. Hsu,266,/en/players/yu-hsiou-hsu/h09f/overview,2026-07-23T17:08:33.058731
211,H. Mayot,265,/en/players/harold-mayot/m0g4/overview,2026-07-23T17:08:33.058731
212,M. Kouame,263,/en/players/moise-kouame/k0o4/overview,2026-07-23T17:08:33.058731
213,A. Guerrieri,261,/en/players/andrea-guerrieri/g0a0/overview,2026-07-23T17:08:33.058731
214,N. Sanchez Izquierdo,261,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-07-23T17:08:33.058731
215,H. Searle,260,/en/players/henry-searle/s0tx/overview,2026-07-23T17:08:33.058731
216,R. Noguchi,260,/en/players/rio-noguchi/n09u/overview,2026-07-23T17:08:33.058731
217,K. Coppejans,260,/en/players/kimmer-coppejans/cg33/overview,2026-07-23T17:08:33.058731
218,H. Squire,259,/en/players/henri-squire/s0ak/overview,2026-07-23T17:08:33.058731
219,F. Gill,259,/en/players/felix-gill/g0eu/overview,2026-07-23T17:08:33.058731
220,G. Zeppieri,256,/en/players/giulio-zeppieri/z0a1/overview,2026-07-23T17:08:33.058731
221,L. Djere,255,/en/players/laslo-djere/db63/overview,2026-07-23T17:08:33.058731
222,A. Moro Canas,252,/en/players/alejandro-moro-canas/m0ht/overview,2026-07-23T17:08:33.058731
223,D. Added,251,/en/players/dan-added/a09t/overview,2026-07-23T17:08:33.058731
224,G. Justo,251,/en/players/guido-ivan-justo/j0aw/overview,2026-07-23T17:08:33.058731
225,D. Blanch,249,/en/players/darwin-blanch/b0no/overview,2026-07-23T17:08:33.058731
226,H. Grenier,249,/en/players/hugo-grenier/gf95/overview,2026-07-23T17:08:33.058731
227,A. Holmgren,248,/en/players/august-holmgren/h09n/overview,2026-07-23T17:08:33.058731
228,F. Roncadelli,246,/en/players/franco-roncadelli/r0bt/overview,2026-07-23T17:08:33.058731
229,S. Napolitano,245,/en/players/stefano-napolitano/n679/overview,2026-07-23T17:08:33.058731
230,S. Nagal,243,/en/players/sumit-nagal/n897/overview,2026-07-23T17:08:33.058731
231,R. Brancaccio,243,/en/players/raul-brancaccio/bv24/overview,2026-07-23T17:08:33.058731
232,Y. Zhou,242,/en/players/yi-zhou/z0cq/overview,2026-07-23T17:08:33.058731
233,E. Butvilas,241,/en/players/edas-butvilas/b0mm/overview,2026-07-23T17:08:33.058731
234,B. Shick,240,/en/players/braden-shick/s0s5/overview,2026-07-23T17:08:33.058731
235,F. Ferreira Silva,240,/en/players/frederico-ferreira-silva/sn54/overview,2026-07-23T17:08:33.058731
236,C. Tseng,237,/en/players/chun-hsin-tseng/t0ap/overview,2026-07-23T17:08:33.058731
237,O. Crawford,237,/en/players/oliver-crawford/c0ak/overview,2026-07-23T17:08:33.058731
238,A. Nedic,236,/en/players/andrej-nedic/n0db/overview,2026-07-23T17:08:33.058731
239,J. Clarke,236,/en/players/jay-clarke/ci14/overview,2026-07-23T17:08:33.058731
240,J. McCabe,235,/en/players/james-mccabe/m0oq/overview,2026-07-23T17:08:33.058731
241,M. Houkes,234,/en/players/max-houkes/h0cx/overview,2026-07-23T17:08:33.058731
242,P. Kotov,226,/en/players/pavel-kotov/k09f/overview,2026-07-23T17:08:33.058731
243,P. Herbert,224,/en/players/pierre-hugues-herbert/h996/overview,2026-07-23T17:08:33.058731
244,L. Draxl,224,/en/players/liam-draxl/d0dp/overview,2026-07-23T17:08:33.058731
245,J. Reis Da Silva,224,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-07-23T17:08:33.058731
246,F. Balshaw,223,/en/players/felix-balshaw/b0wl/overview,2026-07-23T17:08:33.058731
247,M. Kasnikowski,223,/en/players/maks-kasnikowski/k0hc/overview,2026-07-23T17:08:33.058731
248,A. Ilagan,222,/en/players/andre-ilagan/i0b0/overview,2026-07-23T17:08:33.058731
249,H. Barton,222,/en/players/hynek-barton/b0ou/overview,2026-07-23T17:08:33.058731
250,F. Bax,219,/en/players/florent-bax/b0bu/overview,2026-07-23T17:08:33.058731
251,B. Gadamauri,219,/en/players/buvaysar-gadamauri/g0cv/overview,2026-07-23T17:08:33.058731
252,D. Dedura,219,/en/players/diego-dedura/d0lj/overview,2026-07-23T17:08:33.058731
253,M. Soto,218,/en/players/matias-soto/s0ek/overview,2026-07-23T17:08:33.058731
254,G. Hussey,218,/en/players/giles-hussey/h0dc/overview,2026-07-23T17:08:33.058731
255,K. Uchida,218,/en/players/kaichi-uchida/u120/overview,2026-07-23T17:08:33.058731
256,P. Boscardin Dias,217,/en/players/pedro-boscardin-dias/b0fi/overview,2026-07-23T17:08:33.058731
257,M. Basing,216,/en/players/max-basing/b0je/overview,2026-07-23T17:08:33.058731
258,M. Dodig,214,/en/players/matej-dodig/d0l3/overview,2026-07-23T17:08:33.058731
259,A. Andrade,213,/en/players/andy-andrade/ag08/overview,2026-07-23T17:08:33.058731
260,M. Krumich,212,/en/players/martin-krumich/k0fy/overview,2026-07-23T17:08:33.058731
261,A. Shelbayh,211,/en/players/abdullah-shelbayh/s0nv/overview,2026-07-23T17:08:33.058731
262,C. Cretu,211,/en/players/cezar-cretu/c0b2/overview,2026-07-23T17:08:33.058731
263,A. Barrena,211,/en/players/alex-barrena/b0gy/overview,2026-07-23T17:08:33.058731
264,F. Agamenone,210,/en/players/franco-agamenone/aa27/overview,2026-07-23T17:08:33.058731
265,A. Gray,209,/en/players/alastair-gray/g0ao/overview,2026-07-23T17:08:33.058731
266,I. Montes-De La Torre,209,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-07-23T17:08:33.058731
267,M. Ribecai,209,/en/players/michele-ribecai/r0jw/overview,2026-07-23T17:08:33.058731
268,S. Gueymard Wayenburg,208,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-07-23T17:08:33.058731
269,M. Cassone,206,/en/players/murphy-cassone/c0ht/overview,2026-07-23T17:08:33.058731
270,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-07-23T17:08:33.058731
271,S. Dostanic,204,/en/players/stefan-dostanic/d0d4/overview,2026-07-23T17:08:33.058731
272,A. Guillen Meza,204,/en/players/alvaro-guillen-meza/g0dh/overview,2026-07-23T17:08:33.058731
273,J. Ficovich,203,/en/players/juan-pablo-ficovich/fa43/overview,2026-07-23T17:08:33.058731
274,N. Hardt,202,/en/players/nick-hardt/h0a4/overview,2026-07-23T17:08:33.058731
275,J. Varillas,202,/en/players/juan-pablo-varillas/v836/overview,2026-07-23T17:08:33.058731
276,T. Seyboth Wild,200,/en/players/thiago-seyboth-wild/sx91/overview,2026-07-23T17:08:33.058731
277,D. Goffin,198,/en/players/david-goffin/gb88/overview,2026-07-23T17:08:33.058731
278,L. Pavlovic,198,/en/players/luka-pavlovic/p0ay/overview,2026-07-23T17:08:33.058731
279,F. Jianu,197,/en/players/filip-cristian-jianu/j09x/overview,2026-07-23T17:08:33.058731
280,C. Broom,195,/en/players/charles-broom/bv21/overview,2026-07-23T17:08:33.058731
281,P. Bar Biryukov,194,/en/players/petr-bar-biryukov/b0lq/overview,2026-07-23T17:08:33.058731
282,J. La Serna,193,/en/players/juan-manuel-la-serna/l0gr/overview,2026-07-23T17:08:33.058731
283,J. Torres,193,/en/players/juan-bautista-torres/t0dm/overview,2026-07-23T17:08:33.058731
