rank,player_name,points,player_url,scraped_at
76,M. Fucsovics,781,/en/players/marton-fucsovics/f724/overview,2026-07-09T08:52:03.862959
77,H. Rune,760,/en/players/holger-rune/r0dg/overview,2026-07-09T08:52:03.862959
78,A. Cazaux,757,/en/players/arthur-cazaux/c0h0/overview,2026-07-09T08:52:03.862959
79,J. Duckworth,748,/en/players/james-duckworth/d994/overview,2026-07-09T08:52:03.862959
80,L. Van Assche,735,/en/players/luca-van-assche/v0dz/overview,2026-07-09T08:52:03.862959
81,J. Brooksby,720,/en/players/jenson-brooksby/b0cd/overview,2026-07-09T08:52:03.862959
82,R. Hijikata,717,/en/players/rinky-hijikata/h0bh/overview,2026-07-09T08:52:03.862959
83,G. Mpetshi Perricard,710,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-07-09T08:52:03.862959
84,D. Merida,706,/en/players/daniel-merida/m0n7/overview,2026-07-09T08:52:03.862959
85,A. Walton,704,/en/players/adam-walton/w09e/overview,2026-07-09T08:52:03.862959
86,E. Nava,704,/en/players/emilio-nava/n0am/overview,2026-07-09T08:52:03.862959
87,S. Tsitsipas,700,/en/players/stefanos-tsitsipas/te51/overview,2026-07-09T08:52:03.862959
88,G. Diallo,695,/en/players/gabriel-diallo/d0f6/overview,2026-07-09T08:52:03.862959
89,D. Prizmic,691,/en/players/dino-prizmic/p0hw/overview,2026-07-09T08:52:03.862959
90,S. Shimabukuro,691,/en/players/sho-shimabukuro/sy67/overview,2026-07-09T08:52:03.862959
91,F. Comesana,688,/en/players/francisco-comesana/c0df/overview,2026-07-09T08:52:03.862959
92,M. Giron,680,/en/players/marcos-giron/gc88/overview,2026-07-09T08:52:03.862959
93,B. Bonzi,673,/en/players/benjamin-bonzi/bm95/overview,2026-07-09T08:52:03.862959
94,M. Trungelliti,670,/en/players/marco-trungelliti/ta29/overview,2026-07-09T08:52:03.862959
95,Q. Halys,666,/en/players/quentin-halys/hb64/overview,2026-07-09T08:52:03.862959
96,H. Hurkacz,665,/en/players/hubert-hurkacz/hb71/overview,2026-07-09T08:52:03.862959
97,E. Spizzirri,662,/en/players/eliot-spizzirri/s0ja/overview,2026-07-09T08:52:03.862959
98,J. Faria,660,/en/players/jaime-faria/f0f2/overview,2026-07-09T08:52:03.862959
99,A. Shevchenko,658,/en/players/aleksandr-shevchenko/s0h2/overview,2026-07-09T08:52:03.862959
100,J. Choinski,657,/en/players/jan-choinski/ch12/overview,2026-07-09T08:52:03.862959
101,A. Molcan,639,/en/players/alex-molcan/mv14/overview,2026-07-09T08:52:03.862959
102,Y. Wu,634,/en/players/yibing-wu/wb32/overview,2026-07-09T08:52:03.862959
103,A. Popyrin,630,/en/players/alexei-popyrin/p09z/overview,2026-07-09T08:52:03.862959
104,A. Vukic,614,/en/players/aleksandar-vukic/v832/overview,2026-07-09T08:52:03.862959
105,D. Dzumhur,604,/en/players/damir-dzumhur/d923/overview,2026-07-09T08:52:03.862959
106,M. Damm,603,/en/players/martin-damm/d0dt/overview,2026-07-09T08:52:03.862959
107,Y. Bu,598,/en/players/yunchaokete-bu/y09v/overview,2026-07-09T08:52:03.862959
108,C. Wong,584,/en/players/coleman-wong/w0bh/overview,2026-07-09T08:52:03.862959
109,S. Wawrinka,563,/en/players/stan-wawrinka/w367/overview,2026-07-09T08:52:03.862959
110,S. Ofner,557,/en/players/sebastian-ofner/o513/overview,2026-07-09T08:52:03.862959
111,N. Basilashvili,554,/en/players/nikoloz-basilashvili/bg23/overview,2026-07-09T08:52:03.862959
112,D. Svrcina,550,/en/players/dalibor-svrcina/s0gd/overview,2026-07-09T08:52:03.862959
113,P. Kypson,548,/en/players/patrick-kypson/k0a3/overview,2026-07-09T08:52:03.862959
114,A. Fery,547,/en/players/arthur-fery/f0dm/overview,2026-07-09T08:52:03.862959
115,R. Opelka,546,/en/players/reilly-opelka/o522/overview,2026-07-09T08:52:03.862959
116,T. Droguet,534,/en/players/titouan-droguet/d0dw/overview,2026-07-09T08:52:03.862959
117,L. Riedi,533,/en/players/leandro-riedi/r0fs/overview,2026-07-09T08:52:03.862959
118,H. Gaston,533,/en/players/hugo-gaston/g09o/overview,2026-07-09T08:52:03.862959
119,P. Llamas Ruiz,525,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-07-09T08:52:03.862959
120,F. Diaz Acosta,525,/en/players/facundo-diaz-acosta/d0cg/overview,2026-07-09T08:52:03.862959
121,N. Budkov Kjaer,522,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-07-09T08:52:03.862959
122,H. Rocha,519,/en/players/henrique-rocha/r0go/overview,2026-07-09T08:52:03.862959
123,T. Samuel,515,/en/players/toby-samuel/s0tm/overview,2026-07-09T08:52:03.862959
124,C. O'Connell,505,/en/players/christopher-o'connell/o483/overview,2026-07-09T08:52:03.862959
125,C. Garin,504,/en/players/cristian-garin/gd64/overview,2026-07-09T08:52:03.862959
126,A. Muller,494,/en/players/alexandre-muller/mp20/overview,2026-07-09T08:52:03.862959
127,D. Sweeny,493,/en/players/dane-sweeny/s0ia/overview,2026-07-09T08:52:03.862959
128,F. Maestrelli,480,/en/players/francesco-maestrelli/m0if/overview,2026-07-09T08:52:03.862959
129,V. Gaubas,474,/en/players/vilius-gaubas/g0fw/overview,2026-07-09T08:52:03.862959
130,S. Travaglia,464,/en/players/stefano-travaglia/ta12/overview,2026-07-09T08:52:03.862959
131,J. Draper,460,/en/players/jack-draper/d0co/overview,2026-07-09T08:52:03.862959
132,R. Safiullin,458,/en/players/roman-safiullin/sx50/overview,2026-07-09T08:52:03.862959
133,A. Pellegrino,457,/en/players/andrea-pellegrino/ph64/overview,2026-07-09T08:52:03.862959
134,P. Martinez,451,/en/players/pedro-martinez/mo44/overview,2026-07-09T08:52:03.862959
135,N. Basavareddy,446,/en/players/nishesh-basavareddy/b0nn/overview,2026-07-09T08:52:03.862959
136,A. Gea,445,/en/players/arthur-gea/g0ix/overview,2026-07-09T08:52:03.862959
137,T. Barrios Vera,442,/en/players/tomas-barrios-vera/bs86/overview,2026-07-09T08:52:03.862959
138,J. Pinnington Jones,434,/en/players/jack-pinnington-jones/p0ht/overview,2026-07-09T08:52:03.862959
139,K. Jacquet,433,/en/players/kyrian-jacquet/j0az/overview,2026-07-09T08:52:03.862959
140,O. Virtanen,432,/en/players/otto-virtanen/v0am/overview,2026-07-09T08:52:03.862959
141,G. Heide,430,/en/players/gustavo-heide/h0du/overview,2026-07-09T08:52:03.862959
142,J. Rodionov,426,/en/players/jurij-rodionov/r09x/overview,2026-07-09T08:52:03.862959
143,A. Holmgren,423,/en/players/august-holmgren/h09n/overview,2026-07-09T08:52:03.862959
144,M. Zheng,410,/en/players/michael-zheng/z0bz/overview,2026-07-09T08:52:03.862959
145,M. McDonald,409,/en/players/mackenzie-mcdonald/mk66/overview,2026-07-09T08:52:03.862959
146,G. Dimitrov,407,/en/players/grigor-dimitrov/d875/overview,2026-07-09T08:52:03.862959
147,E. Moller,406,/en/players/elmer-moller/m0k4/overview,2026-07-09T08:52:03.862959
148,S. Sakellaridis,404,/en/players/stefanos-sakellaridis/s0kt/overview,2026-07-09T08:52:03.862959
149,T. Schoolkate,403,/en/players/tristan-schoolkate/s0n0/overview,2026-07-09T08:52:03.862959
150,R. Sakamoto,403,/en/players/rei-sakamoto/s0uv/overview,2026-07-09T08:52:03.862959
151,S. Mochizuki,397,/en/players/shintaro-mochizuki/m0hu/overview,2026-07-09T08:52:03.862959
152,A. Bolt,381,/en/players/alex-bolt/bi81/overview,2026-07-09T08:52:03.862959
153,D. Lajovic,378,/en/players/dusan-lajovic/l987/overview,2026-07-09T08:52:03.862959
154,Z. Kolar,378,/en/players/zdenek-kolar/kh56/overview,2026-07-09T08:52:03.862959
155,B. Harris,375,/en/players/billy-harris/hd68/overview,2026-07-09T08:52:03.862959
156,J. Thompson,373,/en/players/jordan-thompson/tc61/overview,2026-07-09T08:52:03.862959
157,M. Echargui,373,/en/players/moez-echargui/ea13/overview,2026-07-09T08:52:03.862959
158,L. Draxl,368,/en/players/liam-draxl/d0dp/overview,2026-07-09T08:52:03.862959
159,J. Fearnley,362,/en/players/jacob-fearnley/f0by/overview,2026-07-09T08:52:03.862959
160,L. Harris,359,/en/players/lloyd-harris/hg86/overview,2026-07-09T08:52:03.862959
161,Z. Zhang,359,/en/players/zhizhen-zhang/z371/overview,2026-07-09T08:52:03.862959
162,H. Dellien,357,/en/players/hugo-dellien/da31/overview,2026-07-09T08:52:03.862959
163,R. Carballes Baena,353,/en/players/roberto-carballes-baena/cf59/overview,2026-07-09T08:52:03.862959
164,M. Lajal,352,/en/players/mark-lajal/l0gh/overview,2026-07-09T08:52:03.862959
165,N. Mejia,349,/en/players/nicolas-mejia/m0aw/overview,2026-07-09T08:52:03.862959
166,L. Nardi,348,/en/players/luca-nardi/n0bg/overview,2026-07-09T08:52:03.862959
167,L. Neumayer,345,/en/players/lukas-neumayer/n0cs/overview,2026-07-09T08:52:03.862959
168,D. Glinka,345,/en/players/daniil-glinka/g0by/overview,2026-07-09T08:52:03.862959
169,Z. Piros,342,/en/players/zsombor-piros/p09o/overview,2026-07-09T08:52:03.862959
170,U. Blanchet,341,/en/players/ugo-blanchet/bv16/overview,2026-07-09T08:52:03.862959
171,L. Klein,335,/en/players/lukas-klein/ki63/overview,2026-07-09T08:52:03.862959
172,T. Skatov,335,/en/players/timofey-skatov/s0gr/overview,2026-07-09T08:52:03.862959
173,C. Rodesch,334,/en/players/chris-rodesch/r0e0/overview,2026-07-09T08:52:03.862959
174,F. Cina,333,/en/players/federico-cina/c0nb/overview,2026-07-09T08:52:03.862959
175,B. Gojo,332,/en/players/borna-gojo/gh92/overview,2026-07-09T08:52:03.862959
176,Y. Nishioka,331,/en/players/yoshihito-nishioka/n732/overview,2026-07-09T08:52:03.862959
177,J. Schwaerzler,331,/en/players/joel-schwaerzler/s0wt/overview,2026-07-09T08:52:03.862959
178,G. Onclin,331,/en/players/gauthier-onclin/o0a2/overview,2026-07-09T08:52:03.862959
179,A. Galarneau,328,/en/players/alexis-galarneau/gk06/overview,2026-07-09T08:52:03.862959
180,L. Mikrut,328,/en/players/luka-mikrut/m0n1/overview,2026-07-09T08:52:03.862959
181,J. Prado Angelo,327,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-07-09T08:52:03.862959
182,G. Bueno,322,/en/players/gonzalo-bueno/b0gr/overview,2026-07-09T08:52:03.862959
183,R. Bautista Agut,318,/en/players/roberto-bautista-agut/bd06/overview,2026-07-09T08:52:03.862959
184,D. Jorda Sanchis,312,/en/players/david-jorda-sanchis/j476/overview,2026-07-09T08:52:03.862959
185,F. Passaro,310,/en/players/francesco-passaro/p0ct/overview,2026-07-09T08:52:03.862959
186,C. Smith,309,/en/players/colton-smith/s0ze/overview,2026-07-09T08:52:03.862959
187,R. Bertola,308,/en/players/remy-bertola/bu70/overview,2026-07-09T08:52:03.862959
188,E. Ymer,305,/en/players/elias-ymer/y218/overview,2026-07-09T08:52:03.862959
189,C. Tabur,303,/en/players/clement-tabur/t09x/overview,2026-07-09T08:52:03.862959
190,G. Cadenasso,303,/en/players/gianluca-cadenasso/c0nn/overview,2026-07-09T08:52:03.862959
191,T. Boyer,302,/en/players/tristan-boyer/b0ej/overview,2026-07-09T08:52:03.862959
192,M. Mmoh,301,/en/players/michael-mmoh/mp01/overview,2026-07-09T08:52:03.862959
193,G. Zeppieri,296,/en/players/giulio-zeppieri/z0a1/overview,2026-07-09T08:52:03.862959
194,C. Taberner,295,/en/players/carlos-taberner/te16/overview,2026-07-09T08:52:03.862959
195,M. Cecchinato,292,/en/players/marco-cecchinato/cf01/overview,2026-07-09T08:52:03.862959
196,J. Kym,291,/en/players/jerome-kym/k0ep/overview,2026-07-09T08:52:03.862959
197,J. Ficovich,291,/en/players/juan-pablo-ficovich/fa43/overview,2026-07-09T08:52:03.862959
198,V. Sachko,291,/en/players/vitaliy-sachko/ss25/overview,2026-07-09T08:52:03.862959
199,H. Mayot,284,/en/players/harold-mayot/m0g4/overview,2026-07-09T08:52:03.862959
200,S. Kwon,280,/en/players/soonwoo-kwon/kf17/overview,2026-07-09T08:52:03.862959
201,G. Olivieri,280,/en/players/genaro-alberto-olivieri/o660/overview,2026-07-09T08:52:03.862959
202,H. Wendelken,280,/en/players/harry-wendelken/w0ah/overview,2026-07-09T08:52:03.862959
203,T. Daniel,279,/en/players/taro-daniel/da81/overview,2026-07-09T08:52:03.862959
204,B. Tomic,278,/en/players/bernard-tomic/ta46/overview,2026-07-09T08:52:03.862959
205,C. Chidekh,277,/en/players/clement-chidekh/c0bh/overview,2026-07-09T08:52:03.862959
206,Y. Hsu,274,/en/players/yu-hsiou-hsu/h09f/overview,2026-07-09T08:52:03.862959
207,J. McCabe,273,/en/players/james-mccabe/m0oq/overview,2026-07-09T08:52:03.862959
208,M. Dodig,272,/en/players/matej-dodig/d0l3/overview,2026-07-09T08:52:03.862959
209,L. Broady,272,/en/players/liam-broady/bi23/overview,2026-07-09T08:52:03.862959
210,G. Bailly,272,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-07-09T08:52:03.862959
211,N. Jarry,270,/en/players/nicolas-jarry/j551/overview,2026-07-09T08:52:03.862959
212,F. Gomez,270,/en/players/federico-agustin-gomez/gj16/overview,2026-07-09T08:52:03.862959
213,R. Noguchi,266,/en/players/rio-noguchi/n09u/overview,2026-07-09T08:52:03.862959
214,N. Sanchez Izquierdo,266,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-07-09T08:52:03.862959
215,M. Kouame,264,/en/players/moise-kouame/k0o4/overview,2026-07-09T08:52:03.862959
216,T. Gentzsch,263,/en/players/tom-gentzsch/g0ib/overview,2026-07-09T08:52:03.862959
217,L. Pavlovic,261,/en/players/luka-pavlovic/p0ay/overview,2026-07-09T08:52:03.862959
218,P. Martin Tiffon,261,/en/players/pol-martin-tiffon/m0ea/overview,2026-07-09T08:52:03.862959
219,S. Nagal,260,/en/players/sumit-nagal/n897/overview,2026-07-09T08:52:03.862959
220,F. Gill,260,/en/players/felix-gill/g0eu/overview,2026-07-09T08:52:03.862959
221,F. Misolic,259,/en/players/filip-misolic/m0jz/overview,2026-07-09T08:52:03.862959
222,K. Coppejans,258,/en/players/kimmer-coppejans/cg33/overview,2026-07-09T08:52:03.862959
223,H. Grenier,254,/en/players/hugo-grenier/gf95/overview,2026-07-09T08:52:03.862959
224,D. Blanch,253,/en/players/darwin-blanch/b0no/overview,2026-07-09T08:52:03.862959
225,E. Butvilas,253,/en/players/edas-butvilas/b0mm/overview,2026-07-09T08:52:03.862959
226,L. Giustino,251,/en/players/lorenzo-giustino/ga79/overview,2026-07-09T08:52:03.862959
227,A. Guerrieri,248,/en/players/andrea-guerrieri/g0a0/overview,2026-07-09T08:52:03.862959
228,M. Alcala Gurri,248,/en/players/max-alcala-gurri/a0ea/overview,2026-07-09T08:52:03.862959
229,C. Tseng,247,/en/players/chun-hsin-tseng/t0ap/overview,2026-07-09T08:52:03.862959
230,L. Midon,247,/en/players/lautaro-midon/m0oh/overview,2026-07-09T08:52:03.862959
231,F. Ferreira Silva,246,/en/players/frederico-ferreira-silva/sn54/overview,2026-07-09T08:52:03.862959
232,O. Crawford,243,/en/players/oliver-crawford/c0ak/overview,2026-07-09T08:52:03.862959
233,A. Moro Canas,242,/en/players/alejandro-moro-canas/m0ht/overview,2026-07-09T08:52:03.862959
234,L. Djere,241,/en/players/laslo-djere/db63/overview,2026-07-09T08:52:03.862959
235,H. Squire,238,/en/players/henri-squire/s0ak/overview,2026-07-09T08:52:03.862959
236,J. Reis Da Silva,238,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-07-09T08:52:03.862959
237,D. Added,237,/en/players/dan-added/a09t/overview,2026-07-09T08:52:03.862959
238,G. Justo,237,/en/players/guido-ivan-justo/j0aw/overview,2026-07-09T08:52:03.862959
239,M. Houkes,236,/en/players/max-houkes/h0cx/overview,2026-07-09T08:52:03.862959
240,Y. Zhou,234,/en/players/yi-zhou/z0cq/overview,2026-07-09T08:52:03.862959
241,D. Goffin,233,/en/players/david-goffin/gb88/overview,2026-07-09T08:52:03.862959
242,S. Napolitano,233,/en/players/stefano-napolitano/n679/overview,2026-07-09T08:52:03.862959
243,T. Seyboth Wild,233,/en/players/thiago-seyboth-wild/sx91/overview,2026-07-09T08:52:03.862959
244,G. Den Ouden,232,/en/players/guy-den-ouden/d0h9/overview,2026-07-09T08:52:03.862959
245,F. Roncadelli,232,/en/players/franco-roncadelli/r0bt/overview,2026-07-09T08:52:03.862959
246,J. Clarke,230,/en/players/jay-clarke/ci14/overview,2026-07-09T08:52:03.862959
247,K. Smith,229,/en/players/keegan-smith/s0dq/overview,2026-07-09T08:52:03.862959
248,R. Brancaccio,227,/en/players/raul-brancaccio/bv24/overview,2026-07-09T08:52:03.862959
249,P. Kotov,226,/en/players/pavel-kotov/k09f/overview,2026-07-09T08:52:03.862959
250,A. Nedic,226,/en/players/andrej-nedic/n0db/overview,2026-07-09T08:52:03.862959
251,P. Herbert,224,/en/players/pierre-hugues-herbert/h996/overview,2026-07-09T08:52:03.862959
252,A. Andrade,223,/en/players/andy-andrade/ag08/overview,2026-07-09T08:52:03.862959
253,A. Barrena,220,/en/players/alex-barrena/b0gy/overview,2026-07-09T08:52:03.862959
254,P. Henning,219,/en/players/philip-henning/h0bf/overview,2026-07-09T08:52:03.862959
255,B. Gadamauri,219,/en/players/buvaysar-gadamauri/g0cv/overview,2026-07-09T08:52:03.862959
256,H. Barton,219,/en/players/hynek-barton/b0ou/overview,2026-07-09T08:52:03.862959
257,K. Uchida,218,/en/players/kaichi-uchida/u120/overview,2026-07-09T08:52:03.862959
258,G. Hussey,218,/en/players/giles-hussey/h0dc/overview,2026-07-09T08:52:03.862959
259,F. Balshaw,217,/en/players/felix-balshaw/b0wl/overview,2026-07-09T08:52:03.862959
260,P. Boscardin Dias,217,/en/players/pedro-boscardin-dias/b0fi/overview,2026-07-09T08:52:03.862959
261,D. Rincon,215,/en/players/daniel-rincon/r0fp/overview,2026-07-09T08:52:03.862959
262,F. Bax,215,/en/players/florent-bax/b0bu/overview,2026-07-09T08:52:03.862959
263,A. Ilagan,215,/en/players/andre-ilagan/i0b0/overview,2026-07-09T08:52:03.862959
264,A. Shelbayh,212,/en/players/abdullah-shelbayh/s0nv/overview,2026-07-09T08:52:03.862959
265,M. Ribecai,211,/en/players/michele-ribecai/r0jw/overview,2026-07-09T08:52:03.862959
266,G. Monfils,210,/en/players/gael-monfils/mc65/overview,2026-07-09T08:52:03.862959
267,N. Hardt,210,/en/players/nick-hardt/h0a4/overview,2026-07-09T08:52:03.862959
268,F. Agamenone,210,/en/players/franco-agamenone/aa27/overview,2026-07-09T08:52:03.862959
269,I. Montes-De La Torre,209,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-07-09T08:52:03.862959
270,F. Sun,209,/en/players/fajing-sun/sx90/overview,2026-07-09T08:52:03.862959
271,D. Dedura,209,/en/players/diego-dedura/d0lj/overview,2026-07-09T08:52:03.862959
272,C. Cretu,207,/en/players/cezar-cretu/c0b2/overview,2026-07-09T08:52:03.862959
273,H. Searle,206,/en/players/henry-searle/s0tx/overview,2026-07-09T08:52:03.862959
274,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-07-09T08:52:03.862959
275,S. Dostanic,204,/en/players/stefan-dostanic/d0d4/overview,2026-07-09T08:52:03.862959
276,A. Guillen Meza,204,/en/players/alvaro-guillen-meza/g0dh/overview,2026-07-09T08:52:03.862959
277,A. Gray,203,/en/players/alastair-gray/g0ao/overview,2026-07-09T08:52:03.862959
278,F. Jianu,203,/en/players/filip-cristian-jianu/j09x/overview,2026-07-09T08:52:03.862959
279,J. Engel,201,/en/players/justin-engel/e0dd/overview,2026-07-09T08:52:03.862959
280,M. Damas,201,/en/players/miguel-damas/d0cn/overview,2026-07-09T08:52:03.862959
281,D. Ajdukovic,200,/en/players/duje-ajdukovic/a0cj/overview,2026-07-09T08:52:03.862959
282,M. Krumich,199,/en/players/martin-krumich/k0fy/overview,2026-07-09T08:52:03.862959
283,S. Gueymard Wayenburg,198,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-07-09T08:52:03.862959
