rank,player_name,points,player_url,scraped_at
264,F. Sun,202,/en/players/fajing-sun/sx90/overview,2026-03-22T01:06:07.750248
265,S. Kozlov,201,/en/players/stefan-kozlov/ke64/overview,2026-03-22T01:06:07.750248
266,D. Michalski,201,/en/players/daniel-michalski/m0e1/overview,2026-03-22T01:06:07.750248
267,G. Onclin,201,/en/players/gauthier-onclin/o0a2/overview,2026-03-22T01:06:07.750248
268,F. Bax,200,/en/players/florent-bax/b0bu/overview,2026-03-22T01:06:07.750248
269,S. Gueymard Wayenburg,196,/en/players/sascha-gueymard-wayenburg/g0gw/overview,2026-03-22T01:06:07.750248
270,Z. Zhang,195,/en/players/zhizhen-zhang/z371/overview,2026-03-22T01:06:07.750248
271,M. Mrva,195,/en/players/maxim-mrva/m0se/overview,2026-03-22T01:06:07.750248
272,D. Blanch,193,/en/players/darwin-blanch/b0no/overview,2026-03-22T01:06:07.750248
273,A. Martin,193,/en/players/andres-martin/m0np/overview,2026-03-22T01:06:07.750248
274,M. Damas,192,/en/players/miguel-damas/d0cn/overview,2026-03-22T01:06:07.750248
275,T. Pereira,192,/en/players/tiago-pereira/p0k4/overview,2026-03-22T01:06:07.750248
276,F. Agamenone,191,/en/players/franco-agamenone/aa27/overview,2026-03-22T01:06:07.750248
277,P. Brunclik,187,/en/players/petr-brunclik/b0ov/overview,2026-03-22T01:06:07.750248
278,S. Nagal,185,/en/players/sumit-nagal/n897/overview,2026-03-22T01:06:07.750248
279,E. Butvilas,185,/en/players/edas-butvilas/b0mm/overview,2026-03-22T01:06:07.750248
280,G. Justo,185,/en/players/guido-ivan-justo/j0aw/overview,2026-03-22T01:06:07.750248
281,S. Purtseladze,184,/en/players/saba-purtseladze/p0ea/overview,2026-03-22T01:06:07.750248
282,L. Broady,182,/en/players/liam-broady/bi23/overview,2026-03-22T01:06:07.750248
283,P. Kotov,181,/en/players/pavel-kotov/k09f/overview,2026-03-22T01:06:07.750248
284,G. Heide,181,/en/players/gustavo-heide/h0du/overview,2026-03-22T01:06:07.750248
