timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 22:25:51,2026-07-15 22:25:51,bovada,ATP - Bastad (6),ATP,Bastad,2,5,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-4.5,(-105),(-125),20.5,(-125),(-105),True,True,True,True,ATP - Bastad (6)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-310|+250
2026-07-15 22:25:51,2026-07-15 22:25:51,bovada,ATP - Bastad (6),ATP,Bastad,2,6,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 5:00 AM,7/17/26 5:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (6)|luciano darderi|nuno borges|7/17/26 5:00 AM|EVEN|-120
2026-07-15 22:25:52,2026-07-15 22:25:52,bovada,ATP - Umag (3),ATP,Umag,3,1,Daniel Merida Aguilar,Titouan Droguet,daniel merida aguilar,titouan droguet,7/16/26 10:00 AM,7/16/26 10:00 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,,,,,,,True,False,False,True,ATP - Umag (3)|daniel merida aguilar|titouan droguet|7/16/26 10:00 AM|-110|-110
2026-07-15 22:25:52,2026-07-15 22:25:52,bovada,ATP - Umag (3),ATP,Umag,3,2,Damir Dzumhur,Matteo Arnaldi,damir dzumhur,matteo arnaldi,7/16/26 12:00 PM,7/16/26 12:00 PM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,ATP - Umag (3)|damir dzumhur|matteo arnaldi|7/16/26 12:00 PM|+180|-220
2026-07-15 22:25:52,2026-07-15 22:25:52,bovada,ATP - Umag (3),ATP,Umag,3,3,Roman Andres Burruchaga,Camilo Ugo Carabelli,roman andres burruchaga,camilo ugo carabelli,7/16/26 12:30 PM,7/16/26 12:30 PM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,,,,,,,True,False,False,True,ATP - Umag (3)|camilo ugo carabelli|roman andres burruchaga|7/16/26 12:30 PM|-130|+110
2026-07-15 22:25:53,2026-07-15 22:25:53,bovada,Challenger - Lincoln (2),Challenger,Lincoln,12,1,J.J. Wolf,Spencer Johnson,jj wolf,spencer johnson,7/15/26 7:10 PM,7/15/26 7:10 PM,False,-190,+145,1.526315789473684,2.45,0.6551724137931035,0.4081632653061224,-2.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (2)|jj wolf|spencer johnson|7/15/26 7:10 PM|-190|+145
2026-07-15 22:25:54,2026-07-15 22:25:54,bovada,Challenger - Lincoln (2),Challenger,Lincoln,12,2,Chak Lam Coleman Wong,Anton Shepp,chak lam coleman wong,anton shepp,7/15/26 8:00 PM,7/15/26 8:00 PM,False,-600,+375,1.1666666666666667,4.75,0.8571428571428571,0.21052631578947367,-4.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (2)|anton shepp|chak lam coleman wong|7/15/26 8:00 PM|-600|+375
2026-07-15 22:25:55,2026-07-15 22:25:55,bovada,Challenger - Cordenons (3),Challenger,Cordenons,14,1,Max Alcala Gurri,Lorenzo Angelini,max alcala gurri,lorenzo angelini,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-600,+375,1.1666666666666667,4.75,0.8571428571428571,0.21052631578947367,-5.5,(-125),(-105),19.0,(-120),(-110),True,True,True,True,Challenger - Cordenons (3)|lorenzo angelini|max alcala gurri|7/16/26 4:00 AM|-600|+375
2026-07-15 22:25:55,2026-07-15 22:25:55,bovada,Challenger - Cordenons (3),Challenger,Cordenons,14,2,Maxim Mrva,Franco Roncadelli,maxim mrva,franco roncadelli,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Cordenons (3)|franco roncadelli|maxim mrva|7/16/26 4:00 AM|-165|+125
2026-07-15 22:25:55,2026-07-15 22:25:55,bovada,Challenger - Cordenons (3),Challenger,Cordenons,14,3,Sumit Nagal,Juan Bautista Torres,sumit nagal,juan bautista torres,7/16/26 8:00 AM,7/16/26 8:00 AM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.5,(-120),(-110),21.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (3)|juan bautista torres|sumit nagal|7/16/26 8:00 AM|-175|+135
2026-07-15 22:25:56,2026-07-15 22:25:56,bovada,ITF Men's - ITF Men Brisbane (1),ITF,ITF Men Brisbane,17,1,Matt Hulme,Joshua Charlton,matt hulme,joshua charlton,7/15/26 8:00 PM,7/15/26 8:00 PM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+1.5,(-110),(-130),23.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Brisbane (1)|joshua charlton|matt hulme|7/15/26 8:00 PM|+120|-170
