timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-19 15:28:10,2026-07-19 15:28:10,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,3,Garrett Johns,Benjamin Thomas George,garrett johns,benjamin thomas george,7/19/26 1:10 PM,7/19/26 1:10 PM,False,-550,+350,1.1818181818181819,4.5,0.8461538461538461,0.2222222222222222,-5.0,(-125),(-105),19.5,(-115),(-115),True,True,True,True,Challenger - Winnipeg (11)|benjamin thomas george|garrett johns|7/19/26 1:10 PM|-550|+350
2026-07-19 15:28:10,2026-07-19 15:28:10,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,4,Sasha Rozin,Anton Shepp,sasha rozin,anton shepp,7/19/26 1:10 PM,7/19/26 1:10 PM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-115,(-115),(-115),22.5,(-105),(-125),True,True,True,True,Challenger - Winnipeg (11)|anton shepp|sasha rozin|7/19/26 1:10 PM|-115|-115
2026-07-19 15:28:10,2026-07-19 15:28:10,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,5,Strong Kirchheimer,Enzo Aguiard,strong kirchheimer,enzo aguiard,7/19/26 1:10 PM,7/19/26 1:10 PM,False,+110,-145,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,+1.5,(-110),(-120),22.0,(-125),(-105),True,True,True,True,Challenger - Winnipeg (11)|enzo aguiard|strong kirchheimer|7/19/26 1:10 PM|+110|-145
2026-07-19 15:28:11,2026-07-19 15:28:11,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,6,Ben Jones,Kokoro Isomura,ben jones,kokoro isomura,7/19/26 2:20 PM,7/19/26 2:20 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.0,(-110),(-120),22.5,(-105),(-125),True,True,True,True,Challenger - Winnipeg (11)|ben jones|kokoro isomura|7/19/26 2:20 PM|+130|-170
2026-07-19 15:28:11,2026-07-19 15:28:11,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,7,Renta Tokuda,Kenta Miyoshi,renta tokuda,kenta miyoshi,7/19/26 2:20 PM,7/19/26 2:20 PM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.5,(-115),(-115),21.0,(-120),(-110),True,True,True,True,Challenger - Winnipeg (11)|kenta miyoshi|renta tokuda|7/19/26 2:20 PM|+170|-225
2026-07-19 15:28:11,2026-07-19 15:28:11,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,8,Alafia Ayeni,Duncan Chan,alafia ayeni,duncan chan,7/19/26 3:30 PM,7/19/26 3:30 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (11)|alafia ayeni|duncan chan|7/19/26 3:30 PM|+130|-170
2026-07-19 15:28:11,2026-07-19 15:28:11,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,9,James Kent Trotter,Guillaume Dalmasso,james kent trotter,guillaume dalmasso,7/19/26 3:30 PM,7/19/26 3:30 PM,False,-285,+210,1.3508771929824561,3.1,0.7402597402597403,0.3225806451612903,-3.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Winnipeg (11)|guillaume dalmasso|james kent trotter|7/19/26 3:30 PM|-285|+210
2026-07-19 15:28:11,2026-07-19 15:28:11,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,10,Mikael Arseneault,Pavle Marinkov,mikael arseneault,pavle marinkov,7/19/26 12:00 PM,7/19/26 12:00 PM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,,,,,,,True,False,False,True,Challenger - Winnipeg (11)|mikael arseneault|pavle marinkov|7/19/26 12:00 PM|+140|-185
2026-07-19 15:28:12,2026-07-19 15:28:12,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,11,Millen Hurrion,Kaylan Bigun,millen hurrion,kaylan bigun,7/19/26 3:30 PM,7/19/26 3:30 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-110),(-120),22.0,(-110),(-120),True,True,True,True,Challenger - Winnipeg (11)|kaylan bigun|millen hurrion|7/19/26 3:30 PM|+105|-135
2026-07-19 15:28:12,2026-07-19 15:28:12,bovada,Challenger - Cordenons (1),Challenger,Cordenons,12,1,Federico Bondioli,Max Alcala Gurri,federico bondioli,max alcala gurri,7/19/26 12:00 PM,7/19/26 12:00 PM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (1)|federico bondioli|max alcala gurri|7/19/26 12:00 PM|+180|-240
2026-07-19 15:28:13,2026-07-19 15:28:13,bovada,Challenger - Pozoblanco (1),Challenger,Pozoblanco,13,1,Chris Rodesch,Ilya Ivashka,chris rodesch,ilya ivashka,7/19/26 4:45 PM,7/19/26 4:45 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (1)|chris rodesch|ilya ivashka|7/19/26 4:45 PM|-200|+150
2026-07-19 15:28:13,2026-07-19 15:28:13,bovada,Challenger - Lincoln (1),Challenger,Lincoln,14,1,Bernard Tomic,Mark Lajal,bernard tomic,mark lajal,7/19/26 7:00 PM,7/19/26 7:00 PM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.0,(-125),(-105),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (1)|bernard tomic|mark lajal|7/19/26 7:00 PM|+160|-210
2026-07-19 15:28:14,2026-07-19 15:28:14,bovada,ITF Men's - ITF Men Gandia (1),ITF,ITF Men Gandia,17,1,Eric Vanshelboim,Javier Barranco Cosano,eric vanshelboim,javier barranco cosano,7/19/26 11:45 AM,7/19/26 11:45 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-115),(-125),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (1)|eric vanshelboim|javier barranco cosano|7/19/26 11:45 AM|+190|-280
2026-07-19 15:28:15,2026-07-19 15:28:15,bovada,ITF Men's - ITF Men Gubbio (1),ITF,ITF Men Gubbio,18,1,Pierluigi Basile,Daniele Rapagnetta,pierluigi basile,daniele rapagnetta,7/19/26 12:15 PM,7/19/26 12:15 PM,False,-230,+160,1.434782608695652,2.6,0.696969696969697,0.3846153846153846,-3.5,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (1)|daniele rapagnetta|pierluigi basile|7/19/26 12:15 PM|-230|+160
