timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 11:39:00,2026-07-13 11:39:00,bovada,Challenger - Granby (2),Challenger,Granby,5,1,Cesar Bouchelaghem,Adhithya Ganesan,cesar bouchelaghem,adhithya ganesan,7/13/26 2:00 PM,7/13/26 2:00 PM,False,-250,+185,1.4,2.85,0.7142857142857143,0.3508771929824561,-3.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Granby (2)|adhithya ganesan|cesar bouchelaghem|7/13/26 2:00 PM|-250|+185
2026-07-13 11:39:01,2026-07-13 11:39:01,bovada,Challenger - Granby (2),Challenger,Granby,5,2,August Holmgren,Yosuke Watanuki,august holmgren,yosuke watanuki,7/13/26 6:40 PM,7/13/26 6:40 PM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-115,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Granby (2)|august holmgren|yosuke watanuki|7/13/26 6:40 PM|-115|-115
2026-07-13 11:39:03,2026-07-13 11:39:03,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,1,Hiroki Moriya,Thomas Fancutt,hiroki moriya,thomas fancutt,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-210,+160,1.4761904761904763,2.6,0.6774193548387096,0.3846153846153846,-3.0,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|hiroki moriya|thomas fancutt|7/13/26 3:00 PM|-210|+160
2026-07-13 11:39:04,2026-07-13 11:39:04,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,2,Keshav Chopra,Dhakshineswar Suresh,keshav chopra,dhakshineswar suresh,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+325,-500,4.25,1.2,0.23529411764705882,0.8333333333333334,+4.5,(-130),(EVEN),21.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|dhakshineswar suresh|keshav chopra|7/13/26 3:00 PM|+325|-500
2026-07-13 11:39:04,2026-07-13 11:39:04,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,3,Matthew Forbes,Aniss Rafiq,matthew forbes,aniss rafiq,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-800,+475,1.125,5.75,0.8888888888888888,0.17391304347826086,-5.5,(EVEN),(-130),19.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|aniss rafiq|matthew forbes|7/13/26 3:00 PM|-800|+475
2026-07-13 11:39:04,2026-07-13 11:39:04,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,4,Christian Langmo,Joshua Sheehy,christian langmo,joshua sheehy,7/13/26 4:10 PM,7/13/26 4:10 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.0,(-105),(-125),22.5,(-125),(-105),True,True,True,True,Challenger - Lincoln (8)|christian langmo|joshua sheehy|7/13/26 4:10 PM|-230|+175
2026-07-13 11:39:05,2026-07-13 11:39:05,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,5,Yibing Wu,Pavle Marinkov,yibing wu,pavle marinkov,7/13/26 4:10 PM,7/13/26 4:10 PM,False,-2800,+1100,1.0357142857142858,12.0,0.9655172413793103,0.08333333333333333,-6.5,(-120),(-110),18.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|pavle marinkov|yibing wu|7/13/26 4:10 PM|-2800|+1100
2026-07-13 11:39:05,2026-07-13 11:39:05,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,6,Evan Zhu,Yassine Dlimi,evan zhu,yassine dlimi,7/13/26 4:30 PM,7/13/26 4:30 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+4.0,(-125),(-105),21.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|evan zhu|yassine dlimi|7/13/26 4:30 PM|+200|-275
2026-07-13 11:39:06,2026-07-13 11:39:06,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,7,Mitchell Krueger,Alex Martinez,mitchell krueger,alex martinez,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|alex martinez|mitchell krueger|7/13/26 6:00 PM|-170|+130
2026-07-13 11:39:06,2026-07-13 11:39:06,bovada,Challenger - Lincoln (8),Challenger,Lincoln,6,8,Rio Noguchi,Charles Broom,rio noguchi,charles broom,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Lincoln (8)|charles broom|rio noguchi|7/13/26 6:00 PM|-105|-125
2026-07-13 11:39:09,2026-07-13 11:39:09,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,1,Aziz Ouakaa,Samuel Alejandro Linde Palacios,aziz ouakaa,samuel alejandro linde palacios,7/13/26 4:30 PM,7/13/26 4:30 PM,False,-550,+350,1.1818181818181819,4.5,0.8461538461538461,0.2222222222222222,-5.0,(-120),(-110),20.0,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (9)|aziz ouakaa|samuel alejandro linde palacios|7/13/26 4:30 PM|-550|+350
2026-07-13 11:39:09,2026-07-13 11:39:09,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,2,Dominik Palan,Mario Gonzalez Fernandez,dominik palan,mario gonzalez fernandez,7/13/26 4:30 PM,7/13/26 4:30 PM,False,+155,-205,2.55,1.4878048780487805,0.3921568627450981,0.6721311475409836,+3.0,(-115),(-115),21.5,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (9)|dominik palan|mario gonzalez fernandez|7/13/26 4:30 PM|+155|-205
2026-07-13 11:39:10,2026-07-13 11:39:10,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,3,Massimo Giunta,Izan Almazan Valiente,massimo giunta,izan almazan valiente,7/13/26 4:30 PM,7/13/26 4:30 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (9)|izan almazan valiente|massimo giunta|7/13/26 4:30 PM|-230|+175
2026-07-13 11:39:10,2026-07-13 11:39:10,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,4,Takuya Kumasaka,Pavel Lagutin,takuya kumasaka,pavel lagutin,7/13/26 4:30 PM,7/13/26 4:30 PM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (9)|pavel lagutin|takuya kumasaka|7/13/26 4:30 PM|+125|-165
2026-07-13 11:39:10,2026-07-13 11:39:10,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,5,Iliyan Radulov,Ilya Ivashka,iliyan radulov,ilya ivashka,7/13/26 5:40 PM,7/13/26 5:40 PM,False,+175,-230,2.75,1.434782608695652,0.36363636363636365,0.696969696969697,+3.5,(-110),(-120),21.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (9)|iliyan radulov|ilya ivashka|7/13/26 5:40 PM|+175|-230
2026-07-13 11:39:11,2026-07-13 11:39:11,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,6,Bernardo Munk Mesa,Mitsuki Wei Kang Leong,bernardo munk mesa,mitsuki wei kang leong,7/13/26 6:00 PM,7/13/26 6:00 PM,False,+190,-260,2.9,1.3846153846153846,0.3448275862068966,0.7222222222222222,+4.0,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (9)|bernardo munk mesa|mitsuki wei kang leong|7/13/26 6:00 PM|+190|-260
2026-07-13 11:39:11,2026-07-13 11:39:11,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,7,Hugo Grenier,Cyril Vandermeersch,hugo grenier,cyril vandermeersch,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-275,+200,1.3636363636363638,3.0,0.7333333333333333,0.3333333333333333,-3.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (9)|cyril vandermeersch|hugo grenier|7/13/26 6:00 PM|-275|+200
2026-07-13 11:39:11,2026-07-13 11:39:11,bovada,Challenger - Pozoblanco (9),Challenger,Pozoblanco,15,8,Tiago Pereira,Miguel Tobon,tiago pereira,miguel tobon,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (9)|miguel tobon|tiago pereira|7/13/26 6:00 PM|-135|+105
