timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 00:48:28,2026-07-13 00:48:28,bovada,ATP - Umag (12),ATP,Umag,3,8,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+160,-195,2.6,1.5128205128205128,0.3846153846153846,0.6610169491525424,+2.5,(-105),(-125),22.5,(-105),(-125),True,True,True,True,ATP - Umag (12)|marco cecchinato|roman andres burruchaga|7/14/26 2:00 PM|+160|-195
2026-07-13 00:48:29,2026-07-13 00:48:29,bovada,ATP - Umag (12),ATP,Umag,3,9,Marko Topo,Camilo Ugo Carabelli,marko topo,camilo ugo carabelli,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+4.5,(-135),(+105),21.5,(-105),(-125),True,True,True,True,ATP - Umag (12)|camilo ugo carabelli|marko topo|7/14/26 2:00 PM|+240|-300
2026-07-13 00:48:29,2026-07-13 00:48:29,bovada,ATP - Umag (12),ATP,Umag,3,10,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(+105),(-135),21.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|matej dodig|pablo carreno-busta|7/14/26 2:00 PM|+240|-300
2026-07-13 00:48:29,2026-07-13 00:48:29,bovada,ATP - Umag (12),ATP,Umag,3,11,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+2.5,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|alexander blockx|titouan droguet|7/14/26 2:00 PM|+165|-200
2026-07-13 00:48:30,2026-07-13 00:48:30,bovada,ATP - Umag (12),ATP,Umag,3,12,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-110),(-120),19.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|daniel merida aguilar|ziga sesko|7/14/26 2:00 PM|+450|-650
2026-07-13 00:48:32,2026-07-13 00:48:32,bovada,Challenger - Cordenons (6),Challenger,Cordenons,10,1,Francesco Forti,Peter Makk,francesco forti,peter makk,7/13/26 8:00 AM,7/13/26 8:00 AM,False,-205,+155,1.4878048780487805,2.55,0.6721311475409836,0.3921568627450981,-3.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Cordenons (6)|francesco forti|peter makk|7/13/26 8:00 AM|-205|+155
2026-07-13 00:48:32,2026-07-13 00:48:32,bovada,Challenger - Cordenons (6),Challenger,Cordenons,10,2,Gonzalo Villanueva,Giammarco Gandolfi,gonzalo villanueva,giammarco gandolfi,7/13/26 8:00 AM,7/13/26 8:00 AM,False,-2000,+900,1.05,10.0,0.9523809523809523,0.1,-7.0,(-105),(-125),17.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (6)|giammarco gandolfi|gonzalo villanueva|7/13/26 8:00 AM|-2000|+900
2026-07-13 00:48:32,2026-07-13 00:48:32,bovada,Challenger - Cordenons (6),Challenger,Cordenons,10,3,Oleg Prihodko,Gabriele Crivellaro,oleg prihodko,gabriele crivellaro,7/13/26 8:00 AM,7/13/26 8:00 AM,False,-1400,+700,1.0714285714285714,8.0,0.9333333333333333,0.125,-6.0,(-115),(-115),18.5,(-125),(-105),True,True,True,True,Challenger - Cordenons (6)|gabriele crivellaro|oleg prihodko|7/13/26 8:00 AM|-1400|+700
2026-07-13 00:48:33,2026-07-13 00:48:33,bovada,Challenger - Cordenons (6),Challenger,Cordenons,10,4,Alexandr Binda,Matyas Fuele,alexandr binda,matyas fuele,7/13/26 9:10 AM,7/13/26 9:10 AM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+3.0,(-120),(-110),21.0,(-120),(-110),True,True,True,True,Challenger - Cordenons (6)|alexandr binda|matyas fuele|7/13/26 9:10 AM|+140|-185
2026-07-13 00:48:33,2026-07-13 00:48:33,bovada,Challenger - Cordenons (6),Challenger,Cordenons,10,5,Georgii Kravchenko,Daniel Salazar Martinez,georgii kravchenko,daniel salazar martinez,7/13/26 9:10 AM,7/13/26 9:10 AM,False,-700,+425,1.1428571428571428,5.25,0.875,0.19047619047619047,-5.5,(-130),(EVEN),19.0,(-115),(-115),True,True,True,True,Challenger - Cordenons (6)|daniel salazar martinez|georgii kravchenko|7/13/26 9:10 AM|-700|+425
2026-07-13 00:48:33,2026-07-13 00:48:33,bovada,Challenger - Cordenons (6),Challenger,Cordenons,10,6,Giorgio Tabacco,Samuel Vincent Ruggeri,giorgio tabacco,samuel vincent ruggeri,7/13/26 9:10 AM,7/13/26 9:10 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (6)|giorgio tabacco|samuel vincent ruggeri|7/13/26 9:10 AM|-135|+105
2026-07-13 00:48:36,2026-07-13 00:48:36,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,1,Denis Yevseyev,Gerard Campana Lee,denis yevseyev,gerard campana lee,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (9)|denis yevseyev|gerard campana lee|7/13/26 9:00 AM|+120|-155
2026-07-13 00:48:37,2026-07-13 00:48:37,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,2,Mateus Alves,Jan Kumstat,mateus alves,jan kumstat,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (9)|jan kumstat|mateus alves|7/13/26 9:00 AM|-130|EVEN
2026-07-13 00:48:37,2026-07-13 00:48:37,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,3,Sander Jong,Mika Petkovic,sander jong,mika petkovic,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+2.5,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (9)|mika petkovic|sander jong|7/13/26 9:00 AM|+140|-185
2026-07-13 00:48:37,2026-07-13 00:48:37,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,4,Abel Forger,Tsung-Hao Huang,abel forger,tsung-hao huang,7/13/26 10:10 AM,7/13/26 10:10 AM,False,-350,+250,1.2857142857142856,3.5,0.7777777777777779,0.2857142857142857,-4.5,(-110),(-120),20.0,(-125),(-105),True,True,True,True,Challenger - Bunschoten (9)|abel forger|tsung-hao huang|7/13/26 10:10 AM|-350|+250
2026-07-13 00:48:37,2026-07-13 00:48:37,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,5,Dax Donders,Louis Wessels,dax donders,louis wessels,7/13/26 10:10 AM,7/13/26 10:10 AM,False,+255,-360,3.55,1.2777777777777777,0.28169014084507044,0.782608695652174,+4.0,(-105),(-125),21.0,(-120),(-110),True,True,True,True,Challenger - Bunschoten (9)|dax donders|louis wessels|7/13/26 10:10 AM|+255|-360
2026-07-13 00:48:38,2026-07-13 00:48:38,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,6,Dimitar Kuzmanov,Ryan Nijboer,dimitar kuzmanov,ryan nijboer,7/13/26 10:10 AM,7/13/26 10:10 AM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.5,(-105),(-125),22.0,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|dimitar kuzmanov|ryan nijboer|7/13/26 10:10 AM|-230|+175
2026-07-13 00:48:38,2026-07-13 00:48:38,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,7,Gilles Arnaud Bailly,Filippo Romano,gilles arnaud bailly,filippo romano,7/13/26 12:30 PM,7/13/26 12:30 PM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|filippo romano|gilles arnaud bailly|7/13/26 12:30 PM|-175|+135
2026-07-13 00:48:38,2026-07-13 00:48:38,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,8,Pieter de Lange,Michael Geerts,pieter de lange,michael geerts,7/13/26 12:30 PM,7/13/26 12:30 PM,False,+135,-175,2.35,1.5714285714285714,0.425531914893617,0.6363636363636364,+2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|michael geerts|pieter de lange|7/13/26 12:30 PM|+135|-175
2026-07-13 00:48:39,2026-07-13 00:48:39,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,11,9,Andres Santamarta Roig,Max Schoenhaus,andres santamarta roig,max schoenhaus,7/13/26 1:40 PM,7/13/26 1:40 PM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+3.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (9)|andres santamarta roig|max schoenhaus|7/13/26 1:40 PM|+140|-185
