timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 04:32:32,2026-07-16 04:32:32,bovada,ATP - Bastad (6),ATP,Bastad,2,5,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-4.0,(-105),(-125),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (6)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-250|+200
2026-07-16 04:32:33,2026-07-16 04:32:33,bovada,ATP - Bastad (6),ATP,Bastad,2,6,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 5:00 AM,7/17/26 5:00 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+1.0,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (6)|luciano darderi|nuno borges|7/17/26 5:00 AM|+105|-125
2026-07-16 04:32:36,2026-07-16 04:32:36,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,1,Diogo Morais,Pablo Perez Ramos,diogo morais,pablo perez ramos,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+275,-440,3.75,1.2272727272727273,0.26666666666666666,0.8148148148148148,+5.0,(-125),(-115),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|diogo morais|pablo perez ramos|7/16/26 4:30 AM|+275|-440
2026-07-16 04:32:37,2026-07-16 04:32:37,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,2,Manel Lazaro Juncadella,Tiago Cacao,manel lazaro juncadella,tiago cacao,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+5.0,(-125),(-115),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|manel lazaro juncadella|tiago cacao|7/16/26 4:30 AM|+250|-390
2026-07-16 04:32:38,2026-07-16 04:32:38,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,3,Maxwell McKennon,Luke Hooper,maxwell mckennon,luke hooper,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-800,+450,1.125,5.5,0.8888888888888888,0.18181818181818182,-5.5,(-115),(-125),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|luke hooper|maxwell mckennon|7/16/26 4:30 AM|-800|+450
2026-07-16 04:32:38,2026-07-16 04:32:38,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,4,Francisco Rocha,Lucas Marionneau,francisco rocha,lucas marionneau,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|francisco rocha|lucas marionneau|7/16/26 6:00 AM|-125|-115
2026-07-16 04:32:39,2026-07-16 04:32:39,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,5,Rodrigo Leal,Pavlos Tsitsipas,rodrigo leal,pavlos tsitsipas,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+0.5,(-120),(-120),22.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|pavlos tsitsipas|rodrigo leal|7/16/26 6:00 AM|-115|-125
2026-07-16 04:32:40,2026-07-16 04:32:40,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,6,Samuel de Felipe Garcia,Goncalo Marques,samuel de felipe garcia,goncalo marques,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-125),(-115),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|goncalo marques|samuel de felipe garcia|7/16/26 6:00 AM|+375|-650
2026-07-16 04:32:40,2026-07-16 04:32:40,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,7,Andrea Colombo,Iker Urribarrens Ramirez,andrea colombo,iker urribarrens ramirez,7/16/26 7:30 AM,7/16/26 7:30 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|andrea colombo|iker urribarrens ramirez|7/16/26 7:30 AM|-190|+135
2026-07-16 04:32:41,2026-07-16 04:32:41,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,3,8,Rafael Izquierdo Luque,Goncalo Da Rosa Castro,rafael izquierdo luque,goncalo da rosa castro,7/16/26 7:30 AM,7/16/26 7:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-6.0,(-140),(EVEN),18.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|goncalo da rosa castro|rafael izquierdo luque|7/16/26 7:30 AM|-1800|+700
2026-07-16 04:32:44,2026-07-16 04:32:44,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,1,Lasse Poertner,Niklas Guttau,lasse poertner,niklas guttau,7/16/26 8:00 AM,7/16/26 8:00 AM,False,-205,+145,1.4878048780487805,2.45,0.6721311475409836,0.4081632653061224,-3.5,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (7)|lasse poertner|niklas guttau|7/16/26 8:00 AM|-205|+145
2026-07-16 04:32:45,2026-07-16 04:32:45,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,2,Isac Strömberg,Nikolai Barsukov,isac stromberg,nikolai barsukov,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,,,,,,,True,False,False,True,ITF Men's - ITF Men Uslar (7)|isac stromberg|nikolai barsukov|7/16/26 5:00 AM|+235|-360
2026-07-16 04:32:45,2026-07-16 04:32:45,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,3,Richard Antoni,Ruben Hartig,richard antoni,ruben hartig,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (7)|richard antoni|ruben hartig|7/16/26 5:00 AM|+120|-170
2026-07-16 04:32:46,2026-07-16 04:32:46,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,4,Tomasz Berkieta,Liam Gavrielides,tomasz berkieta,liam gavrielides,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-2.0,(-115),(-125),22.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Uslar (7)|liam gavrielides|tomasz berkieta|7/16/26 5:00 AM|-155|+110
2026-07-16 04:32:46,2026-07-16 04:32:46,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,5,Oleksii Krutykh,Johan Oscar Lien,oleksii krutykh,johan oscar lien,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (7)|johan oscar lien|oleksii krutykh|7/16/26 6:00 AM|-900|+475
2026-07-16 04:32:47,2026-07-16 04:32:47,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,6,Yannic Nittmann,Sven Corbinais,yannic nittmann,sven corbinais,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+1.5,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (7)|sven corbinais|yannic nittmann|7/16/26 6:00 AM|+105|-150
2026-07-16 04:32:48,2026-07-16 04:32:48,bovada,ITF Men's - ITF Men Uslar (7),ITF,ITF Men Uslar,4,7,Jonas Kucera,Adrian Oetzbach,jonas kucera,adrian oetzbach,7/16/26 8:00 AM,7/16/26 8:00 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-115),(-125),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (7)|adrian oetzbach|jonas kucera|7/16/26 8:00 AM|+190|-280
2026-07-16 04:32:50,2026-07-16 04:32:50,bovada,ATP - Umag (4),ATP,Umag,5,1,Daniel Merida Aguilar,Titouan Droguet,daniel merida aguilar,titouan droguet,7/16/26 10:00 AM,7/16/26 10:00 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.0,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Umag (4)|daniel merida aguilar|titouan droguet|7/16/26 10:00 AM|-155|+130
2026-07-16 04:32:50,2026-07-16 04:32:50,bovada,ATP - Umag (4),ATP,Umag,5,2,Damir Dzumhur,Matteo Arnaldi,damir dzumhur,matteo arnaldi,7/16/26 12:00 PM,7/16/26 12:00 PM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Umag (4)|damir dzumhur|matteo arnaldi|7/16/26 12:00 PM|+175|-215
2026-07-16 04:32:51,2026-07-16 04:32:51,bovada,ATP - Umag (4),ATP,Umag,5,3,Roman Andres Burruchaga,Camilo Ugo Carabelli,roman andres burruchaga,camilo ugo carabelli,7/16/26 12:30 PM,7/16/26 12:30 PM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-2.0,(-110),(-120),22.0,(-120),(-110),True,True,True,True,ATP - Umag (4)|camilo ugo carabelli|roman andres burruchaga|7/16/26 12:30 PM|-145|+120
2026-07-16 04:32:52,2026-07-16 04:32:52,bovada,ATP - Umag (4),ATP,Umag,5,4,Alex Molcan,Alejandro Davidovich Fokina,alex molcan,alejandro davidovich fokina,7/16/26 3:00 PM,7/16/26 3:00 PM,False,+145,-175,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,+3.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Umag (4)|alejandro davidovich fokina|alex molcan|7/16/26 3:00 PM|+145|-175
2026-07-16 04:32:54,2026-07-16 04:32:54,bovada,ITF Men's - ITF Men Louisville (4),ITF,ITF Men Louisville,6,1,Vignesh Gogineni,Maximus Dussault,vignesh gogineni,maximus dussault,7/16/26 11:00 AM,7/16/26 11:00 AM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-4.0,(-115),(-125),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Louisville (4)|maximus dussault|vignesh gogineni|7/16/26 11:00 AM|-280|+190
2026-07-16 04:32:55,2026-07-16 04:32:55,bovada,ITF Men's - ITF Men Louisville (4),ITF,ITF Men Louisville,6,2,Timo Legout,Oliver Bonding,timo legout,oliver bonding,7/16/26 12:00 PM,7/16/26 12:00 PM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-4.0,(-105),(-135),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Louisville (4)|oliver bonding|timo legout|7/16/26 12:00 PM|-280|+190
2026-07-16 04:32:56,2026-07-16 04:32:56,bovada,ITF Men's - ITF Men Louisville (4),ITF,ITF Men Louisville,6,3,Mees Rottgering,Lev Seidman,mees rottgering,lev seidman,7/16/26 10:00 AM,7/16/26 10:00 AM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-7.0,(-130),(-110),17.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Louisville (4)|lev seidman|mees rottgering|7/16/26 10:00 AM|-5000|+1000
2026-07-16 04:32:56,2026-07-16 04:32:56,bovada,ITF Men's - ITF Men Louisville (4),ITF,ITF Men Louisville,6,4,Evan Bynoe,Dylan Long,evan bynoe,dylan long,7/16/26 12:00 PM,7/16/26 12:00 PM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Louisville (4)|dylan long|evan bynoe|7/16/26 12:00 PM|-140|EVEN
2026-07-16 04:32:58,2026-07-16 04:32:58,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,14,1,Pierre Antoine Tailleu,Andrea De Marchi,pierre antoine tailleu,andrea de marchi,7/16/26 5:30 AM,7/16/26 5:30 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+6.0,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Gubbio (4)|andrea de marchi|pierre antoine tailleu|7/16/26 5:30 AM|+350|-600
2026-07-16 04:32:59,2026-07-16 04:32:59,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,14,2,Pietro Marino,Gabriele Pennaforti,pietro marino,gabriele pennaforti,7/16/26 9:30 AM,7/16/26 9:30 AM,False,+205,-305,3.05,1.3278688524590163,0.3278688524590164,0.7530864197530864,+4.0,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (4)|gabriele pennaforti|pietro marino|7/16/26 9:30 AM|+205|-305
2026-07-16 04:32:59,2026-07-16 04:32:59,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,14,3,Daniele Rapagnetta,Filippo Mazzola,daniele rapagnetta,filippo mazzola,7/16/26 10:30 AM,7/16/26 10:30 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-5.0,(-110),(-130),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (4)|daniele rapagnetta|filippo mazzola|7/16/26 10:30 AM|-410|+260
2026-07-16 04:33:00,2026-07-16 04:33:00,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,14,4,Marcello Serafini,Pierluigi Basile,marcello serafini,pierluigi basile,7/16/26 3:00 PM,7/16/26 3:00 PM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-130),(-110),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Gubbio (4)|marcello serafini|pierluigi basile|7/16/26 3:00 PM|+375|-650
2026-07-16 04:33:03,2026-07-16 04:33:03,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,1,Pedro Vives Marcos,Guglielmo Verdese,pedro vives marcos,guglielmo verdese,7/16/26 3:00 AM,7/16/26 3:00 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-6.0,(-125),(-115),18.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|guglielmo verdese|pedro vives marcos|7/16/26 3:00 AM|-1000|+500
2026-07-16 04:33:04,2026-07-16 04:33:04,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,2,Elgin Khoeblal,Fedor Sosedkin,elgin khoeblal,fedor sosedkin,7/16/26 3:05 AM,7/16/26 3:05 AM,False,-100000,+2100,1.001,22.0,0.9990009990009991,0.045454545454545456,-8.5,(-115),(-125),15.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|elgin khoeblal|fedor sosedkin|7/16/26 3:05 AM|-100000|+2100
2026-07-16 04:33:04,2026-07-16 04:33:04,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,3,Alejandro Melero Kretzer,Nikita Bilozertsev,alejandro melero kretzer,nikita bilozertsev,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|alejandro melero kretzer|nikita bilozertsev|7/16/26 6:00 AM|+230|-350
2026-07-16 04:33:05,2026-07-16 04:33:05,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,4,Dinko Dinev,Antoni Fabre,dinko dinev,antoni fabre,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-130,-110,1.7692307692307692,1.9090909090909092,0.5652173913043479,0.5238095238095238,-1.0,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|antoni fabre|dinko dinev|7/16/26 6:00 AM|-130|-110
2026-07-16 04:33:06,2026-07-16 04:33:06,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,5,Pierre Delage,Filippo Callerio,pierre delage,filippo callerio,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-6.5,(-140),(EVEN),,,,True,True,False,True,ITF Men's - ITF Men Kursumlijska Banja (7)|filippo callerio|pierre delage|7/16/26 6:00 AM|-5000|+1000
2026-07-16 04:33:06,2026-07-16 04:33:06,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,6,Davide Tortora,Leonardo Cattaneo,davide tortora,leonardo cattaneo,7/16/26 6:05 AM,7/16/26 6:05 AM,False,-550,+335,1.1818181818181819,4.35,0.8461538461538461,0.2298850574712644,-5.0,(-130),(-110),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|davide tortora|leonardo cattaneo|7/16/26 6:05 AM|-550|+335
2026-07-16 04:33:07,2026-07-16 04:33:07,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,21,7,Vardan Manukyan,Timofei Derepasko,vardan manukyan,timofei derepasko,7/16/26 6:05 AM,7/16/26 6:05 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+4.5,(-115),(-125),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|timofei derepasko|vardan manukyan|7/16/26 6:05 AM|+235|-360
2026-07-16 04:33:10,2026-07-16 04:33:10,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,1,Alexander Gschiel,Melios Efstathiou,alexander gschiel,melios efstathiou,7/16/26 3:30 AM,7/16/26 3:30 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+5.0,(-120),(-120),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|alexander gschiel|melios efstathiou|7/16/26 3:30 AM|+250|-390
2026-07-16 04:33:11,2026-07-16 04:33:11,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,2,Dimitris Sakellaridis,Francesco Ferrari,dimitris sakellaridis,francesco ferrari,7/16/26 3:30 AM,7/16/26 3:30 AM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-4.0,(-125),(-115),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|dimitris sakellaridis|francesco ferrari|7/16/26 3:30 AM|-265|+180
2026-07-16 04:33:11,2026-07-16 04:33:11,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,3,Luca Castagnola,Matteo Fondriest,luca castagnola,matteo fondriest,7/16/26 3:30 AM,7/16/26 3:30 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|luca castagnola|matteo fondriest|7/16/26 3:30 AM|-650|+375
2026-07-16 04:33:12,2026-07-16 04:33:12,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,4,Lorenzo Bocchi,Matic Hribar,lorenzo bocchi,matic hribar,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-7.0,(-115),(-125),17.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|lorenzo bocchi|matic hribar|7/16/26 5:00 AM|-5000|+1000
2026-07-16 04:33:13,2026-07-16 04:33:13,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,5,Mak Mikovic,Filiberto Fumagalli,mak mikovic,filiberto fumagalli,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.5,(-125),(-115),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|filiberto fumagalli|mak mikovic|7/16/26 5:00 AM|+200|-300
2026-07-16 04:33:13,2026-07-16 04:33:13,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,6,Tomas Lanik,Nicolas Parizzia,tomas lanik,nicolas parizzia,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+1.5,(-120),(-120),22.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|nicolas parizzia|tomas lanik|7/16/26 5:00 AM|+110|-155
2026-07-16 04:33:14,2026-07-16 04:33:14,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,23,7,Maximilian Figl,Gabriele Bosio,maximilian figl,gabriele bosio,7/16/26 7:00 AM,7/16/26 7:00 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.0,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|gabriele bosio|maximilian figl|7/16/26 7:00 AM|+200|-300
