timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 15:18:43,2026-07-14 15:18:43,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,15,2,Florian Broska,Petr Bar Biryukov,florian broska,petr bar biryukov,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.0,(-115),(-115),21.5,(-125),(-105),True,True,True,True,Challenger - Bunschoten (2)|florian broska|petr bar biryukov|7/14/26 11:30 AM|-525|+340
2026-07-14 15:18:46,2026-07-14 15:18:46,bovada,Challenger - Granby (9),Challenger,Granby,18,1,Kaichi Uchida,Alexis Galarneau,kaichi uchida,alexis galarneau,7/14/26 11:30 AM,7/14/26 11:30 AM,False,+500,-900,6.0,1.1111111111111112,0.16666666666666666,0.8999999999999999,+5.0,(-120),(-110),20.5,(-115),(-115),True,True,True,True,Challenger - Granby (9)|alexis galarneau|kaichi uchida|7/14/26 11:30 AM|+500|-900
2026-07-14 15:18:47,2026-07-14 15:18:47,bovada,Challenger - Granby (9),Challenger,Granby,18,2,August Holmgren,Yosuke Watanuki,august holmgren,yosuke watanuki,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-120,-110,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,-0.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Granby (9)|august holmgren|yosuke watanuki|7/14/26 11:30 AM|-120|-110
2026-07-14 15:18:47,2026-07-14 15:18:47,bovada,Challenger - Granby (9),Challenger,Granby,18,3,Guillaume Dalmasso,Aidan Mayo,guillaume dalmasso,aidan mayo,7/14/26 11:30 AM,7/14/26 11:30 AM,False,+340,-525,4.4,1.1904761904761905,0.22727272727272727,0.84,+4.5,(-120),(-110),20.5,(-120),(-110),True,True,True,True,Challenger - Granby (9)|aidan mayo|guillaume dalmasso|7/14/26 11:30 AM|+340|-525
2026-07-14 15:18:47,2026-07-14 15:18:47,bovada,Challenger - Granby (9),Challenger,Granby,18,4,Blaise Bicknell,Kenta Miyoshi,blaise bicknell,kenta miyoshi,7/14/26 12:30 PM,7/14/26 12:30 PM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+1.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (9)|blaise bicknell|kenta miyoshi|7/14/26 12:30 PM|+115|-150
2026-07-14 15:18:48,2026-07-14 15:18:48,bovada,Challenger - Granby (9),Challenger,Granby,18,5,Murphy Cassone,Tristan Schoolkate,murphy cassone,tristan schoolkate,7/14/26 12:20 PM,7/14/26 12:20 PM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+2.0,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Granby (9)|murphy cassone|tristan schoolkate|7/14/26 12:20 PM|+115|-150
2026-07-14 15:18:48,2026-07-14 15:18:48,bovada,Challenger - Granby (9),Challenger,Granby,18,6,Fajing Sun,Arthur Gea,fajing sun,arthur gea,7/14/26 1:40 PM,7/14/26 1:40 PM,False,+305,-460,4.05,1.2173913043478262,0.2469135802469136,0.8214285714285714,+4.5,(EVEN),(-130),21.0,(-110),(-120),True,True,True,True,Challenger - Granby (9)|arthur gea|fajing sun|7/14/26 1:40 PM|+305|-460
2026-07-14 15:18:48,2026-07-14 15:18:48,bovada,Challenger - Granby (9),Challenger,Granby,18,7,Sasha Rozin,Keegan Rice,sasha rozin,keegan rice,7/14/26 1:30 PM,7/14/26 1:30 PM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+2.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Granby (9)|keegan rice|sasha rozin|7/14/26 1:30 PM|+115|-150
2026-07-14 15:18:49,2026-07-14 15:18:49,bovada,Challenger - Granby (9),Challenger,Granby,18,8,Daniel Milavsky,Duncan Chan,daniel milavsky,duncan chan,7/14/26 2:40 PM,7/14/26 2:40 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-1.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Granby (9)|daniel milavsky|duncan chan|7/14/26 2:40 PM|-125|-105
2026-07-14 15:18:49,2026-07-14 15:18:49,bovada,Challenger - Granby (9),Challenger,Granby,18,9,Liam Draxl,James Kent Trotter,liam draxl,james kent trotter,7/14/26 7:10 PM,7/14/26 7:10 PM,False,-325,+230,1.3076923076923077,3.3,0.7647058823529411,0.30303030303030304,-4.0,(EVEN),(-130),21.5,(-125),(-105),True,True,True,True,Challenger - Granby (9)|james kent trotter|liam draxl|7/14/26 7:10 PM|-325|+230
2026-07-14 15:18:52,2026-07-14 15:18:52,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,1,Dhakshineswar Suresh,Moez Echargui,dhakshineswar suresh,moez echargui,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (8)|dhakshineswar suresh|moez echargui|7/14/26 12:10 PM|-170|+130
2026-07-14 15:18:52,2026-07-14 15:18:52,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,2,Evan Zhu,Bu Yunchaokete,evan zhu,bu yunchaokete,7/14/26 12:10 PM,7/14/26 12:10 PM,False,+900,-2000,10.0,1.05,0.1,0.9523809523809523,+5.5,(EVEN),(-130),19.0,(-125),(-105),True,True,True,True,Challenger - Lincoln (8)|bu yunchaokete|evan zhu|7/14/26 12:10 PM|+900|-2000
2026-07-14 15:18:53,2026-07-14 15:18:53,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,3,Hayato Matsuoka,Hiroki Moriya,hayato matsuoka,hiroki moriya,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|hayato matsuoka|hiroki moriya|7/14/26 12:10 PM|-165|+125
2026-07-14 15:18:53,2026-07-14 15:18:53,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,4,Christian Langmo,Yibing Wu,christian langmo,yibing wu,7/14/26 1:20 PM,7/14/26 1:20 PM,False,+500,-900,6.0,1.1111111111111112,0.16666666666666666,0.8999999999999999,+5.0,(-120),(-110),20.5,(-105),(-125),True,True,True,True,Challenger - Lincoln (8)|christian langmo|yibing wu|7/14/26 1:20 PM|+500|-900
2026-07-14 15:18:54,2026-07-14 15:18:54,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,5,Mark Lajal,Trevor Svajda,mark lajal,trevor svajda,7/14/26 1:20 PM,7/14/26 1:20 PM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (8)|mark lajal|trevor svajda|7/14/26 1:20 PM|-135|+105
2026-07-14 15:18:54,2026-07-14 15:18:54,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,6,Spencer Johnson,Remy Bertola,spencer johnson,remy bertola,7/14/26 1:20 PM,7/14/26 1:20 PM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|remy bertola|spencer johnson|7/14/26 1:20 PM|-115|-115
2026-07-14 15:18:54,2026-07-14 15:18:54,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,7,Masamichi Imamura,James McCabe,masamichi imamura,james mccabe,7/14/26 2:30 PM,7/14/26 2:30 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+3.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|james mccabe|masamichi imamura|7/14/26 2:30 PM|+145|-190
2026-07-14 15:18:55,2026-07-14 15:18:55,bovada,Challenger - Lincoln (8),Challenger,Lincoln,21,8,Darwin Blanch,Bernard Tomic,darwin blanch,bernard tomic,7/14/26 8:00 PM,7/14/26 8:00 PM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-3.0,(-120),(-110),22.0,(-125),(-105),True,True,True,True,Challenger - Lincoln (8)|bernard tomic|darwin blanch|7/14/26 8:00 PM|-220|+165
2026-07-14 15:18:56,2026-07-14 15:18:56,bovada,ITF Men's - ITF Men Slobozia (3),ITF,ITF Men Slobozia,29,1,Iancu Manolache,Tudor Batin,iancu manolache,tudor batin,7/14/26 11:11 AM,7/14/26 11:11 AM,False,+425,-750,5.25,1.1333333333333333,0.19047619047619047,0.8823529411764706,+6.0,(-105),(-135),18.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Slobozia (3)|iancu manolache|tudor batin|7/14/26 11:11 AM|+425|-750
2026-07-14 15:18:57,2026-07-14 15:18:57,bovada,ITF Men's - ITF Men Slobozia (3),ITF,ITF Men Slobozia,29,2,Daniel Uta,Dragos Nicolae Cazacu,daniel uta,dragos nicolae cazacu,7/14/26 11:43 AM,7/14/26 11:43 AM,False,+125,-180,2.25,1.5555555555555556,0.4444444444444444,0.6428571428571428,+3.0,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Slobozia (3)|daniel uta|dragos nicolae cazacu|7/14/26 11:43 AM|+125|-180
2026-07-14 15:18:57,2026-07-14 15:18:57,bovada,ITF Men's - ITF Men Slobozia (3),ITF,ITF Men Slobozia,29,3,Uladzimir Ignatik,Stefan Horia Haita,uladzimir ignatik,stefan horia haita,7/14/26 11:47 AM,7/14/26 11:47 AM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-110),(-130),,,,True,True,False,True,ITF Men's - ITF Men Slobozia (3)|stefan horia haita|uladzimir ignatik|7/14/26 11:47 AM|+230|-350
2026-07-14 15:18:58,2026-07-14 15:18:58,bovada,ITF Men's - ITF Men Louisville (2),ITF,ITF Men Louisville,30,1,Tristan Stringer,Vignesh Gogineni,tristan stringer,vignesh gogineni,7/14/26 1:00 PM,7/14/26 1:00 PM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,,,,,,,True,False,False,True,ITF Men's - ITF Men Louisville (2)|tristan stringer|vignesh gogineni|7/14/26 1:00 PM|+230|-350
2026-07-14 15:18:58,2026-07-14 15:18:58,bovada,ITF Men's - ITF Men Louisville (2),ITF,ITF Men Louisville,30,2,Youssef Kadiri Hassani,Oliver Bonding,youssef kadiri hassani,oliver bonding,7/14/26 1:00 PM,7/14/26 1:00 PM,False,+195,-290,2.95,1.3448275862068966,0.3389830508474576,0.7435897435897436,,,,,,,True,False,False,True,ITF Men's - ITF Men Louisville (2)|oliver bonding|youssef kadiri hassani|7/14/26 1:00 PM|+195|-290
2026-07-14 15:18:59,2026-07-14 15:18:59,bovada,ITF Men's - ITF Men Gubbio (1),ITF,ITF Men Gubbio,31,1,Gabriele Vulpitta,Pierluigi Basile,gabriele vulpitta,pierluigi basile,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.0,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Gubbio (1)|gabriele vulpitta|pierluigi basile|7/14/26 3:00 PM|+300|-480
2026-07-14 15:19:01,2026-07-14 15:19:01,bovada,ITF Men's - ITF Men Brisbane (5),ITF,ITF Men Brisbane,32,1,Shinji Hazawa,Lachlan McFadzean,shinji hazawa,lachlan mcfadzean,7/14/26 8:00 PM,7/14/26 8:00 PM,False,-255,+175,1.392156862745098,2.75,0.7183098591549296,0.36363636363636365,,,,,,,True,False,False,True,ITF Men's - ITF Men Brisbane (5)|lachlan mcfadzean|shinji hazawa|7/14/26 8:00 PM|-255|+175
2026-07-14 15:19:01,2026-07-14 15:19:01,bovada,ITF Men's - ITF Men Brisbane (5),ITF,ITF Men Brisbane,32,2,Matthew Dellavedova,Jeremy Zhang,matthew dellavedova,jeremy zhang,7/14/26 9:00 PM,7/14/26 9:00 PM,False,-1400,+600,1.0714285714285714,7.0,0.9333333333333333,0.14285714285714285,-6.5,(-115),(-125),18.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (5)|jeremy zhang|matthew dellavedova|7/14/26 9:00 PM|-1400|+600
2026-07-14 15:19:02,2026-07-14 15:19:02,bovada,ITF Men's - ITF Men Brisbane (5),ITF,ITF Men Brisbane,32,3,Omar Jasika,Scott Jones,omar jasika,scott jones,7/14/26 9:00 PM,7/14/26 9:00 PM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-115),(-125),,,,True,True,False,True,ITF Men's - ITF Men Brisbane (5)|omar jasika|scott jones|7/14/26 9:00 PM|-480|+300
2026-07-14 15:19:02,2026-07-14 15:19:02,bovada,ITF Men's - ITF Men Brisbane (5),ITF,ITF Men Brisbane,32,4,Duje Markovina,Jake Delaney,duje markovina,jake delaney,7/14/26 10:30 PM,7/14/26 10:30 PM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,,,,,,,True,False,False,True,ITF Men's - ITF Men Brisbane (5)|duje markovina|jake delaney|7/14/26 10:30 PM|+230|-350
2026-07-14 15:19:02,2026-07-14 15:19:02,bovada,ITF Men's - ITF Men Brisbane (5),ITF,ITF Men Brisbane,32,5,Benjamin O'Connell,Chen Dong,benjamin oconnell,chen dong,7/14/26 11:30 PM,7/14/26 11:30 PM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,,,,,,,True,False,False,True,ITF Men's - ITF Men Brisbane (5)|benjamin oconnell|chen dong|7/14/26 11:30 PM|-150|+105
2026-07-14 15:19:05,2026-07-14 15:19:05,bovada,ITF Men's - ITF Men Wuning (7),ITF,ITF Men Wuning,33,1,Daniil Sarksian,Noritaka Koizumi,daniil sarksian,noritaka koizumi,7/14/26 10:00 PM,7/14/26 10:00 PM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,,,,,,,True,False,False,True,ITF Men's - ITF Men Wuning (7)|daniil sarksian|noritaka koizumi|7/14/26 10:00 PM|EVEN|-140
2026-07-14 15:19:05,2026-07-14 15:19:05,bovada,ITF Men's - ITF Men Wuning (7),ITF,ITF Men Wuning,33,2,Fanming Meng,Jangjun Kim,fanming meng,jangjun kim,7/14/26 10:00 PM,7/14/26 10:00 PM,False,+425,-750,5.25,1.1333333333333333,0.19047619047619047,0.8823529411764706,+5.5,(-115),(-125),19.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Wuning (7)|fanming meng|jangjun kim|7/14/26 10:00 PM|+425|-750
2026-07-14 15:19:06,2026-07-14 15:19:06,bovada,ITF Men's - ITF Men Wuning (7),ITF,ITF Men Wuning,33,3,Min Hyuk Cho,Yan Cheng Chen,min hyuk cho,yan cheng chen,7/14/26 10:00 PM,7/14/26 10:00 PM,False,+285,-460,3.85,1.2173913043478262,0.2597402597402597,0.8214285714285714,+5.5,(-130),(-110),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Wuning (7)|min hyuk cho|yan cheng chen|7/14/26 10:00 PM|+285|-460
2026-07-14 15:19:06,2026-07-14 15:19:06,bovada,ITF Men's - ITF Men Wuning (7),ITF,ITF Men Wuning,33,4,Minghui Zhang,Zhao Zhao,minghui zhang,zhao zhao,7/14/26 10:00 PM,7/14/26 10:00 PM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,,,,21.0,(-125),(-115),True,False,True,True,ITF Men's - ITF Men Wuning (7)|minghui zhang|zhao zhao|7/14/26 10:00 PM|+110|-155
2026-07-14 15:19:06,2026-07-14 15:19:06,bovada,ITF Men's - ITF Men Wuning (7),ITF,ITF Men Wuning,33,5,Shu Muto,Qian Sun,shu muto,qian sun,7/14/26 10:00 PM,7/14/26 10:00 PM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,,,,,,,True,False,False,True,ITF Men's - ITF Men Wuning (7)|qian sun|shu muto|7/14/26 10:00 PM|+190|-280
