timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 04:07:55,2026-07-23 04:07:55,bovada,Challenger - Segovia (4),Challenger,Segovia,10,4,Alejo Sanchez Quilez,Oliver Crawford,alejo sanchez quilez,oliver crawford,7/23/26 11:00 AM,7/23/26 11:00 AM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+1.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Segovia (4)|alejo sanchez quilez|oliver crawford|7/23/26 11:00 AM|-105|-125
2026-07-23 04:07:57,2026-07-23 04:07:57,bovada,ITF Men's - ITF Men Ollersbach (5),ITF,ITF Men Ollersbach,11,1,Ioannis Xilas,Filip Jeff Planinsek,ioannis xilas,filip jeff planinsek,7/23/26 4:00 AM,7/23/26 4:00 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Ollersbach (5)|filip jeff planinsek|ioannis xilas|7/23/26 4:00 AM|-140|EVEN
2026-07-23 04:07:57,2026-07-23 04:07:57,bovada,ITF Men's - ITF Men Ollersbach (5),ITF,ITF Men Ollersbach,11,2,Kalin Ivanovski,Bor Artnak,kalin ivanovski,bor artnak,7/23/26 4:00 AM,7/23/26 4:00 AM,False,-120,-120,1.8333333333333335,1.8333333333333335,0.5454545454545454,0.5454545454545454,-115,(-115),(-125),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Ollersbach (5)|bor artnak|kalin ivanovski|7/23/26 4:00 AM|-120|-120
2026-07-23 04:07:57,2026-07-23 04:07:57,bovada,ITF Men's - ITF Men Ollersbach (5),ITF,ITF Men Ollersbach,11,3,Vladyslav Orlov,Jan Kumstat,vladyslav orlov,jan kumstat,7/23/26 4:00 AM,7/23/26 4:00 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Ollersbach (5)|jan kumstat|vladyslav orlov|7/23/26 4:00 AM|+190|-280
2026-07-23 04:07:58,2026-07-23 04:07:58,bovada,ITF Men's - ITF Men Ollersbach (5),ITF,ITF Men Ollersbach,11,4,Andrej Martin,Alexander Wagner,andrej martin,alexander wagner,7/23/26 7:00 AM,7/23/26 7:00 AM,False,-1100,+550,1.0909090909090908,6.5,0.9166666666666667,0.15384615384615385,-5.5,(-140),(EVEN),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Ollersbach (5)|alexander wagner|andrej martin|7/23/26 7:00 AM|-1100|+550
2026-07-23 04:07:58,2026-07-23 04:07:58,bovada,ITF Men's - ITF Men Ollersbach (5),ITF,ITF Men Ollersbach,11,5,Thilo Behrmann,Mathys Erhard,thilo behrmann,mathys erhard,7/23/26 9:30 AM,7/23/26 9:30 AM,False,+325,-525,4.25,1.1904761904761905,0.23529411764705882,0.84,+5.0,(-130),(-110),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Ollersbach (5)|mathys erhard|thilo behrmann|7/23/26 9:30 AM|+325|-525
2026-07-23 04:07:59,2026-07-23 04:07:59,bovada,Challenger - Zug (3),Challenger,Zug,14,1,Max Alcala Gurri,Dylan Dietrich,max alcala gurri,dylan dietrich,7/23/26 5:30 AM,7/23/26 5:30 AM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+1.5,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Zug (3)|dylan dietrich|max alcala gurri|7/23/26 5:30 AM|+115|-150
2026-07-23 04:08:00,2026-07-23 04:08:00,bovada,Challenger - Zug (3),Challenger,Zug,14,2,Marc-Andrea Huesler,Juan Bautista Torres,marc-andrea huesler,juan bautista torres,7/23/26 6:40 AM,7/23/26 6:40 AM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.0,(-125),(-105),22.0,(-125),(-105),True,True,True,True,Challenger - Zug (3)|juan bautista torres|marc-andrea huesler|7/23/26 6:40 AM|-230|+175
2026-07-23 04:08:00,2026-07-23 04:08:00,bovada,Challenger - Zug (3),Challenger,Zug,14,3,Harold Mayot,Mika Brunold,harold mayot,mika brunold,7/23/26 10:30 AM,7/23/26 10:30 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Zug (3)|harold mayot|mika brunold|7/23/26 10:30 AM|-135|+105
2026-07-23 04:08:02,2026-07-23 04:08:02,bovada,ITF Men's - ITF Men Metzingen (6),ITF,ITF Men Metzingen,16,1,Max Houkes,Imanol Lopez Morillo,max houkes,imanol lopez morillo,7/23/26 7:00 AM,7/23/26 7:00 AM,False,-600,+350,1.1666666666666667,4.5,0.8571428571428571,0.2222222222222222,-5.0,(-130),(-110),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Metzingen (6)|imanol lopez morillo|max houkes|7/23/26 7:00 AM|-600|+350
2026-07-23 04:08:03,2026-07-23 04:08:03,bovada,ITF Men's - ITF Men Metzingen (6),ITF,ITF Men Metzingen,16,2,Viktor Durasovic,Jamie Mackenzie,viktor durasovic,jamie mackenzie,7/23/26 7:00 AM,7/23/26 7:00 AM,False,-110,-130,1.9090909090909092,1.7692307692307692,0.5238095238095238,0.5652173913043479,+0.5,(-120),(-120),22.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Metzingen (6)|jamie mackenzie|viktor durasovic|7/23/26 7:00 AM|-110|-130
2026-07-23 04:08:03,2026-07-23 04:08:03,bovada,ITF Men's - ITF Men Metzingen (6),ITF,ITF Men Metzingen,16,3,Adrian Oetzbach,Jack Loge,adrian oetzbach,jack loge,7/23/26 8:00 AM,7/23/26 8:00 AM,False,+145,-205,2.45,1.4878048780487805,0.4081632653061224,0.6721311475409836,+3.0,(-125),(-115),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Metzingen (6)|adrian oetzbach|jack loge|7/23/26 8:00 AM|+145|-205
2026-07-23 04:08:03,2026-07-23 04:08:03,bovada,ITF Men's - ITF Men Metzingen (6),ITF,ITF Men Metzingen,16,4,Johan Nikles,Niels Ratiu,johan nikles,niels ratiu,7/23/26 8:00 AM,7/23/26 8:00 AM,False,-305,+205,1.3278688524590163,3.05,0.7530864197530864,0.3278688524590164,-4.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Metzingen (6)|johan nikles|niels ratiu|7/23/26 8:00 AM|-305|+205
2026-07-23 04:08:04,2026-07-23 04:08:04,bovada,ITF Men's - ITF Men Metzingen (6),ITF,ITF Men Metzingen,16,5,Vincent Dullinger,Raphael Perot,vincent dullinger,raphael perot,7/23/26 8:00 AM,7/23/26 8:00 AM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-120),(-120),19.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Metzingen (6)|raphael perot|vincent dullinger|7/23/26 8:00 AM|+375|-650
2026-07-23 04:08:04,2026-07-23 04:08:04,bovada,ITF Men's - ITF Men Metzingen (6),ITF,ITF Men Metzingen,16,6,David Eichenseher,Yannik Kelm,david eichenseher,yannik kelm,7/23/26 9:00 AM,7/23/26 9:00 AM,False,+500,-1000,6.0,1.1,0.16666666666666666,0.9090909090909091,+5.5,(-105),(-135),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Metzingen (6)|david eichenseher|yannik kelm|7/23/26 9:00 AM|+500|-1000
2026-07-23 04:08:06,2026-07-23 04:08:06,bovada,ITF Men's - ITF Men Bali (3),ITF,ITF Men Bali,24,1,Ryotaro Taguchi,Arjun Rathi,ryotaro taguchi,arjun rathi,7/22/26 11:36 PM,7/22/26 11:36 PM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-110),(-130),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bali (3)|arjun rathi|ryotaro taguchi|7/22/26 11:36 PM|-480|+300
2026-07-23 04:08:06,2026-07-23 04:08:06,bovada,ITF Men's - ITF Men Bali (3),ITF,ITF Men Bali,24,2,Alexander Chang,Keisuke Saitoh,alexander chang,keisuke saitoh,7/22/26 11:38 PM,7/22/26 11:38 PM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+4.0,(-115),(-125),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bali (3)|alexander chang|keisuke saitoh|7/22/26 11:38 PM|+185|-270
2026-07-23 04:08:07,2026-07-23 04:08:07,bovada,ITF Men's - ITF Men Bali (3),ITF,ITF Men Bali,24,3,Thanaphat Boosarawongse,Yusuke Takahashi,thanaphat boosarawongse,yusuke takahashi,7/23/26 12:36 AM,7/23/26 12:36 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.0,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bali (3)|thanaphat boosarawongse|yusuke takahashi|7/23/26 12:36 AM|+200|-300
2026-07-23 04:08:09,2026-07-23 04:08:09,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,1,Lucian Stefan Andrei,Matei Todoran,lucian stefan andrei,matei todoran,7/23/26 2:30 AM,7/23/26 2:30 AM,False,+335,-550,4.35,1.1818181818181819,0.2298850574712644,0.8461538461538461,+5.5,(-115),(-125),,,,True,True,False,True,ITF Men's - ITF Men Bacau (9)|lucian stefan andrei|matei todoran|7/23/26 2:30 AM|+335|-550
2026-07-23 04:08:10,2026-07-23 04:08:10,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,2,Mihnea Maftei,Kabeer Kapasi,mihnea maftei,kabeer kapasi,7/23/26 2:30 AM,7/23/26 2:30 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+5.0,(-130),(-110),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bacau (9)|kabeer kapasi|mihnea maftei|7/23/26 2:30 AM|+235|-360
2026-07-23 04:08:10,2026-07-23 04:08:10,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,3,Radu Mihai Papoe,Liam Delicata,radu mihai papoe,liam delicata,7/23/26 2:30 AM,7/23/26 2:30 AM,False,-2500,+800,1.04,9.0,0.9615384615384615,0.1111111111111111,-7.0,(-120),(-120),17.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Bacau (9)|liam delicata|radu mihai papoe|7/23/26 2:30 AM|-2500|+800
2026-07-23 04:08:10,2026-07-23 04:08:10,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,4,David Cristian Carteputreda,Calin Apostol,david cristian carteputreda,calin apostol,7/23/26 3:30 AM,7/23/26 3:30 AM,False,-270,+185,1.3703703703703702,2.85,0.7297297297297298,0.3508771929824561,-4.0,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bacau (9)|calin apostol|david cristian carteputreda|7/23/26 3:30 AM|-270|+185
2026-07-23 04:08:11,2026-07-23 04:08:11,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,5,Gabriele Thomas Brancatelli,Sebastian Gima,gabriele thomas brancatelli,sebastian gima,7/23/26 3:30 AM,7/23/26 3:30 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+5.5,(-105),(-135),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bacau (9)|gabriele thomas brancatelli|sebastian gima|7/23/26 3:30 AM|+450|-800
2026-07-23 04:08:11,2026-07-23 04:08:11,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,6,Matei Daniel Stan,Matei Florin Breazu,matei daniel stan,matei florin breazu,7/23/26 3:30 AM,7/23/26 3:30 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+6.5,(-115),(-125),17.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bacau (9)|matei daniel stan|matei florin breazu|7/23/26 3:30 AM|+450|-800
2026-07-23 04:08:11,2026-07-23 04:08:11,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,7,Rares Teodor Pieleanu,Vlad Cristian Breazu,rares teodor pieleanu,vlad cristian breazu,7/23/26 3:30 AM,7/23/26 3:30 AM,False,-120,-120,1.8333333333333335,1.8333333333333335,0.5454545454545454,0.5454545454545454,-120,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bacau (9)|rares teodor pieleanu|vlad cristian breazu|7/23/26 3:30 AM|-120|-120
2026-07-23 04:08:12,2026-07-23 04:08:12,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,8,Mihai Razvan Marinescu,Stefan Adrian Andreescu,mihai razvan marinescu,stefan adrian andreescu,7/23/26 5:00 AM,7/23/26 5:00 AM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+4.0,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bacau (9)|mihai razvan marinescu|stefan adrian andreescu|7/23/26 5:00 AM|+185|-270
2026-07-23 04:08:12,2026-07-23 04:08:12,bovada,ITF Men's - ITF Men Bacau (9),ITF,ITF Men Bacau,25,9,Robert Guna,Samir Hamza Reguig,robert guna,samir hamza reguig,7/23/26 5:00 AM,7/23/26 5:00 AM,False,-225,+155,1.4444444444444444,2.55,0.6923076923076923,0.3921568627450981,-3.5,(-110),(-130),22.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bacau (9)|robert guna|samir hamza reguig|7/23/26 5:00 AM|-225|+155
2026-07-23 04:08:15,2026-07-23 04:08:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,1,Kolos Kincses,Nikita Bilozertsev,kolos kincses,nikita bilozertsev,7/23/26 3:00 AM,7/23/26 3:00 AM,False,+600,-1400,7.0,1.0714285714285714,0.14285714285714285,0.9333333333333333,+6.0,(EVEN),(-140),18.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|kolos kincses|nikita bilozertsev|7/23/26 3:00 AM|+600|-1400
2026-07-23 04:08:15,2026-07-23 04:08:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,2,Elgin Khoeblal,Pierre Delage,elgin khoeblal,pierre delage,7/23/26 4:35 AM,7/23/26 4:35 AM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.5,(-125),(-115),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|elgin khoeblal|pierre delage|7/23/26 4:35 AM|+115|-160
2026-07-23 04:08:15,2026-07-23 04:08:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,3,Branko Djuric,Marko Milosavljevic,branko djuric,marko milosavljevic,7/23/26 6:30 AM,7/23/26 6:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-6.5,(-105),(-135),18.0,(-135),(-105),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|branko djuric|marko milosavljevic|7/23/26 6:30 AM|-1800|+700
2026-07-23 04:08:16,2026-07-23 04:08:16,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,4,Didrik Liljekvist,Kristijan Juhas,didrik liljekvist,kristijan juhas,7/23/26 6:30 AM,7/23/26 6:30 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+5.5,(-105),(-135),19.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|didrik liljekvist|kristijan juhas|7/23/26 6:30 AM|+450|-800
2026-07-23 04:08:16,2026-07-23 04:08:16,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,5,Dusan Obradovic,Vlado Jankanj,dusan obradovic,vlado jankanj,7/23/26 6:30 AM,7/23/26 6:30 AM,False,-360,+235,1.2777777777777777,3.35,0.782608695652174,0.29850746268656714,-4.5,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|dusan obradovic|vlado jankanj|7/23/26 6:30 AM|-360|+235
2026-07-23 04:08:17,2026-07-23 04:08:17,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,6,Yanaki Milev,Aleksa Oparnica,yanaki milev,aleksa oparnica,7/23/26 6:30 AM,7/23/26 6:30 AM,False,-3300,+900,1.0303030303030303,10.0,0.9705882352941176,0.1,-7.0,(EVEN),(-140),17.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|aleksa oparnica|yanaki milev|7/23/26 6:30 AM|-3300|+900
2026-07-23 04:08:17,2026-07-23 04:08:17,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,7,Ali Yazdani,Pedro Vives Marcos,ali yazdani,pedro vives marcos,7/23/26 6:35 AM,7/23/26 6:35 AM,False,+550,-1100,6.5,1.0909090909090908,0.15384615384615385,0.9166666666666667,+5.5,(-105),(-135),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|ali yazdani|pedro vives marcos|7/23/26 6:35 AM|+550|-1100
2026-07-23 04:08:17,2026-07-23 04:08:17,bovada,ITF Men's - ITF Men Kursumlijska Banja (8),ITF,ITF Men Kursumlijska Banja,26,8,Andrea De Marchi,Lorenzo Comino,andrea de marchi,lorenzo comino,7/23/26 6:35 AM,7/23/26 6:35 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-4.5,(-130),(-110),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (8)|andrea de marchi|lorenzo comino|7/23/26 6:35 AM|-410|+260
2026-07-23 04:08:19,2026-07-23 04:08:19,bovada,ITF Men's - ITF Men Denia (6),ITF,ITF Men Denia,27,1,Hernan Casanova,Ludvig Fredrik Hede,hernan casanova,ludvig fredrik hede,7/23/26 3:30 AM,7/23/26 3:30 AM,False,-1400,+600,1.0714285714285714,7.0,0.9333333333333333,0.14285714285714285,-6.0,(-135),(-105),18.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Denia (6)|hernan casanova|ludvig fredrik hede|7/23/26 3:30 AM|-1400|+600
2026-07-23 04:08:20,2026-07-23 04:08:20,bovada,ITF Men's - ITF Men Denia (6),ITF,ITF Men Denia,27,2,Mateo Luis Alvarez Sarmiento,Lorenzo Angelini,mateo luis alvarez sarmiento,lorenzo angelini,7/23/26 3:30 AM,7/23/26 3:30 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+6.5,(-115),(-125),,,,True,True,False,True,ITF Men's - ITF Men Denia (6)|lorenzo angelini|mateo luis alvarez sarmiento|7/23/26 3:30 AM|+450|-800
