timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 18:54:53,2026-07-23 18:54:53,bovada,ITF Men's - ITF Men Champaign (3),ITF,ITF Men Champaign,16,1,William Mroz Mroz,Tristan McCormick,william mroz mroz,tristan mccormick,7/23/26 2:58 PM,7/23/26 2:58 PM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,+1.0,(-115),(-125),22.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Champaign (3)|tristan mccormick|william mroz mroz|7/23/26 2:58 PM|EVEN|-140
2026-07-23 18:54:53,2026-07-23 18:54:53,bovada,ITF Men's - ITF Men Champaign (3),ITF,ITF Men Champaign,16,2,Marko Miladinovic,Mitchell Sheldon,marko miladinovic,mitchell sheldon,7/23/26 1:00 PM,7/23/26 1:00 PM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Champaign (3)|marko miladinovic|mitchell sheldon|7/23/26 1:00 PM|-200|+140
2026-07-23 18:54:54,2026-07-23 18:54:54,bovada,ITF Men's - ITF Men Champaign (3),ITF,ITF Men Champaign,16,3,Evan Bynoe,Yassine Dlimi,evan bynoe,yassine dlimi,7/23/26 2:00 PM,7/23/26 2:00 PM,False,+550,-1100,6.5,1.0909090909090908,0.15384615384615385,0.9166666666666667,+6.0,(-125),(-115),19.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Champaign (3)|evan bynoe|yassine dlimi|7/23/26 2:00 PM|+550|-1100
2026-07-23 18:54:54,2026-07-23 18:54:54,bovada,ITF Men's - ITF Men Sao Paulo (1),ITF,ITF Men Sao Paulo,17,1,Bastian Malla,Felipe Meligeni Rodrigues Alves,bastian malla,felipe meligeni rodrigues alves,7/23/26 5:30 PM,7/23/26 5:30 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Sao Paulo (1)|bastian malla|felipe meligeni rodrigues alves|7/23/26 5:30 PM|+350|-600
2026-07-23 18:54:55,2026-07-23 18:54:55,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,18,1,Chase Ferguson,Duje Markovina,chase ferguson,duje markovina,7/23/26 9:00 PM,7/23/26 9:00 PM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-2.0,(-115),(-125),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|chase ferguson|duje markovina|7/23/26 9:00 PM|-150|+105
2026-07-23 18:54:56,2026-07-23 18:54:56,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,18,2,Matthew Dellavedova,Daniel Jovanovski,matthew dellavedova,daniel jovanovski,7/23/26 9:00 PM,7/23/26 9:00 PM,False,-1200,+575,1.0833333333333333,6.75,0.9230769230769231,0.14814814814814814,-5.5,(-130),(-110),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|daniel jovanovski|matthew dellavedova|7/23/26 9:00 PM|-1200|+575
2026-07-23 18:54:56,2026-07-23 18:54:56,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,18,3,Moerani Bouzige,Matt Hulme,moerani bouzige,matt hulme,7/23/26 9:00 PM,7/23/26 9:00 PM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-1.5,(-120),(-120),23.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|matt hulme|moerani bouzige|7/23/26 9:00 PM|-155|+110
2026-07-23 18:54:56,2026-07-23 18:54:56,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,18,4,Taiki Takizawa,Jake Delaney,taiki takizawa,jake delaney,7/23/26 9:00 PM,7/23/26 9:00 PM,False,+335,-550,4.35,1.1818181818181819,0.2298850574712644,0.8461538461538461,+4.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|jake delaney|taiki takizawa|7/23/26 9:00 PM|+335|-550
2026-07-23 18:54:57,2026-07-23 18:54:57,bovada,ITF Men's - ITF Men Segrate (2),ITF,ITF Men Segrate,19,1,Michele Mecarelli,Martin van der Meerschen,michele mecarelli,martin van der meerschen,7/24/26 4:30 AM,7/24/26 4:30 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Segrate (2)|martin van der meerschen|michele mecarelli|7/24/26 4:30 AM|-105|-135
2026-07-23 18:54:57,2026-07-23 18:54:57,bovada,ITF Men's - ITF Men Segrate (2),ITF,ITF Men Segrate,19,2,Juan Cruz Martin Manzano,Raffaele Ciurnelli,juan cruz martin manzano,raffaele ciurnelli,7/24/26 5:30 AM,7/24/26 5:30 AM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-3.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Segrate (2)|juan cruz martin manzano|raffaele ciurnelli|7/24/26 5:30 AM|-280|+190
