timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 06:38:22,2026-07-11 06:38:22,bovada,ATP - Gstaad (8),ATP,Gstaad,6,7,Manas Manoj Dhamne,Vitaliy Sachko,manas manoj dhamne,vitaliy sachko,7/11/26 11:30 AM,7/11/26 11:30 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|manas manoj dhamne|vitaliy sachko|7/11/26 11:30 AM|+165|-200
2026-07-11 06:38:22,2026-07-11 06:38:22,bovada,ATP - Gstaad (8),ATP,Gstaad,6,8,Timofey Skatov,Anirudh Chandrasekar,timofey skatov,anirudh chandrasekar,7/11/26 12:20 PM,7/11/26 12:20 PM,False,-2500,+1100,1.04,12.0,0.9615384615384615,0.08333333333333333,-6.5,(-155),(+120),17.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|anirudh chandrasekar|timofey skatov|7/11/26 12:20 PM|-2500|+1100
2026-07-11 06:38:23,2026-07-11 06:38:23,bovada,ITF Men's - ITF Men Rancho Santa Fe (2),ITF,ITF Men Rancho Santa Fe,7,1,Spencer Johnson,Stian Klaassen,spencer johnson,stian klaassen,7/11/26 5:00 PM,7/11/26 5:00 PM,False,-360,+235,1.2777777777777777,3.35,0.782608695652174,0.29850746268656714,-4.0,(-130),(-110),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (2)|spencer johnson|stian klaassen|7/11/26 5:00 PM|-360|+235
2026-07-11 06:38:23,2026-07-11 06:38:23,bovada,ITF Men's - ITF Men Rancho Santa Fe (2),ITF,ITF Men Rancho Santa Fe,7,2,Emon van Loben Sels,Noah Zamora,emon van loben sels,noah zamora,7/11/26 6:00 PM,7/11/26 6:00 PM,False,-180,+125,1.5555555555555556,2.25,0.6428571428571428,0.4444444444444444,-2.5,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (2)|emon van loben sels|noah zamora|7/11/26 6:00 PM|-180|+125
2026-07-11 06:38:26,2026-07-11 06:38:26,bovada,ATP - Umag (8),ATP,Umag,9,1,Luca Nardi,Andrea Guerrieri,luca nardi,andrea guerrieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Umag (8)|andrea guerrieri|luca nardi|7/11/26 3:00 PM|-165|+135
2026-07-11 06:38:26,2026-07-11 06:38:26,bovada,ATP - Umag (8),ATP,Umag,9,2,Marco Cecchinato,Duje Ajdukovic,marco cecchinato,duje ajdukovic,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-110),(-120),21.5,(-105),(-125),True,True,True,True,ATP - Umag (8)|duje ajdukovic|marco cecchinato|7/11/26 3:00 PM|-350|+275
2026-07-11 06:38:26,2026-07-11 06:38:26,bovada,ATP - Umag (8),ATP,Umag,9,3,Marko Topo,Pol Martin Tiffon,marko topo,pol martin tiffon,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.5,(-130),(EVEN),21.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|marko topo|pol martin tiffon|7/11/26 3:00 PM|+165|-200
2026-07-11 06:38:26,2026-07-11 06:38:26,bovada,ATP - Umag (8),ATP,Umag,9,4,Noa Vukadin,Genaro Alberto Olivieri,noa vukadin,genaro alberto olivieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-130),(EVEN),21.5,(-105),(-125),True,True,True,True,ATP - Umag (8)|genaro alberto olivieri|noa vukadin|7/11/26 3:00 PM|+260|-325
2026-07-11 06:38:27,2026-07-11 06:38:27,bovada,ATP - Umag (8),ATP,Umag,9,5,Juan Carlos Prado Angelo,Marc Majdandzic,juan carlos prado angelo,marc majdandzic,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-600,+425,1.1666666666666667,5.25,0.8571428571428571,0.19047619047619047,-5.5,(-110),(-120),19.5,(-115),(-115),True,True,True,True,ATP - Umag (8)|juan carlos prado angelo|marc majdandzic|7/11/26 4:10 PM|-600|+425
2026-07-11 06:38:27,2026-07-11 06:38:27,bovada,ATP - Umag (8),ATP,Umag,9,6,Lukas Neumayer,Mili Poljicak,lukas neumayer,mili poljicak,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Umag (8)|lukas neumayer|mili poljicak|7/11/26 4:10 PM|-220|+180
2026-07-11 06:38:27,2026-07-11 06:38:27,bovada,ATP - Umag (8),ATP,Umag,9,7,Norbert Gombos,Nikolas Sanchez-Izquierdo,norbert gombos,nikolas sanchez-izquierdo,7/11/26 4:10 PM,7/11/26 4:10 PM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Umag (8)|nikolas sanchez-izquierdo|norbert gombos|7/11/26 4:10 PM|+185|-225
2026-07-11 06:38:27,2026-07-11 06:38:27,bovada,ATP - Umag (8),ATP,Umag,9,8,Raul Brancaccio,Federico Agustin Gomez,raul brancaccio,federico agustin gomez,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Umag (8)|federico agustin gomez|raul brancaccio|7/11/26 4:10 PM|-125|+105
2026-07-11 06:38:28,2026-07-11 06:38:28,bovada,Challenger - Nottingham (2),Challenger,Nottingham,15,1,Clement Chidekh,Alastair Gray,clement chidekh,alastair gray,7/11/26 11:10 AM,7/11/26 11:10 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|alastair gray|clement chidekh|7/11/26 11:10 AM|+125|-165
2026-07-11 06:38:29,2026-07-11 06:38:29,bovada,Challenger - Nottingham (2),Challenger,Nottingham,15,2,Henry Searle,Max Basing,henry searle,max basing,7/11/26 12:20 PM,7/11/26 12:20 PM,False,-500,+325,1.2,4.25,0.8333333333333334,0.23529411764705882,-4.0,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|henry searle|max basing|7/11/26 12:20 PM|-500|+325
2026-07-11 06:38:29,2026-07-11 06:38:29,bovada,Challenger - Liege (2),Challenger,Liege,16,1,Lorenzo Giustino,Miguel Damas,lorenzo giustino,miguel damas,7/11/26 11:10 AM,7/11/26 11:10 AM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Liege (2)|lorenzo giustino|miguel damas|7/11/26 11:10 AM|-165|+125
2026-07-11 06:38:30,2026-07-11 06:38:30,bovada,Challenger - Liege (2),Challenger,Liege,16,2,Florian Broska,Kimmer Coppejans,florian broska,kimmer coppejans,7/11/26 12:20 PM,7/11/26 12:20 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Liege (2)|florian broska|kimmer coppejans|7/11/26 12:20 PM|+200|-275
2026-07-11 06:38:31,2026-07-11 06:38:31,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,17,1,Daniel Rincon,Jan Choinski,daniel rincon,jan choinski,7/11/26 11:30 AM,7/11/26 11:30 AM,False,+175,-230,2.75,1.434782608695652,0.36363636363636365,0.696969696969697,+3.5,(-115),(-115),22.0,(-105),(-125),True,True,True,True,Challenger - Braunschweig (2)|daniel rincon|jan choinski|7/11/26 11:30 AM|+175|-230
2026-07-11 06:38:31,2026-07-11 06:38:31,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,17,2,Facundo Diaz Acosta,Hugo Gaston,facundo diaz acosta,hugo gaston,7/11/26 12:40 PM,7/11/26 12:40 PM,False,-205,+155,1.4878048780487805,2.55,0.6721311475409836,0.3921568627450981,-3.0,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Braunschweig (2)|facundo diaz acosta|hugo gaston|7/11/26 12:40 PM|-205|+155
2026-07-11 06:38:32,2026-07-11 06:38:32,bovada,Challenger - Trieste (2),Challenger,Trieste,18,1,Matej Dodig,Henri Squire,matej dodig,henri squire,7/11/26 12:00 PM,7/11/26 12:00 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Trieste (2)|henri squire|matej dodig|7/11/26 12:00 PM|-125|-105
2026-07-11 06:38:32,2026-07-11 06:38:32,bovada,Challenger - Trieste (2),Challenger,Trieste,18,2,Henry Bernet,Hugo Dellien,henry bernet,hugo dellien,7/11/26 2:30 PM,7/11/26 2:30 PM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Trieste (2)|henry bernet|hugo dellien|7/11/26 2:30 PM|+185|-250
2026-07-11 06:38:33,2026-07-11 06:38:33,bovada,Challenger - Iasi (2),Challenger,Iasi,19,1,Zsombor Piros,Jerome Kym,zsombor piros,jerome kym,7/11/26 1:00 PM,7/11/26 1:00 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.0,(-110),(-120),22.5,(-115),(-115),True,True,True,True,Challenger - Iasi (2)|jerome kym|zsombor piros|7/11/26 1:00 PM|-165|+125
2026-07-11 06:38:33,2026-07-11 06:38:33,bovada,Challenger - Iasi (2),Challenger,Iasi,19,2,Valentin Royer,Titouan Droguet,valentin royer,titouan droguet,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.0,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Iasi (2)|titouan droguet|valentin royer|7/11/26 3:00 PM|+130|-170
2026-07-11 06:38:34,2026-07-11 06:38:34,bovada,Challenger - Bogota (2),Challenger,Bogota,21,1,Matias Soto,Lorenzo Claverie,matias soto,lorenzo claverie,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-2.5,(-125),(-105),22.5,(-120),(-110),True,True,True,True,Challenger - Bogota (2)|lorenzo claverie|matias soto|7/11/26 3:00 PM|-220|+165
2026-07-11 06:38:34,2026-07-11 06:38:34,bovada,Challenger - Bogota (2),Challenger,Bogota,21,2,Nicolas Mejia,Juan Pablo Varillas,nicolas mejia,juan pablo varillas,7/11/26 5:00 PM,7/11/26 5:00 PM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Bogota (2)|juan pablo varillas|nicolas mejia|7/11/26 5:00 PM|-175|+135
2026-07-11 06:38:35,2026-07-11 06:38:35,bovada,Challenger - Newport (2),Challenger,Newport,22,1,Adam Walton,Alex Michelsen,adam walton,alex michelsen,7/11/26 6:00 PM,7/11/26 6:00 PM,False,+165,-220,2.65,1.4545454545454546,0.37735849056603776,0.6875,+3.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Newport (2)|adam walton|alex michelsen|7/11/26 6:00 PM|+165|-220
2026-07-11 06:38:35,2026-07-11 06:38:35,bovada,Challenger - Newport (2),Challenger,Newport,22,2,Alexis Galarneau,Jacob Fearnley,alexis galarneau,jacob fearnley,7/11/26 7:30 PM,7/11/26 7:30 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,,,,,,,True,False,False,True,Challenger - Newport (2)|alexis galarneau|jacob fearnley|7/11/26 7:30 PM|+200|-275
2026-07-11 06:38:36,2026-07-11 06:38:36,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,31,1,Kriish Tyagi,Khololwam Montsi,kriish tyagi,khololwam montsi,7/11/26 7:30 AM,7/11/26 7:30 AM,False,+335,-550,4.35,1.1818181818181819,0.2298850574712644,0.8461538461538461,+5.5,(-125),(-115),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|khololwam montsi|kriish tyagi|7/11/26 7:30 AM|+335|-550
2026-07-11 06:38:36,2026-07-11 06:38:36,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,31,2,Ofek Shimanov,Charlie Robertson,ofek shimanov,charlie robertson,7/11/26 7:30 AM,7/11/26 7:30 AM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-115),(-125),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|charlie robertson|ofek shimanov|7/11/26 7:30 AM|+150|-215
2026-07-11 06:38:37,2026-07-11 06:38:37,bovada,ITF Men's - ITF Men Lodz (2),ITF,ITF Men Lodz,32,1,Linus Lagerbohm,Leyton Rivera,linus lagerbohm,leyton rivera,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-270,+185,1.3703703703703702,2.85,0.7297297297297298,0.3508771929824561,-4.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (2)|leyton rivera|linus lagerbohm|7/11/26 8:00 AM|-270|+185
2026-07-11 06:38:37,2026-07-11 06:38:37,bovada,ITF Men's - ITF Men Lodz (2),ITF,ITF Men Lodz,32,2,Vladyslav Orlov,Imanol Lopez Morillo,vladyslav orlov,imanol lopez morillo,7/11/26 9:00 AM,7/11/26 9:00 AM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-2.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (2)|imanol lopez morillo|vladyslav orlov|7/11/26 9:00 AM|-150|+105
2026-07-11 06:38:38,2026-07-11 06:38:38,bovada,ITF Men's - ITF Men Monastir (2),ITF,ITF Men Monastir,33,1,Aziz Dougaz,Nicolas Robert,aziz dougaz,nicolas robert,7/11/26 8:30 AM,7/11/26 8:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-6.0,(-110),(-130),19.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (2)|aziz dougaz|nicolas robert|7/11/26 8:30 AM|-1800|+700
2026-07-11 06:38:39,2026-07-11 06:38:39,bovada,ITF Men's - ITF Men Monastir (2),ITF,ITF Men Monastir,33,2,Tuncay Duran,Paul Barbier Gazeu,tuncay duran,paul barbier gazeu,7/11/26 8:30 AM,7/11/26 8:30 AM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-3.0,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (2)|paul barbier gazeu|tuncay duran|7/11/26 8:30 AM|-185|+130
2026-07-11 06:38:39,2026-07-11 06:38:39,bovada,ITF Men's - ITF Men Bucharest (2),ITF,ITF Men Bucharest,34,1,Ilya Snitari,Filippo Mazzola,ilya snitari,filippo mazzola,7/11/26 9:00 AM,7/11/26 9:00 AM,False,-390,+250,1.2564102564102564,3.5,0.7959183673469388,0.2857142857142857,-5.0,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bucharest (2)|filippo mazzola|ilya snitari|7/11/26 9:00 AM|-390|+250
2026-07-11 06:38:40,2026-07-11 06:38:40,bovada,ITF Men's - ITF Men Bucharest (2),ITF,ITF Men Bucharest,34,2,Luka Talan Lopatic,Cezar Gabriel Papoe,luka talan lopatic,cezar gabriel papoe,7/11/26 9:00 AM,7/11/26 9:00 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bucharest (2)|cezar gabriel papoe|luka talan lopatic|7/11/26 9:00 AM|-105|-135
2026-07-11 06:38:41,2026-07-11 06:38:41,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,35,1,Antoni Fabre,Anton Arzhankin,antoni fabre,anton arzhankin,7/11/26 9:30 AM,7/11/26 9:30 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.5,(-125),(-115),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|anton arzhankin|antoni fabre|7/11/26 9:30 AM|+200|-300
2026-07-11 06:38:41,2026-07-11 06:38:41,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,35,2,Ognjen Milic,Niksa Arsic,ognjen milic,niksa arsic,7/11/26 9:30 AM,7/11/26 9:30 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-120),(-120),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|niksa arsic|ognjen milic|7/11/26 9:30 AM|-480|+300
2026-07-11 06:38:42,2026-07-11 06:38:42,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,36,1,Arvid Nordquist,Noritaka Koizumi,arvid nordquist,noritaka koizumi,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Wuning (2)|arvid nordquist|noritaka koizumi|7/11/26 10:00 AM|-190|+135
2026-07-11 06:38:42,2026-07-11 06:38:42,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,36,2,Hoyoung Roh,Martin Borisiouk,hoyoung roh,martin borisiouk,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-2.0,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Wuning (2)|hoyoung roh|martin borisiouk|7/11/26 10:00 AM|-150|+105
2026-07-11 06:38:43,2026-07-11 06:38:43,bovada,ITF Men's - ITF Men Kassel (1),ITF,ITF Men Kassel,37,1,Dominik Recek,Max Wiskandt,dominik recek,max wiskandt,7/11/26 10:30 AM,7/11/26 10:30 AM,False,+170,-245,2.7,1.4081632653061225,0.37037037037037035,0.7101449275362319,+3.5,(-125),(-115),22.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kassel (1)|dominik recek|max wiskandt|7/11/26 10:30 AM|+170|-245
2026-07-11 06:38:44,2026-07-11 06:38:44,bovada,ITF Men's - ITF Men The Hague (2),ITF,ITF Men The Hague,38,1,Jakub Nicod,Alejandro Juan Mano,jakub nicod,alejandro juan mano,7/11/26 11:00 AM,7/11/26 11:00 AM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-5.0,(-105),(-135),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men The Hague (2)|alejandro juan mano|jakub nicod|7/11/26 11:00 AM|-330|+220
2026-07-11 06:38:44,2026-07-11 06:38:44,bovada,ITF Men's - ITF Men The Hague (2),ITF,ITF Men The Hague,38,2,Yannik Kelm,Louis Wessels,yannik kelm,louis wessels,7/11/26 1:00 PM,7/11/26 1:00 PM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-3.5,(-125),(-115),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men The Hague (2)|louis wessels|yannik kelm|7/11/26 1:00 PM|-265|+180
2026-07-11 06:38:45,2026-07-11 06:38:45,bovada,ITF Men's - ITF Men San Salvador de Jujuy (2),ITF,ITF Men San Salvador de Jujuy,39,1,Juan Estevez,Joaquin Aguilar Cardozo,juan estevez,joaquin aguilar cardozo,7/11/26 1:30 PM,7/11/26 1:30 PM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (2)|joaquin aguilar cardozo|juan estevez|7/11/26 1:30 PM|-125|-115
2026-07-11 06:38:45,2026-07-11 06:38:45,bovada,ITF Men's - ITF Men San Salvador de Jujuy (2),ITF,ITF Men San Salvador de Jujuy,39,2,Thiago Cigarran,Carlos Maria Zarate,thiago cigarran,carlos maria zarate,7/11/26 2:30 PM,7/11/26 2:30 PM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (2)|carlos maria zarate|thiago cigarran|7/11/26 2:30 PM|+230|-350
2026-07-11 06:38:46,2026-07-11 06:38:46,bovada,ITF Men's - ITF Men Roda de Bara (1),ITF,ITF Men Roda de Bara,40,1,Yanki Erel,Oliver Crawford,yanki erel,oliver crawford,7/11/26 3:45 PM,7/11/26 3:45 PM,False,+130,-185,2.3,1.5405405405405406,0.4347826086956522,0.6491228070175439,+3.0,(-130),(-110),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Roda de Bara (1)|oliver crawford|yanki erel|7/11/26 3:45 PM|+130|-185
