timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 11:42:17,2026-07-12 11:42:17,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,10,Massimo Giunta,Alberto Barroso Campos,massimo giunta,alberto barroso campos,7/12/26 4:30 PM,7/12/26 4:30 PM,False,-285,+210,1.3508771929824561,3.1,0.7402597402597403,0.3225806451612903,-3.5,(-125),(-105),21.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (12)|alberto barroso campos|massimo giunta|7/12/26 4:30 PM|-285|+210
2026-07-12 11:42:17,2026-07-12 11:42:17,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,11,Samuel Alejandro Linde Palacios,Mae Malige,samuel alejandro linde palacios,mae malige,7/12/26 4:30 PM,7/12/26 4:30 PM,False,+750,-1600,8.5,1.0625,0.11764705882352941,0.9411764705882353,+6.5,(-125),(-105),18.0,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (12)|mae malige|samuel alejandro linde palacios|7/12/26 4:30 PM|+750|-1600
2026-07-12 11:42:17,2026-07-12 11:42:17,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,12,Samuel Heredia,Izan Almazan Valiente,samuel heredia,izan almazan valiente,7/12/26 4:30 PM,7/12/26 4:30 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+4.0,(-120),(-110),21.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (12)|izan almazan valiente|samuel heredia|7/12/26 4:30 PM|+200|-275
2026-07-12 11:42:21,2026-07-12 11:42:21,bovada,ATP - Bastad (12),ATP,Bastad,4,1,Elmer Møller,Thomas Faurel,elmer mller,thomas faurel,7/12/26 11:50 AM,7/12/26 11:50 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-3.5,(-115),(-115),21.0,(-120),(-110),True,True,True,True,ATP - Bastad (12)|elmer mller|thomas faurel|7/12/26 11:50 AM|-215|+175
2026-07-12 11:42:21,2026-07-12 11:42:21,bovada,ATP - Bastad (12),ATP,Bastad,4,2,Federico Coria,Taro Daniel,federico coria,taro daniel,7/12/26 11:50 AM,7/12/26 11:50 AM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.5,(-115),(-115),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|federico coria|taro daniel|7/12/26 11:50 AM|+185|-225
2026-07-12 11:42:22,2026-07-12 11:42:22,bovada,ATP - Bastad (12),ATP,Bastad,4,3,Nikola Slavic,Miguel Damas,nikola slavic,miguel damas,7/12/26 1:00 PM,7/12/26 1:00 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-130),(EVEN),19.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|miguel damas|nikola slavic|7/12/26 1:00 PM|+450|-650
2026-07-12 11:42:22,2026-07-12 11:42:22,bovada,ATP - Bastad (12),ATP,Bastad,4,4,Roberto Carballes Baena,Carlos Sanchez Jover,roberto carballes baena,carlos sanchez jover,7/12/26 1:00 PM,7/12/26 1:00 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-105),(-125),20.5,(-105),(-125),True,True,True,True,ATP - Bastad (12)|carlos sanchez jover|roberto carballes baena|7/12/26 1:00 PM|-450|+350
2026-07-12 11:42:22,2026-07-12 11:42:22,bovada,ATP - Bastad (12),ATP,Bastad,4,5,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 12:40 PM,7/13/26 12:40 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|jesper de jong|vilius gaubas|7/13/26 12:40 PM|-220|+180
2026-07-12 11:42:22,2026-07-12 11:42:22,bovada,ATP - Bastad (12),ATP,Bastad,4,6,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|dalibor svrcina|grigor dimitrov|7/14/26 9:00 AM|+175|-215
2026-07-12 11:42:23,2026-07-12 11:42:23,bovada,ATP - Bastad (12),ATP,Bastad,4,7,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|daniel altmaier|hugo gaston|7/14/26 9:00 AM|-150|+125
2026-07-12 11:42:23,2026-07-12 11:42:23,bovada,ATP - Bastad (12),ATP,Bastad,4,8,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|jan choinski|nikoloz basilashvili|7/14/26 9:00 AM|-175|+145
2026-07-12 11:42:23,2026-07-12 11:42:23,bovada,ATP - Bastad (12),ATP,Bastad,4,9,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+2000,-20000,21.0,1.005,0.047619047619047616,0.9950248756218907,+7.5,(+110),(-145),,,,True,True,False,True,ATP - Bastad (12)|max dahlin|sebastian baez|7/14/26 9:00 AM|+2000|-20000
2026-07-12 11:42:23,2026-07-12 11:42:23,bovada,ATP - Bastad (12),ATP,Bastad,4,10,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|andrea pellegrino|nicolai budkov kjaer|7/14/26 9:00 AM|EVEN|-120
2026-07-12 11:42:24,2026-07-12 11:42:24,bovada,ATP - Bastad (12),ATP,Bastad,4,11,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-4.5,(-110),(-120),20.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|moise kouame|nuno borges|7/14/26 9:00 AM|-425|+325
2026-07-12 11:42:24,2026-07-12 11:42:24,bovada,ATP - Bastad (12),ATP,Bastad,4,12,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),22.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+125|-150
2026-07-12 11:42:27,2026-07-12 11:42:27,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,1,Yibing Wu,Patrick Maloney,yibing wu,patrick maloney,7/12/26 6:30 PM,7/12/26 6:30 PM,False,-650,+400,1.1538461538461537,5.0,0.8666666666666667,0.2,-5.0,(-120),(-110),20.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|patrick maloney|yibing wu|7/12/26 6:30 PM|-650|+400
2026-07-12 11:42:27,2026-07-12 11:42:27,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,2,Ronald Hohmann,Dhakshineswar Suresh,ronald hohmann,dhakshineswar suresh,7/12/26 7:30 PM,7/12/26 7:30 PM,False,+375,-600,4.75,1.1666666666666667,0.21052631578947367,0.8571428571428571,+5.0,(-130),(EVEN),20.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (8)|dhakshineswar suresh|ronald hohmann|7/12/26 7:30 PM|+375|-600
2026-07-12 11:42:27,2026-07-12 11:42:27,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,3,Gavin Young,Yassine Dlimi,gavin young,yassine dlimi,7/12/26 9:00 PM,7/12/26 9:00 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|gavin young|yassine dlimi|7/12/26 9:00 PM|-170|+130
2026-07-12 11:42:27,2026-07-12 11:42:27,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,4,Hiroki Moriya,Andreja Petrovic,hiroki moriya,andreja petrovic,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-250,+185,1.4,2.85,0.7142857142857143,0.3508771929824561,-3.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|andreja petrovic|hiroki moriya|7/12/26 3:00 PM|-250|+185
2026-07-12 11:42:28,2026-07-12 11:42:28,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,5,Thomas Fancutt,Kaylan Bigun,thomas fancutt,kaylan bigun,7/12/26 3:00 PM,7/12/26 3:00 PM,False,+155,-205,2.55,1.4878048780487805,0.3921568627450981,0.6721311475409836,+3.0,(-110),(-120),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|kaylan bigun|thomas fancutt|7/12/26 3:00 PM|+155|-205
2026-07-12 11:42:28,2026-07-12 11:42:28,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,6,Alafia Ayeni,Matthew Forbes,alafia ayeni,matthew forbes,7/12/26 4:10 PM,7/12/26 4:10 PM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|alafia ayeni|matthew forbes|7/12/26 4:10 PM|-105|-125
2026-07-12 11:42:28,2026-07-12 11:42:28,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,7,Quinn Vandecasteele,Keshav Chopra,quinn vandecasteele,keshav chopra,7/12/26 4:10 PM,7/12/26 4:10 PM,False,-385,+265,1.2597402597402598,3.65,0.7938144329896907,0.273972602739726,-4.5,(-105),(-125),21.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|keshav chopra|quinn vandecasteele|7/12/26 4:10 PM|-385|+265
2026-07-12 11:42:28,2026-07-12 11:42:28,bovada,Challenger - Lincoln (8),Challenger,Lincoln,5,8,Christian Langmo,Alex Kobelt,christian langmo,alex kobelt,7/12/26 5:20 PM,7/12/26 5:20 PM,False,-2800,+1100,1.0357142857142858,12.0,0.9655172413793103,0.08333333333333333,-4.5,(-115),(-115),20.0,(-130),(EVEN),True,True,True,True,Challenger - Lincoln (8)|alex kobelt|christian langmo|7/12/26 5:20 PM|-2800|+1100
2026-07-12 11:42:32,2026-07-12 11:42:32,bovada,ATP - Umag (11),ATP,Umag,6,1,Andrea Guerrieri,Federico Agustin Gomez,andrea guerrieri,federico agustin gomez,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|andrea guerrieri|federico agustin gomez|7/12/26 3:00 PM|-180|+150
2026-07-12 11:42:32,2026-07-12 11:42:32,bovada,ATP - Umag (11),ATP,Umag,6,2,Juan Carlos Prado Angelo,Nikolas Sanchez-Izquierdo,juan carlos prado angelo,nikolas sanchez-izquierdo,7/12/26 3:00 PM,7/12/26 3:00 PM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+2.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,ATP - Umag (11)|juan carlos prado angelo|nikolas sanchez-izquierdo|7/12/26 3:00 PM|+130|-155
2026-07-12 11:42:32,2026-07-12 11:42:32,bovada,ATP - Umag (11),ATP,Umag,6,3,Lukas Neumayer,Marko Topo,lukas neumayer,marko topo,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-300,+240,1.3333333333333333,3.4,0.75,0.29411764705882354,-4.0,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Umag (11)|lukas neumayer|marko topo|7/12/26 3:00 PM|-300|+240
2026-07-12 11:42:33,2026-07-12 11:42:33,bovada,ATP - Umag (11),ATP,Umag,6,4,Marco Cecchinato,Genaro Alberto Olivieri,marco cecchinato,genaro alberto olivieri,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-120),(-110),21.0,(-110),(-120),True,True,True,True,ATP - Umag (11)|genaro alberto olivieri|marco cecchinato|7/12/26 3:00 PM|-350|+275
2026-07-12 11:42:33,2026-07-12 11:42:33,bovada,ATP - Umag (11),ATP,Umag,6,5,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|alex molcan|valentin royer|7/13/26 3:00 PM|-150|+125
2026-07-12 11:42:33,2026-07-12 11:42:33,bovada,ATP - Umag (11),ATP,Umag,6,6,Damir Dzumhur,Henrique Rocha,damir dzumhur,henrique rocha,7/13/26 3:00 PM,7/13/26 3:00 PM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|damir dzumhur|henrique rocha|7/13/26 3:00 PM|EVEN|-120
2026-07-12 11:42:34,2026-07-12 11:42:34,bovada,ATP - Umag (11),ATP,Umag,6,7,Dusan Lajovic,Luca van Assche,dusan lajovic,luca van assche,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|dusan lajovic|luca van assche|7/13/26 3:00 PM|-105|-115
2026-07-12 11:42:34,2026-07-12 11:42:34,bovada,ATP - Umag (11),ATP,Umag,6,8,Kyrian Jacquet,Marco Trungelliti,kyrian jacquet,marco trungelliti,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+2.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|kyrian jacquet|marco trungelliti|7/13/26 3:00 PM|+115|-140
2026-07-12 11:42:34,2026-07-12 11:42:34,bovada,ATP - Umag (11),ATP,Umag,6,9,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+4.5,(-130),(EVEN),21.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|matej dodig|pablo carreno-busta|7/13/26 3:00 PM|+275|-350
2026-07-12 11:42:34,2026-07-12 11:42:34,bovada,ATP - Umag (11),ATP,Umag,6,10,Vit Kopriva,Dino Prizmic,vit kopriva,dino prizmic,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Umag (11)|dino prizmic|vit kopriva|7/13/26 3:00 PM|+185|-225
2026-07-12 11:42:35,2026-07-12 11:42:35,bovada,ATP - Umag (11),ATP,Umag,6,11,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+550,-850,6.5,1.1176470588235294,0.15384615384615385,0.8947368421052632,+5.5,(+110),(-145),18.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|daniel merida aguilar|ziga sesko|7/13/26 3:00 PM|+550|-850
2026-07-12 11:42:38,2026-07-12 11:42:38,bovada,Challenger - Granby (12),Challenger,Granby,7,1,Kody Pearson,Strong Kirchheimer,kody pearson,strong kirchheimer,7/12/26 5:30 PM,7/12/26 5:30 PM,False,+225,-310,3.25,1.3225806451612903,0.3076923076923077,0.7560975609756098,+4.0,(-120),(-110),21.0,(-120),(-110),True,True,True,True,Challenger - Granby (12)|kody pearson|strong kirchheimer|7/12/26 5:30 PM|+225|-310
2026-07-12 11:42:39,2026-07-12 11:42:39,bovada,Challenger - Granby (12),Challenger,Granby,7,2,Cesar Bouchelaghem,Leo Vithoontien,cesar bouchelaghem,leo vithoontien,7/12/26 2:00 PM,7/12/26 2:00 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.5,(-120),(-110),20.5,(-105),(-125),True,True,True,True,Challenger - Granby (12)|cesar bouchelaghem|leo vithoontien|7/12/26 2:00 PM|-525|+340
2026-07-12 11:42:39,2026-07-12 11:42:39,bovada,Challenger - Granby (12),Challenger,Granby,7,3,Eloi Roux,Adhithya Ganesan,eloi roux,adhithya ganesan,7/12/26 2:00 PM,7/12/26 2:00 PM,False,+1800,-20000,19.0,1.005,0.05263157894736842,0.9950248756218907,+8.0,(-125),(-105),16.0,(-130),(EVEN),True,True,True,True,Challenger - Granby (12)|adhithya ganesan|eloi roux|7/12/26 2:00 PM|+1800|-20000
2026-07-12 11:42:39,2026-07-12 11:42:39,bovada,Challenger - Granby (12),Challenger,Granby,7,4,Volodymyr Gurenko,Guillaume Dalmasso,volodymyr gurenko,guillaume dalmasso,7/12/26 2:00 PM,7/12/26 2:00 PM,False,+900,-2000,10.0,1.05,0.1,0.9523809523809523,+6.5,(-125),(-105),18.0,(-125),(-105),True,True,True,True,Challenger - Granby (12)|guillaume dalmasso|volodymyr gurenko|7/12/26 2:00 PM|+900|-2000
2026-07-12 11:42:39,2026-07-12 11:42:39,bovada,Challenger - Granby (12),Challenger,Granby,7,5,Dan Martin,Mikael Arseneault,dan martin,mikael arseneault,7/12/26 3:10 PM,7/12/26 3:10 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,Challenger - Granby (12)|dan martin|mikael arseneault|7/12/26 3:10 PM|-165|+125
2026-07-12 11:42:40,2026-07-12 11:42:40,bovada,Challenger - Granby (12),Challenger,Granby,7,6,Hunter Heck,Kokoro Isomura,hunter heck,kokoro isomura,7/12/26 3:10 PM,7/12/26 3:10 PM,False,-145,+110,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,-2.0,(-110),(-120),21.0,(-120),(-110),True,True,True,True,Challenger - Granby (12)|hunter heck|kokoro isomura|7/12/26 3:10 PM|-145|+110
2026-07-12 11:42:40,2026-07-12 11:42:40,bovada,Challenger - Granby (12),Challenger,Granby,7,7,James Kent Trotter,Jared Horwood,james kent trotter,jared horwood,7/12/26 3:10 PM,7/12/26 3:10 PM,False,,,,,,,-7.5,(-135),(+105),16.5,(EVEN),(-130),False,True,True,True,Challenger - Granby (12)|james kent trotter|jared horwood|7/12/26 3:10 PM||
2026-07-12 11:42:40,2026-07-12 11:42:40,bovada,Challenger - Granby (12),Challenger,Granby,7,8,Benjamin Thomas George,Alan Magadan,benjamin thomas george,alan magadan,7/12/26 4:20 PM,7/12/26 4:20 PM,False,+450,-750,5.5,1.1333333333333333,0.18181818181818182,0.8823529411764706,+6.0,(-125),(-105),19.0,(-110),(-120),True,True,True,True,Challenger - Granby (12)|alan magadan|benjamin thomas george|7/12/26 4:20 PM|+450|-750
2026-07-12 11:42:40,2026-07-12 11:42:40,bovada,Challenger - Granby (12),Challenger,Granby,7,9,Edward Winter,Justin Roberts,edward winter,justin roberts,7/12/26 4:20 PM,7/12/26 4:20 PM,False,-2000,+900,1.05,10.0,0.9523809523809523,0.1,-6.5,(EVEN),(-130),18.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|edward winter|justin roberts|7/12/26 4:20 PM|-2000|+900
2026-07-12 11:42:41,2026-07-12 11:42:41,bovada,Challenger - Granby (12),Challenger,Granby,7,10,Karl Poling,Matt Kuhar,karl poling,matt kuhar,7/12/26 4:20 PM,7/12/26 4:20 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-5.5,(-105),(-125),19.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|karl poling|matt kuhar|7/12/26 4:20 PM|-525|+340
2026-07-12 11:42:41,2026-07-12 11:42:41,bovada,Challenger - Granby (12),Challenger,Granby,7,11,Renta Tokuda,Sasha Rozin,renta tokuda,sasha rozin,7/12/26 5:30 PM,7/12/26 5:30 PM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-120),(-110),22.0,(-105),(-125),True,True,True,True,Challenger - Granby (12)|renta tokuda|sasha rozin|7/12/26 5:30 PM|EVEN|-130
2026-07-12 11:42:41,2026-07-12 11:42:41,bovada,Challenger - Granby (12),Challenger,Granby,7,12,Kenta Miyoshi,Bruno Kuzuhara,kenta miyoshi,bruno kuzuhara,7/12/26 9:00 PM,7/12/26 9:00 PM,False,-225,+170,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|bruno kuzuhara|kenta miyoshi|7/12/26 9:00 PM|-225|+170
2026-07-12 11:42:44,2026-07-12 11:42:44,bovada,ATP - Gstaad (8),ATP,Gstaad,8,1,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-120),(-110),True,True,True,True,ATP - Gstaad (8)|alexander shevchenko|alexandre muller|7/13/26 9:00 AM|+125|-150
