timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 15:20:16,2026-07-13 15:20:16,bovada,ATP - Umag (11),ATP,Umag,2,3,Vit Kopriva,Dino Prizmic,vit kopriva,dino prizmic,7/13/26 7:00 PM,7/13/26 7:00 PM,False,+250,-310,3.5,1.3225806451612903,0.2857142857142857,0.7560975609756098,+4.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|dino prizmic|vit kopriva|7/13/26 7:00 PM|+250|-310
2026-07-13 15:20:17,2026-07-13 15:20:17,bovada,ATP - Umag (11),ATP,Umag,2,4,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|alex molcan|valentin royer|7/14/26 2:00 PM|-175|+145
2026-07-13 15:20:17,2026-07-13 15:20:17,bovada,ATP - Umag (11),ATP,Umag,2,5,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-120),(-110),20.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|fabian marozsan|juan carlos prado angelo|7/14/26 2:00 PM|-350|+275
2026-07-13 15:20:17,2026-07-13 15:20:17,bovada,ATP - Umag (11),ATP,Umag,2,6,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-0.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|federico agustin gomez|niels mcdonald|7/14/26 2:00 PM|-125|+105
2026-07-13 15:20:18,2026-07-13 15:20:18,bovada,ATP - Umag (11),ATP,Umag,2,7,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|marco cecchinato|roman andres burruchaga|7/14/26 2:00 PM|+130|-155
2026-07-13 15:20:18,2026-07-13 15:20:18,bovada,ATP - Umag (11),ATP,Umag,2,8,Marko Topo,Camilo Ugo Carabelli,marko topo,camilo ugo carabelli,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+4.5,(-145),(+110),21.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|camilo ugo carabelli|marko topo|7/14/26 2:00 PM|+240|-300
2026-07-13 15:20:18,2026-07-13 15:20:18,bovada,ATP - Umag (11),ATP,Umag,2,9,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+3.5,(EVEN),(-130),21.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|matej dodig|pablo carreno-busta|7/14/26 2:00 PM|+200|-250
2026-07-13 15:20:19,2026-07-13 15:20:19,bovada,ATP - Umag (11),ATP,Umag,2,10,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+2.5,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Umag (11)|alexander blockx|titouan droguet|7/14/26 2:00 PM|+165|-200
2026-07-13 15:20:19,2026-07-13 15:20:19,bovada,ATP - Umag (11),ATP,Umag,2,11,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-110),(-120),19.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|daniel merida aguilar|ziga sesko|7/14/26 2:00 PM|+450|-650
2026-07-13 15:20:21,2026-07-13 15:20:21,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,1,Christian Langmo,Joshua Sheehy,christian langmo,joshua sheehy,7/13/26 4:10 PM,7/13/26 4:10 PM,False,-205,+155,1.4878048780487805,2.55,0.6721311475409836,0.3921568627450981,-2.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|christian langmo|joshua sheehy|7/13/26 4:10 PM|-205|+155
2026-07-13 15:20:22,2026-07-13 15:20:22,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,2,Evan Zhu,Yassine Dlimi,evan zhu,yassine dlimi,7/13/26 4:10 PM,7/13/26 4:10 PM,False,+210,-285,3.1,1.3508771929824561,0.3225806451612903,0.7402597402597403,+4.0,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|evan zhu|yassine dlimi|7/13/26 4:10 PM|+210|-285
2026-07-13 15:20:22,2026-07-13 15:20:22,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,3,Yibing Wu,Pavle Marinkov,yibing wu,pavle marinkov,7/13/26 4:10 PM,7/13/26 4:10 PM,False,-2800,+1100,1.0357142857142858,12.0,0.9655172413793103,0.08333333333333333,-6.5,(-120),(-110),18.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|pavle marinkov|yibing wu|7/13/26 4:10 PM|-2800|+1100
2026-07-13 15:20:23,2026-07-13 15:20:23,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,4,Mitchell Krueger,Alex Martinez,mitchell krueger,alex martinez,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|alex martinez|mitchell krueger|7/13/26 6:00 PM|-170|+130
2026-07-13 15:20:23,2026-07-13 15:20:23,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,5,Rio Noguchi,Charles Broom,rio noguchi,charles broom,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Lincoln (8)|charles broom|rio noguchi|7/13/26 6:00 PM|-105|-125
2026-07-13 15:20:23,2026-07-13 15:20:23,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,6,Chak Lam Coleman Wong,Tung-Lin Wu,chak lam coleman wong,tung-lin wu,7/13/26 9:00 PM,7/13/26 9:00 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-2.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|chak lam coleman wong|tung-lin wu|7/13/26 9:00 PM|-185|+140
2026-07-13 15:20:24,2026-07-13 15:20:24,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,7,Jack Kennedy,Anton Shepp,jack kennedy,anton shepp,7/13/26 10:30 PM,7/13/26 10:30 PM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (8)|anton shepp|jack kennedy|7/13/26 10:30 PM|-135|+105
2026-07-13 15:20:24,2026-07-13 15:20:24,bovada,Challenger - Lincoln (8),Challenger,Lincoln,3,8,J.J. Wolf,Andrew Fenty,jj wolf,andrew fenty,7/14/26 12:00 AM,7/14/26 12:00 AM,False,-460,+305,1.2173913043478262,4.05,0.8214285714285714,0.2469135802469136,-4.0,(-125),(-105),21.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (8)|andrew fenty|jj wolf|7/14/26 12:00 AM|-460|+305
2026-07-13 15:20:27,2026-07-13 15:20:27,bovada,Challenger - Granby (8),Challenger,Granby,4,1,Edward Winter,Strong Kirchheimer,edward winter,strong kirchheimer,7/13/26 3:15 PM,7/13/26 3:15 PM,False,-275,+200,1.3636363636363638,3.0,0.7333333333333333,0.3333333333333333,-4.0,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Granby (8)|edward winter|strong kirchheimer|7/13/26 3:15 PM|-275|+200
2026-07-13 15:20:27,2026-07-13 15:20:27,bovada,Challenger - Granby (8),Challenger,Granby,4,2,Karl Poling,Kenta Miyoshi,karl poling,kenta miyoshi,7/13/26 3:15 PM,7/13/26 3:15 PM,False,+265,-385,3.65,1.2597402597402598,0.273972602739726,0.7938144329896907,+4.5,(-115),(-115),21.0,(-110),(-120),True,True,True,True,Challenger - Granby (8)|karl poling|kenta miyoshi|7/13/26 3:15 PM|+265|-385
2026-07-13 15:20:27,2026-07-13 15:20:27,bovada,Challenger - Granby (8),Challenger,Granby,4,3,Sasha Rozin,Kokoro Isomura,sasha rozin,kokoro isomura,7/13/26 3:20 PM,7/13/26 3:20 PM,False,-285,+210,1.3508771929824561,3.1,0.7402597402597403,0.3225806451612903,-4.0,(-110),(-120),21.0,(-115),(-115),True,True,True,True,Challenger - Granby (8)|kokoro isomura|sasha rozin|7/13/26 3:20 PM|-285|+210
2026-07-13 15:20:28,2026-07-13 15:20:28,bovada,Challenger - Granby (8),Challenger,Granby,4,4,Justin Boulais,Zhizhen Zhang,justin boulais,zhizhen zhang,7/13/26 4:25 PM,7/13/26 4:25 PM,False,+250,-350,3.5,1.2857142857142856,0.2857142857142857,0.7777777777777779,+4.0,(-125),(-105),21.5,(-125),(-105),True,True,True,True,Challenger - Granby (8)|justin boulais|zhizhen zhang|7/13/26 4:25 PM|+250|-350
2026-07-13 15:20:28,2026-07-13 15:20:28,bovada,Challenger - Granby (8),Challenger,Granby,4,5,Yuta Shimizu,Jay Dylan Hara Friend,yuta shimizu,jay dylan hara friend,7/13/26 5:30 PM,7/13/26 5:30 PM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+2.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Granby (8)|jay dylan hara friend|yuta shimizu|7/13/26 5:30 PM|+140|-185
2026-07-13 15:20:28,2026-07-13 15:20:28,bovada,Challenger - Granby (8),Challenger,Granby,4,6,Aleksandar Vukic,Liam Broady,aleksandar vukic,liam broady,7/13/26 5:35 PM,7/13/26 5:35 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Granby (8)|aleksandar vukic|liam broady|7/13/26 5:35 PM|+130|-170
2026-07-13 15:20:29,2026-07-13 15:20:29,bovada,Challenger - Granby (8),Challenger,Granby,4,7,August Holmgren,Yosuke Watanuki,august holmgren,yosuke watanuki,7/13/26 6:45 PM,7/13/26 6:45 PM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-115,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Granby (8)|august holmgren|yosuke watanuki|7/13/26 6:45 PM|-115|-115
2026-07-13 15:20:29,2026-07-13 15:20:29,bovada,Challenger - Granby (8),Challenger,Granby,4,8,Nicolas Arseneault,Andres Martin,nicolas arseneault,andres martin,7/13/26 10:00 PM,7/13/26 10:00 PM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Granby (8)|andres martin|nicolas arseneault|7/13/26 10:00 PM|+185|-250
2026-07-13 15:20:31,2026-07-13 15:20:31,bovada,ATP - Bastad (7),ATP,Bastad,5,1,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (7)|andrea pellegrino|nicolai budkov kjaer|7/14/26 9:00 AM|EVEN|-120
2026-07-13 15:20:32,2026-07-13 15:20:32,bovada,ATP - Bastad (7),ATP,Bastad,5,2,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+2.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (7)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+130|-155
2026-07-13 15:20:32,2026-07-13 15:20:32,bovada,ATP - Bastad (7),ATP,Bastad,5,3,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 10:10 AM,7/14/26 10:10 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (7)|dalibor svrcina|grigor dimitrov|7/14/26 10:10 AM|+165|-200
2026-07-13 15:20:32,2026-07-13 15:20:32,bovada,ATP - Bastad (7),ATP,Bastad,5,4,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 11:10 AM,7/14/26 11:10 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-135),(+105),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (7)|jan choinski|nikoloz basilashvili|7/14/26 11:10 AM|-195|+160
2026-07-13 15:20:33,2026-07-13 15:20:33,bovada,ATP - Bastad (7),ATP,Bastad,5,5,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 11:20 AM,7/14/26 11:20 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-105),(-125),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (7)|daniel altmaier|hugo gaston|7/14/26 11:20 AM|-150|+125
2026-07-13 15:20:33,2026-07-13 15:20:33,bovada,ATP - Bastad (7),ATP,Bastad,5,6,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 11:20 AM,7/14/26 11:20 AM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,ATP - Bastad (7)|moise kouame|nuno borges|7/14/26 11:20 AM|-400|+300
2026-07-13 15:20:33,2026-07-13 15:20:33,bovada,ATP - Bastad (7),ATP,Bastad,5,7,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 12:30 PM,7/14/26 12:30 PM,False,+1400,-5000,15.0,1.02,0.06666666666666667,0.9803921568627451,+7.5,(-120),(-110),16.5,(-135),(+105),True,True,True,True,ATP - Bastad (7)|max dahlin|sebastian baez|7/14/26 12:30 PM|+1400|-5000
2026-07-13 15:20:37,2026-07-13 15:20:37,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,1,Aziz Ouakaa,Samuel Alejandro Linde Palacios,aziz ouakaa,samuel alejandro linde palacios,7/13/26 4:30 PM,7/13/26 4:30 PM,False,-485,+320,1.2061855670103092,4.2,0.8290598290598291,0.23809523809523808,-5.0,(-125),(-105),19.5,(-105),(-125),True,True,True,True,Challenger - Pozoblanco (11)|aziz ouakaa|samuel alejandro linde palacios|7/13/26 4:30 PM|-485|+320
2026-07-13 15:20:37,2026-07-13 15:20:37,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,2,Dominik Palan,Mario Gonzalez Fernandez,dominik palan,mario gonzalez fernandez,7/13/26 4:30 PM,7/13/26 4:30 PM,False,+150,-200,2.5,1.5,0.4,0.6666666666666666,+3.0,(-115),(-115),21.5,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (11)|dominik palan|mario gonzalez fernandez|7/13/26 4:30 PM|+150|-200
2026-07-13 15:20:37,2026-07-13 15:20:37,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,3,Massimo Giunta,Izan Almazan Valiente,massimo giunta,izan almazan valiente,7/13/26 4:30 PM,7/13/26 4:30 PM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-3.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (11)|izan almazan valiente|massimo giunta|7/13/26 4:30 PM|-220|+165
2026-07-13 15:20:38,2026-07-13 15:20:38,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,4,Takuya Kumasaka,Pavel Lagutin,takuya kumasaka,pavel lagutin,7/13/26 4:30 PM,7/13/26 4:30 PM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (11)|pavel lagutin|takuya kumasaka|7/13/26 4:30 PM|+125|-165
2026-07-13 15:20:38,2026-07-13 15:20:38,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,5,Iliyan Radulov,Ilya Ivashka,iliyan radulov,ilya ivashka,7/13/26 5:40 PM,7/13/26 5:40 PM,False,+175,-230,2.75,1.434782608695652,0.36363636363636365,0.696969696969697,+3.5,(-115),(-115),21.5,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (11)|iliyan radulov|ilya ivashka|7/13/26 5:40 PM|+175|-230
2026-07-13 15:20:38,2026-07-13 15:20:38,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,6,Bernardo Munk Mesa,Mitsuki Wei Kang Leong,bernardo munk mesa,mitsuki wei kang leong,7/13/26 6:00 PM,7/13/26 6:00 PM,False,+165,-220,2.65,1.4545454545454546,0.37735849056603776,0.6875,+3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (11)|bernardo munk mesa|mitsuki wei kang leong|7/13/26 6:00 PM|+165|-220
2026-07-13 15:20:39,2026-07-13 15:20:39,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,7,Hugo Grenier,Cyril Vandermeersch,hugo grenier,cyril vandermeersch,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-275,+200,1.3636363636363638,3.0,0.7333333333333333,0.3333333333333333,-3.5,(-130),(EVEN),21.5,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (11)|cyril vandermeersch|hugo grenier|7/13/26 6:00 PM|-275|+200
2026-07-13 15:20:39,2026-07-13 15:20:39,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,8,Tiago Pereira,Miguel Tobon,tiago pereira,miguel tobon,7/13/26 6:00 PM,7/13/26 6:00 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (11)|miguel tobon|tiago pereira|7/13/26 6:00 PM|-125|-105
2026-07-13 15:20:39,2026-07-13 15:20:39,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,9,Paul Inchauspe,Hamish Stewart,paul inchauspe,hamish stewart,7/13/26 6:50 PM,7/13/26 6:50 PM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-0.5,(-110),(-120),22.0,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (11)|hamish stewart|paul inchauspe|7/13/26 6:50 PM|-115|-115
2026-07-13 15:20:40,2026-07-13 15:20:40,bovada,Challenger - Pozoblanco (11),Challenger,Pozoblanco,6,10,Chris Rodesch,Mert Alkaya,chris rodesch,mert alkaya,7/13/26 8:00 PM,7/13/26 8:00 PM,False,-385,+265,1.2597402597402598,3.65,0.7938144329896907,0.273972602739726,-4.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (11)|chris rodesch|mert alkaya|7/13/26 8:00 PM|-385|+265
2026-07-13 15:20:41,2026-07-13 15:20:41,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,17,1,Andres Santamarta Roig,Max Schoenhaus,andres santamarta roig,max schoenhaus,7/13/26 3:20 PM,7/13/26 3:20 PM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.0,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Bunschoten (2)|andres santamarta roig|max schoenhaus|7/13/26 3:20 PM|+125|-165
2026-07-13 15:20:41,2026-07-13 15:20:41,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,17,2,Max Houkes,David Jorda Sanchis,max houkes,david jorda sanchis,7/13/26 4:00 PM,7/13/26 4:00 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bunschoten (2)|david jorda sanchis|max houkes|7/13/26 4:00 PM|-125|-105
2026-07-13 15:20:42,2026-07-13 15:20:42,bovada,Challenger - Cordenons (1),Challenger,Cordenons,18,1,Stefano Napolitano,Felix Balshaw,stefano napolitano,felix balshaw,7/13/26 5:00 PM,7/13/26 5:00 PM,False,+175,-230,2.75,1.434782608695652,0.36363636363636365,0.696969696969697,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (1)|felix balshaw|stefano napolitano|7/13/26 5:00 PM|+175|-230
