timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 21:30:22,2026-07-16 21:30:22,bovada,Challenger - Granby (1),Challenger,Granby,12,1,Keegan Rice,Arthur Gea,keegan rice,arthur gea,7/16/26 7:10 PM,7/16/26 7:10 PM,False,+350,-550,4.5,1.1818181818181819,0.2222222222222222,0.8461538461538461,+4.5,(-110),(-120),20.5,(-115),(-115),True,True,True,True,Challenger - Granby (1)|arthur gea|keegan rice|7/16/26 7:10 PM|+350|-550
2026-07-16 21:30:23,2026-07-16 21:30:23,bovada,Challenger - Bunschoten (1),Challenger,Bunschoten,14,1,Daniel Elahi Galan,Kimmer Coppejans,daniel elahi galan,kimmer coppejans,7/17/26 5:00 AM,7/17/26 5:00 AM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+1.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (1)|daniel elahi galan|kimmer coppejans|7/17/26 5:00 AM|+115|-150
2026-07-16 21:30:25,2026-07-16 21:30:25,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,16,1,Erika Andreeva,Sinja Kraus,erika andreeva,sinja kraus,7/17/26 5:00 AM,7/17/26 5:00 AM,False,+210,-285,3.1,1.3508771929824561,0.3225806451612903,0.7402597402597403,+4.0,(-110),(-120),21.0,(-115),(-115),True,True,True,True,ITF Men's - ITF Men Rochester (8)|erika andreeva|sinja kraus|7/17/26 5:00 AM|+210|-285
2026-07-16 21:30:28,2026-07-16 21:30:28,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,1,Alexander Bernard,Ilija Palavestra,alexander bernard,ilija palavestra,7/16/26 6:00 PM,7/16/26 6:00 PM,False,-135,-105,1.7407407407407407,1.9523809523809523,0.574468085106383,0.5121951219512195,-1.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rochester (8)|alexander bernard|ilija palavestra|7/16/26 6:00 PM|-135|-105
2026-07-16 21:30:29,2026-07-16 21:30:29,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,2,Axel Nefve,Nathan Cox,axel nefve,nathan cox,7/16/26 6:00 PM,7/16/26 6:00 PM,False,-225,+155,1.4444444444444444,2.55,0.6923076923076923,0.3921568627450981,-3.0,(-125),(-115),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rochester (8)|axel nefve|nathan cox|7/16/26 6:00 PM|-225|+155
2026-07-16 21:30:29,2026-07-16 21:30:29,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,3,Benjamin Willwerth,Joaquim de Almeida,benjamin willwerth,joaquim de almeida,7/16/26 6:00 PM,7/16/26 6:00 PM,False,-240,+165,1.4166666666666667,2.65,0.7058823529411764,0.37735849056603776,-3.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rochester (8)|benjamin willwerth|joaquim de almeida|7/16/26 6:00 PM|-240|+165
2026-07-16 21:30:29,2026-07-16 21:30:29,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,4,Drew Fishback,Jerrid Gaines Jr,drew fishback,jerrid gaines jr,7/16/26 6:00 PM,7/16/26 6:00 PM,False,+165,-240,2.65,1.4166666666666667,0.37735849056603776,0.7058823529411764,+4.0,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rochester (8)|drew fishback|jerrid gaines jr|7/16/26 6:00 PM|+165|-240
2026-07-16 21:30:29,2026-07-16 21:30:29,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,5,Tristan McCormick,Sulaiman Syed,tristan mccormick,sulaiman syed,7/16/26 6:00 PM,7/16/26 6:00 PM,False,-2000,+750,1.05,8.5,0.9523809523809523,0.11764705882352941,-6.5,(EVEN),(-140),18.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rochester (8)|sulaiman syed|tristan mccormick|7/16/26 6:00 PM|-2000|+750
2026-07-16 21:30:30,2026-07-16 21:30:30,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,6,Dakotah Bobo,Muhammad Shoaib,dakotah bobo,muhammad shoaib,7/16/26 7:00 PM,7/16/26 7:00 PM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.5,(-115),(-125),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rochester (8)|dakotah bobo|muhammad shoaib|7/16/26 7:00 PM|-170|+120
2026-07-16 21:30:30,2026-07-16 21:30:30,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,7,Dillon Beckles,Michael Antonius,dillon beckles,michael antonius,7/16/26 7:00 PM,7/16/26 7:00 PM,False,+650,-1600,7.5,1.0625,0.13333333333333333,0.9411764705882353,+6.0,(EVEN),(-140),18.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Rochester (8)|dillon beckles|michael antonius|7/16/26 7:00 PM|+650|-1600
2026-07-16 21:30:30,2026-07-16 21:30:30,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,18,8,Ilyas Fahim,Kayden Colombo,ilyas fahim,kayden colombo,7/16/26 7:00 PM,7/16/26 7:00 PM,False,-800,+450,1.125,5.5,0.8888888888888888,0.18181818181818182,-6.0,(-105),(-135),18.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rochester (8)|ilyas fahim|kayden colombo|7/16/26 7:00 PM|-800|+450
