timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 09:13:36,2026-07-18 09:13:36,bovada,ATP - Estoril (8),ATP,Estoril,3,5,Pedro Martinez,David Jorda Sanchis,pedro martinez,david jorda sanchis,7/18/26 8:10 AM,7/18/26 8:10 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|david jorda sanchis|pedro martinez|7/18/26 8:10 AM|-225|+185
2026-07-18 09:13:36,2026-07-18 09:13:36,bovada,ATP - Estoril (8),ATP,Estoril,3,6,Vilius Gaubas,Chun Hsin Tseng,vilius gaubas,chun hsin tseng,7/18/26 8:10 AM,7/18/26 8:10 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|chun hsin tseng|vilius gaubas|7/18/26 8:10 AM|-155|+130
2026-07-18 09:13:36,2026-07-18 09:13:36,bovada,ATP - Estoril (8),ATP,Estoril,3,7,Andrea Pellegrino,Joao Dinis Silva,andrea pellegrino,joao dinis silva,7/18/26 9:20 AM,7/18/26 9:20 AM,False,-1600,+850,1.0625,9.5,0.9411764705882353,0.10526315789473684,-6.0,(-120),(-110),18.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|andrea pellegrino|joao dinis silva|7/18/26 9:20 AM|-1600|+850
2026-07-18 09:13:37,2026-07-18 09:13:37,bovada,ATP - Estoril (8),ATP,Estoril,3,8,Joao Domingues,Timofey Skatov,joao domingues,timofey skatov,7/18/26 9:20 AM,7/18/26 9:20 AM,False,+300,-400,4.0,1.25,0.25,0.8,+4.5,(-120),(-110),20.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|joao domingues|timofey skatov|7/18/26 9:20 AM|+300|-400
2026-07-18 09:13:37,2026-07-18 09:13:37,bovada,ATP - Gstaad (1),ATP,Gstaad,4,1,Alexander Shevchenko,Stefanos Tsitsipas,alexander shevchenko,stefanos tsitsipas,7/18/26 7:30 AM,7/18/26 7:30 AM,False,+300,-400,4.0,1.25,0.25,0.8,+3.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (1)|alexander shevchenko|stefanos tsitsipas|7/18/26 7:30 AM|+300|-400
2026-07-18 09:13:38,2026-07-18 09:13:38,bovada,ATP - Umag (1),ATP,Umag,5,1,Daniel Merida Aguilar,Damir Dzumhur,daniel merida aguilar,damir dzumhur,7/18/26 1:00 PM,7/18/26 1:00 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Umag (1)|damir dzumhur|daniel merida aguilar|7/18/26 1:00 PM|-220|+180
2026-07-18 09:13:39,2026-07-18 09:13:39,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,15,1,Guy den Ouden,Kimmer Coppejans,guy den ouden,kimmer coppejans,7/18/26 8:00 AM,7/18/26 8:00 AM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (2)|guy den ouden|kimmer coppejans|7/18/26 8:00 AM|-105|-125
2026-07-18 09:13:39,2026-07-18 09:13:39,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,15,2,Tom Gentzsch,Jan Kumstat,tom gentzsch,jan kumstat,7/18/26 10:00 AM,7/18/26 10:00 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Bunschoten (2)|jan kumstat|tom gentzsch|7/18/26 10:00 AM|-135|+105
2026-07-18 09:13:40,2026-07-18 09:13:40,bovada,Challenger - Cordenons (2),Challenger,Cordenons,16,1,Max Alcala Gurri,Gonzalo Villanueva,max alcala gurri,gonzalo villanueva,7/18/26 9:30 AM,7/18/26 9:30 AM,False,-285,+210,1.3508771929824561,3.1,0.7402597402597403,0.3225806451612903,-4.0,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Cordenons (2)|gonzalo villanueva|max alcala gurri|7/18/26 9:30 AM|-285|+210
2026-07-18 09:13:41,2026-07-18 09:13:41,bovada,Challenger - Cordenons (2),Challenger,Cordenons,16,2,Matyas Fuele,Federico Bondioli,matyas fuele,federico bondioli,7/18/26 11:30 AM,7/18/26 11:30 AM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+4.0,(-115),(-115),21.0,(-110),(-120),True,True,True,True,Challenger - Cordenons (2)|federico bondioli|matyas fuele|7/18/26 11:30 AM|+200|-275
2026-07-18 09:13:42,2026-07-18 09:13:42,bovada,Challenger - Granby (2),Challenger,Granby,18,1,Murphy Cassone,Arthur Gea,murphy cassone,arthur gea,7/18/26 11:10 AM,7/18/26 11:10 AM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Granby (2)|arthur gea|murphy cassone|7/18/26 11:10 AM|+160|-210
2026-07-18 09:13:42,2026-07-18 09:13:42,bovada,Challenger - Granby (2),Challenger,Granby,18,2,Aleksandar Vukic,August Holmgren,aleksandar vukic,august holmgren,7/18/26 11:30 AM,7/18/26 11:30 AM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),23.0,(-125),(-105),True,True,True,True,Challenger - Granby (2)|aleksandar vukic|august holmgren|7/18/26 11:30 AM|EVEN|-130
2026-07-18 09:13:43,2026-07-18 09:13:43,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,19,1,Tiago Pereira,Ilya Ivashka,tiago pereira,ilya ivashka,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (2)|ilya ivashka|tiago pereira|7/18/26 1:00 PM|+185|-250
2026-07-18 09:13:43,2026-07-18 09:13:43,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,19,2,Chris Rodesch,Akira Santillan,chris rodesch,akira santillan,7/18/26 2:10 PM,7/18/26 2:10 PM,False,-425,+285,1.2352941176470589,3.85,0.8095238095238095,0.2597402597402597,-4.0,(-125),(-105),21.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (2)|akira santillan|chris rodesch|7/18/26 2:10 PM|-425|+285
2026-07-18 09:13:44,2026-07-18 09:13:44,bovada,Challenger - Lincoln (2),Challenger,Lincoln,22,1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,7/18/26 7:30 PM,7/18/26 7:30 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.0,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (2)|bernard tomic|spencer johnson|7/18/26 7:30 PM|+130|-170
2026-07-18 09:13:44,2026-07-18 09:13:44,bovada,Challenger - Lincoln (2),Challenger,Lincoln,22,2,Mark Lajal,Bu Yunchaokete,mark lajal,bu yunchaokete,7/18/26 9:00 PM,7/18/26 9:00 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+2.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (2)|bu yunchaokete|mark lajal|7/18/26 9:00 PM|+145|-190
2026-07-18 09:13:45,2026-07-18 09:13:45,bovada,ITF Men's - ITF Men Kramsach (1),ITF,ITF Men Kramsach,30,1,Vladyslav Orlov,Lambert Ruland,vladyslav orlov,lambert ruland,7/18/26 5:14 AM,7/18/26 5:14 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-5.0,(-125),(-115),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (1)|lambert ruland|vladyslav orlov|7/18/26 5:14 AM|-410|+260
2026-07-18 09:13:46,2026-07-18 09:13:46,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,31,1,Guglielmo Verdese,Pierre Delage,guglielmo verdese,pierre delage,7/18/26 5:30 AM,7/18/26 5:30 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|guglielmo verdese|pierre delage|7/18/26 5:30 AM|+210|-315
2026-07-18 09:13:46,2026-07-18 09:13:46,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,31,2,Davide Tortora,Elgin Khoeblal,davide tortora,elgin khoeblal,7/18/26 5:43 AM,7/18/26 5:43 AM,False,-120,-120,1.8333333333333335,1.8333333333333335,0.5454545454545454,0.5454545454545454,-120,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|davide tortora|elgin khoeblal|7/18/26 5:43 AM|-120|-120
2026-07-18 09:13:47,2026-07-18 09:13:47,bovada,ITF Men's - ITF Men Uriage (1),ITF,ITF Men Uriage,32,1,Alexander Weis,Geoffrey Blancaneaux,alexander weis,geoffrey blancaneaux,7/18/26 6:00 AM,7/18/26 6:00 AM,False,+135,-190,2.35,1.526315789473684,0.425531914893617,0.6551724137931035,+2.5,(-110),(-130),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uriage (1)|alexander weis|geoffrey blancaneaux|7/18/26 6:00 AM|+135|-190
2026-07-18 09:13:48,2026-07-18 09:13:48,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,33,1,Asahi Harazaki,Hoyoung Roh,asahi harazaki,hoyoung roh,7/18/26 6:00 AM,7/18/26 6:00 AM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (2)|asahi harazaki|hoyoung roh|7/18/26 6:00 AM|+120|-170
2026-07-18 09:13:48,2026-07-18 09:13:48,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,33,2,Jangjun Kim,Muhammad Rifqi Fitriadi,jangjun kim,muhammad rifqi fitriadi,7/18/26 6:00 AM,7/18/26 6:00 AM,False,-245,+170,1.4081632653061225,2.7,0.7101449275362319,0.37037037037037035,-3.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Wuning (2)|jangjun kim|muhammad rifqi fitriadi|7/18/26 6:00 AM|-245|+170
2026-07-18 09:13:49,2026-07-18 09:13:49,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,34,1,Maxwell McKennon,Pablo Perez Ramos,maxwell mckennon,pablo perez ramos,7/18/26 6:00 AM,7/18/26 6:00 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.0,(-115),(-125),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Castelo Branco (2)|maxwell mckennon|pablo perez ramos|7/18/26 6:00 AM|-170|+120
2026-07-18 09:13:49,2026-07-18 09:13:49,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,34,2,Tiago Cacao,Goncalo Marques,tiago cacao,goncalo marques,7/18/26 8:00 AM,7/18/26 8:00 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.5,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (2)|goncalo marques|tiago cacao|7/18/26 8:00 AM|-170|+120
2026-07-18 09:13:50,2026-07-18 09:13:50,bovada,ITF Men's - ITF Men Uslar (2),ITF,ITF Men Uslar,35,1,Tomasz Berkieta,Oleksii Krutykh,tomasz berkieta,oleksii krutykh,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.5,(-115),(-125),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Uslar (2)|oleksii krutykh|tomasz berkieta|7/18/26 7:00 AM|+120|-170
2026-07-18 09:13:51,2026-07-18 09:13:51,bovada,ITF Men's - ITF Men Uslar (2),ITF,ITF Men Uslar,35,2,Adrian Oetzbach,Vincent Marysko,adrian oetzbach,vincent marysko,7/18/26 9:00 AM,7/18/26 9:00 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+0.5,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (2)|adrian oetzbach|vincent marysko|7/18/26 9:00 AM|-115|-125
2026-07-18 09:13:52,2026-07-18 09:13:52,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,36,1,Daniele Rapagnetta,Pietro Marino,daniele rapagnetta,pietro marino,7/18/26 9:00 AM,7/18/26 9:00 AM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|daniele rapagnetta|pietro marino|7/18/26 9:00 AM|-330|+220
2026-07-18 09:13:52,2026-07-18 09:13:52,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,36,2,Pierluigi Basile,Pierre Antoine Tailleu,pierluigi basile,pierre antoine tailleu,7/18/26 3:00 PM,7/18/26 3:00 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-140),(EVEN),19.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|pierluigi basile|pierre antoine tailleu|7/18/26 3:00 PM|-900|+475
2026-07-18 09:13:53,2026-07-18 09:13:53,bovada,ITF Men's - ITF Men Louisville (2),ITF,ITF Men Louisville,37,1,Ozan Baris,Aleksa Ciric,ozan baris,aleksa ciric,7/18/26 10:00 AM,7/18/26 10:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.5,(-110),(-130),19.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Louisville (2)|aleksa ciric|ozan baris|7/18/26 10:00 AM|-480|+300
2026-07-18 09:13:53,2026-07-18 09:13:53,bovada,ITF Men's - ITF Men Louisville (2),ITF,ITF Men Louisville,37,2,Mees Rottgering,Timo Legout,mees rottgering,timo legout,7/18/26 11:00 AM,7/18/26 11:00 AM,False,-110,-130,1.9090909090909092,1.7692307692307692,0.5238095238095238,0.5652173913043479,+0.5,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Louisville (2)|mees rottgering|timo legout|7/18/26 11:00 AM|-110|-130
2026-07-18 09:13:54,2026-07-18 09:13:54,bovada,ITF Men's - ITF Men Rochester (2),ITF,ITF Men Rochester,38,1,Ilyas Fahim,Michael Antonius,ilyas fahim,michael antonius,7/18/26 10:30 AM,7/18/26 10:30 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.0,(-120),(-120),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Rochester (2)|ilyas fahim|michael antonius|7/18/26 10:30 AM|+300|-480
2026-07-18 09:13:54,2026-07-18 09:13:54,bovada,ITF Men's - ITF Men Rochester (2),ITF,ITF Men Rochester,38,2,Tristan McCormick,Jerrid Gaines Jr,tristan mccormick,jerrid gaines jr,7/18/26 10:30 AM,7/18/26 10:30 AM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-2.5,(-115),(-125),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rochester (2)|jerrid gaines jr|tristan mccormick|7/18/26 10:30 AM|-185|+130
2026-07-18 09:13:55,2026-07-18 09:13:55,bovada,ITF Men's - ITF Men Villa Constitucion (2),ITF,ITF Men Villa Constitucion,39,1,Thiago Cigarran,Lorenzo Joaquin Rodriguez,thiago cigarran,lorenzo joaquin rodriguez,7/18/26 11:00 AM,7/18/26 11:00 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-110),(-130),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (2)|lorenzo joaquin rodriguez|thiago cigarran|7/18/26 11:00 AM|+250|-390
2026-07-18 09:13:56,2026-07-18 09:13:56,bovada,ITF Men's - ITF Men Villa Constitucion (2),ITF,ITF Men Villa Constitucion,39,2,Maximo Zeitune,Joaquin Aguilar Cardozo,maximo zeitune,joaquin aguilar cardozo,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (2)|joaquin aguilar cardozo|maximo zeitune|7/18/26 1:00 PM|+250|-390
2026-07-18 09:13:56,2026-07-18 09:13:56,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,40,1,Eric Vanshelboim,Pablo Martinez Gomez,eric vanshelboim,pablo martinez gomez,7/18/26 1:30 PM,7/18/26 1:30 PM,False,+170,-245,2.7,1.4081632653061225,0.37037037037037035,0.7101449275362319,+3.5,(-110),(-130),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (2)|eric vanshelboim|pablo martinez gomez|7/18/26 1:30 PM|+170|-245
2026-07-18 09:13:57,2026-07-18 09:13:57,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,40,2,Javier Barranco Cosano,Reda Bennani,javier barranco cosano,reda bennani,7/18/26 1:30 PM,7/18/26 1:30 PM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+0.5,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (2)|javier barranco cosano|reda bennani|7/18/26 1:30 PM|-105|-135
