timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 02:49:50,2026-07-16 02:49:50,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,5,Radovan Michalik,John Hallquist Lithen,radovan michalik,john hallquist lithen,7/16/26 7:00 AM,7/16/26 7:00 AM,False,+325,-525,4.25,1.1904761904761905,0.23529411764705882,0.84,+5.5,(-135),(-105),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|john hallquist lithen|radovan michalik|7/16/26 7:00 AM|+325|-525
2026-07-16 02:49:50,2026-07-16 02:49:50,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,6,Alexander Gschiel,Melios Efstathiou,alexander gschiel,melios efstathiou,7/16/26 3:30 AM,7/16/26 3:30 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+5.0,(-120),(-120),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|alexander gschiel|melios efstathiou|7/16/26 3:30 AM|+250|-390
2026-07-16 02:49:51,2026-07-16 02:49:51,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,7,Dimitris Sakellaridis,Francesco Ferrari,dimitris sakellaridis,francesco ferrari,7/16/26 3:30 AM,7/16/26 3:30 AM,False,-315,+210,1.3174603174603174,3.1,0.7590361445783133,0.3225806451612903,-4.5,(-115),(-125),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|dimitris sakellaridis|francesco ferrari|7/16/26 3:30 AM|-315|+210
2026-07-16 02:49:51,2026-07-16 02:49:51,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,8,Luca Castagnola,Matteo Fondriest,luca castagnola,matteo fondriest,7/16/26 3:30 AM,7/16/26 3:30 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|luca castagnola|matteo fondriest|7/16/26 3:30 AM|-650|+375
2026-07-16 02:49:54,2026-07-16 02:49:54,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,1,Davide Tortora,Leonardo Cattaneo,davide tortora,leonardo cattaneo,7/16/26 6:05 AM,7/16/26 6:05 AM,False,-550,+335,1.1818181818181819,4.35,0.8461538461538461,0.2298850574712644,-5.0,(-130),(-110),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|davide tortora|leonardo cattaneo|7/16/26 6:05 AM|-550|+335
2026-07-16 02:49:55,2026-07-16 02:49:55,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,2,Vardan Manukyan,Timofei Derepasko,vardan manukyan,timofei derepasko,7/16/26 6:05 AM,7/16/26 6:05 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+4.5,(-115),(-125),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|timofei derepasko|vardan manukyan|7/16/26 6:05 AM|+235|-360
2026-07-16 02:49:55,2026-07-16 02:49:55,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,3,Pedro Vives Marcos,Guglielmo Verdese,pedro vives marcos,guglielmo verdese,7/16/26 3:00 AM,7/16/26 3:00 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-6.0,(-125),(-115),18.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|guglielmo verdese|pedro vives marcos|7/16/26 3:00 AM|-1000|+500
2026-07-16 02:49:56,2026-07-16 02:49:56,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,4,Elgin Khoeblal,Fedor Sosedkin,elgin khoeblal,fedor sosedkin,7/16/26 3:05 AM,7/16/26 3:05 AM,False,-100000,+2100,1.001,22.0,0.9990009990009991,0.045454545454545456,-8.5,(-115),(-125),15.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|elgin khoeblal|fedor sosedkin|7/16/26 3:05 AM|-100000|+2100
2026-07-16 02:49:56,2026-07-16 02:49:56,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,5,Nikola Jovic,Sebastiano Cocola,nikola jovic,sebastiano cocola,7/16/26 4:35 AM,7/16/26 4:35 AM,False,+205,-305,3.05,1.3278688524590163,0.3278688524590164,0.7530864197530864,+4.5,(-125),(-115),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|nikola jovic|sebastiano cocola|7/16/26 4:35 AM|+205|-305
2026-07-16 02:49:57,2026-07-16 02:49:57,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,6,Alejandro Melero Kretzer,Nikita Bilozertsev,alejandro melero kretzer,nikita bilozertsev,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|alejandro melero kretzer|nikita bilozertsev|7/16/26 6:00 AM|+230|-350
2026-07-16 02:49:57,2026-07-16 02:49:57,bovada,ITF Men's - ITF Men Kursumlijska Banja (7),ITF,ITF Men Kursumlijska Banja,3,7,Dinko Dinev,Antoni Fabre,dinko dinev,antoni fabre,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-130,-110,1.7692307692307692,1.9090909090909092,0.5652173913043479,0.5238095238095238,-1.0,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (7)|antoni fabre|dinko dinev|7/16/26 6:00 AM|-130|-110
2026-07-16 02:49:59,2026-07-16 02:49:59,bovada,ITF Men's - ITF Men Monastir (5),ITF,ITF Men Monastir,4,1,Paul Barbier Gazeu,Nazim Makhlouf,paul barbier gazeu,nazim makhlouf,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-700,+400,1.1428571428571428,5.0,0.875,0.2,-5.5,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (5)|nazim makhlouf|paul barbier gazeu|7/16/26 5:00 AM|-700|+400
2026-07-16 02:50:00,2026-07-16 02:50:00,bovada,ITF Men's - ITF Men Monastir (5),ITF,ITF Men Monastir,4,2,Sean Daryabeigi,Roan Jones,sean daryabeigi,roan jones,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-2.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (5)|roan jones|sean daryabeigi|7/16/26 5:00 AM|-155|+110
2026-07-16 02:50:00,2026-07-16 02:50:00,bovada,ITF Men's - ITF Men Monastir (5),ITF,ITF Men Monastir,4,3,Toufik Sahtali,Karim Mabrouk,toufik sahtali,karim mabrouk,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-1600,+650,1.0625,7.5,0.9411764705882353,0.13333333333333333,-6.5,(-120),(-120),,,,True,True,False,True,ITF Men's - ITF Men Monastir (5)|karim mabrouk|toufik sahtali|7/16/26 4:00 AM|-1600|+650
2026-07-16 02:50:01,2026-07-16 02:50:01,bovada,ITF Men's - ITF Men Monastir (5),ITF,ITF Men Monastir,4,4,Alaa Trifi,Togan Tokac,alaa trifi,togan tokac,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.0,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (5)|alaa trifi|togan tokac|7/16/26 5:00 AM|-215|+150
2026-07-16 02:50:01,2026-07-16 02:50:01,bovada,ITF Men's - ITF Men Monastir (5),ITF,ITF Men Monastir,4,5,Amir Omarkhanov,Egor Pleshivtsev,amir omarkhanov,egor pleshivtsev,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-255,+175,1.392156862745098,2.75,0.7183098591549296,0.36363636363636365,-3.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (5)|amir omarkhanov|egor pleshivtsev|7/16/26 5:00 AM|-255|+175
2026-07-16 02:50:04,2026-07-16 02:50:04,bovada,ATP - Bastad (6),ATP,Bastad,5,1,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.0,(-105),(-125),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (6)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+195|-240
2026-07-16 02:50:05,2026-07-16 02:50:05,bovada,ATP - Bastad (6),ATP,Bastad,5,2,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 6:10 AM,7/16/26 6:10 AM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-3.5,(-130),(EVEN),22.0,(-110),(-120),True,True,True,True,ATP - Bastad (6)|andrea pellegrino|andrey rublev|7/16/26 6:10 AM|-285|+225
2026-07-16 02:50:05,2026-07-16 02:50:05,bovada,ATP - Bastad (6),ATP,Bastad,5,3,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 7:20 AM,7/16/26 7:20 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.0,(-120),(-110),22.0,(-105),(-125),True,True,True,True,ATP - Bastad (6)|alejandro tabilo|lautaro midon|7/16/26 7:20 AM|-325|+260
2026-07-16 02:50:06,2026-07-16 02:50:06,bovada,ATP - Bastad (6),ATP,Bastad,5,4,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 8:30 AM,7/16/26 8:30 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-1.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (6)|jesper de jong|sebastian baez|7/16/26 8:30 AM|-120|EVEN
2026-07-16 02:50:06,2026-07-16 02:50:06,bovada,ATP - Bastad (6),ATP,Bastad,5,5,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (6)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-250|+200
2026-07-16 02:50:06,2026-07-16 02:50:06,bovada,ATP - Bastad (6),ATP,Bastad,5,6,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 5:00 AM,7/17/26 5:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (6)|luciano darderi|nuno borges|7/17/26 5:00 AM|EVEN|-120
2026-07-16 02:50:10,2026-07-16 02:50:10,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,1,Andrea M'chich,Alexander Weis,andrea mchich,alexander weis,7/16/26 9:30 AM,7/16/26 9:30 AM,False,+400,-700,5.0,1.1428571428571428,0.2,0.875,+5.5,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (8)|alexander weis|andrea mchich|7/16/26 9:30 AM|+400|-700
2026-07-16 02:50:10,2026-07-16 02:50:10,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,2,Arthur Bellegy,Yanis Ghazouani Durand,arthur bellegy,yanis ghazouani durand,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+500,-1000,6.0,1.1,0.16666666666666666,0.9090909090909091,+6.0,(-120),(-120),18.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Uriage (8)|arthur bellegy|yanis ghazouani durand|7/16/26 4:00 AM|+500|-1000
2026-07-16 02:50:11,2026-07-16 02:50:11,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,3,Arthur Bonnaud,Viktor Durasovic,arthur bonnaud,viktor durasovic,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+5.5,(-120),(-120),19.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Uriage (8)|arthur bonnaud|viktor durasovic|7/16/26 4:00 AM|+450|-800
2026-07-16 02:50:11,2026-07-16 02:50:11,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,4,Mathys Picard,Sean Cuenin,mathys picard,sean cuenin,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+700,-1800,8.0,1.0555555555555556,0.125,0.9473684210526315,+6.5,(-110),(-130),,,,True,True,False,True,ITF Men's - ITF Men Uriage (8)|mathys picard|sean cuenin|7/16/26 4:00 AM|+700|-1800
2026-07-16 02:50:11,2026-07-16 02:50:11,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,5,Daniel Jade,Rodrigo Alujas,daniel jade,rodrigo alujas,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-5.5,(-125),(-115),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (8)|daniel jade|rodrigo alujas|7/16/26 5:00 AM|-750|+425
2026-07-16 02:50:12,2026-07-16 02:50:12,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,6,Florent Bax,Maxence Rivet,florent bax,maxence rivet,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-110),(-130),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uriage (8)|florent bax|maxence rivet|7/16/26 5:00 AM|-900|+475
2026-07-16 02:50:12,2026-07-16 02:50:12,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,7,Geoffrey Blancaneaux,Mathys Domenc,geoffrey blancaneaux,mathys domenc,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-110),(-130),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uriage (8)|geoffrey blancaneaux|mathys domenc|7/16/26 5:00 AM|-650|+375
2026-07-16 02:50:13,2026-07-16 02:50:13,bovada,ITF Men's - ITF Men Uriage (8),ITF,ITF Men Uriage,6,8,Luca Wiedenmann,Alessio Basile,luca wiedenmann,alessio basile,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-550,+335,1.1818181818181819,4.35,0.8461538461538461,0.2298850574712644,-5.5,(-110),(-130),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uriage (8)|alessio basile|luca wiedenmann|7/16/26 6:00 AM|-550|+335
2026-07-16 02:50:15,2026-07-16 02:50:15,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,7,1,Pietro Marino,Gabriele Pennaforti,pietro marino,gabriele pennaforti,7/16/26 9:30 AM,7/16/26 9:30 AM,False,+205,-305,3.05,1.3278688524590163,0.3278688524590164,0.7530864197530864,+4.0,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|gabriele pennaforti|pietro marino|7/16/26 9:30 AM|+205|-305
2026-07-16 02:50:16,2026-07-16 02:50:16,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,7,2,Daniele Rapagnetta,Filippo Mazzola,daniele rapagnetta,filippo mazzola,7/16/26 10:30 AM,7/16/26 10:30 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-5.0,(-110),(-130),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|daniele rapagnetta|filippo mazzola|7/16/26 10:30 AM|-410|+260
2026-07-16 02:50:16,2026-07-16 02:50:16,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,7,3,Marcello Serafini,Pierluigi Basile,marcello serafini,pierluigi basile,7/16/26 3:00 PM,7/16/26 3:00 PM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-130),(-110),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|marcello serafini|pierluigi basile|7/16/26 3:00 PM|+375|-650
2026-07-16 02:50:17,2026-07-16 02:50:17,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,7,4,Martin van der Meerschen,Lorenzo Beraldo,martin van der meerschen,lorenzo beraldo,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-230,+160,1.434782608695652,2.6,0.696969696969697,0.3846153846153846,-3.5,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|lorenzo beraldo|martin van der meerschen|7/16/26 4:30 AM|-230|+160
2026-07-16 02:50:17,2026-07-16 02:50:17,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,7,5,Niccolo Ciavarella,Maximilian Homberg,niccolo ciavarella,maximilian homberg,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+3.5,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|maximilian homberg|niccolo ciavarella|7/16/26 4:30 AM|+160|-230
2026-07-16 02:50:18,2026-07-16 02:50:18,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,7,6,Pierre Antoine Tailleu,Andrea De Marchi,pierre antoine tailleu,andrea de marchi,7/16/26 5:30 AM,7/16/26 5:30 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+6.0,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Gubbio (6)|andrea de marchi|pierre antoine tailleu|7/16/26 5:30 AM|+350|-600
2026-07-16 02:50:21,2026-07-16 02:50:21,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,8,1,Rodrigo Leal,Pavlos Tsitsipas,rodrigo leal,pavlos tsitsipas,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+0.5,(-120),(-120),22.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|pavlos tsitsipas|rodrigo leal|7/16/26 6:00 AM|-115|-125
2026-07-16 02:50:22,2026-07-16 02:50:22,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,8,2,Samuel de Felipe Garcia,Goncalo Marques,samuel de felipe garcia,goncalo marques,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-125),(-115),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|goncalo marques|samuel de felipe garcia|7/16/26 6:00 AM|+375|-650
2026-07-16 02:50:22,2026-07-16 02:50:22,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,8,3,Andrea Colombo,Iker Urribarrens Ramirez,andrea colombo,iker urribarrens ramirez,7/16/26 7:30 AM,7/16/26 7:30 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|andrea colombo|iker urribarrens ramirez|7/16/26 7:30 AM|-190|+135
2026-07-16 02:50:22,2026-07-16 02:50:22,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,8,4,Rafael Izquierdo Luque,Goncalo Da Rosa Castro,rafael izquierdo luque,goncalo da rosa castro,7/16/26 7:30 AM,7/16/26 7:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-6.0,(-140),(EVEN),18.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|goncalo da rosa castro|rafael izquierdo luque|7/16/26 7:30 AM|-1800|+700
2026-07-16 02:50:23,2026-07-16 02:50:23,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,8,5,Francisco Rocha,Lucas Marionneau,francisco rocha,lucas marionneau,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|francisco rocha|lucas marionneau|7/16/26 6:00 AM|-125|-115
2026-07-16 02:50:23,2026-07-16 02:50:23,bovada,ITF Men's - ITF Men Castelo Branco (8),ITF,ITF Men Castelo Branco,8,6,Diogo Morais,Pablo Perez Ramos,diogo morais,pablo perez ramos,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+285,-460,3.85,1.2173913043478262,0.2597402597402597,0.8214285714285714,+5.0,(-125),(-115),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (8)|diogo morais|pablo perez ramos|7/16/26 4:30 AM|+285|-460
