timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 17:08:50,2026-07-23 17:08:50,bovada,Challenger - Bloomfield Hills (3),Challenger,Bloomfield Hills,11,3,Alex Michelsen,Lloyd Harris,alex michelsen,lloyd harris,7/23/26 3:05 PM,7/23/26 3:05 PM,False,-360,+255,1.2777777777777777,3.55,0.782608695652174,0.28169014084507044,-3.5,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (3)|alex michelsen|lloyd harris|7/23/26 3:05 PM|-360|+255
2026-07-23 17:08:51,2026-07-23 17:08:51,bovada,Challenger - Zug (1),Challenger,Zug,15,1,Norbert Gombos,Dominic Stephan Stricker,norbert gombos,dominic stephan stricker,7/23/26 1:30 PM,7/23/26 1:30 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+3.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,Challenger - Zug (1)|dominic stephan stricker|norbert gombos|7/23/26 1:30 PM|+200|-275
2026-07-23 17:08:52,2026-07-23 17:08:52,bovada,ITF Men's - ITF Men Huamantla (3),ITF,ITF Men Huamantla,22,1,Oliver Sanders,Joaquin Bianchi,oliver sanders,joaquin bianchi,7/23/26 1:12 PM,7/23/26 1:12 PM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-6.0,(-105),(-135),18.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Huamantla (3)|joaquin bianchi|oliver sanders|7/23/26 1:12 PM|-650|+375
2026-07-23 17:08:52,2026-07-23 17:08:52,bovada,ITF Men's - ITF Men Huamantla (3),ITF,ITF Men Huamantla,22,2,Joaquin Guilleme,Marco Alvarez,joaquin guilleme,marco alvarez,7/23/26 2:00 PM,7/23/26 2:00 PM,False,-2000,+750,1.05,8.5,0.9523809523809523,0.11764705882352941,-7.0,(-120),(-120),17.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Huamantla (3)|joaquin guilleme|marco alvarez|7/23/26 2:00 PM|-2000|+750
2026-07-23 17:08:53,2026-07-23 17:08:53,bovada,ITF Men's - ITF Men Huamantla (3),ITF,ITF Men Huamantla,22,3,Oswaldo Alejandro Reyes Tirado,Mwendwa Mbithi,oswaldo alejandro reyes tirado,mwendwa mbithi,7/23/26 11:30 AM,7/23/26 11:30 AM,False,+285,-460,3.85,1.2173913043478262,0.2597402597402597,0.8214285714285714,+5.0,(-125),(-115),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Huamantla (3)|mwendwa mbithi|oswaldo alejandro reyes tirado|7/23/26 11:30 AM|+285|-460
2026-07-23 17:08:53,2026-07-23 17:08:53,bovada,ITF Men's - ITF Men Champaign (2),ITF,ITF Men Champaign,24,1,Ilyas Fahim,William Jansen,ilyas fahim,william jansen,7/23/26 1:09 PM,7/23/26 1:09 PM,False,+130,-185,2.3,1.5405405405405406,0.4347826086956522,0.6491228070175439,+2.5,(-110),(-130),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Champaign (2)|ilyas fahim|william jansen|7/23/26 1:09 PM|+130|-185
2026-07-23 17:08:54,2026-07-23 17:08:54,bovada,ITF Men's - ITF Men Champaign (2),ITF,ITF Men Champaign,24,2,Evan Bynoe,Yassine Dlimi,evan bynoe,yassine dlimi,7/23/26 2:00 PM,7/23/26 2:00 PM,False,+550,-1100,6.5,1.0909090909090908,0.15384615384615385,0.9166666666666667,+6.0,(-125),(-115),19.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Champaign (2)|evan bynoe|yassine dlimi|7/23/26 2:00 PM|+550|-1100
2026-07-23 17:08:54,2026-07-23 17:08:54,bovada,ITF Men's - ITF Men Sao Paulo (1),ITF,ITF Men Sao Paulo,25,1,Bastian Malla,Felipe Meligeni Rodrigues Alves,bastian malla,felipe meligeni rodrigues alves,7/23/26 5:30 PM,7/23/26 5:30 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Sao Paulo (1)|bastian malla|felipe meligeni rodrigues alves|7/23/26 5:30 PM|+350|-600
2026-07-23 17:08:55,2026-07-23 17:08:55,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,26,1,Chase Ferguson,Duje Markovina,chase ferguson,duje markovina,7/23/26 9:00 PM,7/23/26 9:00 PM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-2.0,(-115),(-125),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|chase ferguson|duje markovina|7/23/26 9:00 PM|-150|+105
2026-07-23 17:08:56,2026-07-23 17:08:56,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,26,2,Matthew Dellavedova,Daniel Jovanovski,matthew dellavedova,daniel jovanovski,7/23/26 9:00 PM,7/23/26 9:00 PM,False,-1200,+575,1.0833333333333333,6.75,0.9230769230769231,0.14814814814814814,-5.5,(-130),(-110),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|daniel jovanovski|matthew dellavedova|7/23/26 9:00 PM|-1200|+575
2026-07-23 17:08:56,2026-07-23 17:08:56,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,26,3,Moerani Bouzige,Matt Hulme,moerani bouzige,matt hulme,7/23/26 9:00 PM,7/23/26 9:00 PM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-1.5,(-120),(-120),23.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|matt hulme|moerani bouzige|7/23/26 9:00 PM|-155|+110
2026-07-23 17:08:56,2026-07-23 17:08:56,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,26,4,Taiki Takizawa,Jake Delaney,taiki takizawa,jake delaney,7/23/26 9:00 PM,7/23/26 9:00 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+4.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|jake delaney|taiki takizawa|7/23/26 9:00 PM|+350|-600
2026-07-23 17:08:57,2026-07-23 17:08:57,bovada,ITF Men's - ITF Men Segrate (2),ITF,ITF Men Segrate,27,1,Juan Cruz Martin Manzano,Raffaele Ciurnelli,juan cruz martin manzano,raffaele ciurnelli,7/24/26 4:00 AM,7/24/26 4:00 AM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-3.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Segrate (2)|juan cruz martin manzano|raffaele ciurnelli|7/24/26 4:00 AM|-280|+190
2026-07-23 17:08:57,2026-07-23 17:08:57,bovada,ITF Men's - ITF Men Segrate (2),ITF,ITF Men Segrate,27,2,Michele Mecarelli,Martin van der Meerschen,michele mecarelli,martin van der meerschen,7/24/26 4:00 AM,7/24/26 4:00 AM,False,-110,-130,1.9090909090909092,1.7692307692307692,0.5238095238095238,0.5652173913043479,+0.5,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Segrate (2)|martin van der meerschen|michele mecarelli|7/24/26 4:00 AM|-110|-130
