timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-08 03:54:54,2026-07-08 03:54:54,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,1,Arthur Bonnaud,Alexander Weis,arthur bonnaud,alexander weis,7/8/26 9:00 AM,7/8/26 9:00 AM,False,+650,-1600,7.5,1.0625,0.13333333333333333,0.9411764705882353,+6.5,(-135),(-105),18.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|alexander weis|arthur bonnaud|7/8/26 9:00 AM|+650|-1600
2026-07-08 03:54:54,2026-07-08 03:54:54,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,2,Denis Constantin Spiridon,Tristan Berard,denis constantin spiridon,tristan berard,7/8/26 9:00 AM,7/8/26 9:00 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+2.0,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|denis constantin spiridon|tristan berard|7/8/26 9:00 AM|+105|-150
2026-07-08 03:54:55,2026-07-08 03:54:55,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,3,Florent Bax,Justin Lenders,florent bax,justin lenders,7/8/26 9:00 AM,7/8/26 9:00 AM,False,-7500,+1200,1.0133333333333334,13.0,0.9868421052631579,0.07692307692307693,-6.5,(-115),(-125),18.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|florent bax|justin lenders|7/8/26 9:00 AM|-7500|+1200
2026-07-08 03:54:56,2026-07-08 03:54:56,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,4,Benjamin Pietri,Pablo Pradat,benjamin pietri,pablo pradat,7/8/26 7:30 AM,7/8/26 7:30 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-6.0,(-125),(-115),18.0,(-135),(-105),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|benjamin pietri|pablo pradat|7/8/26 7:30 AM|-750|+425
2026-07-08 03:54:56,2026-07-08 03:54:56,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,5,Valentin Lapalu,Axel Garcian,valentin lapalu,axel garcian,7/8/26 7:30 AM,7/8/26 7:30 AM,False,+135,-190,2.35,1.526315789473684,0.425531914893617,0.6551724137931035,+3.0,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|axel garcian|valentin lapalu|7/8/26 7:30 AM|+135|-190
2026-07-08 03:54:57,2026-07-08 03:54:57,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,6,Yanis Ghazouani Durand,Tanguy Genier,yanis ghazouani durand,tanguy genier,7/8/26 7:30 AM,7/8/26 7:30 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|tanguy genier|yanis ghazouani durand|7/8/26 7:30 AM|-215|+150
2026-07-08 03:54:57,2026-07-08 03:54:57,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,7,Gabriele Vulpitta,Nicolo Toffanin,gabriele vulpitta,nicolo toffanin,7/8/26 3:30 PM,7/8/26 3:30 PM,False,-440,+275,1.2272727272727273,3.75,0.8148148148148148,0.26666666666666666,-5.5,(-115),(-125),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|gabriele vulpitta|nicolo toffanin|7/8/26 3:30 PM|-440|+275
2026-07-08 03:54:58,2026-07-08 03:54:58,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,8,Laurent Lokoli,Mathieu Scaglia,laurent lokoli,mathieu scaglia,7/8/26 3:30 PM,7/8/26 3:30 PM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-6.5,(-130),(-110),17.5,(-135),(-105),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|laurent lokoli|mathieu scaglia|7/8/26 3:30 PM|-5000|+1000
2026-07-08 03:54:59,2026-07-08 03:54:59,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,9,Mikail Alimli,Damien Salvestre,mikail alimli,damien salvestre,7/8/26 3:30 PM,7/8/26 3:30 PM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-125),(-115),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|damien salvestre|mikail alimli|7/8/26 3:30 PM|+190|-280
2026-07-08 03:54:59,2026-07-08 03:54:59,bovada,ITF Men's - ITF Men Bastia-Lucciana (10),ITF,ITF Men Bastia-Lucciana,13,10,Leonardo Primucci,Henri Haupt,leonardo primucci,henri haupt,7/8/26 4:30 PM,7/8/26 4:30 PM,False,-1200,+575,1.0833333333333333,6.75,0.9230769230769231,0.14814814814814814,-6.5,(-110),(-130),18.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (10)|henri haupt|leonardo primucci|7/8/26 4:30 PM|-1200|+575
2026-07-08 03:55:02,2026-07-08 03:55:02,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,16,1,Diego Dedura,Dalibor Svrcina,diego dedura,dalibor svrcina,7/8/26 9:00 AM,7/8/26 9:00 AM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Braunschweig (4)|dalibor svrcina|diego dedura|7/8/26 9:00 AM|+160|-210
2026-07-08 03:55:02,2026-07-08 03:55:02,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,16,2,Max Schoenhaus,Laslo Djere,max schoenhaus,laslo djere,7/8/26 10:10 AM,7/8/26 10:10 AM,False,+175,-230,2.75,1.434782608695652,0.36363636363636365,0.696969696969697,+3.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Braunschweig (4)|laslo djere|max schoenhaus|7/8/26 10:10 AM|+175|-230
2026-07-08 03:55:03,2026-07-08 03:55:03,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,16,3,Daniel Rincon,Sebastian Ofner,daniel rincon,sebastian ofner,7/8/26 11:20 AM,7/8/26 11:20 AM,False,+265,-385,3.65,1.2597402597402598,0.273972602739726,0.7938144329896907,+4.0,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Braunschweig (4)|daniel rincon|sebastian ofner|7/8/26 11:20 AM|+265|-385
2026-07-08 03:55:04,2026-07-08 03:55:04,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,16,4,Jan Choinski,Max Hans Rehberg,jan choinski,max hans rehberg,7/8/26 2:30 PM,7/8/26 2:30 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Braunschweig (4)|jan choinski|max hans rehberg|7/8/26 2:30 PM|-170|+130
2026-07-08 03:55:06,2026-07-08 03:55:06,bovada,Challenger - Liege (4),Challenger,Liege,17,1,Emilien Demanet,Lorenzo Giustino,emilien demanet,lorenzo giustino,7/8/26 9:00 AM,7/8/26 9:00 AM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-125),(-105),22.0,(-110),(-120),True,True,True,True,Challenger - Liege (4)|emilien demanet|lorenzo giustino|7/8/26 9:00 AM|+180|-240
2026-07-08 03:55:06,2026-07-08 03:55:06,bovada,Challenger - Liege (4),Challenger,Liege,17,2,Luca Staeheli,Jack Loge,luca staeheli,jack loge,7/8/26 10:10 AM,7/8/26 10:10 AM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Liege (4)|jack loge|luca staeheli|7/8/26 10:10 AM|-130|EVEN
2026-07-08 03:55:07,2026-07-08 03:55:07,bovada,Challenger - Liege (4),Challenger,Liege,17,3,Sandro Kopp,Manas Manoj Dhamne,sandro kopp,manas manoj dhamne,7/8/26 11:20 AM,7/8/26 11:20 AM,False,-240,+180,1.4166666666666667,2.8,0.7058823529411764,0.35714285714285715,-3.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Liege (4)|manas manoj dhamne|sandro kopp|7/8/26 11:20 AM|-240|+180
2026-07-08 03:55:07,2026-07-08 03:55:07,bovada,Challenger - Liege (4),Challenger,Liege,17,4,Miguel Damas,Gilles Arnaud Bailly,miguel damas,gilles arnaud bailly,7/8/26 3:00 PM,7/8/26 3:00 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Liege (4)|gilles arnaud bailly|miguel damas|7/8/26 3:00 PM|+120|-155
2026-07-08 03:55:12,2026-07-08 03:55:12,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,1,Attila Dominik Boros,Vlad Cristian Breazu,attila dominik boros,vlad cristian breazu,7/8/26 7:00 AM,7/8/26 7:00 AM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-5.0,(-105),(-135),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|attila dominik boros|vlad cristian breazu|7/8/26 7:00 AM|-330|+220
2026-07-08 03:55:12,2026-07-08 03:55:12,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,2,Cezar Gabriel Papoe,Stefan Ilie Bogdan Petre,cezar gabriel papoe,stefan ilie bogdan petre,7/8/26 7:00 AM,7/8/26 7:00 AM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-4.5,(-115),(-125),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|cezar gabriel papoe|stefan ilie bogdan petre|7/8/26 7:00 AM|-265|+180
2026-07-08 03:55:13,2026-07-08 03:55:13,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,3,David Eichenseher,Stefan Adrian Andreescu,david eichenseher,stefan adrian andreescu,7/8/26 7:00 AM,7/8/26 7:00 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.5,(-115),(-125),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|david eichenseher|stefan adrian andreescu|7/8/26 7:00 AM|+210|-315
2026-07-08 03:55:14,2026-07-08 03:55:14,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,4,Matei Florin Breazu,Nicolas Bruna,matei florin breazu,nicolas bruna,7/8/26 7:00 AM,7/8/26 7:00 AM,False,-350,+230,1.2857142857142856,3.3,0.7777777777777779,0.30303030303030304,-4.5,(-120),(-120),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|matei florin breazu|nicolas bruna|7/8/26 7:00 AM|-350|+230
2026-07-08 03:55:14,2026-07-08 03:55:14,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,5,Christopher Thies,Lucian Stefan Andrei,christopher thies,lucian stefan andrei,7/8/26 8:00 AM,7/8/26 8:00 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-3.0,(-120),(-120),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|christopher thies|lucian stefan andrei|7/8/26 8:00 AM|-170|+120
2026-07-08 03:55:15,2026-07-08 03:55:15,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,6,Ergi Kirkin,Valentin Vanta,ergi kirkin,valentin vanta,7/8/26 8:00 AM,7/8/26 8:00 AM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-6.5,(-120),(-120),18.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|ergi kirkin|valentin vanta|7/8/26 8:00 AM|-900|+475
2026-07-08 03:55:15,2026-07-08 03:55:15,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,7,Freddy Murray,Robert Guna,freddy murray,robert guna,7/8/26 8:00 AM,7/8/26 8:00 AM,False,+800,-2500,9.0,1.04,0.1111111111111111,0.9615384615384615,+7.5,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Bucharest (11)|freddy murray|robert guna|7/8/26 8:00 AM|+800|-2500
2026-07-08 03:55:16,2026-07-08 03:55:16,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,8,Aljaz Jeran,Dario Alexandru Ciobotaru,aljaz jeran,dario alexandru ciobotaru,7/8/26 9:30 AM,7/8/26 9:30 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-6.5,(EVEN),(-140),18.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|aljaz jeran|dario alexandru ciobotaru|7/8/26 9:30 AM|-1000|+500
2026-07-08 03:55:16,2026-07-08 03:55:16,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,9,Mircea Mortasifu,Henrik Bladelius,mircea mortasifu,henrik bladelius,7/8/26 9:30 AM,7/8/26 9:30 AM,False,+2100,-100000,22.0,1.001,0.045454545454545456,0.9990009990009991,+8.5,(-135),(-105),15.5,(-140),(EVEN),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|henrik bladelius|mircea mortasifu|7/8/26 9:30 AM|+2100|-100000
2026-07-08 03:55:17,2026-07-08 03:55:17,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,10,Niccolo Catini,Brendan Mcdonald,niccolo catini,brendan mcdonald,7/8/26 9:30 AM,7/8/26 9:30 AM,False,-2000,+750,1.05,8.5,0.9523809523809523,0.11764705882352941,-7.0,(-125),(-115),17.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|brendan mcdonald|niccolo catini|7/8/26 9:30 AM|-2000|+750
2026-07-08 03:55:18,2026-07-08 03:55:18,bovada,ITF Men's - ITF Men Bucharest (11),ITF,ITF Men Bucharest,18,11,William Mirarchi,Rares Andrei Golescu,william mirarchi,rares andrei golescu,7/8/26 9:30 AM,7/8/26 9:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-7.0,(-115),(-125),17.5,(EVEN),(-140),True,True,True,True,ITF Men's - ITF Men Bucharest (11)|rares andrei golescu|william mirarchi|7/8/26 9:30 AM|-1800|+700
2026-07-08 03:55:21,2026-07-08 03:55:21,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,21,1,Filip Peliwo,Chirag Duhan,filip peliwo,chirag duhan,7/8/26 7:30 AM,7/8/26 7:30 AM,False,-440,+275,1.2272727272727273,3.75,0.8148148148148148,0.26666666666666666,-4.5,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|chirag duhan|filip peliwo|7/8/26 7:30 AM|-440|+275
2026-07-08 03:55:21,2026-07-08 03:55:21,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,21,2,James Hart,James Beaven,james hart,james beaven,7/8/26 7:30 AM,7/8/26 7:30 AM,False,+650,-1600,7.5,1.0625,0.13333333333333333,0.9411764705882353,+6.5,(-105),(-135),17.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|james beaven|james hart|7/8/26 7:30 AM|+650|-1600
2026-07-08 03:55:22,2026-07-08 03:55:22,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,21,3,Ofek Shimanov,Stefan Vujic,ofek shimanov,stefan vujic,7/8/26 7:30 AM,7/8/26 7:30 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.0,(-115),(-125),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|ofek shimanov|stefan vujic|7/8/26 7:30 AM|-215|+150
2026-07-08 03:55:22,2026-07-08 03:55:22,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,21,4,Giulio Perego,Kris van Wyk,giulio perego,kris van wyk,7/8/26 8:30 AM,7/8/26 8:30 AM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-2.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|giulio perego|kris van wyk|7/8/26 8:30 AM|-155|+110
2026-07-08 03:55:23,2026-07-08 03:55:23,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,21,5,Kriish Tyagi,Filippo Francesco Garbero,kriish tyagi,filippo francesco garbero,7/8/26 8:30 AM,7/8/26 8:30 AM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.5,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|filippo francesco garbero|kriish tyagi|7/8/26 8:30 AM|-200|+140
