timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 01:32:50,2026-07-11 01:32:50,bovada,ATP - Umag (7),ATP,Umag,5,5,Lukas Neumayer,Mili Poljicak,lukas neumayer,mili poljicak,7/11/26 4:30 PM,7/11/26 4:30 PM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,,,,,,,True,False,False,True,ATP - Umag (7)|lukas neumayer|mili poljicak|7/11/26 4:30 PM|-225|+185
2026-07-11 01:32:50,2026-07-11 01:32:50,bovada,ATP - Umag (7),ATP,Umag,5,6,Norbert Gombos,Nikolas Sanchez-Izquierdo,norbert gombos,nikolas sanchez-izquierdo,7/11/26 4:30 PM,7/11/26 4:30 PM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,,,,21.5,(-110),(-120),True,False,True,True,ATP - Umag (7)|nikolas sanchez-izquierdo|norbert gombos|7/11/26 4:30 PM|+185|-225
2026-07-11 01:32:50,2026-07-11 01:32:50,bovada,ATP - Umag (7),ATP,Umag,5,7,Raul Brancaccio,Federico Agustin Gomez,raul brancaccio,federico agustin gomez,7/11/26 4:30 PM,7/11/26 4:30 PM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,,,,,,,True,False,False,True,ATP - Umag (7)|federico agustin gomez|raul brancaccio|7/11/26 4:30 PM|-130|+110
2026-07-11 01:32:51,2026-07-11 01:32:51,bovada,Challenger - Nottingham (2),Challenger,Nottingham,11,1,Clement Chidekh,Alastair Gray,clement chidekh,alastair gray,7/11/26 11:10 AM,7/11/26 11:10 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|alastair gray|clement chidekh|7/11/26 11:10 AM|+125|-165
2026-07-11 01:32:51,2026-07-11 01:32:51,bovada,Challenger - Nottingham (2),Challenger,Nottingham,11,2,Henry Searle,Max Basing,henry searle,max basing,7/11/26 12:20 PM,7/11/26 12:20 PM,False,-410,+280,1.2439024390243902,3.8,0.803921568627451,0.2631578947368421,-4.0,(EVEN),(-130),21.5,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|henry searle|max basing|7/11/26 12:20 PM|-410|+280
2026-07-11 01:32:52,2026-07-11 01:32:52,bovada,Challenger - Liege (2),Challenger,Liege,12,1,Lorenzo Giustino,Miguel Damas,lorenzo giustino,miguel damas,7/11/26 11:10 AM,7/11/26 11:10 AM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Liege (2)|lorenzo giustino|miguel damas|7/11/26 11:10 AM|-155|+120
2026-07-11 01:32:52,2026-07-11 01:32:52,bovada,Challenger - Liege (2),Challenger,Liege,12,2,Florian Broska,Kimmer Coppejans,florian broska,kimmer coppejans,7/11/26 12:20 PM,7/11/26 12:20 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Liege (2)|florian broska|kimmer coppejans|7/11/26 12:20 PM|+200|-275
2026-07-11 01:32:53,2026-07-11 01:32:53,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,13,1,Daniel Rincon,Jan Choinski,daniel rincon,jan choinski,7/11/26 11:30 AM,7/11/26 11:30 AM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.5,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Braunschweig (2)|daniel rincon|jan choinski|7/11/26 11:30 AM|+170|-225
2026-07-11 01:32:54,2026-07-11 01:32:54,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,13,2,Facundo Diaz Acosta,Hugo Gaston,facundo diaz acosta,hugo gaston,7/11/26 12:40 PM,7/11/26 12:40 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Braunschweig (2)|facundo diaz acosta|hugo gaston|7/11/26 12:40 PM|-200|+150
2026-07-11 01:32:55,2026-07-11 01:32:55,bovada,Challenger - Trieste (2),Challenger,Trieste,14,1,Matej Dodig,Henri Squire,matej dodig,henri squire,7/11/26 12:00 PM,7/11/26 12:00 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Trieste (2)|henri squire|matej dodig|7/11/26 12:00 PM|-125|-105
2026-07-11 01:32:55,2026-07-11 01:32:55,bovada,Challenger - Trieste (2),Challenger,Trieste,14,2,Henry Bernet,Hugo Dellien,henry bernet,hugo dellien,7/11/26 2:30 PM,7/11/26 2:30 PM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,Challenger - Trieste (2)|henry bernet|hugo dellien|7/11/26 2:30 PM|+185|-250
2026-07-11 01:32:56,2026-07-11 01:32:56,bovada,Challenger - Iasi (2),Challenger,Iasi,15,1,Zsombor Piros,Jerome Kym,zsombor piros,jerome kym,7/11/26 1:00 PM,7/11/26 1:00 PM,False,-145,+110,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,-1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Iasi (2)|jerome kym|zsombor piros|7/11/26 1:00 PM|-145|+110
2026-07-11 01:32:56,2026-07-11 01:32:56,bovada,Challenger - Iasi (2),Challenger,Iasi,15,2,Valentin Royer,Titouan Droguet,valentin royer,titouan droguet,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.0,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Iasi (2)|titouan droguet|valentin royer|7/11/26 3:00 PM|+130|-170
2026-07-11 01:32:56,2026-07-11 01:32:56,bovada,Challenger - Bogota (1),Challenger,Bogota,17,1,Matias Soto,Lorenzo Claverie,matias soto,lorenzo claverie,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-225,+170,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,-3.0,(-105),(-125),22.5,(-120),(-110),True,True,True,True,Challenger - Bogota (1)|lorenzo claverie|matias soto|7/11/26 3:00 PM|-225|+170
2026-07-11 01:32:57,2026-07-11 01:32:57,bovada,ITF Men's - ITF Men Tokyo (2),ITF,ITF Men Tokyo,23,1,Matthew Dellavedova,Omar Jasika,matthew dellavedova,omar jasika,7/11/26 2:00 AM,7/11/26 2:00 AM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-3.5,(-130),(-110),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Tokyo (2)|matthew dellavedova|omar jasika|7/11/26 2:00 AM|-280|+190
2026-07-11 01:32:58,2026-07-11 01:32:58,bovada,ITF Men's - ITF Men Tokyo (2),ITF,ITF Men Tokyo,23,2,Naoki Nakagawa,Koki Matsuda,naoki nakagawa,koki matsuda,7/11/26 3:00 AM,7/11/26 3:00 AM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-1.5,(-120),(-120),22.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Tokyo (2)|koki matsuda|naoki nakagawa|7/11/26 3:00 AM|-150|+105
2026-07-11 01:32:59,2026-07-11 01:32:59,bovada,ITF Men's - ITF Men Lodz (2),ITF,ITF Men Lodz,24,1,Linus Lagerbohm,Leyton Rivera,linus lagerbohm,leyton rivera,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-225,+155,1.4444444444444444,2.55,0.6923076923076923,0.3921568627450981,-3.5,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (2)|leyton rivera|linus lagerbohm|7/11/26 8:00 AM|-225|+155
2026-07-11 01:32:59,2026-07-11 01:32:59,bovada,ITF Men's - ITF Men Lodz (2),ITF,ITF Men Lodz,24,2,Vladyslav Orlov,Imanol Lopez Morillo,vladyslav orlov,imanol lopez morillo,7/11/26 9:00 AM,7/11/26 9:00 AM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-2.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (2)|imanol lopez morillo|vladyslav orlov|7/11/26 9:00 AM|-155|+110
2026-07-11 01:33:00,2026-07-11 01:33:00,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,25,1,Kriish Tyagi,Khololwam Montsi,kriish tyagi,khololwam montsi,7/11/26 7:30 AM,7/11/26 7:30 AM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-115),(-125),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|khololwam montsi|kriish tyagi|7/11/26 7:30 AM|+375|-650
2026-07-11 01:33:00,2026-07-11 01:33:00,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,25,2,Ofek Shimanov,Charlie Robertson,ofek shimanov,charlie robertson,7/11/26 7:30 AM,7/11/26 7:30 AM,False,+180,-265,2.8,1.3773584905660377,0.35714285714285715,0.726027397260274,+4.0,(-125),(-115),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|charlie robertson|ofek shimanov|7/11/26 7:30 AM|+180|-265
2026-07-11 01:33:01,2026-07-11 01:33:01,bovada,ITF Men's - ITF Men Bucharest (2),ITF,ITF Men Bucharest,26,1,Ilya Snitari,Filippo Mazzola,ilya snitari,filippo mazzola,7/11/26 9:00 AM,7/11/26 9:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.5,(-110),(-130),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bucharest (2)|filippo mazzola|ilya snitari|7/11/26 9:00 AM|-480|+300
2026-07-11 01:33:01,2026-07-11 01:33:01,bovada,ITF Men's - ITF Men Bucharest (2),ITF,ITF Men Bucharest,26,2,Luka Talan Lopatic,Cezar Gabriel Papoe,luka talan lopatic,cezar gabriel papoe,7/11/26 9:00 AM,7/11/26 9:00 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bucharest (2)|cezar gabriel papoe|luka talan lopatic|7/11/26 9:00 AM|-105|-135
2026-07-11 01:33:02,2026-07-11 01:33:02,bovada,ITF Men's - ITF Men Monastir (2),ITF,ITF Men Monastir,27,1,Aziz Dougaz,Nicolas Robert,aziz dougaz,nicolas robert,7/11/26 8:30 AM,7/11/26 8:30 AM,False,-1600,+650,1.0625,7.5,0.9411764705882353,0.13333333333333333,,,,,,,True,False,False,True,ITF Men's - ITF Men Monastir (2)|aziz dougaz|nicolas robert|7/11/26 8:30 AM|-1600|+650
2026-07-11 01:33:02,2026-07-11 01:33:02,bovada,ITF Men's - ITF Men Monastir (2),ITF,ITF Men Monastir,27,2,Tuncay Duran,Paul Barbier Gazeu,tuncay duran,paul barbier gazeu,7/11/26 8:30 AM,7/11/26 8:30 AM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-2.5,(-125),(-115),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (2)|paul barbier gazeu|tuncay duran|7/11/26 8:30 AM|-185|+130
2026-07-11 01:33:03,2026-07-11 01:33:03,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,28,1,Antoni Fabre,Anton Arzhankin,antoni fabre,anton arzhankin,7/11/26 9:30 AM,7/11/26 9:30 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.5,(-125),(-115),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|anton arzhankin|antoni fabre|7/11/26 9:30 AM|+200|-300
2026-07-11 01:33:03,2026-07-11 01:33:03,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,28,2,Ognjen Milic,Niksa Arsic,ognjen milic,niksa arsic,7/11/26 9:30 AM,7/11/26 9:30 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-120),(-120),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|niksa arsic|ognjen milic|7/11/26 9:30 AM|-480|+300
2026-07-11 01:33:04,2026-07-11 01:33:04,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,29,1,Arvid Nordquist,Noritaka Koizumi,arvid nordquist,noritaka koizumi,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (2)|arvid nordquist|noritaka koizumi|7/11/26 10:00 AM|-190|+135
2026-07-11 01:33:04,2026-07-11 01:33:04,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,29,2,Hoyoung Roh,Martin Borisiouk,hoyoung roh,martin borisiouk,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-180,+125,1.5555555555555556,2.25,0.6428571428571428,0.4444444444444444,-3.0,(-115),(-125),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Wuning (2)|hoyoung roh|martin borisiouk|7/11/26 10:00 AM|-180|+125
2026-07-11 01:33:05,2026-07-11 01:33:05,bovada,ITF Men's - ITF Men Kassel (1),ITF,ITF Men Kassel,30,1,Dominik Recek,Max Wiskandt,dominik recek,max wiskandt,7/11/26 10:30 AM,7/11/26 10:30 AM,False,+170,-245,2.7,1.4081632653061225,0.37037037037037035,0.7101449275362319,+3.5,(-125),(-115),22.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kassel (1)|dominik recek|max wiskandt|7/11/26 10:30 AM|+170|-245
2026-07-11 01:33:06,2026-07-11 01:33:06,bovada,ITF Men's - ITF Men Roda de Bara (1),ITF,ITF Men Roda de Bara,31,1,Yanki Erel,Oliver Crawford,yanki erel,oliver crawford,7/11/26 3:45 PM,7/11/26 3:45 PM,False,+130,-185,2.3,1.5405405405405406,0.4347826086956522,0.6491228070175439,+3.0,(-130),(-110),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Roda de Bara (1)|oliver crawford|yanki erel|7/11/26 3:45 PM|+130|-185
