timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 06:37:47,2026-07-18 06:37:47,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,16,2,Chris Rodesch,Akira Santillan,chris rodesch,akira santillan,7/18/26 2:10 PM,7/18/26 2:10 PM,False,-425,+285,1.2352941176470589,3.85,0.8095238095238095,0.2597402597402597,-4.0,(-125),(-105),21.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (2)|akira santillan|chris rodesch|7/18/26 2:10 PM|-425|+285
2026-07-18 06:37:48,2026-07-18 06:37:48,bovada,Challenger - Lincoln (2),Challenger,Lincoln,19,1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,7/18/26 7:30 PM,7/18/26 7:30 PM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (2)|bernard tomic|spencer johnson|7/18/26 7:30 PM|+125|-165
2026-07-18 06:37:48,2026-07-18 06:37:48,bovada,Challenger - Lincoln (2),Challenger,Lincoln,19,2,Mark Lajal,Bu Yunchaokete,mark lajal,bu yunchaokete,7/18/26 9:00 PM,7/18/26 9:00 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+2.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (2)|bu yunchaokete|mark lajal|7/18/26 9:00 PM|+145|-190
2026-07-18 06:37:49,2026-07-18 06:37:49,bovada,ITF Men's - ITF Men Slobozia (2),ITF,ITF Men Slobozia,26,1,Radu David Turcanu,Ilya Snitari,radu david turcanu,ilya snitari,7/18/26 3:00 AM,7/18/26 3:00 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Slobozia (2)|ilya snitari|radu david turcanu|7/18/26 3:00 AM|+110|-155
2026-07-18 06:37:49,2026-07-18 06:37:49,bovada,ITF Men's - ITF Men Slobozia (2),ITF,ITF Men Slobozia,26,2,Semen Aginskiy,Oleksandr Ovcharenko,semen aginskiy,oleksandr ovcharenko,7/18/26 3:00 AM,7/18/26 3:00 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.5,(-125),(-115),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Slobozia (2)|oleksandr ovcharenko|semen aginskiy|7/18/26 3:00 AM|+300|-480
2026-07-18 06:37:50,2026-07-18 06:37:50,bovada,ITF Men's - ITF Men Nova Gorica (2),ITF,ITF Men Nova Gorica,27,1,Gabriele Bosio,Luca Castagnola,gabriele bosio,luca castagnola,7/18/26 3:30 AM,7/18/26 3:30 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+1.5,(-115),(-125),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Nova Gorica (2)|gabriele bosio|luca castagnola|7/18/26 3:30 AM|+105|-150
2026-07-18 06:37:51,2026-07-18 06:37:51,bovada,ITF Men's - ITF Men Nova Gorica (2),ITF,ITF Men Nova Gorica,27,2,Lorenzo Bocchi,Dimitris Sakellaridis,lorenzo bocchi,dimitris sakellaridis,7/18/26 3:30 AM,7/18/26 3:30 AM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-3.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (2)|dimitris sakellaridis|lorenzo bocchi|7/18/26 3:30 AM|-185|+130
2026-07-18 06:37:51,2026-07-18 06:37:51,bovada,ITF Men's - ITF Men Monastir (2),ITF,ITF Men Monastir,28,1,Nicolas Robert,Roan Jones,nicolas robert,roan jones,7/18/26 4:00 AM,7/18/26 4:00 AM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.5,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (2)|nicolas robert|roan jones|7/18/26 4:00 AM|+115|-160
2026-07-18 06:37:52,2026-07-18 06:37:52,bovada,ITF Men's - ITF Men Monastir (2),ITF,ITF Men Monastir,28,2,Toufik Sahtali,Charles Bertimon,toufik sahtali,charles bertimon,7/18/26 4:00 AM,7/18/26 4:00 AM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-4.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (2)|charles bertimon|toufik sahtali|7/18/26 4:00 AM|-280|+190
2026-07-18 06:37:53,2026-07-18 06:37:53,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,29,1,Orel Kimhi,Giulio Perego,orel kimhi,giulio perego,7/18/26 4:00 AM,7/18/26 4:00 AM,False,-460,+285,1.2173913043478262,3.85,0.8214285714285714,0.2597402597402597,-5.0,(-135),(-105),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|giulio perego|orel kimhi|7/18/26 4:00 AM|-460|+285
2026-07-18 06:37:53,2026-07-18 06:37:53,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,29,2,Zsombor Velcz,Jordan Hasson,zsombor velcz,jordan hasson,7/18/26 4:00 AM,7/18/26 4:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-115),(-125),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|jordan hasson|zsombor velcz|7/18/26 4:00 AM|-480|+300
2026-07-18 06:37:54,2026-07-18 06:37:54,bovada,ITF Men's - ITF Men Kramsach (2),ITF,ITF Men Kramsach,30,1,Oskari Paldanius,Max Wiskandt,oskari paldanius,max wiskandt,7/18/26 4:00 AM,7/18/26 4:00 AM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+4.5,(-125),(-115),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kramsach (2)|max wiskandt|oskari paldanius|7/18/26 4:00 AM|+185|-270
2026-07-18 06:37:54,2026-07-18 06:37:54,bovada,ITF Men's - ITF Men Kramsach (2),ITF,ITF Men Kramsach,30,2,Vladyslav Orlov,Lambert Ruland,vladyslav orlov,lambert ruland,7/18/26 5:00 AM,7/18/26 5:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.5,(-105),(-135),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kramsach (2)|lambert ruland|vladyslav orlov|7/18/26 5:00 AM|-480|+300
2026-07-18 06:37:55,2026-07-18 06:37:55,bovada,ITF Men's - ITF Men Uriage (2),ITF,ITF Men Uriage,31,1,Daniel Jade,Sean Cuenin,daniel jade,sean cuenin,7/18/26 4:30 AM,7/18/26 4:30 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.0,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Uriage (2)|daniel jade|sean cuenin|7/18/26 4:30 AM|+210|-315
2026-07-18 06:37:56,2026-07-18 06:37:56,bovada,ITF Men's - ITF Men Uriage (2),ITF,ITF Men Uriage,31,2,Alexander Weis,Geoffrey Blancaneaux,alexander weis,geoffrey blancaneaux,7/18/26 6:00 AM,7/18/26 6:00 AM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,+1.0,(-120),(-120),22.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Uriage (2)|alexander weis|geoffrey blancaneaux|7/18/26 6:00 AM|EVEN|-140
2026-07-18 06:37:56,2026-07-18 06:37:56,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,32,1,Guglielmo Verdese,Pierre Delage,guglielmo verdese,pierre delage,7/18/26 5:30 AM,7/18/26 5:30 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|guglielmo verdese|pierre delage|7/18/26 5:30 AM|+210|-315
2026-07-18 06:37:57,2026-07-18 06:37:57,bovada,ITF Men's - ITF Men Kursumlijska Banja (2),ITF,ITF Men Kursumlijska Banja,32,2,Davide Tortora,Elgin Khoeblal,davide tortora,elgin khoeblal,7/18/26 5:35 AM,7/18/26 5:35 AM,False,-120,-120,1.8333333333333335,1.8333333333333335,0.5454545454545454,0.5454545454545454,-120,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (2)|davide tortora|elgin khoeblal|7/18/26 5:35 AM|-120|-120
2026-07-18 06:37:58,2026-07-18 06:37:58,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,33,1,Asahi Harazaki,Hoyoung Roh,asahi harazaki,hoyoung roh,7/18/26 6:00 AM,7/18/26 6:00 AM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (2)|asahi harazaki|hoyoung roh|7/18/26 6:00 AM|+120|-170
2026-07-18 06:37:58,2026-07-18 06:37:58,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,33,2,Jangjun Kim,Muhammad Rifqi Fitriadi,jangjun kim,muhammad rifqi fitriadi,7/18/26 6:00 AM,7/18/26 6:00 AM,False,-205,+145,1.4878048780487805,2.45,0.6721311475409836,0.4081632653061224,-3.5,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (2)|jangjun kim|muhammad rifqi fitriadi|7/18/26 6:00 AM|-205|+145
2026-07-18 06:37:59,2026-07-18 06:37:59,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,34,1,Maxwell McKennon,Pablo Perez Ramos,maxwell mckennon,pablo perez ramos,7/18/26 6:00 AM,7/18/26 6:00 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.0,(-115),(-125),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Castelo Branco (2)|maxwell mckennon|pablo perez ramos|7/18/26 6:00 AM|-170|+120
2026-07-18 06:37:59,2026-07-18 06:37:59,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,34,2,Tiago Cacao,Goncalo Marques,tiago cacao,goncalo marques,7/18/26 8:00 AM,7/18/26 8:00 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.0,(-125),(-115),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (2)|goncalo marques|tiago cacao|7/18/26 8:00 AM|-170|+120
2026-07-18 06:38:00,2026-07-18 06:38:00,bovada,ITF Men's - ITF Men Uslar (2),ITF,ITF Men Uslar,35,1,Tomasz Berkieta,Oleksii Krutykh,tomasz berkieta,oleksii krutykh,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+180,-265,2.8,1.3773584905660377,0.35714285714285715,0.726027397260274,+4.0,(-130),(-110),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Uslar (2)|oleksii krutykh|tomasz berkieta|7/18/26 7:00 AM|+180|-265
2026-07-18 06:38:00,2026-07-18 06:38:00,bovada,ITF Men's - ITF Men Uslar (2),ITF,ITF Men Uslar,35,2,Adrian Oetzbach,Vincent Marysko,adrian oetzbach,vincent marysko,7/18/26 9:00 AM,7/18/26 9:00 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+1.0,(-125),(-115),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (2)|adrian oetzbach|vincent marysko|7/18/26 9:00 AM|-115|-125
2026-07-18 06:38:01,2026-07-18 06:38:01,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,36,1,Daniele Rapagnetta,Pietro Marino,daniele rapagnetta,pietro marino,7/18/26 9:00 AM,7/18/26 9:00 AM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-120),(-120),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|daniele rapagnetta|pietro marino|7/18/26 9:00 AM|-330|+220
2026-07-18 06:38:02,2026-07-18 06:38:02,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,36,2,Pierluigi Basile,Pierre Antoine Tailleu,pierluigi basile,pierre antoine tailleu,7/18/26 3:00 PM,7/18/26 3:00 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-140),(EVEN),19.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|pierluigi basile|pierre antoine tailleu|7/18/26 3:00 PM|-900|+475
2026-07-18 06:38:03,2026-07-18 06:38:03,bovada,ITF Men's - ITF Men Louisville (2),ITF,ITF Men Louisville,37,1,Ozan Baris,Aleksa Ciric,ozan baris,aleksa ciric,7/18/26 10:00 AM,7/18/26 10:00 AM,False,-460,+285,1.2173913043478262,3.85,0.8214285714285714,0.2597402597402597,-5.5,(-115),(-125),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Louisville (2)|aleksa ciric|ozan baris|7/18/26 10:00 AM|-460|+285
2026-07-18 06:38:03,2026-07-18 06:38:03,bovada,ITF Men's - ITF Men Louisville (2),ITF,ITF Men Louisville,37,2,Mees Rottgering,Timo Legout,mees rottgering,timo legout,7/18/26 11:00 AM,7/18/26 11:00 AM,False,-160,+115,1.625,2.15,0.6153846153846154,0.46511627906976744,-2.5,(-115),(-125),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Louisville (2)|mees rottgering|timo legout|7/18/26 11:00 AM|-160|+115
2026-07-18 06:38:04,2026-07-18 06:38:04,bovada,ITF Men's - ITF Men Rochester (2),ITF,ITF Men Rochester,38,1,Ilyas Fahim,Michael Antonius,ilyas fahim,michael antonius,7/18/26 10:30 AM,7/18/26 10:30 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+4.5,(-125),(-115),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Rochester (2)|ilyas fahim|michael antonius|7/18/26 10:30 AM|+235|-360
2026-07-18 06:38:04,2026-07-18 06:38:04,bovada,ITF Men's - ITF Men Rochester (2),ITF,ITF Men Rochester,38,2,Tristan McCormick,Jerrid Gaines Jr,tristan mccormick,jerrid gaines jr,7/18/26 10:30 AM,7/18/26 10:30 AM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-2.5,(-115),(-125),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rochester (2)|jerrid gaines jr|tristan mccormick|7/18/26 10:30 AM|-185|+130
2026-07-18 06:38:05,2026-07-18 06:38:05,bovada,ITF Men's - ITF Men Villa Constitucion (2),ITF,ITF Men Villa Constitucion,39,1,Thiago Cigarran,Lorenzo Joaquin Rodriguez,thiago cigarran,lorenzo joaquin rodriguez,7/18/26 11:00 AM,7/18/26 11:00 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-110),(-130),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (2)|lorenzo joaquin rodriguez|thiago cigarran|7/18/26 11:00 AM|+250|-390
2026-07-18 06:38:06,2026-07-18 06:38:06,bovada,ITF Men's - ITF Men Villa Constitucion (2),ITF,ITF Men Villa Constitucion,39,2,Maximo Zeitune,Joaquin Aguilar Cardozo,maximo zeitune,joaquin aguilar cardozo,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (2)|joaquin aguilar cardozo|maximo zeitune|7/18/26 1:00 PM|+250|-390
2026-07-18 06:38:07,2026-07-18 06:38:07,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,40,1,Eric Vanshelboim,Pablo Martinez Gomez,eric vanshelboim,pablo martinez gomez,7/18/26 1:30 PM,7/18/26 1:30 PM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.5,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gandia (2)|eric vanshelboim|pablo martinez gomez|7/18/26 1:30 PM|+115|-160
2026-07-18 06:38:07,2026-07-18 06:38:07,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,40,2,Javier Barranco Cosano,Reda Bennani,javier barranco cosano,reda bennani,7/18/26 1:30 PM,7/18/26 1:30 PM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+0.5,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (2)|javier barranco cosano|reda bennani|7/18/26 1:30 PM|-105|-135
