timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 00:23:22,2026-07-16 00:23:22,bovada,ATP - Bastad (6),ATP,Bastad,3,5,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (6)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-260|+210
2026-07-16 00:23:23,2026-07-16 00:23:23,bovada,ATP - Bastad (6),ATP,Bastad,3,6,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,-115,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (6)|luciano darderi|nuno borges|7/17/26 5:00 AM|-105|-115
2026-07-16 00:23:24,2026-07-16 00:23:24,bovada,ATP - Umag (3),ATP,Umag,6,1,Daniel Merida Aguilar,Titouan Droguet,daniel merida aguilar,titouan droguet,7/16/26 10:00 AM,7/16/26 10:00 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Umag (3)|daniel merida aguilar|titouan droguet|7/16/26 10:00 AM|-140|+115
2026-07-16 00:23:24,2026-07-16 00:23:24,bovada,ATP - Umag (3),ATP,Umag,6,2,Damir Dzumhur,Matteo Arnaldi,damir dzumhur,matteo arnaldi,7/16/26 12:00 PM,7/16/26 12:00 PM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.0,(-105),(-125),22.0,(-120),(-110),True,True,True,True,ATP - Umag (3)|damir dzumhur|matteo arnaldi|7/16/26 12:00 PM|+175|-215
2026-07-16 00:23:25,2026-07-16 00:23:25,bovada,ATP - Umag (3),ATP,Umag,6,3,Roman Andres Burruchaga,Camilo Ugo Carabelli,roman andres burruchaga,camilo ugo carabelli,7/16/26 12:30 PM,7/16/26 12:30 PM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,ATP - Umag (3)|camilo ugo carabelli|roman andres burruchaga|7/16/26 12:30 PM|-140|+115
2026-07-16 00:23:26,2026-07-16 00:23:26,bovada,Challenger - Cordenons (3),Challenger,Cordenons,17,1,Max Alcala Gurri,Lorenzo Angelini,max alcala gurri,lorenzo angelini,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-5.5,(-120),(-110),19.0,(-120),(-110),True,True,True,True,Challenger - Cordenons (3)|lorenzo angelini|max alcala gurri|7/16/26 4:00 AM|-525|+340
2026-07-16 00:23:26,2026-07-16 00:23:26,bovada,Challenger - Cordenons (3),Challenger,Cordenons,17,2,Maxim Mrva,Franco Roncadelli,maxim mrva,franco roncadelli,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.5,(-110),(-120),21.0,(-120),(-110),True,True,True,True,Challenger - Cordenons (3)|franco roncadelli|maxim mrva|7/16/26 4:00 AM|-155|+120
2026-07-16 00:23:27,2026-07-16 00:23:27,bovada,Challenger - Cordenons (3),Challenger,Cordenons,17,3,Sumit Nagal,Juan Bautista Torres,sumit nagal,juan bautista torres,7/16/26 8:00 AM,7/16/26 8:00 AM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.5,(-120),(-110),21.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (3)|juan bautista torres|sumit nagal|7/16/26 8:00 AM|-175|+135
2026-07-16 00:23:28,2026-07-16 00:23:28,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,19,1,Guy den Ouden,Hynek Barton,guy den ouden,hynek barton,7/16/26 6:30 AM,7/16/26 6:30 AM,False,-150,+115,1.6666666666666665,2.15,0.6000000000000001,0.46511627906976744,-1.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Bunschoten (2)|guy den ouden|hynek barton|7/16/26 6:30 AM|-150|+115
2026-07-16 00:23:28,2026-07-16 00:23:28,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,19,2,Jan Kumstat,Florian Broska,jan kumstat,florian broska,7/16/26 6:30 AM,7/16/26 6:30 AM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (2)|florian broska|jan kumstat|7/16/26 6:30 AM|EVEN|-130
2026-07-16 00:23:30,2026-07-16 00:23:30,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,22,1,Benjamin O'Connell,Blake Ellis,benjamin oconnell,blake ellis,7/15/26 9:00 PM,7/15/26 9:00 PM,False,+425,-750,5.25,1.1333333333333333,0.19047619047619047,0.8823529411764706,+5.0,(-105),(-135),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|benjamin oconnell|blake ellis|7/15/26 9:00 PM|+425|-750
2026-07-16 00:23:30,2026-07-16 00:23:30,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,22,2,Chase Ferguson,Mustafa Ege Sik,chase ferguson,mustafa ege sik,7/15/26 9:00 PM,7/15/26 9:00 PM,False,-350,+230,1.2857142857142856,3.3,0.7777777777777779,0.30303030303030304,-4.0,(-125),(-115),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|chase ferguson|mustafa ege sik|7/15/26 9:00 PM|-350|+230
2026-07-16 00:23:30,2026-07-16 00:23:30,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,22,3,Nikita Volonski,Jake Delaney,nikita volonski,jake delaney,7/15/26 9:00 PM,7/15/26 9:00 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.0,(-135),(-105),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|jake delaney|nikita volonski|7/15/26 9:00 PM|+350|-600
2026-07-16 00:23:31,2026-07-16 00:23:31,bovada,ITF Men's - ITF Men Brisbane (4),ITF,ITF Men Brisbane,22,4,Scott Jones,Matisse Bobichon,scott jones,matisse bobichon,7/15/26 9:21 PM,7/15/26 9:21 PM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.5,(-125),(-115),22.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Brisbane (4)|matisse bobichon|scott jones|7/15/26 9:21 PM|+115|-160
2026-07-16 00:23:32,2026-07-16 00:23:32,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,23,1,Filip Peliwo,Zsombor Velcz,filip peliwo,zsombor velcz,7/16/26 3:30 AM,7/16/26 3:30 AM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|filip peliwo|zsombor velcz|7/16/26 3:30 AM|+155|-225
2026-07-16 00:23:32,2026-07-16 00:23:32,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,23,2,Luc Koenig,Jordan Hasson,luc koenig,jordan hasson,7/16/26 5:30 AM,7/16/26 5:30 AM,False,-240,+165,1.4166666666666667,2.65,0.7058823529411764,0.37735849056603776,-3.5,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|jordan hasson|luc koenig|7/16/26 5:30 AM|-240|+165
2026-07-16 00:23:34,2026-07-16 00:23:34,bovada,ITF Men's - ITF Men Gandia (6),ITF,ITF Men Gandia,24,1,Mateo Luis Alvarez Sarmiento,Javier Barranco Cosano,mateo luis alvarez sarmiento,javier barranco cosano,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+800,-2500,9.0,1.04,0.1111111111111111,0.9615384615384615,,,,,,,True,False,False,True,ITF Men's - ITF Men Gandia (6)|javier barranco cosano|mateo luis alvarez sarmiento|7/16/26 4:00 AM|+800|-2500
2026-07-16 00:23:34,2026-07-16 00:23:34,bovada,ITF Men's - ITF Men Gandia (6),ITF,ITF Men Gandia,24,2,Matthieu Chambonniere,Eric Vanshelboim,matthieu chambonniere,eric vanshelboim,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gandia (6)|eric vanshelboim|matthieu chambonniere|7/16/26 4:00 AM|+190|-280
2026-07-16 00:23:35,2026-07-16 00:23:35,bovada,ITF Men's - ITF Men Gandia (6),ITF,ITF Men Gandia,24,3,Reda Bennani,Albert Pedrico Kravtsov,reda bennani,albert pedrico kravtsov,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-115),(-125),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (6)|albert pedrico kravtsov|reda bennani|7/16/26 4:00 AM|-200|+140
2026-07-16 00:23:35,2026-07-16 00:23:35,bovada,ITF Men's - ITF Men Gandia (6),ITF,ITF Men Gandia,24,4,Sergi Perez Contri,Alejandro Juan Mano,sergi perez contri,alejandro juan mano,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.5,(-115),(-125),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (6)|alejandro juan mano|sergi perez contri|7/16/26 4:00 AM|-215|+150
2026-07-16 00:23:35,2026-07-16 00:23:35,bovada,ITF Men's - ITF Men Gandia (6),ITF,ITF Men Gandia,24,5,Ignacio Parisca,Pablo Martinez Gomez,ignacio parisca,pablo martinez gomez,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+2.0,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (6)|ignacio parisca|pablo martinez gomez|7/16/26 4:00 AM|+105|-150
2026-07-16 00:23:35,2026-07-16 00:23:35,bovada,ITF Men's - ITF Men Gandia (6),ITF,ITF Men Gandia,24,6,Luka Talan Lopatic,Manuel Belda,luka talan lopatic,manuel belda,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-6.5,(-110),(-130),18.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (6)|luka talan lopatic|manuel belda|7/16/26 4:00 AM|-1000|+500
2026-07-16 00:23:38,2026-07-16 00:23:38,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,1,Arthur Bellegy,Yanis Ghazouani Durand,arthur bellegy,yanis ghazouani durand,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+500,-1000,6.0,1.1,0.16666666666666666,0.9090909090909091,+6.0,(-120),(-120),18.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Uriage (7)|arthur bellegy|yanis ghazouani durand|7/16/26 4:00 AM|+500|-1000
2026-07-16 00:23:38,2026-07-16 00:23:38,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,2,Arthur Bonnaud,Viktor Durasovic,arthur bonnaud,viktor durasovic,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+5.5,(-120),(-120),19.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Uriage (7)|arthur bonnaud|viktor durasovic|7/16/26 4:00 AM|+450|-800
2026-07-16 00:23:38,2026-07-16 00:23:38,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,3,Mathys Picard,Sean Cuenin,mathys picard,sean cuenin,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+700,-1800,8.0,1.0555555555555556,0.125,0.9473684210526315,,,,,,,True,False,False,True,ITF Men's - ITF Men Uriage (7)|mathys picard|sean cuenin|7/16/26 4:00 AM|+700|-1800
2026-07-16 00:23:39,2026-07-16 00:23:39,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,4,Daniel Jade,Rodrigo Alujas,daniel jade,rodrigo alujas,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-5.5,(-125),(-115),19.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Uriage (7)|daniel jade|rodrigo alujas|7/16/26 5:00 AM|-750|+425
2026-07-16 00:23:39,2026-07-16 00:23:39,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,5,Florent Bax,Maxence Rivet,florent bax,maxence rivet,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-115),(-125),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Uriage (7)|florent bax|maxence rivet|7/16/26 5:00 AM|-900|+475
2026-07-16 00:23:39,2026-07-16 00:23:39,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,6,Geoffrey Blancaneaux,Mathys Domenc,geoffrey blancaneaux,mathys domenc,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-105),(-135),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uriage (7)|geoffrey blancaneaux|mathys domenc|7/16/26 5:00 AM|-650|+375
2026-07-16 00:23:40,2026-07-16 00:23:40,bovada,ITF Men's - ITF Men Uriage (7),ITF,ITF Men Uriage,25,7,Luca Wiedenmann,Alessio Basile,luca wiedenmann,alessio basile,7/16/26 6:00 AM,7/16/26 6:00 AM,False,-550,+335,1.1818181818181819,4.35,0.8461538461538461,0.2298850574712644,-5.5,(-110),(-130),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uriage (7)|alessio basile|luca wiedenmann|7/16/26 6:00 AM|-550|+335
2026-07-16 00:23:41,2026-07-16 00:23:41,bovada,ITF Men's - ITF Men Kramsach (4),ITF,ITF Men Kramsach,26,1,Kalin Ivanovski,Theo Papamalamis,kalin ivanovski,theo papamalamis,7/16/26 4:00 AM,7/16/26 4:00 AM,False,-160,+115,1.625,2.15,0.6153846153846154,0.46511627906976744,-2.5,(-115),(-125),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kramsach (4)|kalin ivanovski|theo papamalamis|7/16/26 4:00 AM|-160|+115
2026-07-16 00:23:42,2026-07-16 00:23:42,bovada,ITF Men's - ITF Men Kramsach (4),ITF,ITF Men Kramsach,26,2,Andrej Martin,Oskari Paldanius,andrej martin,oskari paldanius,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-4.5,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (4)|andrej martin|oskari paldanius|7/16/26 5:00 AM|-410|+260
2026-07-16 00:23:42,2026-07-16 00:23:42,bovada,ITF Men's - ITF Men Kramsach (4),ITF,ITF Men Kramsach,26,3,Faris Zakaryia,Flynn Thomas,faris zakaryia,flynn thomas,7/16/26 5:00 AM,7/16/26 5:00 AM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,+1.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (4)|faris zakaryia|flynn thomas|7/16/26 5:00 AM|EVEN|-140
2026-07-16 00:23:42,2026-07-16 00:23:42,bovada,ITF Men's - ITF Men Kramsach (4),ITF,ITF Men Kramsach,26,4,Manuel Plunger,Alexander Wagner,manuel plunger,alexander wagner,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (4)|alexander wagner|manuel plunger|7/16/26 5:00 AM|-190|+135
2026-07-16 00:23:43,2026-07-16 00:23:43,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,27,1,Manel Lazaro Juncadella,Tiago Cacao,manel lazaro juncadella,tiago cacao,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+5.0,(-125),(-115),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (2)|manel lazaro juncadella|tiago cacao|7/16/26 4:30 AM|+250|-390
2026-07-16 00:23:44,2026-07-16 00:23:44,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,27,2,Maxwell McKennon,Luke Hooper,maxwell mckennon,luke hooper,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-800,+450,1.125,5.5,0.8888888888888888,0.18181818181818182,-5.5,(-115),(-125),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Castelo Branco (2)|luke hooper|maxwell mckennon|7/16/26 4:30 AM|-800|+450
2026-07-16 00:23:45,2026-07-16 00:23:45,bovada,ITF Men's - ITF Men Kursumlijska Banja (1),ITF,ITF Men Kursumlijska Banja,28,1,Nikola Jovic,Sebastiano Cocola,nikola jovic,sebastiano cocola,7/16/26 4:35 AM,7/16/26 4:35 AM,False,+205,-305,3.05,1.3278688524590163,0.3278688524590164,0.7530864197530864,+4.5,(-125),(-115),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (1)|nikola jovic|sebastiano cocola|7/16/26 4:35 AM|+205|-305
2026-07-16 00:23:45,2026-07-16 00:23:45,bovada,ITF Men's - ITF Men Gubbio (1),ITF,ITF Men Gubbio,29,1,Marcello Serafini,Pierluigi Basile,marcello serafini,pierluigi basile,7/16/26 3:00 PM,7/16/26 3:00 PM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-130),(-110),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Gubbio (1)|marcello serafini|pierluigi basile|7/16/26 3:00 PM|+375|-650
