timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 10:23:34,2026-07-12 10:23:34,bovada,ATP - Gstaad (9),ATP,Gstaad,6,5,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-3.5,(-135),(+105),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (9)|juan manuel cerundolo|zdenek kolar|7/13/26 9:00 AM|-350|+275
2026-07-12 10:23:34,2026-07-12 10:23:34,bovada,ATP - Gstaad (9),ATP,Gstaad,6,6,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(EVEN),(-130),21.5,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|kilian feldbausch|miomir kecmanovic|7/13/26 9:00 AM|+240|-300
2026-07-12 10:23:35,2026-07-12 10:23:35,bovada,ATP - Gstaad (9),ATP,Gstaad,6,7,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-125),(-105),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (9)|joel josef schwarzler|lorenzo sonego|7/13/26 9:00 AM|-220|+180
2026-07-12 10:23:35,2026-07-12 10:23:35,bovada,ATP - Gstaad (9),ATP,Gstaad,6,8,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+3.5,(+105),(-135),21.5,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|pedro martinez|yannick hanfmann|7/13/26 9:00 AM|+290|-375
2026-07-12 10:23:36,2026-07-12 10:23:36,bovada,ATP - Gstaad (9),ATP,Gstaad,6,9,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+0.5,(-120),(-110),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (9)|ignacio buse|stefanos tsitsipas|7/13/26 9:00 AM|+110|-130
2026-07-12 10:23:37,2026-07-12 10:23:37,bovada,ITF Men's - ITF Men Bucharest (1),ITF,ITF Men Bucharest,12,1,Cezar Gabriel Papoe,Ilya Snitari,cezar gabriel papoe,ilya snitari,7/12/26 11:00 AM,7/12/26 11:00 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.5,(-130),(-110),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bucharest (1)|cezar gabriel papoe|ilya snitari|7/12/26 11:00 AM|+200|-300
2026-07-12 10:23:38,2026-07-12 10:23:38,bovada,ITF Men's - ITF Men Kassel (1),ITF,ITF Men Kassel,13,1,Matthew William Donald,Max Wiskandt,matthew william donald,max wiskandt,7/12/26 11:00 AM,7/12/26 11:00 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+0.5,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kassel (1)|matthew william donald|max wiskandt|7/12/26 11:00 AM|-115|-125
2026-07-12 10:23:39,2026-07-12 10:23:39,bovada,ITF Men's - ITF Men San Salvador de Jujuy (1),ITF,ITF Men San Salvador de Jujuy,14,1,Juan Estevez,Carlos Maria Zarate,juan estevez,carlos maria zarate,7/12/26 2:00 PM,7/12/26 2:00 PM,False,-305,+205,1.3278688524590163,3.05,0.7530864197530864,0.3278688524590164,-4.0,(-130),(-110),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (1)|carlos maria zarate|juan estevez|7/12/26 2:00 PM|-305|+205
2026-07-12 10:23:40,2026-07-12 10:23:40,bovada,ITF Men's - ITF Men Bastia-Lucciana (1),ITF,ITF Men Bastia-Lucciana,15,1,Laurent Lokoli,Yanis Ghazouani Durand,laurent lokoli,yanis ghazouani durand,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-525,+325,1.1904761904761905,4.25,0.84,0.23529411764705882,-5.0,(-115),(-125),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (1)|laurent lokoli|yanis ghazouani durand|7/12/26 3:00 PM|-525|+325
2026-07-12 10:23:41,2026-07-12 10:23:41,bovada,ITF Men's - ITF Men Dallas (1),ITF,ITF Men Dallas,16,1,Aidan Kim,Trevor Svajda,aidan kim,trevor svajda,7/12/26 4:00 PM,7/12/26 4:00 PM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.0,(-125),(-115),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Dallas (1)|aidan kim|trevor svajda|7/12/26 4:00 PM|+120|-170
2026-07-12 10:23:42,2026-07-12 10:23:42,bovada,ITF Men's - ITF Men Laval (1),ITF,ITF Men Laval,17,1,Keegan Rice,Kenta Miyoshi,keegan rice,kenta miyoshi,7/12/26 4:00 PM,7/12/26 4:00 PM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Laval (1)|keegan rice|kenta miyoshi|7/12/26 4:00 PM|-105|-135
2026-07-12 10:23:43,2026-07-12 10:23:43,bovada,ITF Men's - ITF Men Rancho Santa Fe (1),ITF,ITF Men Rancho Santa Fe,18,1,Spencer Johnson,Noah Zamora,spencer johnson,noah zamora,7/12/26 5:15 PM,7/12/26 5:15 PM,False,-525,+325,1.1904761904761905,4.25,0.84,0.23529411764705882,-4.5,(-130),(-110),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (1)|noah zamora|spencer johnson|7/12/26 5:15 PM|-525|+325
2026-07-12 10:23:47,2026-07-12 10:23:47,bovada,ATP - Umag (11),ATP,Umag,21,1,Andrea Guerrieri,Federico Agustin Gomez,andrea guerrieri,federico agustin gomez,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|andrea guerrieri|federico agustin gomez|7/12/26 3:00 PM|-180|+150
2026-07-12 10:23:47,2026-07-12 10:23:47,bovada,ATP - Umag (11),ATP,Umag,21,2,Juan Carlos Prado Angelo,Nikolas Sanchez-Izquierdo,juan carlos prado angelo,nikolas sanchez-izquierdo,7/12/26 3:00 PM,7/12/26 3:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+2.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,ATP - Umag (11)|juan carlos prado angelo|nikolas sanchez-izquierdo|7/12/26 3:00 PM|+115|-140
2026-07-12 10:23:48,2026-07-12 10:23:48,bovada,ATP - Umag (11),ATP,Umag,21,3,Lukas Neumayer,Marko Topo,lukas neumayer,marko topo,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-275,+220,1.3636363636363638,3.2,0.7333333333333333,0.3125,-4.0,(-110),(-120),21.0,(-120),(-110),True,True,True,True,ATP - Umag (11)|lukas neumayer|marko topo|7/12/26 3:00 PM|-275|+220
2026-07-12 10:23:48,2026-07-12 10:23:48,bovada,ATP - Umag (11),ATP,Umag,21,4,Marco Cecchinato,Genaro Alberto Olivieri,marco cecchinato,genaro alberto olivieri,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-125),(-105),21.0,(-110),(-120),True,True,True,True,ATP - Umag (11)|genaro alberto olivieri|marco cecchinato|7/12/26 3:00 PM|-350|+275
2026-07-12 10:23:48,2026-07-12 10:23:48,bovada,ATP - Umag (11),ATP,Umag,21,5,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-105),(-125),22.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|alex molcan|valentin royer|7/13/26 3:00 PM|-150|+125
2026-07-12 10:23:49,2026-07-12 10:23:49,bovada,ATP - Umag (11),ATP,Umag,21,6,Damir Dzumhur,Henrique Rocha,damir dzumhur,henrique rocha,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Umag (11)|damir dzumhur|henrique rocha|7/13/26 3:00 PM|-105|-115
2026-07-12 10:23:49,2026-07-12 10:23:49,bovada,ATP - Umag (11),ATP,Umag,21,7,Dusan Lajovic,Luca van Assche,dusan lajovic,luca van assche,7/13/26 3:00 PM,7/13/26 3:00 PM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,-0.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Umag (11)|dusan lajovic|luca van assche|7/13/26 3:00 PM|-105|-115
2026-07-12 10:23:50,2026-07-12 10:23:50,bovada,ATP - Umag (11),ATP,Umag,21,8,Kyrian Jacquet,Marco Trungelliti,kyrian jacquet,marco trungelliti,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|kyrian jacquet|marco trungelliti|7/13/26 3:00 PM|+115|-140
2026-07-12 10:23:50,2026-07-12 10:23:50,bovada,ATP - Umag (11),ATP,Umag,21,9,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+4.5,(-125),(-105),21.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|matej dodig|pablo carreno-busta|7/13/26 3:00 PM|+275|-350
2026-07-12 10:23:51,2026-07-12 10:23:51,bovada,ATP - Umag (11),ATP,Umag,21,10,Vit Kopriva,Dino Prizmic,vit kopriva,dino prizmic,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.5,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Umag (11)|dino prizmic|vit kopriva|7/13/26 3:00 PM|+180|-220
2026-07-12 10:23:51,2026-07-12 10:23:51,bovada,ATP - Umag (11),ATP,Umag,21,11,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/13/26 3:00 PM,7/13/26 3:00 PM,False,+550,-850,6.5,1.1176470588235294,0.15384615384615385,0.8947368421052632,+5.5,(+110),(-145),18.5,(-120),(-110),True,True,True,True,ATP - Umag (11)|daniel merida aguilar|ziga sesko|7/13/26 3:00 PM|+550|-850
2026-07-12 10:23:52,2026-07-12 10:23:52,bovada,Challenger - Trieste (1),Challenger,Trieste,22,1,Matej Dodig,Hugo Dellien,matej dodig,hugo dellien,7/12/26 10:00 AM,7/12/26 10:00 AM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+2.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,Challenger - Trieste (1)|hugo dellien|matej dodig|7/12/26 10:00 AM|+140|-185
2026-07-12 10:23:55,2026-07-12 10:23:55,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,1,Gijs Brouwer,Tsung-Hao Huang,gijs brouwer,tsung-hao huang,7/12/26 10:10 AM,7/12/26 10:10 AM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-4.0,(-115),(-115),20.0,(-120),(-110),True,True,True,True,Challenger - Bunschoten (9)|gijs brouwer|tsung-hao huang|7/12/26 10:10 AM|-220|+165
2026-07-12 10:23:56,2026-07-12 10:23:56,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,2,Oscar Jose Gutierrez,Gerard Campana Lee,oscar jose gutierrez,gerard campana lee,7/12/26 10:10 AM,7/12/26 10:10 AM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|gerard campana lee|oscar jose gutierrez|7/12/26 10:10 AM|+180|-240
2026-07-12 10:23:56,2026-07-12 10:23:56,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,3,Maxime Chazal,Sander Jong,maxime chazal,sander jong,7/12/26 11:00 AM,7/12/26 11:00 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|maxime chazal|sander jong|7/12/26 11:00 AM|+125|-165
2026-07-12 10:23:57,2026-07-12 10:23:57,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,4,Denis Yevseyev,Leonardo Borrelli,denis yevseyev,leonardo borrelli,7/12/26 11:20 AM,7/12/26 11:20 AM,False,-2800,+1100,1.0357142857142858,12.0,0.9655172413793103,0.08333333333333333,-6.5,(-125),(-105),18.0,(-105),(-125),True,True,True,True,Challenger - Bunschoten (9)|denis yevseyev|leonardo borrelli|7/12/26 11:20 AM|-2800|+1100
2026-07-12 10:23:57,2026-07-12 10:23:57,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,5,Dimitar Kuzmanov,Daniel de Jonge,dimitar kuzmanov,daniel de jonge,7/12/26 11:20 AM,7/12/26 11:20 AM,False,-650,+400,1.1538461538461537,5.0,0.8666666666666667,0.2,-5.0,(-115),(-115),20.0,(-120),(-110),True,True,True,True,Challenger - Bunschoten (9)|daniel de jonge|dimitar kuzmanov|7/12/26 11:20 AM|-650|+400
