timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 23:35:30,2026-07-11 23:35:30,bovada,ATP - Bastad (16),ATP,Bastad,3,15,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-4.5,(-125),(-105),20.5,(-115),(-115),True,True,True,True,ATP - Bastad (16)|moise kouame|nuno borges|7/13/26 8:30 AM|-450|+350
2026-07-11 23:35:30,2026-07-11 23:35:30,bovada,ATP - Bastad (16),ATP,Bastad,3,16,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (16)|sebastian ofner|thiago agustin tirante|7/13/26 8:30 AM|+125|-150
2026-07-11 23:35:34,2026-07-11 23:35:34,bovada,ATP - Gstaad (11),ATP,Gstaad,4,1,Clement Tabur,Marc-Andrea Huesler,clement tabur,marc-andrea huesler,7/12/26 9:00 AM,7/12/26 9:00 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-110),(-120),23.0,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|clement tabur|marc-andrea huesler|7/12/26 9:00 AM|-140|+115
2026-07-11 23:35:34,2026-07-11 23:35:34,bovada,ATP - Gstaad (11),ATP,Gstaad,4,2,Federico Cina,Calvin Hemery,federico cina,calvin hemery,7/12/26 9:00 AM,7/12/26 9:00 AM,False,-300,+240,1.3333333333333333,3.4,0.75,0.29411764705882354,-3.5,(-135),(+105),21.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|calvin hemery|federico cina|7/12/26 9:00 AM|-300|+240
2026-07-11 23:35:34,2026-07-11 23:35:34,bovada,ATP - Gstaad (11),ATP,Gstaad,4,3,Dylan Dietrich,Thiago Monteiro,dylan dietrich,thiago monteiro,7/12/26 10:10 AM,7/12/26 10:10 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-1.5,(-120),(-110),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|dylan dietrich|thiago monteiro|7/12/26 10:10 AM|-150|+125
2026-07-11 23:35:35,2026-07-11 23:35:35,bovada,ATP - Gstaad (11),ATP,Gstaad,4,4,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),23.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (11)|alexander shevchenko|alexandre muller|7/13/26 9:00 AM|+125|-150
2026-07-11 23:35:35,2026-07-11 23:35:35,bovada,ATP - Gstaad (11),ATP,Gstaad,4,5,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (11)|dominic stephan stricker|jaume munar|7/13/26 9:00 AM|+240|-300
2026-07-11 23:35:35,2026-07-11 23:35:35,bovada,ATP - Gstaad (11),ATP,Gstaad,4,6,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.5,(-130),(EVEN),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|jaime faria|stan wawrinka|7/13/26 9:00 AM|-215|+175
2026-07-11 23:35:36,2026-07-11 23:35:36,bovada,ATP - Gstaad (11),ATP,Gstaad,4,7,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-3.5,(-130),(EVEN),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|juan manuel cerundolo|zdenek kolar|7/13/26 9:00 AM|-310|+250
2026-07-11 23:35:36,2026-07-11 23:35:36,bovada,ATP - Gstaad (11),ATP,Gstaad,4,8,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+225,-285,3.25,1.3508771929824561,0.3076923076923077,0.7402597402597403,+3.5,(-105),(-125),21.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|kilian feldbausch|miomir kecmanovic|7/13/26 9:00 AM|+225|-285
2026-07-11 23:35:36,2026-07-11 23:35:36,bovada,ATP - Gstaad (11),ATP,Gstaad,4,9,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-120),(-110),True,True,True,True,ATP - Gstaad (11)|joel josef schwarzler|lorenzo sonego|7/13/26 9:00 AM|-200|+165
2026-07-11 23:35:37,2026-07-11 23:35:37,bovada,ATP - Gstaad (11),ATP,Gstaad,4,10,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+250,-310,3.5,1.3225806451612903,0.2857142857142857,0.7560975609756098,+3.5,(EVEN),(-130),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|pedro martinez|yannick hanfmann|7/13/26 9:00 AM|+250|-310
2026-07-11 23:35:37,2026-07-11 23:35:37,bovada,ATP - Gstaad (11),ATP,Gstaad,4,11,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/13/26 9:00 AM,7/13/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),24.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|ignacio buse|stefanos tsitsipas|7/13/26 9:00 AM|EVEN|-120
2026-07-11 23:35:39,2026-07-11 23:35:39,bovada,ATP - Umag (4),ATP,Umag,5,1,Andrea Guerrieri,Federico Agustin Gomez,andrea guerrieri,federico agustin gomez,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Umag (4)|andrea guerrieri|federico agustin gomez|7/12/26 3:00 PM|-165|+135
2026-07-11 23:35:39,2026-07-11 23:35:39,bovada,ATP - Umag (4),ATP,Umag,5,2,Juan Carlos Prado Angelo,Nikolas Sanchez-Izquierdo,juan carlos prado angelo,nikolas sanchez-izquierdo,7/12/26 3:00 PM,7/12/26 3:00 PM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Umag (4)|juan carlos prado angelo|nikolas sanchez-izquierdo|7/12/26 3:00 PM|+110|-130
2026-07-11 23:35:39,2026-07-11 23:35:39,bovada,ATP - Umag (4),ATP,Umag,5,3,Lukas Neumayer,Marko Topo,lukas neumayer,marko topo,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-4.5,(+105),(-135),20.5,(-125),(-105),True,True,True,True,ATP - Umag (4)|lukas neumayer|marko topo|7/12/26 3:00 PM|-285|+225
2026-07-11 23:35:40,2026-07-11 23:35:40,bovada,ATP - Umag (4),ATP,Umag,5,4,Marco Cecchinato,Genaro Alberto Olivieri,marco cecchinato,genaro alberto olivieri,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,ATP - Umag (4)|genaro alberto olivieri|marco cecchinato|7/12/26 3:00 PM|-325|+260
2026-07-11 23:35:40,2026-07-11 23:35:40,bovada,Challenger - Trieste (1),Challenger,Trieste,11,1,Matej Dodig,Hugo Dellien,matej dodig,hugo dellien,7/12/26 10:00 AM,7/12/26 10:00 AM,False,+135,-175,2.35,1.5714285714285714,0.425531914893617,0.6363636363636364,+2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Trieste (1)|hugo dellien|matej dodig|7/12/26 10:00 AM|+135|-175
2026-07-11 23:35:41,2026-07-11 23:35:41,bovada,Challenger - Nottingham (1),Challenger,Nottingham,13,1,Clement Chidekh,Henry Searle,clement chidekh,henry searle,7/12/26 11:00 AM,7/12/26 11:00 AM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Nottingham (1)|clement chidekh|henry searle|7/12/26 11:00 AM|+170|-225
2026-07-11 23:35:42,2026-07-11 23:35:42,bovada,Challenger - Braunschweig (1),Challenger,Braunschweig,14,1,Jan Choinski,Hugo Gaston,jan choinski,hugo gaston,7/12/26 12:00 PM,7/12/26 12:00 PM,False,-150,+115,1.6666666666666665,2.15,0.6000000000000001,0.46511627906976744,-1.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Braunschweig (1)|hugo gaston|jan choinski|7/12/26 12:00 PM|-150|+115
2026-07-11 23:35:43,2026-07-11 23:35:43,bovada,Challenger - Liege (1),Challenger,Liege,15,1,Florian Broska,Lorenzo Giustino,florian broska,lorenzo giustino,7/12/26 12:30 PM,7/12/26 12:30 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Liege (1)|florian broska|lorenzo giustino|7/12/26 12:30 PM|+105|-135
2026-07-11 23:35:43,2026-07-11 23:35:43,bovada,ITF Men's - ITF Men Tokyo (1),ITF,ITF Men Tokyo,20,1,Omar Jasika,Koki Matsuda,omar jasika,koki matsuda,7/12/26 2:00 AM,7/12/26 2:00 AM,False,-205,+145,1.4878048780487805,2.45,0.6721311475409836,0.4081632653061224,-3.0,(-125),(-115),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Tokyo (1)|koki matsuda|omar jasika|7/12/26 2:00 AM|-205|+145
2026-07-11 23:35:44,2026-07-11 23:35:44,bovada,ITF Men's - ITF Men Hillcrest (1),ITF,ITF Men Hillcrest,21,1,Khololwam Montsi,Ofek Shimanov,khololwam montsi,ofek shimanov,7/12/26 7:30 AM,7/12/26 7:30 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-5.5,(-130),(-110),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Hillcrest (1)|khololwam montsi|ofek shimanov|7/12/26 7:30 AM|-750|+425
2026-07-11 23:35:45,2026-07-11 23:35:45,bovada,ITF Men's - ITF Men Lodz (1),ITF,ITF Men Lodz,22,1,Imanol Lopez Morillo,Linus Lagerbohm,imanol lopez morillo,linus lagerbohm,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-125),(-115),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (1)|imanol lopez morillo|linus lagerbohm|7/12/26 8:00 AM|-200|+140
2026-07-11 23:35:45,2026-07-11 23:35:45,bovada,ITF Men's - ITF Men Kursumlijska Banja (1),ITF,ITF Men Kursumlijska Banja,23,1,Ognjen Milic,Anton Arzhankin,ognjen milic,anton arzhankin,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-290,+195,1.3448275862068966,2.95,0.7435897435897436,0.3389830508474576,-4.0,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (1)|anton arzhankin|ognjen milic|7/12/26 8:00 AM|-290|+195
2026-07-11 23:35:46,2026-07-11 23:35:46,bovada,ITF Men's - ITF Men Monastir (1),ITF,ITF Men Monastir,24,1,Tuncay Duran,Aziz Dougaz,tuncay duran,aziz dougaz,7/12/26 8:30 AM,7/12/26 8:30 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.0,(-125),(-115),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Monastir (1)|aziz dougaz|tuncay duran|7/12/26 8:30 AM|+210|-315
2026-07-11 23:35:47,2026-07-11 23:35:47,bovada,ITF Men's - ITF Men The Hague (1),ITF,ITF Men The Hague,25,1,Louis Wessels,Alejandro Juan Mano,louis wessels,alejandro juan mano,7/12/26 10:00 AM,7/12/26 10:00 AM,False,-110,-130,1.9090909090909092,1.7692307692307692,0.5238095238095238,0.5652173913043479,+1.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men The Hague (1)|alejandro juan mano|louis wessels|7/12/26 10:00 AM|-110|-130
2026-07-11 23:35:48,2026-07-11 23:35:48,bovada,ITF Men's - ITF Men Wuning (1),ITF,ITF Men Wuning,26,1,Martin Borisiouk,Arvid Nordquist,martin borisiouk,arvid nordquist,7/12/26 10:00 AM,7/12/26 10:00 AM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-120),(-120),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Wuning (1)|arvid nordquist|martin borisiouk|7/12/26 10:00 AM|-200|+140
2026-07-11 23:35:48,2026-07-11 23:35:48,bovada,ITF Men's - ITF Men Bucharest (1),ITF,ITF Men Bucharest,27,1,Cezar Gabriel Papoe,Ilya Snitari,cezar gabriel papoe,ilya snitari,7/12/26 11:00 AM,7/12/26 11:00 AM,False,+195,-290,2.95,1.3448275862068966,0.3389830508474576,0.7435897435897436,+4.5,(-130),(-110),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bucharest (1)|cezar gabriel papoe|ilya snitari|7/12/26 11:00 AM|+195|-290
2026-07-11 23:35:49,2026-07-11 23:35:49,bovada,ITF Men's - ITF Men Kassel (1),ITF,ITF Men Kassel,28,1,Matthew William Donald,Max Wiskandt,matthew william donald,max wiskandt,7/12/26 11:00 AM,7/12/26 11:00 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+0.5,(-120),(-120),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kassel (1)|matthew william donald|max wiskandt|7/12/26 11:00 AM|-115|-125
