timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-10 00:18:22,2026-07-10 00:18:22,bovada,Challenger - Iasi (2),Challenger,Iasi,8,1,Maks Kasnikowski,Jerome Kym,maks kasnikowski,jerome kym,7/10/26 10:30 AM,7/10/26 10:30 AM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Iasi (2)|jerome kym|maks kasnikowski|7/10/26 10:30 AM|EVEN|-130
2026-07-10 00:18:22,2026-07-10 00:18:22,bovada,Challenger - Iasi (2),Challenger,Iasi,8,2,Lautaro Midon,Zsombor Piros,lautaro midon,zsombor piros,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Iasi (2)|lautaro midon|zsombor piros|7/10/26 11:40 AM|+170|-225
2026-07-10 00:18:23,2026-07-10 00:18:23,bovada,Challenger - Liege (3),Challenger,Liege,10,1,Jack Loge,Lorenzo Giustino,jack loge,lorenzo giustino,7/10/26 11:10 AM,7/10/26 11:10 AM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Liege (3)|jack loge|lorenzo giustino|7/10/26 11:10 AM|+230|-325
2026-07-10 00:18:23,2026-07-10 00:18:23,bovada,Challenger - Liege (3),Challenger,Liege,10,2,Manas Manoj Dhamne,Miguel Damas,manas manoj dhamne,miguel damas,7/10/26 11:10 AM,7/10/26 11:10 AM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Liege (3)|manas manoj dhamne|miguel damas|7/10/26 11:10 AM|+120|-155
2026-07-10 00:18:23,2026-07-10 00:18:23,bovada,Challenger - Liege (3),Challenger,Liege,10,3,Kimmer Coppejans,Guy den Ouden,kimmer coppejans,guy den ouden,7/10/26 12:20 PM,7/10/26 12:20 PM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Liege (3)|guy den ouden|kimmer coppejans|7/10/26 12:20 PM|-130|EVEN
2026-07-10 00:18:24,2026-07-10 00:18:24,bovada,Challenger - Trieste (1),Challenger,Trieste,13,1,Lukas Neumayer,Henri Squire,lukas neumayer,henri squire,7/10/26 12:00 PM,7/10/26 12:00 PM,False,-250,+185,1.4,2.85,0.7142857142857143,0.3508771929824561,-3.5,(-110),(-120),22.0,(-125),(-105),True,True,True,True,Challenger - Trieste (1)|henri squire|lukas neumayer|7/10/26 12:00 PM|-250|+185
2026-07-10 00:18:25,2026-07-10 00:18:25,bovada,ITF Men's - ITF Men Tokyo (4),ITF,ITF Men Tokyo,21,1,Matthew Dellavedova,Taiyo Yamanaka,matthew dellavedova,taiyo yamanaka,7/10/26 2:00 AM,7/10/26 2:00 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-5.5,(-110),(-130),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Tokyo (4)|matthew dellavedova|taiyo yamanaka|7/10/26 2:00 AM|-1000|+500
2026-07-10 00:18:26,2026-07-10 00:18:26,bovada,ITF Men's - ITF Men Tokyo (4),ITF,ITF Men Tokyo,21,2,Yuki Mochizuki,Omar Jasika,yuki mochizuki,omar jasika,7/10/26 2:00 AM,7/10/26 2:00 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+4.5,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Tokyo (4)|omar jasika|yuki mochizuki|7/10/26 2:00 AM|+235|-360
2026-07-10 00:18:26,2026-07-10 00:18:26,bovada,ITF Men's - ITF Men Tokyo (4),ITF,ITF Men Tokyo,21,3,Koki Matsuda,Makoto Ochi,koki matsuda,makoto ochi,7/10/26 3:00 AM,7/10/26 3:00 AM,False,-390,+250,1.2564102564102564,3.5,0.7959183673469388,0.2857142857142857,-4.0,(-130),(-110),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Tokyo (4)|koki matsuda|makoto ochi|7/10/26 3:00 AM|-390|+250
2026-07-10 00:18:26,2026-07-10 00:18:26,bovada,ITF Men's - ITF Men Tokyo (4),ITF,ITF Men Tokyo,21,4,Shintaro Imai,Naoki Nakagawa,shintaro imai,naoki nakagawa,7/10/26 3:00 AM,7/10/26 3:00 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-115),(-125),22.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Tokyo (4)|naoki nakagawa|shintaro imai|7/10/26 3:00 AM|-140|EVEN
2026-07-10 00:18:27,2026-07-10 00:18:27,bovada,ITF Men's - ITF Men Kursumlijska Banja (4),ITF,ITF Men Kursumlijska Banja,22,1,Antoni Fabre,Dusan Obradovic,antoni fabre,dusan obradovic,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-115),(-125),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (4)|antoni fabre|dusan obradovic|7/10/26 7:00 AM|+350|-600
2026-07-10 00:18:28,2026-07-10 00:18:28,bovada,ITF Men's - ITF Men Kursumlijska Banja (4),ITF,ITF Men Kursumlijska Banja,22,2,Leonardo Cattaneo,Pierre Delage,leonardo cattaneo,pierre delage,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-125),(-115),19.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (4)|leonardo cattaneo|pierre delage|7/10/26 7:00 AM|+375|-650
2026-07-10 00:18:28,2026-07-10 00:18:28,bovada,ITF Men's - ITF Men Kursumlijska Banja (4),ITF,ITF Men Kursumlijska Banja,22,3,Ognjen Milic,Milos Mikovic,ognjen milic,milos mikovic,7/10/26 7:00 AM,7/10/26 7:00 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-6.0,(-105),(-135),19.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (4)|milos mikovic|ognjen milic|7/10/26 7:00 AM|-1000|+500
2026-07-10 00:18:28,2026-07-10 00:18:28,bovada,ITF Men's - ITF Men Kursumlijska Banja (4),ITF,ITF Men Kursumlijska Banja,22,4,Pedro Vives Marcos,Vlado Jankanj,pedro vives marcos,vlado jankanj,7/10/26 7:00 AM,7/10/26 7:00 AM,False,-315,+210,1.3174603174603174,3.1,0.7590361445783133,0.3225806451612903,-4.5,(-120),(-120),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (4)|pedro vives marcos|vlado jankanj|7/10/26 7:00 AM|-315|+210
2026-07-10 00:18:29,2026-07-10 00:18:29,bovada,ITF Men's - ITF Men Bucharest (3),ITF,ITF Men Bucharest,23,1,Cezar Gabriel Papoe,Aljaz Jeran,cezar gabriel papoe,aljaz jeran,7/10/26 7:00 AM,7/10/26 7:00 AM,False,-135,-105,1.7407407407407407,1.9523809523809523,0.574468085106383,0.5121951219512195,-1.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bucharest (3)|aljaz jeran|cezar gabriel papoe|7/10/26 7:00 AM|-135|-105
2026-07-10 00:18:29,2026-07-10 00:18:29,bovada,ITF Men's - ITF Men Bucharest (3),ITF,ITF Men Bucharest,23,2,Niccolo Catini,Ilya Snitari,niccolo catini,ilya snitari,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+6.0,(-120),(-120),18.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Bucharest (3)|ilya snitari|niccolo catini|7/10/26 7:00 AM|+450|-800
2026-07-10 00:18:30,2026-07-10 00:18:30,bovada,ITF Men's - ITF Men Bucharest (3),ITF,ITF Men Bucharest,23,3,William Mirarchi,Luka Talan Lopatic,william mirarchi,luka talan lopatic,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+135,-190,2.35,1.526315789473684,0.425531914893617,0.6551724137931035,+3.5,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bucharest (3)|luka talan lopatic|william mirarchi|7/10/26 7:00 AM|+135|-190
2026-07-10 00:18:30,2026-07-10 00:18:30,bovada,ITF Men's - ITF Men Hillcrest (1),ITF,ITF Men Hillcrest,24,1,Charlie Robertson,Alec Deckers,charlie robertson,alec deckers,7/10/26 7:30 AM,7/10/26 7:30 AM,False,+130,-185,2.3,1.5405405405405406,0.4347826086956522,0.6491228070175439,+2.5,(-115),(-125),22.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (1)|alec deckers|charlie robertson|7/10/26 7:30 AM|+130|-185
2026-07-10 00:18:31,2026-07-10 00:18:31,bovada,ITF Men's - ITF Men Roda de Bara (1),ITF,ITF Men Roda de Bara,25,1,Aren Baybars,Yanki Erel,aren baybars,yanki erel,7/10/26 8:00 AM,7/10/26 8:00 AM,False,+700,-1800,8.0,1.0555555555555556,0.125,0.9473684210526315,+6.5,(-125),(-115),,,,True,True,False,True,ITF Men's - ITF Men Roda de Bara (1)|aren baybars|yanki erel|7/10/26 8:00 AM|+700|-1800
