timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 15:14:01,2026-07-15 15:14:01,bovada,ATP - Gstaad (5),ATP,Gstaad,3,1,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:30 AM,7/16/26 4:30 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-110),(-120),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (5)|alexander shevchenko|dominic stephan stricker|7/16/26 4:30 AM|EVEN|-120
2026-07-15 15:14:01,2026-07-15 15:14:01,bovada,ATP - Gstaad (5),ATP,Gstaad,3,2,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+325,-425,4.25,1.2352941176470589,0.23529411764705882,0.8095238095238095,+4.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Gstaad (5)|casper ruud|jaime faria|7/16/26 4:30 AM|+325|-425
2026-07-15 15:14:01,2026-07-15 15:14:01,bovada,ATP - Gstaad (5),ATP,Gstaad,3,3,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,+0.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (5)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-110|-110
2026-07-15 15:14:02,2026-07-15 15:14:02,bovada,ATP - Gstaad (5),ATP,Gstaad,3,4,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+3.0,(-105),(-125),23.0,(-105),(-125),True,True,True,True,ATP - Gstaad (5)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+260|-325
2026-07-15 15:14:02,2026-07-15 15:14:02,bovada,ATP - Gstaad (5),ATP,Gstaad,3,5,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),24.5,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-15 15:14:03,2026-07-15 15:14:03,bovada,Challenger - Granby (3),Challenger,Granby,8,1,Liam Draxl,James Kent Trotter,liam draxl,james kent trotter,7/15/26 11:30 AM,7/15/26 11:30 AM,False,-385,+265,1.2597402597402598,3.65,0.7938144329896907,0.273972602739726,-4.0,(EVEN),(-130),21.5,(-120),(-110),True,True,True,True,Challenger - Granby (3)|james kent trotter|liam draxl|7/15/26 11:30 AM|-385|+265
2026-07-15 15:14:03,2026-07-15 15:14:03,bovada,Challenger - Granby (3),Challenger,Granby,8,2,Tyler Zink,Alexis Galarneau,tyler zink,alexis galarneau,7/15/26 12:20 PM,7/15/26 12:20 PM,False,+225,-310,3.25,1.3225806451612903,0.3076923076923077,0.7560975609756098,+3.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Granby (3)|alexis galarneau|tyler zink|7/15/26 12:20 PM|+225|-310
2026-07-15 15:14:03,2026-07-15 15:14:03,bovada,Challenger - Granby (3),Challenger,Granby,8,3,August Holmgren,Aidan Mayo,august holmgren,aidan mayo,7/15/26 12:40 PM,7/15/26 12:40 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-2.5,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Granby (3)|aidan mayo|august holmgren|7/15/26 12:40 PM|-185|+140
2026-07-15 15:14:04,2026-07-15 15:14:04,bovada,Challenger - Bunschoten (1),Challenger,Bunschoten,11,1,Max Schoenhaus,Max Houkes,max schoenhaus,max houkes,7/15/26 12:00 PM,7/15/26 12:00 PM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Bunschoten (1)|max houkes|max schoenhaus|7/15/26 12:00 PM|-175|+135
2026-07-15 15:14:05,2026-07-15 15:14:05,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,1,Alejo Sanchez Quilez,Yanki Erel,alejo sanchez quilez,yanki erel,7/15/26 12:30 PM,7/15/26 12:30 PM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+2.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (4)|alejo sanchez quilez|yanki erel|7/15/26 12:30 PM|+115|-150
2026-07-15 15:14:06,2026-07-15 15:14:06,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,2,Yi Zhou,Tiago Pereira,yi zhou,tiago pereira,7/15/26 12:30 PM,7/15/26 12:30 PM,False,-240,+180,1.4166666666666667,2.8,0.7058823529411764,0.35714285714285715,-3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (4)|tiago pereira|yi zhou|7/15/26 12:30 PM|-240|+180
2026-07-15 15:14:06,2026-07-15 15:14:06,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,3,Chris Rodesch,Paul Inchauspe,chris rodesch,paul inchauspe,7/15/26 1:40 PM,7/15/26 1:40 PM,False,-275,+200,1.3636363636363638,3.0,0.7333333333333333,0.3333333333333333,-3.5,(-110),(-120),22.0,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (4)|chris rodesch|paul inchauspe|7/15/26 1:40 PM|-275|+200
2026-07-15 15:14:06,2026-07-15 15:14:06,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,4,Ivan Ivanov,Oliver Crawford,ivan ivanov,oliver crawford,7/15/26 1:40 PM,7/15/26 1:40 PM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.0,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (4)|ivan ivanov|oliver crawford|7/15/26 1:40 PM|+160|-210
2026-07-15 15:14:07,2026-07-15 15:14:07,bovada,Challenger - Cordenons (1),Challenger,Cordenons,14,1,Sumit Nagal,Juan Bautista Torres,sumit nagal,juan bautista torres,7/15/26 1:30 PM,7/15/26 1:30 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (1)|juan bautista torres|sumit nagal|7/15/26 1:30 PM|-170|+130
