timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 02:41:55,2026-07-15 02:41:55,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,3,Henry Jefferson,Charlie Robertson,henry jefferson,charlie robertson,7/15/26 5:30 AM,7/15/26 5:30 AM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|charlie robertson|henry jefferson|7/15/26 5:30 AM|+150|-215
2026-07-15 02:41:56,2026-07-15 02:41:56,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,4,Udit Kamboj,Andreas Timini,udit kamboj,andreas timini,7/15/26 5:30 AM,7/15/26 5:30 AM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+4.0,(-125),(-115),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|andreas timini|udit kamboj|7/15/26 5:30 AM|+160|-230
2026-07-15 02:41:57,2026-07-15 02:41:57,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,5,Giulio Perego,James Beaven,giulio perego,james beaven,7/15/26 3:30 AM,7/15/26 3:30 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-120),(-120),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|giulio perego|james beaven|7/15/26 3:30 AM|+110|-155
2026-07-15 02:41:57,2026-07-15 02:41:57,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,6,Khololwam Montsi,Devin Badenhorst,khololwam montsi,devin badenhorst,7/15/26 3:30 AM,7/15/26 3:30 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|devin badenhorst|khololwam montsi|7/15/26 3:30 AM|-215|+150
2026-07-15 02:41:58,2026-07-15 02:41:58,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,7,Ty Host,Chirag Duhan,ty host,chirag duhan,7/15/26 3:30 AM,7/15/26 3:30 AM,False,-110,-130,1.9090909090909092,1.7692307692307692,0.5238095238095238,0.5652173913043479,+0.5,(-115),(-125),21.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|chirag duhan|ty host|7/15/26 3:30 AM|-110|-130
2026-07-15 02:42:02,2026-07-15 02:42:02,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,1,Iker Urribarrens Ramirez,Guilherme Valdoleiros,iker urribarrens ramirez,guilherme valdoleiros,7/15/26 7:30 AM,7/15/26 7:30 AM,False,-255,+175,1.392156862745098,2.75,0.7183098591549296,0.36363636363636365,-4.0,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|guilherme valdoleiros|iker urribarrens ramirez|7/15/26 7:30 AM|-255|+175
2026-07-15 02:42:03,2026-07-15 02:42:03,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,2,Marcos Castro Fabra,Samuel de Felipe Garcia,marcos castro fabra,samuel de felipe garcia,7/15/26 7:30 AM,7/15/26 7:30 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|marcos castro fabra|samuel de felipe garcia|7/15/26 7:30 AM|-190|+135
2026-07-15 02:42:04,2026-07-15 02:42:04,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,3,Rafael Izquierdo Luque,Joao Dinis Silva,rafael izquierdo luque,joao dinis silva,7/15/26 7:30 AM,7/15/26 7:30 AM,False,-440,+275,1.2272727272727273,3.75,0.8148148148148148,0.26666666666666666,-4.5,(-125),(-115),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|joao dinis silva|rafael izquierdo luque|7/15/26 7:30 AM|-440|+275
2026-07-15 02:42:04,2026-07-15 02:42:04,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,4,Francisco Rocha,Matisse Farzam,francisco rocha,matisse farzam,7/15/26 8:30 AM,7/15/26 8:30 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.5,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|francisco rocha|matisse farzam|7/15/26 8:30 AM|-215|+150
2026-07-15 02:42:05,2026-07-15 02:42:05,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,5,Vasco Leote Prata,Pavlos Tsitsipas,vasco leote prata,pavlos tsitsipas,7/15/26 8:30 AM,7/15/26 8:30 AM,False,-525,+325,1.1904761904761905,4.25,0.84,0.23529411764705882,-5.0,(-110),(-130),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|pavlos tsitsipas|vasco leote prata|7/15/26 8:30 AM|-525|+325
2026-07-15 02:42:05,2026-07-15 02:42:05,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,6,Andrea Colombo,Noah Lopez Cherubino,andrea colombo,noah lopez cherubino,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|andrea colombo|noah lopez cherubino|7/15/26 4:30 AM|-140|EVEN
2026-07-15 02:42:06,2026-07-15 02:42:06,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,7,Lucas Marionneau,Tiago Silva,lucas marionneau,tiago silva,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-315,+210,1.3174603174603174,3.1,0.7590361445783133,0.3225806451612903,-4.5,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|lucas marionneau|tiago silva|7/15/26 4:30 AM|-315|+210
2026-07-15 02:42:06,2026-07-15 02:42:06,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,8,Salvador Monteiro,Rodrigo Leal,salvador monteiro,rodrigo leal,7/15/26 4:30 AM,7/15/26 4:30 AM,False,+140,-200,2.4,1.5,0.4166666666666667,0.6666666666666666,+3.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|rodrigo leal|salvador monteiro|7/15/26 4:30 AM|+140|-200
2026-07-15 02:42:07,2026-07-15 02:42:07,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,9,Goncalo Da Rosa Castro,Peter Alam,goncalo da rosa castro,peter alam,7/15/26 5:30 AM,7/15/26 5:30 AM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.0,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|goncalo da rosa castro|peter alam|7/15/26 5:30 AM|+115|-160
2026-07-15 02:42:08,2026-07-15 02:42:08,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,10,Goncalo Marques,Joao Domingues,goncalo marques,joao domingues,7/15/26 5:30 AM,7/15/26 5:30 AM,False,+220,-330,3.2,1.303030303030303,0.3125,0.7674418604651163,+4.0,(-115),(-125),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|goncalo marques|joao domingues|7/15/26 5:30 AM|+220|-330
2026-07-15 02:42:08,2026-07-15 02:42:08,bovada,ITF Men's - ITF Men Castelo Branco (11),ITF,ITF Men Castelo Branco,3,11,Rodrigo Fernandes,Pablo Perez Ramos,rodrigo fernandes,pablo perez ramos,7/15/26 5:30 AM,7/15/26 5:30 AM,False,-180,+125,1.5555555555555556,2.25,0.6428571428571428,0.4444444444444444,-2.5,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Castelo Branco (11)|pablo perez ramos|rodrigo fernandes|7/15/26 5:30 AM|-180|+125
2026-07-15 02:42:14,2026-07-15 02:42:14,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,1,Frazier Rengifo,Alejandro Melero Kretzer,frazier rengifo,alejandro melero kretzer,7/15/26 7:00 AM,7/15/26 7:00 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+5.0,(-130),(-110),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|alejandro melero kretzer|frazier rengifo|7/15/26 7:00 AM|+235|-360
2026-07-15 02:42:15,2026-07-15 02:42:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,2,Mattias Pisanu,Timofei Derepasko,mattias pisanu,timofei derepasko,7/15/26 7:00 AM,7/15/26 7:00 AM,False,+750,-2000,8.5,1.05,0.11764705882352941,0.9523809523809523,+6.5,(-105),(-135),17.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|mattias pisanu|timofei derepasko|7/15/26 7:00 AM|+750|-2000
2026-07-15 02:42:15,2026-07-15 02:42:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,3,Fedor Sosedkin,Denis Klok,fedor sosedkin,denis klok,7/15/26 9:00 AM,7/15/26 9:00 AM,False,+2100,-100000,22.0,1.001,0.045454545454545456,0.9990009990009991,+8.5,(EVEN),(-140),15.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|denis klok|fedor sosedkin|7/15/26 9:00 AM|+2100|-100000
2026-07-15 02:42:16,2026-07-15 02:42:16,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,4,Andrej Radojicic,Nikita Bilozertsev,andrej radojicic,nikita bilozertsev,7/15/26 4:30 AM,7/15/26 4:30 AM,False,+1900,-50000,20.0,1.002,0.05,0.998003992015968,+8.0,(-120),(-120),,,,True,True,False,True,ITF Men's - ITF Men Kursumlijska Banja (16)|andrej radojicic|nikita bilozertsev|7/15/26 4:30 AM|+1900|-50000
2026-07-15 02:42:16,2026-07-15 02:42:16,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,5,Dinko Dinev,Lorenzo Comino,dinko dinev,lorenzo comino,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-160,+115,1.625,2.15,0.6153846153846154,0.46511627906976744,-2.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|dinko dinev|lorenzo comino|7/15/26 4:30 AM|-160|+115
2026-07-15 02:42:17,2026-07-15 02:42:17,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,6,Jan Werblinski,Nikola Jovic,jan werblinski,nikola jovic,7/15/26 4:30 AM,7/15/26 4:30 AM,False,+1400,-10000,15.0,1.01,0.06666666666666667,0.9900990099009901,+7.5,(+105),(-150),16.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|jan werblinski|nikola jovic|7/15/26 4:30 AM|+1400|-10000
2026-07-15 02:42:18,2026-07-15 02:42:18,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,7,Jorge Plans,Davide Tortora,jorge plans,davide tortora,7/15/26 4:30 AM,7/15/26 4:30 AM,False,+325,-525,4.25,1.1904761904761905,0.23529411764705882,0.84,+5.0,(-110),(-130),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|davide tortora|jorge plans|7/15/26 4:30 AM|+325|-525
2026-07-15 02:42:18,2026-07-15 02:42:18,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,8,Sebastiano Cocola,Giannicola Misasi,sebastiano cocola,giannicola misasi,7/15/26 4:30 AM,7/15/26 4:30 AM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,+1.5,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|giannicola misasi|sebastiano cocola|7/15/26 4:30 AM|EVEN|-140
2026-07-15 02:42:19,2026-07-15 02:42:19,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,9,Vardan Manukyan,Pranav Karthik,vardan manukyan,pranav karthik,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-160,+115,1.625,2.15,0.6153846153846154,0.46511627906976744,-2.5,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|pranav karthik|vardan manukyan|7/15/26 4:30 AM|-160|+115
2026-07-15 02:42:19,2026-07-15 02:42:19,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,10,Antoni Fabre,Ivan Gretskiy,antoni fabre,ivan gretskiy,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-6.0,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Kursumlijska Banja (16)|antoni fabre|ivan gretskiy|7/15/26 6:00 AM|-750|+425
2026-07-15 02:42:20,2026-07-15 02:42:20,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,11,Benoit Torcq,Guglielmo Verdese,benoit torcq,guglielmo verdese,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-130,-110,1.7692307692307692,1.9090909090909092,0.5652173913043479,0.5238095238095238,-0.5,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|benoit torcq|guglielmo verdese|7/15/26 6:00 AM|-130|-110
2026-07-15 02:42:20,2026-07-15 02:42:20,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,12,Elgin Khoeblal,Matthias Ujvary,elgin khoeblal,matthias ujvary,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|elgin khoeblal|matthias ujvary|7/15/26 6:00 AM|-215|+150
2026-07-15 02:42:21,2026-07-15 02:42:21,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,13,Filippo Callerio,Nikola Matovic,filippo callerio,nikola matovic,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-2.0,(-120),(-120),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|filippo callerio|nikola matovic|7/15/26 6:00 AM|-150|+105
2026-07-15 02:42:21,2026-07-15 02:42:21,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,14,Pedro Vives Marcos,Edoardo Betti,pedro vives marcos,edoardo betti,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-700,+400,1.1428571428571428,5.0,0.875,0.2,-6.0,(-105),(-135),18.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|edoardo betti|pedro vives marcos|7/15/26 6:00 AM|-700|+400
2026-07-15 02:42:22,2026-07-15 02:42:22,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,15,Pierre Delage,Boris Butulija,pierre delage,boris butulija,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-5.0,(-135),(-105),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|boris butulija|pierre delage|7/15/26 6:00 AM|-750|+425
2026-07-15 02:42:23,2026-07-15 02:42:23,bovada,ITF Men's - ITF Men Kursumlijska Banja (16),ITF,ITF Men Kursumlijska Banja,4,16,Raffael Gasanov,Leonardo Cattaneo,raffael gasanov,leonardo cattaneo,7/15/26 6:00 AM,7/15/26 6:00 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.0,(-105),(-135),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (16)|leonardo cattaneo|raffael gasanov|7/15/26 6:00 AM|+300|-480
2026-07-15 02:42:26,2026-07-15 02:42:26,bovada,ATP - Bastad (8),ATP,Bastad,5,1,Botic van de Zandschulp,Adolfo Daniel Vallejo,botic van de zandschulp,adolfo daniel vallejo,7/15/26 5:00 AM,7/15/26 5:00 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-115,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|adolfo daniel vallejo|botic van de zandschulp|7/15/26 5:00 AM|-110|-110
2026-07-15 02:42:26,2026-07-15 02:42:26,bovada,ATP - Bastad (8),ATP,Bastad,5,2,Nuno Borges,Grigor Dimitrov,nuno borges,grigor dimitrov,7/15/26 6:10 AM,7/15/26 6:10 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.5,(-125),(-105),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (8)|grigor dimitrov|nuno borges|7/15/26 6:10 AM|-215|+175
2026-07-15 02:42:27,2026-07-15 02:42:27,bovada,ATP - Bastad (8),ATP,Bastad,5,3,Stefano Travaglia,Mariano Navone,stefano travaglia,mariano navone,7/15/26 7:20 AM,7/15/26 7:20 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+5.0,(-110),(-120),20.0,(-125),(-105),True,True,True,True,ATP - Bastad (8)|mariano navone|stefano travaglia|7/15/26 7:20 AM|+400|-550
2026-07-15 02:42:28,2026-07-15 02:42:28,bovada,ATP - Bastad (8),ATP,Bastad,5,4,Daniel Altmaier,Luciano Darderi,daniel altmaier,luciano darderi,7/15/26 8:30 AM,7/15/26 8:30 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|daniel altmaier|luciano darderi|7/15/26 8:30 AM|+150|-180
2026-07-15 02:42:28,2026-07-15 02:42:28,bovada,ATP - Bastad (8),ATP,Bastad,5,5,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|alejandro tabilo|lautaro midon|7/16/26 5:00 AM|-350|+275
2026-07-15 02:42:29,2026-07-15 02:42:29,bovada,ATP - Bastad (8),ATP,Bastad,5,6,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(EVEN),(-130),20.5,(-125),(-105),True,True,True,True,ATP - Bastad (8)|andrea pellegrino|andrey rublev|7/16/26 5:00 AM|-350|+275
2026-07-15 02:42:29,2026-07-15 02:42:29,bovada,ATP - Bastad (8),ATP,Bastad,5,7,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|jesper de jong|sebastian baez|7/16/26 5:00 AM|-120|EVEN
2026-07-15 02:42:30,2026-07-15 02:42:30,bovada,ATP - Bastad (8),ATP,Bastad,5,8,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (8)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+220|-275
2026-07-15 02:42:33,2026-07-15 02:42:33,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,6,1,Nico Hipfl,Vladyslav Orlov,nico hipfl,vladyslav orlov,7/15/26 6:30 AM,7/15/26 6:30 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|nico hipfl|vladyslav orlov|7/15/26 6:30 AM|-105|-135
2026-07-15 02:42:34,2026-07-15 02:42:34,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,6,2,Tomohiro Masabayashi,Daniel Dutra da Silva,tomohiro masabayashi,daniel dutra da silva,7/15/26 8:00 AM,7/15/26 8:00 AM,False,+1400,-10000,15.0,1.01,0.06666666666666667,0.9900990099009901,+7.5,(-125),(-115),16.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|daniel dutra da silva|tomohiro masabayashi|7/15/26 8:00 AM|+1400|-10000
