timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 11:21:22,2026-07-14 11:21:22,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,4,3,Ivan Ivanov,Massimo Giunta,ivan ivanov,massimo giunta,7/14/26 11:00 AM,7/14/26 11:00 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (4)|ivan ivanov|massimo giunta|7/14/26 11:00 AM|-135|+105
2026-07-14 11:21:23,2026-07-14 11:21:23,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,4,4,Izan Almazan Valiente,Alastair Gray,izan almazan valiente,alastair gray,7/14/26 11:00 AM,7/14/26 11:00 AM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (4)|alastair gray|izan almazan valiente|7/14/26 11:00 AM|+230|-325
2026-07-14 11:21:24,2026-07-14 11:21:24,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,5,1,Kris van Wyk,Luc Koenig,kris van wyk,luc koenig,7/14/26 6:29 AM,7/14/26 6:29 AM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|kris van wyk|luc koenig|7/14/26 6:29 AM|+155|-225
2026-07-14 11:21:24,2026-07-14 11:21:24,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,5,2,Orel Kimhi,Cooper McCarthy,orel kimhi,cooper mccarthy,7/14/26 7:08 AM,7/14/26 7:08 AM,False,-7000,+1100,1.0142857142857142,12.0,0.9859154929577465,0.08333333333333333,-7.5,(-130),(-110),16.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|cooper mccarthy|orel kimhi|7/14/26 7:08 AM|-7000|+1100
2026-07-14 11:21:27,2026-07-14 11:21:27,bovada,ATP - Gstaad (6),ATP,Gstaad,6,1,Federico Cina,Quentin Halys,federico cina,quentin halys,7/14/26 7:35 AM,7/14/26 7:35 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|federico cina|quentin halys|7/14/26 7:35 AM|+105|-125
2026-07-14 11:21:27,2026-07-14 11:21:27,bovada,ATP - Gstaad (6),ATP,Gstaad,6,2,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:45 AM,7/14/26 8:45 AM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (6)|alexander shevchenko|alexandre muller|7/14/26 8:45 AM|+155|-185
2026-07-14 11:21:28,2026-07-14 11:21:28,bovada,ATP - Gstaad (6),ATP,Gstaad,6,3,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|ignacio buse|stefanos tsitsipas|7/14/26 9:00 AM|+120|-145
2026-07-14 11:21:28,2026-07-14 11:21:28,bovada,ATP - Gstaad (6),ATP,Gstaad,6,4,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-105),(-125),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|jaime faria|stan wawrinka|7/14/26 11:30 AM|-210|+170
2026-07-14 11:21:29,2026-07-14 11:21:29,bovada,ATP - Gstaad (6),ATP,Gstaad,6,5,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (6)|arthur rinderknech|clement tabur|7/15/26 4:30 AM|-200|+165
2026-07-14 11:21:29,2026-07-14 11:21:29,bovada,ATP - Gstaad (6),ATP,Gstaad,6,6,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (6)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-200|+165
2026-07-14 11:21:33,2026-07-14 11:21:33,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,1,Evan Zhu,Bu Yunchaokete,evan zhu,bu yunchaokete,7/14/26 12:10 PM,7/14/26 12:10 PM,False,+1000,-2500,11.0,1.04,0.09090909090909091,0.9615384615384615,+5.5,(+105),(-135),19.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (10)|bu yunchaokete|evan zhu|7/14/26 12:10 PM|+1000|-2500
2026-07-14 11:21:34,2026-07-14 11:21:34,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,2,Hayato Matsuoka,Hiroki Moriya,hayato matsuoka,hiroki moriya,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (10)|hayato matsuoka|hiroki moriya|7/14/26 12:10 PM|-170|+130
2026-07-14 11:21:34,2026-07-14 11:21:34,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,3,Christian Langmo,Yibing Wu,christian langmo,yibing wu,7/14/26 1:20 PM,7/14/26 1:20 PM,False,+550,-1000,6.5,1.1,0.15384615384615385,0.9090909090909091,+5.0,(-115),(-115),20.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (10)|christian langmo|yibing wu|7/14/26 1:20 PM|+550|-1000
2026-07-14 11:21:35,2026-07-14 11:21:35,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,4,Mark Lajal,Trevor Svajda,mark lajal,trevor svajda,7/14/26 1:20 PM,7/14/26 1:20 PM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (10)|mark lajal|trevor svajda|7/14/26 1:20 PM|-130|EVEN
2026-07-14 11:21:35,2026-07-14 11:21:35,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,5,Spencer Johnson,Remy Bertola,spencer johnson,remy bertola,7/14/26 1:20 PM,7/14/26 1:20 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (10)|remy bertola|spencer johnson|7/14/26 1:20 PM|-125|-105
2026-07-14 11:21:36,2026-07-14 11:21:36,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,6,Masamichi Imamura,James McCabe,masamichi imamura,james mccabe,7/14/26 2:30 PM,7/14/26 2:30 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+3.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (10)|james mccabe|masamichi imamura|7/14/26 2:30 PM|+145|-190
2026-07-14 11:21:36,2026-07-14 11:21:36,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,7,Darwin Blanch,Bernard Tomic,darwin blanch,bernard tomic,7/14/26 8:00 PM,7/14/26 8:00 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.0,(-125),(-105),22.0,(-125),(-105),True,True,True,True,Challenger - Lincoln (10)|bernard tomic|darwin blanch|7/14/26 8:00 PM|-230|+175
2026-07-14 11:21:37,2026-07-14 11:21:37,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,8,Colton Smith,Andre Ilagan,colton smith,andre ilagan,7/14/26 11:00 AM,7/14/26 11:00 AM,False,-325,+230,1.3076923076923077,3.3,0.7647058823529411,0.30303030303030304,,,,,,,True,False,False,True,Challenger - Lincoln (10)|andre ilagan|colton smith|7/14/26 11:00 AM|-325|+230
2026-07-14 11:21:37,2026-07-14 11:21:37,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,9,Jie Cui,Thomas Fancutt,jie cui,thomas fancutt,7/14/26 11:00 AM,7/14/26 11:00 AM,False,-275,+200,1.3636363636363638,3.0,0.7333333333333333,0.3333333333333333,-3.5,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (10)|jie cui|thomas fancutt|7/14/26 11:00 AM|-275|+200
2026-07-14 11:21:37,2026-07-14 11:21:37,bovada,Challenger - Lincoln (10),Challenger,Lincoln,7,10,Dhakshineswar Suresh,Moez Echargui,dhakshineswar suresh,moez echargui,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (10)|dhakshineswar suresh|moez echargui|7/14/26 12:10 PM|-155|+120
2026-07-14 11:21:39,2026-07-14 11:21:39,bovada,ITF Men's - ITF Men Uriage (2),ITF,ITF Men Uriage,8,1,Arthur Bellegy,Mathieu Scaglia,arthur bellegy,mathieu scaglia,7/14/26 6:30 AM,7/14/26 6:30 AM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+3.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (2)|arthur bellegy|mathieu scaglia|7/14/26 6:30 AM|+160|-230
2026-07-14 11:21:39,2026-07-14 11:21:39,bovada,ITF Men's - ITF Men Uriage (2),ITF,ITF Men Uriage,8,2,Amaury Raynel,Maxence Rivet,amaury raynel,maxence rivet,7/14/26 6:35 AM,7/14/26 6:35 AM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-4.0,(-130),(-110),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (2)|amaury raynel|maxence rivet|7/14/26 6:35 AM|-265|+180
2026-07-14 11:21:42,2026-07-14 11:21:42,bovada,ATP - Umag (9),ATP,Umag,10,1,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/14/26 10:00 AM,7/14/26 10:00 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-110),(-120),22.0,(-110),(-120),True,True,True,True,ATP - Umag (9)|alex molcan|valentin royer|7/14/26 10:00 AM|-155|+130
2026-07-14 11:21:43,2026-07-14 11:21:43,bovada,ATP - Umag (9),ATP,Umag,10,2,Marko Topo,Camilo Ugo Carabelli,marko topo,camilo ugo carabelli,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Umag (9)|camilo ugo carabelli|marko topo|7/14/26 10:00 AM|+210|-260
2026-07-14 11:21:43,2026-07-14 11:21:43,bovada,ATP - Umag (9),ATP,Umag,10,3,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+3.5,(EVEN),(-130),22.0,(-110),(-120),True,True,True,True,ATP - Umag (9)|matej dodig|pablo carreno-busta|7/14/26 10:00 AM|+210|-260
2026-07-14 11:21:44,2026-07-14 11:21:44,bovada,ATP - Umag (9),ATP,Umag,10,4,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 11:10 AM,7/14/26 11:10 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.0,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Umag (9)|federico agustin gomez|niels mcdonald|7/14/26 11:10 AM|-130|+110
2026-07-14 11:21:44,2026-07-14 11:21:44,bovada,ATP - Umag (9),ATP,Umag,10,5,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Umag (9)|marco cecchinato|roman andres burruchaga|7/14/26 12:00 PM|+115|-140
2026-07-14 11:21:44,2026-07-14 11:21:44,bovada,ATP - Umag (9),ATP,Umag,10,6,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+475,-700,5.75,1.1428571428571428,0.17391304347826086,0.875,+5.5,(-110),(-120),19.5,(-115),(-115),True,True,True,True,ATP - Umag (9)|daniel merida aguilar|ziga sesko|7/14/26 12:00 PM|+475|-700
2026-07-14 11:21:45,2026-07-14 11:21:45,bovada,ATP - Umag (9),ATP,Umag,10,7,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 1:30 PM,7/14/26 1:30 PM,False,-375,+290,1.2666666666666666,3.9,0.7894736842105263,0.25641025641025644,-4.0,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Umag (9)|fabian marozsan|juan carlos prado angelo|7/14/26 1:30 PM|-375|+290
2026-07-14 11:21:45,2026-07-14 11:21:45,bovada,ATP - Umag (9),ATP,Umag,10,8,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+145,-175,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,+2.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Umag (9)|alexander blockx|titouan droguet|7/14/26 3:00 PM|+145|-175
2026-07-14 11:21:46,2026-07-14 11:21:46,bovada,ATP - Umag (9),ATP,Umag,10,9,Marco Trungelliti,Alejandro Davidovich Fokina,marco trungelliti,alejandro davidovich fokina,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-135),(+105),21.5,(-110),(-120),True,True,True,True,ATP - Umag (9)|alejandro davidovich fokina|marco trungelliti|7/15/26 10:00 AM|+260|-325
2026-07-14 11:21:49,2026-07-14 11:21:49,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,1,Guy den Ouden,Denis Yevseyev,guy den ouden,denis yevseyev,7/14/26 6:40 AM,7/14/26 6:40 AM,False,-900,+500,1.1111111111111112,6.0,0.8999999999999999,0.16666666666666666,-5.5,(-125),(-105),19.0,(-120),(-110),True,True,True,True,Challenger - Bunschoten (8)|denis yevseyev|guy den ouden|7/14/26 6:40 AM|-900|+500
2026-07-14 11:21:49,2026-07-14 11:21:49,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,2,Tom Gentzsch,Mika Petkovic,tom gentzsch,mika petkovic,7/14/26 6:40 AM,7/14/26 6:40 AM,False,-190,+145,1.526315789473684,2.45,0.6551724137931035,0.4081632653061224,-3.0,(-105),(-125),22.0,(-115),(-115),True,True,True,True,Challenger - Bunschoten (8)|mika petkovic|tom gentzsch|7/14/26 6:40 AM|-190|+145
2026-07-14 11:21:50,2026-07-14 11:21:50,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,3,Hynek Barton,Joao Lucas Reis da Silva,hynek barton,joao lucas reis da silva,7/14/26 7:35 AM,7/14/26 7:35 AM,False,-190,+145,1.526315789473684,2.45,0.6551724137931035,0.4081632653061224,-2.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (8)|hynek barton|joao lucas reis da silva|7/14/26 7:35 AM|-190|+145
2026-07-14 11:21:50,2026-07-14 11:21:50,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,4,Henri Squire,Jan Kumstat,henri squire,jan kumstat,7/14/26 7:50 AM,7/14/26 7:50 AM,False,-205,+155,1.4878048780487805,2.55,0.6721311475409836,0.3921568627450981,-3.0,(-105),(-125),22.5,(-110),(-120),True,True,True,True,Challenger - Bunschoten (8)|henri squire|jan kumstat|7/14/26 7:50 AM|-205|+155
2026-07-14 11:21:51,2026-07-14 11:21:51,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,5,Florian Broska,Petr Bar Biryukov,florian broska,petr bar biryukov,7/14/26 8:45 AM,7/14/26 8:45 AM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.0,(-120),(-110),21.5,(-125),(-105),True,True,True,True,Challenger - Bunschoten (8)|florian broska|petr bar biryukov|7/14/26 8:45 AM|-525|+340
2026-07-14 11:21:51,2026-07-14 11:21:51,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,6,Marcelo Tomas Barrios Vera,Niels Visker,marcelo tomas barrios vera,niels visker,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-700,+425,1.1428571428571428,5.25,0.875,0.19047619047619047,-4.5,(EVEN),(-130),21.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (8)|marcelo tomas barrios vera|niels visker|7/14/26 9:00 AM|-700|+425
2026-07-14 11:21:52,2026-07-14 11:21:52,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,7,Matteo Martineau,Gerard Campana Lee,matteo martineau,gerard campana lee,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+0.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (8)|gerard campana lee|matteo martineau|7/14/26 9:00 AM|EVEN|-130
2026-07-14 11:21:52,2026-07-14 11:21:52,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,14,8,Thijs Boogaard,Gauthier Onclin,thijs boogaard,gauthier onclin,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.5,(-130),(EVEN),20.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (8)|gauthier onclin|thijs boogaard|7/14/26 12:00 PM|+230|-325
2026-07-14 11:21:56,2026-07-14 11:21:56,bovada,Challenger - Granby (12),Challenger,Granby,17,1,Blaise Bicknell,Kenta Miyoshi,blaise bicknell,kenta miyoshi,7/14/26 12:20 PM,7/14/26 12:20 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+3.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Granby (12)|blaise bicknell|kenta miyoshi|7/14/26 12:20 PM|+145|-190
2026-07-14 11:21:57,2026-07-14 11:21:57,bovada,Challenger - Granby (12),Challenger,Granby,17,2,Murphy Cassone,Tristan Schoolkate,murphy cassone,tristan schoolkate,7/14/26 12:20 PM,7/14/26 12:20 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Granby (12)|murphy cassone|tristan schoolkate|7/14/26 12:20 PM|+120|-155
2026-07-14 11:21:57,2026-07-14 11:21:57,bovada,Challenger - Granby (12),Challenger,Granby,17,3,Fajing Sun,Arthur Gea,fajing sun,arthur gea,7/14/26 1:30 PM,7/14/26 1:30 PM,False,+290,-435,3.9,1.2298850574712643,0.25641025641025644,0.8130841121495328,+4.5,(EVEN),(-130),21.0,(-110),(-120),True,True,True,True,Challenger - Granby (12)|arthur gea|fajing sun|7/14/26 1:30 PM|+290|-435
2026-07-14 11:21:58,2026-07-14 11:21:58,bovada,Challenger - Granby (12),Challenger,Granby,17,4,Sasha Rozin,Keegan Rice,sasha rozin,keegan rice,7/14/26 1:30 PM,7/14/26 1:30 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.5,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Granby (12)|keegan rice|sasha rozin|7/14/26 1:30 PM|+105|-135
2026-07-14 11:21:58,2026-07-14 11:21:58,bovada,Challenger - Granby (12),Challenger,Granby,17,5,Daniel Milavsky,Duncan Chan,daniel milavsky,duncan chan,7/14/26 2:40 PM,7/14/26 2:40 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Granby (12)|daniel milavsky|duncan chan|7/14/26 2:40 PM|-125|-105
2026-07-14 11:21:59,2026-07-14 11:21:59,bovada,Challenger - Granby (12),Challenger,Granby,17,6,Liam Draxl,James Kent Trotter,liam draxl,james kent trotter,7/14/26 7:10 PM,7/14/26 7:10 PM,False,-300,+220,1.3333333333333333,3.2,0.75,0.3125,-3.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Granby (12)|james kent trotter|liam draxl|7/14/26 7:10 PM|-300|+220
2026-07-14 11:21:59,2026-07-14 11:21:59,bovada,Challenger - Granby (12),Challenger,Granby,17,7,Adhithya Ganesan,Tyler Zink,adhithya ganesan,tyler zink,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+250,-350,3.5,1.2857142857142856,0.2857142857142857,0.7777777777777779,+4.0,(-110),(-120),21.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|adhithya ganesan|tyler zink|7/14/26 10:00 AM|+250|-350
2026-07-14 11:21:59,2026-07-14 11:21:59,bovada,Challenger - Granby (12),Challenger,Granby,17,8,Daniil Glinka,Garrett Johns,daniil glinka,garrett johns,7/14/26 10:00 AM,7/14/26 10:00 AM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-3.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (12)|daniil glinka|garrett johns|7/14/26 10:00 AM|-220|+165
