timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 09:26:44,2026-07-14 09:26:44,bovada,ITF Men's - ITF Men Kramsach (5),ITF,ITF Men Kramsach,2,5,Facundo Yunis,Jonas Gundacker,facundo yunis,jonas gundacker,7/14/26 5:41 AM,7/14/26 5:41 AM,False,-270,+185,1.3703703703703702,2.85,0.7297297297297298,0.3508771929824561,-4.5,(-110),(-130),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kramsach (5)|facundo yunis|jonas gundacker|7/14/26 5:41 AM|-270|+185
2026-07-14 09:26:46,2026-07-14 09:26:46,bovada,ITF Men's - ITF Men Uriage (4),ITF,ITF Men Uriage,4,1,Arthur Bellegy,Mathieu Scaglia,arthur bellegy,mathieu scaglia,7/14/26 5:48 AM,7/14/26 5:48 AM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+3.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (4)|arthur bellegy|mathieu scaglia|7/14/26 5:48 AM|+160|-230
2026-07-14 09:26:46,2026-07-14 09:26:46,bovada,ITF Men's - ITF Men Uriage (4),ITF,ITF Men Uriage,4,2,Timeo Trufelli,Sean Cuenin,timeo trufelli,sean cuenin,7/14/26 5:37 AM,7/14/26 5:37 AM,False,+1100,-7000,12.0,1.0142857142857142,0.08333333333333333,0.9859154929577465,+6.5,(-110),(-130),17.5,(-135),(-105),True,True,True,True,ITF Men's - ITF Men Uriage (4)|sean cuenin|timeo trufelli|7/14/26 5:37 AM|+1100|-7000
2026-07-14 09:26:46,2026-07-14 09:26:46,bovada,ITF Men's - ITF Men Uriage (4),ITF,ITF Men Uriage,4,3,Alessio Basile,Adan Freire da Silva,alessio basile,adan freire da silva,7/14/26 5:42 AM,7/14/26 5:42 AM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Uriage (4)|adan freire da silva|alessio basile|7/14/26 5:42 AM|+120|-170
2026-07-14 09:26:47,2026-07-14 09:26:47,bovada,ITF Men's - ITF Men Uriage (4),ITF,ITF Men Uriage,4,4,Amaury Raynel,Maxence Rivet,amaury raynel,maxence rivet,7/14/26 5:44 AM,7/14/26 5:44 AM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-4.0,(-130),(-110),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (4)|amaury raynel|maxence rivet|7/14/26 5:44 AM|-265|+180
2026-07-14 09:26:48,2026-07-14 09:26:48,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,6,1,Kris van Wyk,Luc Koenig,kris van wyk,luc koenig,7/14/26 6:29 AM,7/14/26 6:29 AM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|kris van wyk|luc koenig|7/14/26 6:29 AM|+155|-225
2026-07-14 09:26:48,2026-07-14 09:26:48,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,6,2,Orel Kimhi,Cooper McCarthy,orel kimhi,cooper mccarthy,7/14/26 6:20 AM,7/14/26 6:20 AM,False,-7000,+1100,1.0142857142857142,12.0,0.9859154929577465,0.08333333333333333,-7.5,(-130),(-110),16.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|cooper mccarthy|orel kimhi|7/14/26 6:20 AM|-7000|+1100
2026-07-14 09:26:52,2026-07-14 09:26:52,bovada,ATP - Bastad (9),ATP,Bastad,7,1,Adolfo Daniel Vallejo,Miguel Damas,adolfo daniel vallejo,miguel damas,7/14/26 6:00 AM,7/14/26 6:00 AM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.5,(-105),(-125),19.5,(-115),(-115),True,True,True,True,ATP - Bastad (9)|adolfo daniel vallejo|miguel damas|7/14/26 6:00 AM|-500|+375
2026-07-14 09:26:52,2026-07-14 09:26:52,bovada,ATP - Bastad (9),ATP,Bastad,7,2,Facundo Diaz Acosta,Lautaro Midon,facundo diaz acosta,lautaro midon,7/14/26 6:00 AM,7/14/26 6:00 AM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (9)|facundo diaz acosta|lautaro midon|7/14/26 6:00 AM|-400|+300
2026-07-14 09:26:52,2026-07-14 09:26:52,bovada,ATP - Bastad (9),ATP,Bastad,7,3,Botic van de Zandschulp,Taro Daniel,botic van de zandschulp,taro daniel,7/14/26 6:10 AM,7/14/26 6:10 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Bastad (9)|botic van de zandschulp|taro daniel|7/14/26 6:10 AM|-165|+135
2026-07-14 09:26:53,2026-07-14 09:26:53,bovada,ATP - Bastad (9),ATP,Bastad,7,4,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 6:10 AM,7/14/26 6:10 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,ATP - Bastad (9)|dalibor svrcina|grigor dimitrov|7/14/26 6:10 AM|+140|-170
2026-07-14 09:26:53,2026-07-14 09:26:53,bovada,ATP - Bastad (9),ATP,Bastad,7,5,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 7:10 AM,7/14/26 7:10 AM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (9)|jan choinski|nikoloz basilashvili|7/14/26 7:10 AM|-180|+150
2026-07-14 09:26:54,2026-07-14 09:26:54,bovada,ATP - Bastad (9),ATP,Bastad,7,6,Stefano Travaglia,Martin Krumich,stefano travaglia,martin krumich,7/14/26 7:10 AM,7/14/26 7:10 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (9)|martin krumich|stefano travaglia|7/14/26 7:10 AM|+120|-145
2026-07-14 09:26:54,2026-07-14 09:26:54,bovada,ATP - Bastad (9),ATP,Bastad,7,7,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 7:20 AM,7/14/26 7:20 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-120),(-110),22.0,(-125),(-105),True,True,True,True,ATP - Bastad (9)|daniel altmaier|hugo gaston|7/14/26 7:20 AM|-170|+140
2026-07-14 09:26:54,2026-07-14 09:26:54,bovada,ATP - Bastad (9),ATP,Bastad,7,8,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 7:20 AM,7/14/26 7:20 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (9)|moise kouame|nuno borges|7/14/26 7:20 AM|-350|+275
2026-07-14 09:26:55,2026-07-14 09:26:55,bovada,ATP - Bastad (9),ATP,Bastad,7,9,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+1600,-7500,17.0,1.0133333333333334,0.058823529411764705,0.9868421052631579,+7.0,(-135),(+105),17.5,(-110),(-120),True,True,True,True,ATP - Bastad (9)|max dahlin|sebastian baez|7/14/26 8:30 AM|+1600|-7500
2026-07-14 09:26:57,2026-07-14 09:26:57,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,8,1,Carel Aubriel Ngounoue,Dominick Mosejczuk,carel aubriel ngounoue,dominick mosejczuk,7/14/26 8:15 AM,7/14/26 8:15 AM,False,+500,-1000,6.0,1.1,0.16666666666666666,0.9090909090909091,+6.5,(-135),(-105),18.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Monastir (4)|carel aubriel ngounoue|dominick mosejczuk|7/14/26 8:15 AM|+500|-1000
2026-07-14 09:26:57,2026-07-14 09:26:57,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,8,2,Alaa Trifi,Daniel Bagnolini,alaa trifi,daniel bagnolini,7/14/26 7:59 PM,7/14/26 7:59 PM,False,-225,+155,1.4444444444444444,2.55,0.6923076923076923,0.3921568627450981,-3.5,(-130),(-110),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (4)|alaa trifi|daniel bagnolini|7/14/26 7:59 PM|-225|+155
2026-07-14 09:26:57,2026-07-14 09:26:57,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,8,3,Zach Stephens,Nazim Makhlouf,zach stephens,nazim makhlouf,7/14/26 7:59 PM,7/14/26 7:59 PM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-125),(-115),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Monastir (4)|nazim makhlouf|zach stephens|7/14/26 7:59 PM|+150|-215
2026-07-14 09:26:58,2026-07-14 09:26:58,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,8,4,Charles Bertimon,Milledge Cossu,charles bertimon,milledge cossu,7/14/26 5:28 AM,7/14/26 5:28 AM,False,-1200,+575,1.0833333333333333,6.75,0.9230769230769231,0.14814814814814814,-6.5,(EVEN),(-140),18.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (4)|charles bertimon|milledge cossu|7/14/26 5:28 AM|-1200|+575
2026-07-14 09:27:01,2026-07-14 09:27:01,bovada,ATP - Umag (9),ATP,Umag,9,1,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/14/26 10:00 AM,7/14/26 10:00 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-115),(-115),22.0,(-110),(-120),True,True,True,True,ATP - Umag (9)|alex molcan|valentin royer|7/14/26 10:00 AM|-170|+140
2026-07-14 09:27:02,2026-07-14 09:27:02,bovada,ATP - Umag (9),ATP,Umag,9,2,Marko Topo,Camilo Ugo Carabelli,marko topo,camilo ugo carabelli,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Umag (9)|camilo ugo carabelli|marko topo|7/14/26 10:00 AM|+210|-260
2026-07-14 09:27:02,2026-07-14 09:27:02,bovada,ATP - Umag (9),ATP,Umag,9,3,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,ATP - Umag (9)|matej dodig|pablo carreno-busta|7/14/26 10:00 AM|+200|-250
2026-07-14 09:27:02,2026-07-14 09:27:02,bovada,ATP - Umag (9),ATP,Umag,9,4,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 11:10 AM,7/14/26 11:10 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.0,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Umag (9)|federico agustin gomez|niels mcdonald|7/14/26 11:10 AM|-130|+110
2026-07-14 09:27:03,2026-07-14 09:27:03,bovada,ATP - Umag (9),ATP,Umag,9,5,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Umag (9)|marco cecchinato|roman andres burruchaga|7/14/26 12:00 PM|+115|-140
2026-07-14 09:27:03,2026-07-14 09:27:03,bovada,ATP - Umag (9),ATP,Umag,9,6,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+475,-700,5.75,1.1428571428571428,0.17391304347826086,0.875,+5.5,(-115),(-115),19.5,(-115),(-115),True,True,True,True,ATP - Umag (9)|daniel merida aguilar|ziga sesko|7/14/26 12:00 PM|+475|-700
2026-07-14 09:27:04,2026-07-14 09:27:04,bovada,ATP - Umag (9),ATP,Umag,9,7,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 1:30 PM,7/14/26 1:30 PM,False,-375,+290,1.2666666666666666,3.9,0.7894736842105263,0.25641025641025644,-4.0,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Umag (9)|fabian marozsan|juan carlos prado angelo|7/14/26 1:30 PM|-375|+290
2026-07-14 09:27:04,2026-07-14 09:27:04,bovada,ATP - Umag (9),ATP,Umag,9,8,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+145,-175,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,+2.5,(-125),(-105),23.0,(-115),(-115),True,True,True,True,ATP - Umag (9)|alexander blockx|titouan droguet|7/14/26 3:00 PM|+145|-175
2026-07-14 09:27:04,2026-07-14 09:27:04,bovada,ATP - Umag (9),ATP,Umag,9,9,Marco Trungelliti,Alejandro Davidovich Fokina,marco trungelliti,alejandro davidovich fokina,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-135),(+105),21.5,(-110),(-120),True,True,True,True,ATP - Umag (9)|alejandro davidovich fokina|marco trungelliti|7/15/26 10:00 AM|+260|-325
2026-07-14 09:27:06,2026-07-14 09:27:06,bovada,ITF Men's - ITF Men Gubbio (3),ITF,ITF Men Gubbio,10,1,Marcello Serafini,Gian Marco Ortenzi,marcello serafini,gian marco ortenzi,7/14/26 10:30 AM,7/14/26 10:30 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-125),(-115),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (3)|gian marco ortenzi|marcello serafini|7/14/26 10:30 AM|-105|-135
2026-07-14 09:27:06,2026-07-14 09:27:06,bovada,ITF Men's - ITF Men Gubbio (3),ITF,ITF Men Gubbio,10,2,Gabriele Vulpitta,Pierluigi Basile,gabriele vulpitta,pierluigi basile,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+260,-410,3.6,1.2439024390243902,0.2777777777777778,0.803921568627451,+4.5,(-110),(-130),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gubbio (3)|gabriele vulpitta|pierluigi basile|7/14/26 3:00 PM|+260|-410
2026-07-14 09:27:06,2026-07-14 09:27:06,bovada,ITF Men's - ITF Men Gubbio (3),ITF,ITF Men Gubbio,10,3,Leonardo Angeloni,Andrea De Marchi,leonardo angeloni,andrea de marchi,7/14/26 5:40 AM,7/14/26 5:40 AM,False,+550,-1100,6.5,1.0909090909090908,0.15384615384615385,0.9166666666666667,,,,,,,True,False,False,True,ITF Men's - ITF Men Gubbio (3)|andrea de marchi|leonardo angeloni|7/14/26 5:40 AM|+550|-1100
2026-07-14 09:27:08,2026-07-14 09:27:08,bovada,Challenger - Granby (4),Challenger,Granby,19,1,Adhithya Ganesan,Tyler Zink,adhithya ganesan,tyler zink,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+250,-350,3.5,1.2857142857142856,0.2857142857142857,0.7777777777777779,+4.0,(-110),(-120),21.5,(-110),(-120),True,True,True,True,Challenger - Granby (4)|adhithya ganesan|tyler zink|7/14/26 10:00 AM|+250|-350
2026-07-14 09:27:09,2026-07-14 09:27:09,bovada,Challenger - Granby (4),Challenger,Granby,19,2,Daniil Glinka,Garrett Johns,daniil glinka,garrett johns,7/14/26 10:00 AM,7/14/26 10:00 AM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-3.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (4)|daniil glinka|garrett johns|7/14/26 10:00 AM|-220|+165
2026-07-14 09:27:09,2026-07-14 09:27:09,bovada,Challenger - Granby (4),Challenger,Granby,19,3,Strong Kirchheimer,Philip Sekulic,strong kirchheimer,philip sekulic,7/14/26 10:00 AM,7/14/26 10:00 AM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.0,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Granby (4)|philip sekulic|strong kirchheimer|7/14/26 10:00 AM|+230|-325
2026-07-14 09:27:09,2026-07-14 09:27:09,bovada,Challenger - Granby (4),Challenger,Granby,19,4,August Holmgren,Yosuke Watanuki,august holmgren,yosuke watanuki,7/14/26 11:10 AM,7/14/26 11:10 AM,False,-120,-110,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,-0.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Granby (4)|august holmgren|yosuke watanuki|7/14/26 11:10 AM|-120|-110
2026-07-14 09:27:12,2026-07-14 09:27:12,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,1,Georgii Kravchenko,Juan Bautista Torres,georgii kravchenko,juan bautista torres,7/14/26 5:40 AM,7/14/26 5:40 AM,False,+110,-145,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,+2.0,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (8)|georgii kravchenko|juan bautista torres|7/14/26 5:40 AM|+110|-145
2026-07-14 09:27:13,2026-07-14 09:27:13,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,2,Gonzalo Villanueva,Michele Ribecai,gonzalo villanueva,michele ribecai,7/14/26 5:40 AM,7/14/26 5:40 AM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+3.0,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (8)|gonzalo villanueva|michele ribecai|7/14/26 5:40 AM|+140|-185
2026-07-14 09:27:13,2026-07-14 09:27:13,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,3,Juan Cruz Martin Manzano,Harold Mayot,juan cruz martin manzano,harold mayot,7/14/26 5:40 AM,7/14/26 5:40 AM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+3.0,(-110),(-120),21.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (8)|harold mayot|juan cruz martin manzano|7/14/26 5:40 AM|+145|-190
2026-07-14 09:27:13,2026-07-14 09:27:13,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,4,Franco Roncadelli,Lorenzo Giustino,franco roncadelli,lorenzo giustino,7/14/26 6:50 AM,7/14/26 6:50 AM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.5,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (8)|franco roncadelli|lorenzo giustino|7/14/26 6:50 AM|+105|-135
2026-07-14 09:27:14,2026-07-14 09:27:14,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,5,Matyas Fuele,Oleg Prihodko,matyas fuele,oleg prihodko,7/14/26 6:50 AM,7/14/26 6:50 AM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (8)|matyas fuele|oleg prihodko|7/14/26 6:50 AM|+185|-250
2026-07-14 09:27:14,2026-07-14 09:27:14,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,6,Maxim Mrva,Carlo Alberto Caniato,maxim mrva,carlo alberto caniato,7/14/26 6:50 AM,7/14/26 6:50 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (8)|carlo alberto caniato|maxim mrva|7/14/26 6:50 AM|-135|+105
2026-07-14 09:27:15,2026-07-14 09:27:15,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,7,Hugo Dellien,Ioannis Xilas,hugo dellien,ioannis xilas,7/14/26 8:00 AM,7/14/26 8:00 AM,False,-650,+400,1.1538461538461537,5.0,0.8666666666666667,0.2,-5.5,(-110),(-120),19.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (8)|hugo dellien|ioannis xilas|7/14/26 8:00 AM|-650|+400
2026-07-14 09:27:15,2026-07-14 09:27:15,bovada,Challenger - Cordenons (8),Challenger,Cordenons,24,8,Peter Makk,Thiago Seyboth Wild,peter makk,thiago seyboth wild,7/14/26 8:00 AM,7/14/26 8:00 AM,False,+325,-500,4.25,1.2,0.23529411764705882,0.8333333333333334,+4.5,(EVEN),(-130),20.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (8)|peter makk|thiago seyboth wild|7/14/26 8:00 AM|+325|-500
2026-07-14 09:27:18,2026-07-14 09:27:18,bovada,Challenger - Bunschoten (8),Challenger,Bunschoten,25,1,Guy den Ouden,Denis Yevseyev,guy den ouden,denis yevseyev,7/14/26 5:40 AM,7/14/26 5:40 AM,False,-900,+500,1.1111111111111112,6.0,0.8999999999999999,0.16666666666666666,-5.5,(-125),(-105),19.0,(-120),(-110),True,True,True,True,Challenger - Bunschoten (8)|denis yevseyev|guy den ouden|7/14/26 5:40 AM|-900|+500
