timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-09 21:53:53,2026-07-09 21:53:53,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,13,5,Sebastiano Cocola,Semen Pankin,sebastiano cocola,semen pankin,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+285,-460,3.85,1.2173913043478262,0.2597402597402597,0.8214285714285714,+5.0,(-115),(-125),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|sebastiano cocola|semen pankin|7/10/26 7:00 AM|+285|-460
2026-07-09 21:53:54,2026-07-09 21:53:54,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,13,6,Anton Arzhankin,Alessandro Bellifemine,anton arzhankin,alessandro bellifemine,7/10/26 8:30 AM,7/10/26 8:30 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-5.0,(-120),(-120),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|alessandro bellifemine|anton arzhankin|7/10/26 8:30 AM|-410|+260
2026-07-09 21:53:55,2026-07-09 21:53:55,bovada,ITF Men's - ITF Men Bucharest (4),ITF,ITF Men Bucharest,14,1,Cezar Gabriel Papoe,Aljaz Jeran,cezar gabriel papoe,aljaz jeran,7/10/26 7:00 AM,7/10/26 7:00 AM,False,-135,-105,1.7407407407407407,1.9523809523809523,0.574468085106383,0.5121951219512195,-1.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bucharest (4)|aljaz jeran|cezar gabriel papoe|7/10/26 7:00 AM|-135|-105
2026-07-09 21:53:55,2026-07-09 21:53:55,bovada,ITF Men's - ITF Men Bucharest (4),ITF,ITF Men Bucharest,14,2,Niccolo Catini,Ilya Snitari,niccolo catini,ilya snitari,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+450,-800,5.5,1.125,0.18181818181818182,0.8888888888888888,+6.0,(-120),(-120),18.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Bucharest (4)|ilya snitari|niccolo catini|7/10/26 7:00 AM|+450|-800
2026-07-09 21:53:55,2026-07-09 21:53:55,bovada,ITF Men's - ITF Men Bucharest (4),ITF,ITF Men Bucharest,14,3,William Mirarchi,Luka Talan Lopatic,william mirarchi,luka talan lopatic,7/10/26 7:00 AM,7/10/26 7:00 AM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bucharest (4)|luka talan lopatic|william mirarchi|7/10/26 7:00 AM|+150|-215
2026-07-09 21:53:55,2026-07-09 21:53:55,bovada,ITF Men's - ITF Men Bucharest (4),ITF,ITF Men Bucharest,14,4,Filippo Mazzola,Matei Florin Breazu,filippo mazzola,matei florin breazu,7/10/26 8:00 AM,7/10/26 8:00 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bucharest (4)|filippo mazzola|matei florin breazu|7/10/26 8:00 AM|-140|EVEN
2026-07-09 21:53:56,2026-07-09 21:53:56,bovada,ITF Men's - ITF Men Roda de Bara (1),ITF,ITF Men Roda de Bara,15,1,Dan Added,Oliver Crawford,dan added,oliver crawford,7/10/26 8:00 AM,7/10/26 8:00 AM,False,+165,-240,2.65,1.4166666666666667,0.37735849056603776,0.7058823529411764,+3.5,(-130),(-110),22.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Roda de Bara (1)|dan added|oliver crawford|7/10/26 8:00 AM|+165|-240
2026-07-09 21:53:57,2026-07-09 21:53:57,bovada,ITF Men's - ITF Men Lodz (3),ITF,ITF Men Lodz,16,1,Jakub Jedrzejczak,Leyton Rivera,jakub jedrzejczak,leyton rivera,7/10/26 8:00 AM,7/10/26 8:00 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (3)|jakub jedrzejczak|leyton rivera|7/10/26 8:00 AM|-105|-135
2026-07-09 21:53:57,2026-07-09 21:53:57,bovada,ITF Men's - ITF Men Lodz (3),ITF,ITF Men Lodz,16,2,Linus Lagerbohm,Leonardo Rossi,linus lagerbohm,leonardo rossi,7/10/26 8:00 AM,7/10/26 8:00 AM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (3)|leonardo rossi|linus lagerbohm|7/10/26 8:00 AM|+155|-225
2026-07-09 21:53:57,2026-07-09 21:53:57,bovada,ITF Men's - ITF Men Lodz (3),ITF,ITF Men Lodz,16,3,Imanol Lopez Morillo,Lorenzo Balducci,imanol lopez morillo,lorenzo balducci,7/10/26 9:00 AM,7/10/26 9:00 AM,False,-525,+325,1.1904761904761905,4.25,0.84,0.23529411764705882,-5.0,(-120),(-120),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Lodz (3)|imanol lopez morillo|lorenzo balducci|7/10/26 9:00 AM|-525|+325
2026-07-09 21:53:59,2026-07-09 21:53:59,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,17,1,Aziz Dougaz,Felipe Virgili Berini,aziz dougaz,felipe virgili berini,7/10/26 8:30 AM,7/10/26 8:30 AM,False,-3300,+900,1.0303030303030303,10.0,0.9705882352941176,0.1,-6.5,(-130),(-110),18.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (4)|aziz dougaz|felipe virgili berini|7/10/26 8:30 AM|-3300|+900
2026-07-09 21:53:59,2026-07-09 21:53:59,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,17,2,Logan Zapp,Tuncay Duran,logan zapp,tuncay duran,7/10/26 8:30 AM,7/10/26 8:30 AM,False,+285,-460,3.85,1.2173913043478262,0.2597402597402597,0.8214285714285714,+5.0,(-120),(-120),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Monastir (4)|logan zapp|tuncay duran|7/10/26 8:30 AM|+285|-460
2026-07-09 21:53:59,2026-07-09 21:53:59,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,17,3,Roan Jones,Paul Barbier Gazeu,roan jones,paul barbier gazeu,7/10/26 8:30 AM,7/10/26 8:30 AM,False,+170,-245,2.7,1.4081632653061225,0.37037037037037035,0.7101449275362319,+3.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (4)|paul barbier gazeu|roan jones|7/10/26 8:30 AM|+170|-245
2026-07-09 21:53:59,2026-07-09 21:53:59,bovada,ITF Men's - ITF Men Monastir (4),ITF,ITF Men Monastir,17,4,Jonas Eriksson Ziverts,Nicolas Robert,jonas eriksson ziverts,nicolas robert,7/10/26 9:30 AM,7/10/26 9:30 AM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-4.5,(-115),(-125),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Monastir (4)|jonas eriksson ziverts|nicolas robert|7/10/26 9:30 AM|-280|+190
2026-07-09 21:54:00,2026-07-09 21:54:00,bovada,ITF Men's - ITF Men Wuning (3),ITF,ITF Men Wuning,18,1,Arvid Nordquist,Muhammad Rifqi Fitriadi,arvid nordquist,muhammad rifqi fitriadi,7/10/26 9:00 AM,7/10/26 9:00 AM,False,+125,-180,2.25,1.5555555555555556,0.4444444444444444,0.6428571428571428,+2.5,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Wuning (3)|arvid nordquist|muhammad rifqi fitriadi|7/10/26 9:00 AM|+125|-180
2026-07-09 21:54:00,2026-07-09 21:54:00,bovada,ITF Men's - ITF Men Wuning (3),ITF,ITF Men Wuning,18,2,Daniil Sarksian,Martin Borisiouk,daniil sarksian,martin borisiouk,7/10/26 9:00 AM,7/10/26 9:00 AM,False,+260,-410,3.6,1.2439024390243902,0.2777777777777778,0.803921568627451,+5.0,(-120),(-120),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Wuning (3)|daniil sarksian|martin borisiouk|7/10/26 9:00 AM|+260|-410
2026-07-09 21:54:01,2026-07-09 21:54:01,bovada,ITF Men's - ITF Men Wuning (3),ITF,ITF Men Wuning,18,3,James Van Herzeele,Noritaka Koizumi,james van herzeele,noritaka koizumi,7/10/26 9:00 AM,7/10/26 9:00 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+1.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (3)|james van herzeele|noritaka koizumi|7/10/26 9:00 AM|+105|-150
2026-07-09 21:54:01,2026-07-09 21:54:01,bovada,ITF Men's - ITF Men San Salvador de Jujuy (1),ITF,ITF Men San Salvador de Jujuy,20,1,Joaquin Aguilar Cardozo,Bastian Malla,joaquin aguilar cardozo,bastian malla,7/10/26 1:30 PM,7/10/26 1:30 PM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-120),(-120),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (1)|bastian malla|joaquin aguilar cardozo|7/10/26 1:30 PM|-330|+220
