timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-17 23:18:05,2026-07-17 23:18:05,bovada,ITF Men's - ITF Men Nova Gorica (2),ITF,ITF Men Nova Gorica,24,2,Lorenzo Bocchi,Dimitris Sakellaridis,lorenzo bocchi,dimitris sakellaridis,7/18/26 3:30 AM,7/18/26 3:30 AM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-3.0,(-115),(-125),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Nova Gorica (2)|dimitris sakellaridis|lorenzo bocchi|7/18/26 3:30 AM|-185|+130
2026-07-17 23:18:06,2026-07-17 23:18:06,bovada,ITF Men's - ITF Men Gandia (1),ITF,ITF Men Gandia,25,1,Javier Barranco Cosano,Reda Bennani,javier barranco cosano,reda bennani,7/18/26 4:00 AM,7/18/26 4:00 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-125),(-115),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (1)|javier barranco cosano|reda bennani|7/18/26 4:00 AM|+110|-155
2026-07-17 23:18:07,2026-07-17 23:18:07,bovada,ITF Men's - ITF Men Monastir (1),ITF,ITF Men Monastir,26,1,Nicolas Robert,Roan Jones,nicolas robert,roan jones,7/18/26 4:00 AM,7/18/26 4:00 AM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.5,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (1)|nicolas robert|roan jones|7/18/26 4:00 AM|+115|-160
2026-07-17 23:18:08,2026-07-17 23:18:08,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,27,1,Orel Kimhi,Giulio Perego,orel kimhi,giulio perego,7/18/26 4:00 AM,7/18/26 4:00 AM,False,-460,+285,1.2173913043478262,3.85,0.8214285714285714,0.2597402597402597,-5.0,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|giulio perego|orel kimhi|7/18/26 4:00 AM|-460|+285
2026-07-17 23:18:08,2026-07-17 23:18:08,bovada,ITF Men's - ITF Men Hillcrest (2),ITF,ITF Men Hillcrest,27,2,Zsombor Velcz,Jordan Hasson,zsombor velcz,jordan hasson,7/18/26 4:00 AM,7/18/26 4:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-115),(-125),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Hillcrest (2)|jordan hasson|zsombor velcz|7/18/26 4:00 AM|-480|+300
2026-07-17 23:18:09,2026-07-17 23:18:09,bovada,ITF Men's - ITF Men Kramsach (2),ITF,ITF Men Kramsach,28,1,Oskari Paldanius,Max Wiskandt,oskari paldanius,max wiskandt,7/18/26 4:00 AM,7/18/26 4:00 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kramsach (2)|max wiskandt|oskari paldanius|7/18/26 4:00 AM|+200|-300
2026-07-17 23:18:09,2026-07-17 23:18:09,bovada,ITF Men's - ITF Men Kramsach (2),ITF,ITF Men Kramsach,28,2,Vladyslav Orlov,Lambert Ruland,vladyslav orlov,lambert ruland,7/18/26 5:00 AM,7/18/26 5:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-130),(-110),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (2)|lambert ruland|vladyslav orlov|7/18/26 5:00 AM|-480|+300
2026-07-17 23:18:10,2026-07-17 23:18:10,bovada,ITF Men's - ITF Men Uriage (2),ITF,ITF Men Uriage,29,1,Daniel Jade,Sean Cuenin,daniel jade,sean cuenin,7/18/26 4:30 AM,7/18/26 4:30 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.0,(-125),(-115),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Uriage (2)|daniel jade|sean cuenin|7/18/26 4:30 AM|+210|-315
2026-07-17 23:18:10,2026-07-17 23:18:10,bovada,ITF Men's - ITF Men Uriage (2),ITF,ITF Men Uriage,29,2,Alexander Weis,Geoffrey Blancaneaux,alexander weis,geoffrey blancaneaux,7/18/26 6:00 AM,7/18/26 6:00 AM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,+1.0,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (2)|alexander weis|geoffrey blancaneaux|7/18/26 6:00 AM|EVEN|-140
2026-07-17 23:18:11,2026-07-17 23:18:11,bovada,ITF Men's - ITF Men Kursumlijska Banja (1),ITF,ITF Men Kursumlijska Banja,30,1,Guglielmo Verdese,Pierre Delage,guglielmo verdese,pierre delage,7/18/26 5:30 AM,7/18/26 5:30 AM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+4.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (1)|guglielmo verdese|pierre delage|7/18/26 5:30 AM|+210|-315
2026-07-17 23:18:12,2026-07-17 23:18:12,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,31,1,Asahi Harazaki,Hoyoung Roh,asahi harazaki,hoyoung roh,7/18/26 6:00 AM,7/18/26 6:00 AM,False,+120,-170,2.2,1.5882352941176472,0.45454545454545453,0.6296296296296295,+2.5,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (2)|asahi harazaki|hoyoung roh|7/18/26 6:00 AM|+120|-170
2026-07-17 23:18:12,2026-07-17 23:18:12,bovada,ITF Men's - ITF Men Wuning (2),ITF,ITF Men Wuning,31,2,Jangjun Kim,Muhammad Rifqi Fitriadi,jangjun kim,muhammad rifqi fitriadi,7/18/26 6:00 AM,7/18/26 6:00 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Wuning (2)|jangjun kim|muhammad rifqi fitriadi|7/18/26 6:00 AM|-190|+135
2026-07-17 23:18:13,2026-07-17 23:18:13,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,32,1,Maxwell McKennon,Pablo Perez Ramos,maxwell mckennon,pablo perez ramos,7/18/26 6:00 AM,7/18/26 6:00 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,,,,,,,True,False,False,True,ITF Men's - ITF Men Castelo Branco (2)|maxwell mckennon|pablo perez ramos|7/18/26 6:00 AM|-170|+120
2026-07-17 23:18:14,2026-07-17 23:18:14,bovada,ITF Men's - ITF Men Castelo Branco (2),ITF,ITF Men Castelo Branco,32,2,Tiago Cacao,Goncalo Marques,tiago cacao,goncalo marques,7/18/26 8:00 AM,7/18/26 8:00 AM,False,-180,+125,1.5555555555555556,2.25,0.6428571428571428,0.4444444444444444,,,,,,,True,False,False,True,ITF Men's - ITF Men Castelo Branco (2)|goncalo marques|tiago cacao|7/18/26 8:00 AM|-180|+125
2026-07-17 23:18:14,2026-07-17 23:18:14,bovada,ITF Men's - ITF Men Uslar (1),ITF,ITF Men Uslar,33,1,Tomasz Berkieta,Oleksii Krutykh,tomasz berkieta,oleksii krutykh,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+165,-240,2.65,1.4166666666666667,0.37735849056603776,0.7058823529411764,+3.5,(-110),(-130),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (1)|oleksii krutykh|tomasz berkieta|7/18/26 7:00 AM|+165|-240
