timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-17 14:16:18,2026-07-17 14:16:18,bovada,Challenger - Granby (4),Challenger,Granby,12,3,August Holmgren,Justin Boulais,august holmgren,justin boulais,7/17/26 2:30 PM,7/17/26 2:30 PM,False,-225,+170,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,-3.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Granby (4)|august holmgren|justin boulais|7/17/26 2:30 PM|-225|+170
2026-07-17 14:16:18,2026-07-17 14:16:18,bovada,Challenger - Granby (4),Challenger,Granby,12,4,Aleksandar Vukic,Alexis Galarneau,aleksandar vukic,alexis galarneau,7/17/26 6:00 PM,7/17/26 6:00 PM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),23.0,(-120),(-110),True,True,True,True,Challenger - Granby (4)|aleksandar vukic|alexis galarneau|7/17/26 6:00 PM|EVEN|-130
2026-07-17 14:16:20,2026-07-17 14:16:20,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,1,Dan Added,Ilya Ivashka,dan added,ilya ivashka,7/17/26 1:00 PM,7/17/26 1:00 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (4)|dan added|ilya ivashka|7/17/26 1:00 PM|+200|-275
2026-07-17 14:16:20,2026-07-17 14:16:20,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,2,Tiago Pereira,Alejo Sanchez Quilez,tiago pereira,alejo sanchez quilez,7/17/26 1:00 PM,7/17/26 1:00 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (4)|alejo sanchez quilez|tiago pereira|7/17/26 1:00 PM|+120|-155
2026-07-17 14:16:20,2026-07-17 14:16:20,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,3,Akira Santillan,Izan Almazan Valiente,akira santillan,izan almazan valiente,7/17/26 2:10 PM,7/17/26 2:10 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-1.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (4)|akira santillan|izan almazan valiente|7/17/26 2:10 PM|-125|-105
2026-07-17 14:16:21,2026-07-17 14:16:21,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,13,4,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,7/17/26 2:10 PM,7/17/26 2:10 PM,False,-260,+190,1.3846153846153846,2.9,0.7222222222222222,0.3448275862068966,-3.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (4)|chris rodesch|oliver crawford|7/17/26 2:10 PM|-260|+190
2026-07-17 14:16:22,2026-07-17 14:16:22,bovada,Challenger - Lincoln (4),Challenger,Lincoln,15,1,Chak Lam Coleman Wong,Spencer Johnson,chak lam coleman wong,spencer johnson,7/17/26 7:00 PM,7/17/26 7:00 PM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.0,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (4)|chak lam coleman wong|spencer johnson|7/17/26 7:00 PM|-175|+135
2026-07-17 14:16:22,2026-07-17 14:16:22,bovada,Challenger - Lincoln (4),Challenger,Lincoln,15,2,Colton Smith,Bu Yunchaokete,colton smith,bu yunchaokete,7/17/26 7:00 PM,7/17/26 7:00 PM,False,+135,-175,2.35,1.5714285714285714,0.425531914893617,0.6363636363636364,+2.5,(-120),(-110),22.5,(-105),(-125),True,True,True,True,Challenger - Lincoln (4)|bu yunchaokete|colton smith|7/17/26 7:00 PM|+135|-175
2026-07-17 14:16:23,2026-07-17 14:16:23,bovada,Challenger - Lincoln (4),Challenger,Lincoln,15,3,Mark Lajal,Rio Noguchi,mark lajal,rio noguchi,7/17/26 7:00 PM,7/17/26 7:00 PM,False,-285,+210,1.3508771929824561,3.1,0.7402597402597403,0.3225806451612903,-4.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (4)|mark lajal|rio noguchi|7/17/26 7:00 PM|-285|+210
2026-07-17 14:16:23,2026-07-17 14:16:23,bovada,Challenger - Lincoln (4),Challenger,Lincoln,15,4,Matthew Forbes,Bernard Tomic,matthew forbes,bernard tomic,7/17/26 8:30 PM,7/17/26 8:30 PM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.0,(-120),(-110),22.5,(-105),(-125),True,True,True,True,Challenger - Lincoln (4)|bernard tomic|matthew forbes|7/17/26 8:30 PM|+160|-210
2026-07-17 14:16:24,2026-07-17 14:16:24,bovada,ITF Men's - ITF Men Uriage (1),ITF,ITF Men Uriage,21,1,Florent Bax,Alexander Weis,florent bax,alexander weis,7/17/26 10:19 AM,7/17/26 10:19 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,-120,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uriage (1)|alexander weis|florent bax|7/17/26 10:19 AM|-115|-125
2026-07-17 14:16:25,2026-07-17 14:16:25,bovada,ITF Men's - ITF Men Louisville (3),ITF,ITF Men Louisville,22,1,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,7/17/26 11:00 AM,7/17/26 11:00 AM,False,+205,-305,3.05,1.3278688524590163,0.3278688524590164,0.7530864197530864,+4.5,(-115),(-125),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Louisville (3)|aleksa ciric|millen hurrion|7/17/26 11:00 AM|+205|-305
2026-07-17 14:16:25,2026-07-17 14:16:25,bovada,ITF Men's - ITF Men Louisville (3),ITF,ITF Men Louisville,22,2,Alexander Frusina,Timo Legout,alexander frusina,timo legout,7/17/26 12:00 PM,7/17/26 12:00 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(EVEN),(-140),18.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Louisville (3)|alexander frusina|timo legout|7/17/26 12:00 PM|+350|-600
2026-07-17 14:16:26,2026-07-17 14:16:26,bovada,ITF Men's - ITF Men Louisville (3),ITF,ITF Men Louisville,22,3,Maximus Dussault,Ozan Baris,maximus dussault,ozan baris,7/17/26 10:00 AM,7/17/26 10:00 AM,False,+335,-550,4.35,1.1818181818181819,0.2298850574712644,0.8461538461538461,+5.0,(-120),(-120),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Louisville (3)|maximus dussault|ozan baris|7/17/26 10:00 AM|+335|-550
2026-07-17 14:16:27,2026-07-17 14:16:27,bovada,ITF Men's - ITF Men Villa Constitucion (4),ITF,ITF Men Villa Constitucion,23,1,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,7/17/26 11:00 AM,7/17/26 11:00 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-125),(-115),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (4)|fermin tenti|lorenzo joaquin rodriguez|7/17/26 11:00 AM|-650|+375
2026-07-17 14:16:28,2026-07-17 14:16:28,bovada,ITF Men's - ITF Men Villa Constitucion (4),ITF,ITF Men Villa Constitucion,23,2,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,7/17/26 11:00 AM,7/17/26 11:00 AM,False,-440,+275,1.2272727272727273,3.75,0.8148148148148148,0.26666666666666666,-5.0,(-110),(-130),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (4)|murkel dellien|thiago cigarran|7/17/26 11:00 AM|-440|+275
2026-07-17 14:16:28,2026-07-17 14:16:28,bovada,ITF Men's - ITF Men Villa Constitucion (4),ITF,ITF Men Villa Constitucion,23,3,Joaquin Aguilar Cardozo,Juan Estevez,joaquin aguilar cardozo,juan estevez,7/17/26 12:00 PM,7/17/26 12:00 PM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,-115,(-115),(-125),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (4)|joaquin aguilar cardozo|juan estevez|7/17/26 12:00 PM|-115|-125
2026-07-17 14:16:28,2026-07-17 14:16:28,bovada,ITF Men's - ITF Men Villa Constitucion (4),ITF,ITF Men Villa Constitucion,23,4,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,7/17/26 12:00 PM,7/17/26 12:00 PM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.0,(-115),(-125),22.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (4)|carlos maria zarate|maximo zeitune|7/17/26 12:00 PM|+150|-215
2026-07-17 14:16:29,2026-07-17 14:16:29,bovada,ITF Men's - ITF Men Gubbio (3),ITF,ITF Men Gubbio,24,1,Stefano D'agostino,Pierre Antoine Tailleu,stefano dagostino,pierre antoine tailleu,7/17/26 9:00 AM,7/17/26 9:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-4.5,(-125),(-115),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (3)|pierre antoine tailleu|stefano dagostino|7/17/26 9:00 AM|-480|+300
2026-07-17 14:16:30,2026-07-17 14:16:30,bovada,ITF Men's - ITF Men Gubbio (3),ITF,ITF Men Gubbio,24,2,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,7/17/26 12:00 PM,7/17/26 12:00 PM,False,+400,-700,5.0,1.1428571428571428,0.2,0.875,+5.5,(-125),(-115),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Gubbio (3)|lorenzo beraldo|pierluigi basile|7/17/26 12:00 PM|+400|-700
2026-07-17 14:16:30,2026-07-17 14:16:30,bovada,ITF Men's - ITF Men Gubbio (3),ITF,ITF Men Gubbio,24,3,Daniele Rapagnetta,Maximilian Homberg,daniele rapagnetta,maximilian homberg,7/17/26 3:00 PM,7/17/26 3:00 PM,False,-205,+145,1.4878048780487805,2.45,0.6721311475409836,0.4081632653061224,-3.5,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gubbio (3)|daniele rapagnetta|maximilian homberg|7/17/26 3:00 PM|-205|+145
2026-07-17 14:16:31,2026-07-17 14:16:31,bovada,ITF Men's - ITF Men Gandia (4),ITF,ITF Men Gandia,25,1,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,7/17/26 12:00 PM,7/17/26 12:00 PM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-115),(-125),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (4)|javier barranco cosano|luka talan lopatic|7/17/26 12:00 PM|+375|-650
2026-07-17 14:16:32,2026-07-17 14:16:32,bovada,ITF Men's - ITF Men Gandia (4),ITF,ITF Men Gandia,25,2,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,7/17/26 12:00 PM,7/17/26 12:00 PM,False,-280,+190,1.3571428571428572,2.9,0.7368421052631579,0.3448275862068966,-4.0,(-125),(-115),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (4)|anas mazdrashki|reda bennani|7/17/26 12:00 PM|-280|+190
2026-07-17 14:16:32,2026-07-17 14:16:32,bovada,ITF Men's - ITF Men Gandia (4),ITF,ITF Men Gandia,25,3,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,7/17/26 12:00 PM,7/17/26 12:00 PM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.0,(-120),(-120),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (4)|pablo martinez gomez|sergi perez contri|7/17/26 12:00 PM|-140|EVEN
2026-07-17 14:16:32,2026-07-17 14:16:32,bovada,ITF Men's - ITF Men Gandia (4),ITF,ITF Men Gandia,25,4,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,7/17/26 1:00 PM,7/17/26 1:00 PM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gandia (4)|eric vanshelboim|sergi fita juan|7/17/26 1:00 PM|+155|-225
2026-07-17 14:16:34,2026-07-17 14:16:34,bovada,ITF Men's - ITF Men Rochester (4),ITF,ITF Men Rochester,26,1,Alexander Bernard,Michael Antonius,alexander bernard,michael antonius,7/17/26 2:00 PM,7/17/26 2:00 PM,False,+285,-460,3.85,1.2173913043478262,0.2597402597402597,0.8214285714285714,+5.0,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rochester (4)|alexander bernard|michael antonius|7/17/26 2:00 PM|+285|-460
2026-07-17 14:16:34,2026-07-17 14:16:34,bovada,ITF Men's - ITF Men Rochester (4),ITF,ITF Men Rochester,26,2,Ilyas Fahim,Dakotah Bobo,ilyas fahim,dakotah bobo,7/17/26 2:00 PM,7/17/26 2:00 PM,False,-135,-105,1.7407407407407407,1.9523809523809523,0.574468085106383,0.5121951219512195,-1.5,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rochester (4)|dakotah bobo|ilyas fahim|7/17/26 2:00 PM|-135|-105
2026-07-17 14:16:34,2026-07-17 14:16:34,bovada,ITF Men's - ITF Men Rochester (4),ITF,ITF Men Rochester,26,3,Tristan McCormick,Benjamin Willwerth,tristan mccormick,benjamin willwerth,7/17/26 2:00 PM,7/17/26 2:00 PM,False,+135,-190,2.35,1.526315789473684,0.425531914893617,0.6551724137931035,+2.5,(-110),(-130),22.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rochester (4)|benjamin willwerth|tristan mccormick|7/17/26 2:00 PM|+135|-190
2026-07-17 14:16:35,2026-07-17 14:16:35,bovada,ITF Men's - ITF Men Rochester (4),ITF,ITF Men Rochester,26,4,Axel Nefve,Jerrid Gaines Jr,axel nefve,jerrid gaines jr,7/17/26 3:30 PM,7/17/26 3:30 PM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-2.0,(-115),(-125),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rochester (4)|axel nefve|jerrid gaines jr|7/17/26 3:30 PM|-140|EVEN
