timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-22 00:23:19,2026-07-22 00:23:19,bovada,ATP - Estoril (8),ATP,Estoril,5,2,Nuno Borges,Roman Andres Burruchaga,nuno borges,roman andres burruchaga,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-125),(-105),22.0,(-110),(-120),True,True,True,True,ATP - Estoril (8)|nuno borges|roman andres burruchaga|7/22/26 9:30 AM|-260|+210
2026-07-22 00:23:19,2026-07-22 00:23:19,bovada,ATP - Estoril (8),ATP,Estoril,5,3,Alejandro Tabilo,Tiago Torres,alejandro tabilo,tiago torres,7/22/26 12:00 PM,7/22/26 12:00 PM,False,-950,+600,1.1052631578947367,7.0,0.9047619047619049,0.14285714285714285,-5.5,(EVEN),(-130),20.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|alejandro tabilo|tiago torres|7/22/26 12:00 PM|-950|+600
2026-07-22 00:23:20,2026-07-22 00:23:20,bovada,ATP - Estoril (8),ATP,Estoril,5,4,Kyrian Jacquet,Alexander Blockx,kyrian jacquet,alexander blockx,7/22/26 1:10 PM,7/22/26 1:10 PM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.0,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Estoril (8)|alexander blockx|kyrian jacquet|7/22/26 1:10 PM|+180|-220
2026-07-22 00:23:20,2026-07-22 00:23:20,bovada,ATP - Estoril (8),ATP,Estoril,5,5,Jaime Faria,Gonzalo Bueno,jaime faria,gonzalo bueno,7/23/26 6:00 AM,7/23/26 6:00 AM,False,-850,+550,1.1176470588235294,6.5,0.8947368421052632,0.15384615384615385,,,,,,,True,False,False,True,ATP - Estoril (8)|gonzalo bueno|jaime faria|7/23/26 6:00 AM|-850|+550
2026-07-22 00:23:20,2026-07-22 00:23:20,bovada,ATP - Estoril (8),ATP,Estoril,5,6,Andrey Rublev,Timofey Skatov,andrey rublev,timofey skatov,7/23/26 7:00 AM,7/23/26 7:00 AM,False,-1100,+675,1.0909090909090908,7.75,0.9166666666666667,0.12903225806451613,-5.5,(EVEN),(-130),19.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|andrey rublev|timofey skatov|7/23/26 7:00 AM|-1100|+675
2026-07-22 00:23:21,2026-07-22 00:23:21,bovada,ATP - Estoril (8),ATP,Estoril,5,7,Luca van Assche,Pablo Carreno-Busta,luca van assche,pablo carreno-busta,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|luca van assche|pablo carreno-busta|7/23/26 7:00 AM|+165|-200
2026-07-22 00:23:21,2026-07-22 00:23:21,bovada,ATP - Estoril (8),ATP,Estoril,5,8,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.0,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|luciano darderi|pedro martinez|7/23/26 7:00 AM|+260|-325
2026-07-22 00:23:23,2026-07-22 00:23:23,bovada,Challenger - Tampere (4),Challenger,Tampere,15,1,Eero Vasa,Maks Kasnikowski,eero vasa,maks kasnikowski,7/22/26 9:30 AM,7/22/26 9:30 AM,False,+500,-900,6.0,1.1111111111111112,0.16666666666666666,0.8999999999999999,+5.0,(-105),(-125),20.0,(-115),(-115),True,True,True,True,Challenger - Tampere (4)|eero vasa|maks kasnikowski|7/22/26 9:30 AM|+500|-900
2026-07-22 00:23:23,2026-07-22 00:23:23,bovada,Challenger - Tampere (4),Challenger,Tampere,15,2,Gauthier Onclin,Niels Visker,gauthier onclin,niels visker,7/22/26 5:00 AM,7/22/26 5:00 AM,False,-400,+275,1.25,3.75,0.8,0.26666666666666666,-4.0,(-125),(-105),21.5,(-115),(-115),True,True,True,True,Challenger - Tampere (4)|gauthier onclin|niels visker|7/22/26 5:00 AM|-400|+275
2026-07-22 00:23:24,2026-07-22 00:23:24,bovada,Challenger - Tampere (4),Challenger,Tampere,15,3,Andrej Nedic,Tom Gentzsch,andrej nedic,tom gentzsch,7/22/26 6:10 AM,7/22/26 6:10 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Tampere (4)|andrej nedic|tom gentzsch|7/22/26 6:10 AM|-135|+105
2026-07-22 00:23:24,2026-07-22 00:23:24,bovada,Challenger - Tampere (4),Challenger,Tampere,15,4,Hynek Barton,Gilles Arnaud Bailly,hynek barton,gilles arnaud bailly,7/22/26 6:10 AM,7/22/26 6:10 AM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-110),(-120),22.0,(-110),(-120),True,True,True,True,Challenger - Tampere (4)|gilles arnaud bailly|hynek barton|7/22/26 6:10 AM|-200|+150
2026-07-22 00:23:25,2026-07-22 00:23:25,bovada,Challenger - Segovia (2),Challenger,Segovia,16,1,Florent Bax,Paul Inchauspe,florent bax,paul inchauspe,7/22/26 11:00 AM,7/22/26 11:00 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Segovia (2)|florent bax|paul inchauspe|7/22/26 11:00 AM|+125|-165
2026-07-22 00:23:25,2026-07-22 00:23:25,bovada,Challenger - Segovia (2),Challenger,Segovia,16,2,Akira Santillan,Mert Alkaya,akira santillan,mert alkaya,7/22/26 5:10 AM,7/22/26 5:10 AM,False,-110,-120,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,+0.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Segovia (2)|akira santillan|mert alkaya|7/22/26 5:10 AM|-110|-120
2026-07-22 00:23:27,2026-07-22 00:23:27,bovada,Challenger - Zug (3),Challenger,Zug,17,1,Daniel Rincon,Thiago Seyboth Wild,daniel rincon,thiago seyboth wild,7/22/26 10:30 AM,7/22/26 10:30 AM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Zug (3)|daniel rincon|thiago seyboth wild|7/22/26 10:30 AM|+120|-155
2026-07-22 00:23:27,2026-07-22 00:23:27,bovada,Challenger - Zug (3),Challenger,Zug,17,2,Alvaro Guillen Meza,Anton Matusevich,alvaro guillen meza,anton matusevich,7/22/26 5:30 AM,7/22/26 5:30 AM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Zug (3)|alvaro guillen meza|anton matusevich|7/22/26 5:30 AM|-105|-125
2026-07-22 00:23:28,2026-07-22 00:23:28,bovada,Challenger - Zug (3),Challenger,Zug,17,3,Zsombor Piros,Max Hans Rehberg,zsombor piros,max hans rehberg,7/22/26 6:40 AM,7/22/26 6:40 AM,False,-225,+170,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,-3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Zug (3)|max hans rehberg|zsombor piros|7/22/26 6:40 AM|-225|+170
2026-07-22 00:23:31,2026-07-22 00:23:31,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,1,Pablo Martinez Gomez,Mario Arce Fernandez,pablo martinez gomez,mario arce fernandez,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-6.0,(-125),(-115),18.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (9)|mario arce fernandez|pablo martinez gomez|7/22/26 9:30 AM|-1800|+700
2026-07-22 00:23:31,2026-07-22 00:23:31,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,2,Pedro Rodenas,Sergi Fita Juan,pedro rodenas,sergi fita juan,7/22/26 11:00 AM,7/22/26 11:00 AM,False,-240,+165,1.4166666666666667,2.65,0.7058823529411764,0.37735849056603776,-4.0,(-120),(-120),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Denia (9)|pedro rodenas|sergi fita juan|7/22/26 11:00 AM|-240|+165
2026-07-22 00:23:32,2026-07-22 00:23:32,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,3,Sergi Perez Contri,Ignacio Parisca,sergi perez contri,ignacio parisca,7/22/26 11:45 AM,7/22/26 11:45 AM,False,-245,+170,1.4081632653061225,2.7,0.7101449275362319,0.37037037037037035,-4.0,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (9)|ignacio parisca|sergi perez contri|7/22/26 11:45 AM|-245|+170
2026-07-22 00:23:32,2026-07-22 00:23:32,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,4,Adam Lynch,Kevin Edengren,adam lynch,kevin edengren,7/22/26 4:00 AM,7/22/26 4:00 AM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (9)|adam lynch|kevin edengren|7/22/26 4:00 AM|-125|-115
2026-07-22 00:23:32,2026-07-22 00:23:32,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,5,Ludvig Fredrik Hede,Herman Høyeraal,ludvig fredrik hede,herman hyeraal,7/22/26 4:00 AM,7/22/26 4:00 AM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-125),(-115),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Denia (9)|herman hyeraal|ludvig fredrik hede|7/22/26 4:00 AM|+155|-225
2026-07-22 00:23:33,2026-07-22 00:23:33,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,6,Pablo Perez Navarro,Michiel de Krom,pablo perez navarro,michiel de krom,7/22/26 4:00 AM,7/22/26 4:00 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.5,(-130),(-110),19.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (9)|michiel de krom|pablo perez navarro|7/22/26 4:00 AM|+300|-480
2026-07-22 00:23:33,2026-07-22 00:23:33,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,7,Oscar Jose Gutierrez,Sergio Planella Hernandez,oscar jose gutierrez,sergio planella hernandez,7/22/26 5:30 AM,7/22/26 5:30 AM,False,-390,+250,1.2564102564102564,3.5,0.7959183673469388,0.2857142857142857,-5.0,(-110),(-130),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Denia (9)|oscar jose gutierrez|sergio planella hernandez|7/22/26 5:30 AM|-390|+250
2026-07-22 00:23:34,2026-07-22 00:23:34,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,8,Reda Bennani,Carles Hernandez,reda bennani,carles hernandez,7/22/26 5:30 AM,7/22/26 5:30 AM,False,-410,+260,1.2439024390243902,3.6,0.803921568627451,0.2777777777777778,-4.5,(-115),(-125),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Denia (9)|carles hernandez|reda bennani|7/22/26 5:30 AM|-410|+260
2026-07-22 00:23:34,2026-07-22 00:23:34,bovada,ITF Men's - ITF Men Denia (9),ITF,ITF Men Denia,21,9,Esteban Talavera Cortes,Mateo Luis Alvarez Sarmiento,esteban talavera cortes,mateo luis alvarez sarmiento,7/22/26 9:30 AM,7/22/26 9:30 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,,,,,,,True,False,False,True,ITF Men's - ITF Men Denia (9)|esteban talavera cortes|mateo luis alvarez sarmiento|7/22/26 9:30 AM|+350|-600
2026-07-22 00:23:37,2026-07-22 00:23:37,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,1,Tommaso Compagnucci,Petros Tsitsipas,tommaso compagnucci,petros tsitsipas,7/22/26 11:00 AM,7/22/26 11:00 AM,False,-1200,+575,1.0833333333333333,6.75,0.9230769230769231,0.14814814814814814,-6.0,(EVEN),(-140),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|petros tsitsipas|tommaso compagnucci|7/22/26 11:00 AM|-1200|+575
2026-07-22 00:23:37,2026-07-22 00:23:37,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,2,Faris Zakaryia,David Bakonyi,faris zakaryia,david bakonyi,7/22/26 4:00 AM,7/22/26 4:00 AM,False,-300,+200,1.3333333333333333,3.0,0.75,0.3333333333333333,-4.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|david bakonyi|faris zakaryia|7/22/26 4:00 AM|-300|+200
2026-07-22 00:23:38,2026-07-22 00:23:38,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,3,Kalin Ivanovski,Aleksander Chayka,kalin ivanovski,aleksander chayka,7/22/26 4:00 AM,7/22/26 4:00 AM,False,-1400,+600,1.0714285714285714,7.0,0.9333333333333333,0.14285714285714285,-5.5,(-125),(-115),19.0,(-135),(-105),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|aleksander chayka|kalin ivanovski|7/22/26 4:00 AM|-1400|+600
2026-07-22 00:23:38,2026-07-22 00:23:38,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,4,Patrik Homola,Bor Artnak,patrik homola,bor artnak,7/22/26 4:00 AM,7/22/26 4:00 AM,False,+575,-1200,6.75,1.0833333333333333,0.14814814814814814,0.9230769230769231,+6.0,(-105),(-135),18.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|bor artnak|patrik homola|7/22/26 4:00 AM|+575|-1200
2026-07-22 00:23:38,2026-07-22 00:23:38,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,5,Jan Hrazdil,Tomas Lanik,jan hrazdil,tomas lanik,7/22/26 5:00 AM,7/22/26 5:00 AM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+4.0,(-125),(-115),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|jan hrazdil|tomas lanik|7/22/26 5:00 AM|+185|-270
2026-07-22 00:23:39,2026-07-22 00:23:39,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,6,Vladyslav Orlov,Tomohiro Masabayashi,vladyslav orlov,tomohiro masabayashi,7/22/26 5:00 AM,7/22/26 5:00 AM,False,-7000,+1100,1.0142857142857142,12.0,0.9859154929577465,0.08333333333333333,-7.5,(-115),(-125),,,,True,True,False,True,ITF Men's - ITF Men Ollersbach (8)|tomohiro masabayashi|vladyslav orlov|7/22/26 5:00 AM|-7000|+1100
2026-07-22 00:23:39,2026-07-22 00:23:39,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,7,Jonas Gundacker,Mathys Erhard,jonas gundacker,mathys erhard,7/22/26 7:00 AM,7/22/26 7:00 AM,False,+900,-3300,10.0,1.0303030303030303,0.1,0.9705882352941176,+6.5,(-110),(-130),17.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|jonas gundacker|mathys erhard|7/22/26 7:00 AM|+900|-3300
2026-07-22 00:23:39,2026-07-22 00:23:39,bovada,ITF Men's - ITF Men Ollersbach (8),ITF,ITF Men Ollersbach,23,8,Alex Huszar,Timo Rosenkranz Koenig,alex huszar,timo rosenkranz koenig,7/22/26 8:00 AM,7/22/26 8:00 AM,False,+145,-205,2.45,1.4878048780487805,0.4081632653061224,0.6721311475409836,+3.5,(-125),(-115),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Ollersbach (8)|alex huszar|timo rosenkranz koenig|7/22/26 8:00 AM|+145|-205
2026-07-22 00:23:41,2026-07-22 00:23:41,bovada,ITF Men's - ITF Men Sao Paulo (3),ITF,ITF Men Sao Paulo,24,1,Felipe Meligeni Rodrigues Alves,João Eduardo Schiessl,felipe meligeni rodrigues alves,joao eduardo schiessl,7/22/26 10:30 AM,7/22/26 10:30 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-120),(-120),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Sao Paulo (3)|felipe meligeni rodrigues alves|joao eduardo schiessl|7/22/26 10:30 AM|-480|+300
2026-07-22 00:23:41,2026-07-22 00:23:41,bovada,ITF Men's - ITF Men Sao Paulo (3),ITF,ITF Men Sao Paulo,24,2,Lorenzo Joaquin Rodriguez,Maximo Zeitune,lorenzo joaquin rodriguez,maximo zeitune,7/22/26 10:30 AM,7/22/26 10:30 AM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Sao Paulo (3)|lorenzo joaquin rodriguez|maximo zeitune|7/22/26 10:30 AM|-200|+140
2026-07-22 00:23:41,2026-07-22 00:23:41,bovada,ITF Men's - ITF Men Sao Paulo (3),ITF,ITF Men Sao Paulo,24,3,Juan Estevez,Joao Vitor Scramin do Lago,juan estevez,joao vitor scramin do lago,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-50000,+1800,1.002,19.0,0.998003992015968,0.05263157894736842,,,,,,,True,False,False,True,ITF Men's - ITF Men Sao Paulo (3)|joao vitor scramin do lago|juan estevez|7/22/26 9:30 AM|-50000|+1800
2026-07-22 00:23:44,2026-07-22 00:23:44,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,1,Sam Ryan Ziegann,Anthony Susanto,sam ryan ziegann,anthony susanto,7/21/26 9:00 PM,7/21/26 9:00 PM,False,-440,+275,1.2272727272727273,3.75,0.8148148148148148,0.26666666666666666,-5.0,(-115),(-125),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bali (7)|anthony susanto|sam ryan ziegann|7/21/26 9:00 PM|-440|+275
2026-07-22 00:23:44,2026-07-22 00:23:44,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,2,Sanhui Shin,Gunawan Trismuwantara,sanhui shin,gunawan trismuwantara,7/21/26 9:00 PM,7/21/26 9:00 PM,False,-2000,+750,1.05,8.5,0.9523809523809523,0.11764705882352941,-7.0,(-110),(-130),17.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bali (7)|gunawan trismuwantara|sanhui shin|7/21/26 9:00 PM|-2000|+750
2026-07-22 00:23:45,2026-07-22 00:23:45,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,3,Yuttana Charoenphon,Yuya Hirose,yuttana charoenphon,yuya hirose,7/21/26 10:00 PM,7/21/26 10:00 PM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-130),(-110),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bali (7)|yuttana charoenphon|yuya hirose|7/21/26 10:00 PM|-330|+220
2026-07-22 00:23:45,2026-07-22 00:23:45,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,4,Muhammad Rifqi Fitriadi,Hitesh Chauhan,muhammad rifqi fitriadi,hitesh chauhan,7/21/26 11:30 PM,7/21/26 11:30 PM,False,-1400,+600,1.0714285714285714,7.0,0.9333333333333333,0.14285714285714285,-6.0,(-140),(EVEN),18.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Bali (7)|hitesh chauhan|muhammad rifqi fitriadi|7/21/26 11:30 PM|-1400|+600
2026-07-22 00:23:46,2026-07-22 00:23:46,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,5,Ren Nakamura,Keisuke Saitoh,ren nakamura,keisuke saitoh,7/21/26 11:30 PM,7/21/26 11:30 PM,False,+1100,-7000,12.0,1.0142857142857142,0.08333333333333333,0.9859154929577465,+7.0,(-105),(-135),17.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Bali (7)|keisuke saitoh|ren nakamura|7/21/26 11:30 PM|+1100|-7000
2026-07-22 00:23:46,2026-07-22 00:23:46,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,6,Azuma Visaya,Alexander Chang,azuma visaya,alexander chang,7/22/26 12:30 AM,7/22/26 12:30 AM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.0,(-115),(-125),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bali (7)|alexander chang|azuma visaya|7/22/26 12:30 AM|+115|-160
2026-07-22 00:23:46,2026-07-22 00:23:46,bovada,ITF Men's - ITF Men Bali (7),ITF,ITF Men Bali,25,7,Ethan David Zapp,Hikaru Shiraishi,ethan david zapp,hikaru shiraishi,7/22/26 12:30 AM,7/22/26 12:30 AM,False,+1400,-10000,15.0,1.01,0.06666666666666667,0.9900990099009901,+7.0,(-120),(-120),17.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Bali (7)|ethan david zapp|hikaru shiraishi|7/22/26 12:30 AM|+1400|-10000
2026-07-22 00:23:47,2026-07-22 00:23:47,bovada,ITF Men's - ITF Men Champaign (2),ITF,ITF Men Champaign,26,1,Jack Satterfield,Naoya Honda,jack satterfield,naoya honda,7/22/26 11:00 AM,7/22/26 11:00 AM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-125),(-115),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Champaign (2)|jack satterfield|naoya honda|7/22/26 11:00 AM|+150|-215
