timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 22:25:02,2026-07-13 22:25:02,bovada,ATP - Bastad (11),ATP,Bastad,2,2,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+2.0,(-120),(-110),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (11)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+130|-155
2026-07-13 22:25:02,2026-07-13 22:25:02,bovada,ATP - Bastad (11),ATP,Bastad,2,3,Adolfo Daniel Vallejo,Miguel Damas,adolfo daniel vallejo,miguel damas,7/14/26 10:00 AM,7/14/26 10:00 AM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-120),(-110),19.5,(-125),(-105),True,True,True,True,ATP - Bastad (11)|adolfo daniel vallejo|miguel damas|7/14/26 10:00 AM|-450|+350
2026-07-13 22:25:02,2026-07-13 22:25:02,bovada,ATP - Bastad (11),ATP,Bastad,2,4,Facundo Diaz Acosta,Lautaro Midon,facundo diaz acosta,lautaro midon,7/14/26 10:00 AM,7/14/26 10:00 AM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-125),(-105),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (11)|facundo diaz acosta|lautaro midon|7/14/26 10:00 AM|-400|+300
2026-07-13 22:25:02,2026-07-13 22:25:02,bovada,ATP - Bastad (11),ATP,Bastad,2,5,Botic van de Zandschulp,Taro Daniel,botic van de zandschulp,taro daniel,7/14/26 10:10 AM,7/14/26 10:10 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,ATP - Bastad (11)|botic van de zandschulp|taro daniel|7/14/26 10:10 AM|-165|+135
2026-07-13 22:25:03,2026-07-13 22:25:03,bovada,ATP - Bastad (11),ATP,Bastad,2,6,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 10:10 AM,7/14/26 10:10 AM,False,+160,-195,2.6,1.5128205128205128,0.3846153846153846,0.6610169491525424,+3.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Bastad (11)|dalibor svrcina|grigor dimitrov|7/14/26 10:10 AM|+160|-195
2026-07-13 22:25:03,2026-07-13 22:25:03,bovada,ATP - Bastad (11),ATP,Bastad,2,7,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 11:10 AM,7/14/26 11:10 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (11)|jan choinski|nikoloz basilashvili|7/14/26 11:10 AM|-170|+140
2026-07-13 22:25:03,2026-07-13 22:25:03,bovada,ATP - Bastad (11),ATP,Bastad,2,8,Stefano Travaglia,Martin Krumich,stefano travaglia,martin krumich,7/14/26 11:10 AM,7/14/26 11:10 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (11)|martin krumich|stefano travaglia|7/14/26 11:10 AM|+115|-140
2026-07-13 22:25:03,2026-07-13 22:25:03,bovada,ATP - Bastad (11),ATP,Bastad,2,9,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 11:20 AM,7/14/26 11:20 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (11)|daniel altmaier|hugo gaston|7/14/26 11:20 AM|-155|+130
2026-07-13 22:25:04,2026-07-13 22:25:04,bovada,ATP - Bastad (11),ATP,Bastad,2,10,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 11:20 AM,7/14/26 11:20 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (11)|moise kouame|nuno borges|7/14/26 11:20 AM|-325|+260
2026-07-13 22:25:04,2026-07-13 22:25:04,bovada,ATP - Bastad (11),ATP,Bastad,2,11,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 12:30 PM,7/14/26 12:30 PM,False,+1400,-5000,15.0,1.02,0.06666666666666667,0.9803921568627451,+7.5,(-120),(-110),16.5,(-135),(+105),True,True,True,True,ATP - Bastad (11)|max dahlin|sebastian baez|7/14/26 12:30 PM|+1400|-5000
2026-07-13 22:25:06,2026-07-13 22:25:06,bovada,ATP - Umag (8),ATP,Umag,3,1,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-120),(-110),22.0,(-110),(-120),True,True,True,True,ATP - Umag (8)|alex molcan|valentin royer|7/14/26 2:00 PM|-175|+145
2026-07-13 22:25:07,2026-07-13 22:25:07,bovada,ATP - Umag (8),ATP,Umag,3,2,Marko Topo,Camilo Ugo Carabelli,marko topo,camilo ugo carabelli,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|camilo ugo carabelli|marko topo|7/14/26 2:00 PM|+210|-260
2026-07-13 22:25:07,2026-07-13 22:25:07,bovada,ATP - Umag (8),ATP,Umag,3,3,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,ATP - Umag (8)|matej dodig|pablo carreno-busta|7/14/26 2:00 PM|+210|-260
2026-07-13 22:25:07,2026-07-13 22:25:07,bovada,ATP - Umag (8),ATP,Umag,3,4,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 3:10 PM,7/14/26 3:10 PM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,ATP - Umag (8)|federico agustin gomez|niels mcdonald|7/14/26 3:10 PM|-125|+105
2026-07-13 22:25:07,2026-07-13 22:25:07,bovada,ATP - Umag (8),ATP,Umag,3,5,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 4:00 PM,7/14/26 4:00 PM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+2.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,ATP - Umag (8)|marco cecchinato|roman andres burruchaga|7/14/26 4:00 PM|+125|-150
2026-07-13 22:25:07,2026-07-13 22:25:07,bovada,ATP - Umag (8),ATP,Umag,3,6,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 4:00 PM,7/14/26 4:00 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-120),(-110),19.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|daniel merida aguilar|ziga sesko|7/14/26 4:00 PM|+450|-650
2026-07-13 22:25:08,2026-07-13 22:25:08,bovada,ATP - Umag (8),ATP,Umag,3,7,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 5:30 PM,7/14/26 5:30 PM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.0,(-115),(-115),21.5,(-115),(-115),True,True,True,True,ATP - Umag (8)|fabian marozsan|juan carlos prado angelo|7/14/26 5:30 PM|-325|+260
2026-07-13 22:25:08,2026-07-13 22:25:08,bovada,ATP - Umag (8),ATP,Umag,3,8,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 7:00 PM,7/14/26 7:00 PM,False,+145,-175,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,+2.5,(-125),(-105),23.0,(-115),(-115),True,True,True,True,ATP - Umag (8)|alexander blockx|titouan droguet|7/14/26 7:00 PM|+145|-175
