timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-10 11:26:28,2026-07-10 11:26:28,bovada,Challenger - Nottingham (2),Challenger,Nottingham,8,1,Johannus Monday,Henry Searle,johannus monday,henry searle,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+2.5,(EVEN),(-130),23.0,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|henry searle|johannus monday|7/10/26 11:40 AM|+200|-275
2026-07-10 11:26:28,2026-07-10 11:26:28,bovada,Challenger - Nottingham (2),Challenger,Nottingham,8,2,Max Basing,Felix Gill,max basing,felix gill,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Nottingham (2)|felix gill|max basing|7/10/26 11:40 AM|+120|-155
2026-07-10 11:26:30,2026-07-10 11:26:30,bovada,Challenger - Iasi (3),Challenger,Iasi,9,1,Lautaro Midon,Zsombor Piros,lautaro midon,zsombor piros,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-105),(-125),21.5,(-115),(-115),True,True,True,True,Challenger - Iasi (3)|lautaro midon|zsombor piros|7/10/26 11:40 AM|+185|-250
2026-07-10 11:26:30,2026-07-10 11:26:30,bovada,Challenger - Iasi (3),Challenger,Iasi,9,2,Titouan Droguet,Gustavo Heide,titouan droguet,gustavo heide,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-150,+115,1.6666666666666665,2.15,0.6000000000000001,0.46511627906976744,-1.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Iasi (3)|gustavo heide|titouan droguet|7/10/26 3:00 PM|-150|+115
2026-07-10 11:26:30,2026-07-10 11:26:30,bovada,Challenger - Iasi (3),Challenger,Iasi,9,3,Valentin Royer,Taro Daniel,valentin royer,taro daniel,7/10/26 4:10 PM,7/10/26 4:10 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Iasi (3)|taro daniel|valentin royer|7/10/26 4:10 PM|-155|+120
2026-07-10 11:26:32,2026-07-10 11:26:32,bovada,Challenger - Trieste (4),Challenger,Trieste,12,1,Lukas Neumayer,Henri Squire,lukas neumayer,henri squire,7/10/26 12:00 PM,7/10/26 12:00 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,Challenger - Trieste (4)|henri squire|lukas neumayer|7/10/26 12:00 PM|-230|+175
2026-07-10 11:26:32,2026-07-10 11:26:32,bovada,Challenger - Trieste (4),Challenger,Trieste,12,2,Raul Brancaccio,Matej Dodig,raul brancaccio,matej dodig,7/10/26 2:45 PM,7/10/26 2:45 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-110),(-120),22.5,(-105),(-125),True,True,True,True,Challenger - Trieste (4)|matej dodig|raul brancaccio|7/10/26 2:45 PM|+105|-135
2026-07-10 11:26:32,2026-07-10 11:26:32,bovada,Challenger - Trieste (4),Challenger,Trieste,12,3,Nikolas Sanchez-Izquierdo,Hugo Dellien,nikolas sanchez-izquierdo,hugo dellien,7/10/26 3:00 PM,7/10/26 3:00 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Trieste (4)|hugo dellien|nikolas sanchez-izquierdo|7/10/26 3:00 PM|+120|-155
2026-07-10 11:26:32,2026-07-10 11:26:32,bovada,Challenger - Trieste (4),Challenger,Trieste,12,4,Henry Bernet,Federico Bondioli,henry bernet,federico bondioli,7/10/26 6:00 PM,7/10/26 6:00 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Trieste (4)|federico bondioli|henry bernet|7/10/26 6:00 PM|+105|-135
2026-07-10 11:26:34,2026-07-10 11:26:34,bovada,Challenger - Newport (3),Challenger,Newport,15,1,Arthur Gea,Adam Walton,arthur gea,adam walton,7/10/26 3:00 PM,7/10/26 3:00 PM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+2.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Newport (3)|adam walton|arthur gea|7/10/26 3:00 PM|+140|-185
2026-07-10 11:26:34,2026-07-10 11:26:34,bovada,Challenger - Newport (3),Challenger,Newport,15,2,Liam Broady,Alex Michelsen,liam broady,alex michelsen,7/10/26 4:30 PM,7/10/26 4:30 PM,False,+375,-600,4.75,1.1666666666666667,0.21052631578947367,0.8571428571428571,+4.5,(-110),(-120),21.0,(-120),(-110),True,True,True,True,Challenger - Newport (3)|alex michelsen|liam broady|7/10/26 4:30 PM|+375|-600
2026-07-10 11:26:34,2026-07-10 11:26:34,bovada,Challenger - Newport (3),Challenger,Newport,15,3,Alexis Galarneau,Daniel Milavsky,alexis galarneau,daniel milavsky,7/10/26 6:00 PM,7/10/26 6:00 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-105),(-125),22.5,(-115),(-115),True,True,True,True,Challenger - Newport (3)|alexis galarneau|daniel milavsky|7/10/26 6:00 PM|-200|+150
2026-07-10 11:26:36,2026-07-10 11:26:36,bovada,Challenger - Bogota (4),Challenger,Bogota,16,1,Facundo Mena,Lorenzo Claverie,facundo mena,lorenzo claverie,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-2.5,(-125),(-105),22.5,(-120),(-110),True,True,True,True,Challenger - Bogota (4)|facundo mena|lorenzo claverie|7/10/26 3:00 PM|-200|+150
2026-07-10 11:26:36,2026-07-10 11:26:36,bovada,Challenger - Bogota (4),Challenger,Bogota,16,2,Lucas Silva,Matias Soto,lucas silva,matias soto,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Bogota (4)|lucas silva|matias soto|7/10/26 3:00 PM|-155|+120
2026-07-10 11:26:36,2026-07-10 11:26:36,bovada,Challenger - Bogota (4),Challenger,Bogota,16,3,Juan Pablo Varillas,Matheus Pucinelli de Almeida,juan pablo varillas,matheus pucinelli de almeida,7/10/26 4:10 PM,7/10/26 4:10 PM,False,+155,-205,2.55,1.4878048780487805,0.3921568627450981,0.6721311475409836,+3.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Bogota (4)|juan pablo varillas|matheus pucinelli de almeida|7/10/26 4:10 PM|+155|-205
2026-07-10 11:26:37,2026-07-10 11:26:37,bovada,Challenger - Bogota (4),Challenger,Bogota,16,4,Nicolas Mejia,Hernan Casanova,nicolas mejia,hernan casanova,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bogota (4)|hernan casanova|nicolas mejia|7/10/26 5:00 PM|-170|+130
2026-07-10 11:26:37,2026-07-10 11:26:37,bovada,ITF Men's - ITF Men Wuning (1),ITF,ITF Men Wuning,23,1,Hanyi Liu,Hoyoung Roh,hanyi liu,hoyoung roh,7/10/26 11:29 AM,7/10/26 11:29 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Wuning (1)|hanyi liu|hoyoung roh|7/10/26 11:29 AM|+190|-280
2026-07-10 11:26:38,2026-07-10 11:26:38,bovada,ITF Men's - ITF Men The Hague (2),ITF,ITF Men The Hague,24,1,Abel Forger,Louis Wessels,abel forger,louis wessels,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.5,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men The Hague (2)|abel forger|louis wessels|7/10/26 5:00 PM|-170|+120
2026-07-10 11:26:40,2026-07-10 11:26:40,bovada,ITF Men's - ITF Men San Salvador de Jujuy (4),ITF,ITF Men San Salvador de Jujuy,25,1,Enzo Kohlmann de Freitas,Thiago Cigarran,enzo kohlmann de freitas,thiago cigarran,7/10/26 1:30 PM,7/10/26 1:30 PM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (4)|enzo kohlmann de freitas|thiago cigarran|7/10/26 1:30 PM|-190|+135
2026-07-10 11:26:40,2026-07-10 11:26:40,bovada,ITF Men's - ITF Men San Salvador de Jujuy (4),ITF,ITF Men San Salvador de Jujuy,25,2,Joaquin Aguilar Cardozo,Bastian Malla,joaquin aguilar cardozo,bastian malla,7/10/26 1:30 PM,7/10/26 1:30 PM,False,-315,+210,1.3174603174603174,3.1,0.7590361445783133,0.3225806451612903,-4.5,(-110),(-130),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (4)|bastian malla|joaquin aguilar cardozo|7/10/26 1:30 PM|-315|+210
2026-07-10 11:26:40,2026-07-10 11:26:40,bovada,ITF Men's - ITF Men San Salvador de Jujuy (4),ITF,ITF Men San Salvador de Jujuy,25,3,Lorenzo Gagliardo,Carlos Maria Zarate,lorenzo gagliardo,carlos maria zarate,7/10/26 1:30 PM,7/10/26 1:30 PM,False,+140,-200,2.4,1.5,0.4166666666666667,0.6666666666666666,+3.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (4)|carlos maria zarate|lorenzo gagliardo|7/10/26 1:30 PM|+140|-200
2026-07-10 11:26:40,2026-07-10 11:26:40,bovada,ITF Men's - ITF Men San Salvador de Jujuy (4),ITF,ITF Men San Salvador de Jujuy,25,4,Juan Estevez,Felipe de Dios,juan estevez,felipe de dios,7/10/26 2:30 PM,7/10/26 2:30 PM,False,-7500,+1200,1.0133333333333334,13.0,0.9868421052631579,0.07692307692307693,-7.0,(-140),(EVEN),,,,True,True,False,True,ITF Men's - ITF Men San Salvador de Jujuy (4)|felipe de dios|juan estevez|7/10/26 2:30 PM|-7500|+1200
2026-07-10 11:26:42,2026-07-10 11:26:42,bovada,ITF Men's - ITF Men Dallas (4),ITF,ITF Men Dallas,26,1,Aidan Kim,Bruno Kuzuhara,aidan kim,bruno kuzuhara,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-120),(-120),22.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Dallas (4)|aidan kim|bruno kuzuhara|7/10/26 3:00 PM|-200|+140
2026-07-10 11:26:42,2026-07-10 11:26:42,bovada,ITF Men's - ITF Men Dallas (4),ITF,ITF Men Dallas,26,2,Landon Ardila,Evan Zhu,landon ardila,evan zhu,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-160,+115,1.625,2.15,0.6153846153846154,0.46511627906976744,-2.0,(-125),(-115),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Dallas (4)|evan zhu|landon ardila|7/10/26 3:00 PM|-160|+115
2026-07-10 11:26:42,2026-07-10 11:26:42,bovada,ITF Men's - ITF Men Dallas (4),ITF,ITF Men Dallas,26,3,Matthew Forbes,Trevor Svajda,matthew forbes,trevor svajda,7/10/26 4:30 PM,7/10/26 4:30 PM,False,+170,-245,2.7,1.4081632653061225,0.37037037037037035,0.7101449275362319,+3.5,(-115),(-125),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Dallas (4)|matthew forbes|trevor svajda|7/10/26 4:30 PM|+170|-245
2026-07-10 11:26:43,2026-07-10 11:26:43,bovada,ITF Men's - ITF Men Dallas (4),ITF,ITF Men Dallas,26,4,Mitchell Krueger,Gavin Young,mitchell krueger,gavin young,7/10/26 4:30 PM,7/10/26 4:30 PM,False,-130,-110,1.7692307692307692,1.9090909090909092,0.5652173913043479,0.5238095238095238,-125,(-125),(-115),22.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Dallas (4)|gavin young|mitchell krueger|7/10/26 4:30 PM|-130|-110
2026-07-10 11:26:44,2026-07-10 11:26:44,bovada,ITF Men's - ITF Men Bastia-Lucciana (4),ITF,ITF Men Bastia-Lucciana,27,1,Cosme Rolland de Ravel,Alexander Weis,cosme rolland de ravel,alexander weis,7/10/26 3:30 PM,7/10/26 3:30 PM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (4)|alexander weis|cosme rolland de ravel|7/10/26 3:30 PM|-200|+140
2026-07-10 11:26:44,2026-07-10 11:26:44,bovada,ITF Men's - ITF Men Bastia-Lucciana (4),ITF,ITF Men Bastia-Lucciana,27,2,Laurent Lokoli,Rodrigo Alujas,laurent lokoli,rodrigo alujas,7/10/26 3:30 PM,7/10/26 3:30 PM,False,-3300,+900,1.0303030303030303,10.0,0.9705882352941176,0.1,-6.5,(-105),(-135),,,,True,True,False,True,ITF Men's - ITF Men Bastia-Lucciana (4)|laurent lokoli|rodrigo alujas|7/10/26 3:30 PM|-3300|+900
2026-07-10 11:26:45,2026-07-10 11:26:45,bovada,ITF Men's - ITF Men Bastia-Lucciana (4),ITF,ITF Men Bastia-Lucciana,27,3,Yanis Ghazouani Durand,Denis Constantin Spiridon,yanis ghazouani durand,denis constantin spiridon,7/10/26 3:30 PM,7/10/26 3:30 PM,False,-350,+230,1.2857142857142856,3.3,0.7777777777777779,0.30303030303030304,-4.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (4)|denis constantin spiridon|yanis ghazouani durand|7/10/26 3:30 PM|-350|+230
2026-07-10 11:26:45,2026-07-10 11:26:45,bovada,ITF Men's - ITF Men Bastia-Lucciana (4),ITF,ITF Men Bastia-Lucciana,27,4,Florent Bax,Nicolas Jadoun,florent bax,nicolas jadoun,7/10/26 4:30 PM,7/10/26 4:30 PM,False,-600,+350,1.1666666666666667,4.5,0.8571428571428571,0.2222222222222222,-5.0,(-135),(-105),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Bastia-Lucciana (4)|florent bax|nicolas jadoun|7/10/26 4:30 PM|-600|+350
2026-07-10 11:26:46,2026-07-10 11:26:46,bovada,ITF Men's - ITF Men Rancho Santa Fe (4),ITF,ITF Men Rancho Santa Fe,28,1,Jack Anthrop,Stian Klaassen,jack anthrop,stian klaassen,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.5,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (4)|jack anthrop|stian klaassen|7/10/26 5:00 PM|-170|+120
2026-07-10 11:26:47,2026-07-10 11:26:47,bovada,ITF Men's - ITF Men Rancho Santa Fe (4),ITF,ITF Men Rancho Santa Fe,28,2,Noah Johnston,Noah Zamora,noah johnston,noah zamora,7/10/26 5:00 PM,7/10/26 5:00 PM,False,+135,-190,2.35,1.526315789473684,0.425531914893617,0.6551724137931035,+3.0,(-125),(-115),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (4)|noah johnston|noah zamora|7/10/26 5:00 PM|+135|-190
2026-07-10 11:26:47,2026-07-10 11:26:47,bovada,ITF Men's - ITF Men Rancho Santa Fe (4),ITF,ITF Men Rancho Santa Fe,28,3,Reece Falck,Emon van Loben Sels,reece falck,emon van loben sels,7/10/26 6:00 PM,7/10/26 6:00 PM,False,+260,-410,3.6,1.2439024390243902,0.2777777777777778,0.803921568627451,+4.5,(-125),(-115),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (4)|emon van loben sels|reece falck|7/10/26 6:00 PM|+260|-410
2026-07-10 11:26:47,2026-07-10 11:26:47,bovada,ITF Men's - ITF Men Rancho Santa Fe (4),ITF,ITF Men Rancho Santa Fe,28,4,Spencer Johnson,Ronald Hohmann,spencer johnson,ronald hohmann,7/10/26 6:00 PM,7/10/26 6:00 PM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.0,(-130),(-110),19.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (4)|ronald hohmann|spencer johnson|7/10/26 6:00 PM|-650|+375
2026-07-10 11:26:48,2026-07-10 11:26:48,bovada,ITF Men's - ITF Men Laval (1),ITF,ITF Men Laval,29,1,Liam Draxl,Keegan Rice,liam draxl,keegan rice,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-600,+350,1.1666666666666667,4.5,0.8571428571428571,0.2222222222222222,-5.0,(-120),(-120),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Laval (1)|keegan rice|liam draxl|7/10/26 5:00 PM|-600|+350
