run_id,run_kind,started_at,completed_at,status,auto_settle_enabled,rankings_refresh_enabled,odds_rows_fetched,odds_rows_candidate,feature_rows_total,feature_rows_ok,feature_rows_skipped,feature_skip_reason_summary,prediction_rows_total,prediction_rows_success,prediction_rows_error,prediction_log_attempts,prediction_log_created,prediction_log_updated,prediction_log_skipped_incomplete,bet_opportunities,bets_logged,settlement_candidates,settlement_newly_settled,settlement_auto_settled_bets,settlement_reason_summary,performance_shadow_attempts,performance_shadow_logged,performance_shadow_models_loaded,error_message
run_20260709T014742Z,prediction_pipeline,2026-07-09T01:47:42+00:00,2026-07-09T01:55:24+00:00,success,True,True,89,17,17,17,0,{},17,17,0,17,1,16,0,7,1,0,0,0,"{""too_recent_to_settle"": 18}",170.0,170.0,10.0,
run_20260709T051522Z,prediction_pipeline,2026-07-09T05:15:22+00:00,2026-07-09T05:25:16+00:00,success,True,True,101,22,22,22,0,{},22,22,0,22,5,17,0,11,8,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 18}",220.0,220.0,10.0,
run_20260709T055054Z,prediction_pipeline,2026-07-09T05:50:54+00:00,2026-07-09T05:59:23+00:00,success,True,True,103,22,22,22,0,{},22,22,0,22,0,22,0,9,0,148,0,0,"{""recently_attempted"": 150, ""ta_empty"": 148, ""too_recent_to_settle"": 23}",220.0,220.0,10.0,
run_20260709T085012Z,prediction_pipeline,2026-07-09T08:50:12+00:00,2026-07-09T09:28:43+00:00,success,True,True,91,23,23,22,1,"{""feature_error:TA profile load failed for slug: StefanKozlov"": 1}",23,22,1,23,1,22,0,11,3,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 23}",220.0,220.0,10.0,
run_20260709T101721Z,prediction_pipeline,2026-07-09T10:17:21+00:00,2026-07-09T10:28:28+00:00,success,True,True,71,24,24,23,1,"{""inside_pre_match_buffer_5m"": 1}",24,23,1,24,4,20,0,0,0,148,0,0,"{""recently_attempted"": 150, ""ta_empty"": 148, ""too_recent_to_settle"": 23}",230.0,230.0,10.0,
run_20260709T121906Z,prediction_pipeline,2026-07-09T12:19:06+00:00,2026-07-09T12:29:27+00:00,success,True,True,54,21,21,21,0,{},21,21,0,21,4,17,0,0,0,150,0,0,"{""recently_attempted"": 148, ""ta_empty"": 150, ""too_recent_to_settle"": 25}",210.0,210.0,10.0,
run_20260709T134043Z,prediction_pipeline,2026-07-09T13:40:43+00:00,2026-07-09T13:46:32+00:00,success,True,True,20,20,20,19,1,"{""scheduled_start_passed"": 1}",20,19,1,20,0,20,0,0,0,150,0,0,"{""recently_attempted"": 150, ""ta_empty"": 150, ""too_recent_to_settle"": 29}",190.0,190.0,10.0,
run_20260709T154016Z,prediction_pipeline,2026-07-09T15:40:16+00:00,2026-07-09T15:49:17+00:00,success,True,True,23,12,12,11,1,"{""inside_pre_match_buffer_5m"": 1}",12,11,1,12,0,12,0,0,0,150,10,5,"{""matched_and_settled"": 10, ""recently_attempted"": 150, ""ta_empty"": 140, ""too_recent_to_settle"": 29}",110.0,110.0,10.0,
run_20260709T161926Z,prediction_pipeline,2026-07-09T16:19:26+00:00,2026-07-09T16:30:48+00:00,success,True,True,21,9,9,9,0,{},9,9,0,9,0,9,0,0,0,150,0,0,"{""recently_attempted"": 140, ""ta_empty"": 150, ""too_recent_to_settle"": 29}",90.0,90.0,10.0,
run_20260709T181401Z,prediction_pipeline,2026-07-09T18:14:01+00:00,2026-07-09T18:19:14+00:00,success,True,True,15,5,5,5,0,{},5,5,0,5,0,5,0,0,0,140,11,0,"{""matched_and_settled"": 11, ""recently_attempted"": 150, ""ta_empty"": 129, ""too_recent_to_settle"": 29}",50.0,50.0,10.0,
run_20260709T183050Z,prediction_pipeline,2026-07-09T18:30:50+00:00,2026-07-09T18:37:13+00:00,success,True,True,15,5,5,5,0,{},5,5,0,5,0,5,0,0,0,150,0,0,"{""recently_attempted"": 129, ""ta_empty"": 150, ""too_recent_to_settle"": 29}",50.0,50.0,10.0,
run_20260709T184812Z,prediction_pipeline,2026-07-09T18:48:12+00:00,2026-07-09T18:53:25+00:00,success,True,True,15,5,5,5,0,{},5,5,0,5,0,5,0,0,0,0,0,0,"{""too_recent_to_settle"": 29}",50.0,50.0,10.0,
run_20260709T195137Z,prediction_pipeline,2026-07-09T19:51:37+00:00,2026-07-09T19:56:33+00:00,success,True,True,10,3,3,3,0,{},3,3,0,3,0,3,0,0,0,1,0,0,"{""recently_attempted"": 279, ""ta_empty"": 1, ""too_recent_to_settle"": 28}",30.0,30.0,10.0,
run_20260709T200802Z,prediction_pipeline,2026-07-09T20:08:02+00:00,2026-07-09T20:12:47+00:00,success,True,True,20,5,5,5,0,{},5,5,0,5,2,3,0,0,0,2,0,0,"{""recently_attempted"": 280, ""ta_empty"": 2, ""too_recent_to_settle"": 26}",50.0,50.0,10.0,
run_20260709T203635Z,prediction_pipeline,2026-07-09T20:36:35+00:00,2026-07-09T20:39:46+00:00,success,True,True,46,3,3,3,0,{},3,3,0,3,0,3,0,1,1,150,0,0,"{""recently_attempted"": 3, ""ta_empty"": 150, ""too_recent_to_settle"": 27}",30.0,30.0,10.0,
run_20260709T205737Z,prediction_pipeline,2026-07-09T20:57:37+00:00,2026-07-09T21:02:44+00:00,success,True,True,18,4,4,4,0,{},4,4,0,4,0,4,0,2,1,130,0,0,"{""recently_attempted"": 153, ""ta_empty"": 130, ""too_recent_to_settle"": 27}",40.0,40.0,10.0,
run_20260709T215011Z,prediction_pipeline,2026-07-09T21:50:11+00:00,2026-07-09T21:55:22+00:00,success,True,True,31,3,3,3,0,{},3,3,0,3,0,3,0,1,1,5,0,0,"{""recently_attempted"": 283, ""ta_empty"": 5, ""too_recent_to_settle"": 22}",30.0,30.0,10.0,
run_20260709T221100Z,prediction_pipeline,2026-07-09T22:11:00+00:00,2026-07-09T22:19:05+00:00,success,True,True,38,6,6,6,0,{},6,6,0,6,4,2,0,3,3,4,0,0,"{""recently_attempted"": 285, ""ta_empty"": 4, ""too_recent_to_settle"": 21}",60.0,60.0,10.0,
run_20260709T234034Z,prediction_pipeline,2026-07-09T23:40:34+00:00,2026-07-09T23:45:37+00:00,success,True,True,31,13,13,12,1,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1}",13,12,1,13,7,6,0,5,5,150,0,0,"{""recently_attempted"": 9, ""ta_empty"": 150, ""too_recent_to_settle"": 23}",120.0,120.0,10.0,
run_20260709T235454Z,prediction_pipeline,2026-07-09T23:54:54+00:00,2026-07-10T00:02:00+00:00,success,True,True,52,13,13,12,1,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1}",13,12,1,13,0,13,0,5,1,137,0,0,"{""recently_attempted"": 154, ""ta_empty"": 137, ""too_recent_to_settle"": 29}",120,120,10,
