run_id,run_kind,started_at,completed_at,status,auto_settle_enabled,rankings_refresh_enabled,odds_rows_fetched,odds_rows_candidate,feature_rows_total,feature_rows_ok,feature_rows_skipped,feature_skip_reason_summary,prediction_rows_total,prediction_rows_success,prediction_rows_error,prediction_log_attempts,prediction_log_created,prediction_log_updated,prediction_log_skipped_incomplete,prediction_identity_aliases,prediction_identity_conflicts,bet_opportunities,bets_logged,settlement_candidates,settlement_newly_settled,settlement_auto_settled_bets,settlement_reason_summary,auto_settle_status,auto_settle_error,canonical_ingest_status,canonical_ingest_rows,canonical_ingest_error,reconcile_status,reconcile_error,account_equity,pending_exposure,available_bankroll,exposure_gate_status,performance_shadow_attempts,performance_shadow_logged,performance_shadow_models_loaded,error_message
run_20260709T004018Z,prediction_pipeline,2026-07-09T00:40:18+00:00,2026-07-09T00:54:05+00:00,success,True,True,122,18,18,16,2,"{""scheduled_start_passed"": 2}",18,16,2,18,10,8,0,,,5,5,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 14}",,,,,,,,,,,,160.0,160.0,10.0,
run_20260709T010548Z,prediction_pipeline,2026-07-09T01:05:48+00:00,2026-07-09T01:15:13+00:00,success,True,True,84,16,16,16,0,{},16,16,0,16,0,16,0,,,7,3,150,3,3,"{""matched_and_settled"": 3, ""recently_attempted"": 150, ""ta_empty"": 147, ""too_recent_to_settle"": 18}",,,,,,,,,,,,160.0,160.0,10.0,
run_20260709T014742Z,prediction_pipeline,2026-07-09T01:47:42+00:00,2026-07-09T01:55:24+00:00,success,True,True,89,17,17,17,0,{},17,17,0,17,1,16,0,,,7,1,0,0,0,"{""too_recent_to_settle"": 18}",,,,,,,,,,,,170.0,170.0,10.0,
run_20260709T051522Z,prediction_pipeline,2026-07-09T05:15:22+00:00,2026-07-09T05:25:16+00:00,success,True,True,101,22,22,22,0,{},22,22,0,22,5,17,0,,,11,8,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 18}",,,,,,,,,,,,220.0,220.0,10.0,
run_20260709T055054Z,prediction_pipeline,2026-07-09T05:50:54+00:00,2026-07-09T05:59:23+00:00,success,True,True,103,22,22,22,0,{},22,22,0,22,0,22,0,,,9,0,148,0,0,"{""recently_attempted"": 150, ""ta_empty"": 148, ""too_recent_to_settle"": 23}",,,,,,,,,,,,220.0,220.0,10.0,
run_20260709T085012Z,prediction_pipeline,2026-07-09T08:50:12+00:00,2026-07-09T09:28:43+00:00,success,True,True,91,23,23,22,1,"{""feature_error:TA profile load failed for slug: StefanKozlov"": 1}",23,22,1,23,1,22,0,,,11,3,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 23}",,,,,,,,,,,,220.0,220.0,10.0,
run_20260709T101721Z,prediction_pipeline,2026-07-09T10:17:21+00:00,2026-07-09T10:28:28+00:00,success,True,True,71,24,24,23,1,"{""inside_pre_match_buffer_5m"": 1}",24,23,1,24,4,20,0,,,0,0,148,0,0,"{""recently_attempted"": 150, ""ta_empty"": 148, ""too_recent_to_settle"": 23}",,,,,,,,,,,,230.0,230.0,10.0,
run_20260709T121906Z,prediction_pipeline,2026-07-09T12:19:06+00:00,2026-07-09T12:29:27+00:00,success,True,True,54,21,21,21,0,{},21,21,0,21,4,17,0,,,0,0,150,0,0,"{""recently_attempted"": 148, ""ta_empty"": 150, ""too_recent_to_settle"": 25}",,,,,,,,,,,,210.0,210.0,10.0,
run_20260709T134043Z,prediction_pipeline,2026-07-09T13:40:43+00:00,2026-07-09T13:46:32+00:00,success,True,True,20,20,20,19,1,"{""scheduled_start_passed"": 1}",20,19,1,20,0,20,0,,,0,0,150,0,0,"{""recently_attempted"": 150, ""ta_empty"": 150, ""too_recent_to_settle"": 29}",,,,,,,,,,,,190.0,190.0,10.0,
run_20260709T154016Z,prediction_pipeline,2026-07-09T15:40:16+00:00,2026-07-09T15:49:17+00:00,success,True,True,23,12,12,11,1,"{""inside_pre_match_buffer_5m"": 1}",12,11,1,12,0,12,0,,,0,0,150,10,5,"{""matched_and_settled"": 10, ""recently_attempted"": 150, ""ta_empty"": 140, ""too_recent_to_settle"": 29}",,,,,,,,,,,,110.0,110.0,10.0,
run_20260709T161926Z,prediction_pipeline,2026-07-09T16:19:26+00:00,2026-07-09T16:30:48+00:00,success,True,True,21,9,9,9,0,{},9,9,0,9,0,9,0,,,0,0,150,0,0,"{""recently_attempted"": 140, ""ta_empty"": 150, ""too_recent_to_settle"": 29}",,,,,,,,,,,,90.0,90.0,10.0,
run_20260709T181401Z,prediction_pipeline,2026-07-09T18:14:01+00:00,2026-07-09T18:19:14+00:00,success,True,True,15,5,5,5,0,{},5,5,0,5,0,5,0,,,0,0,140,11,0,"{""matched_and_settled"": 11, ""recently_attempted"": 150, ""ta_empty"": 129, ""too_recent_to_settle"": 29}",,,,,,,,,,,,50.0,50.0,10.0,
run_20260709T183050Z,prediction_pipeline,2026-07-09T18:30:50+00:00,2026-07-09T18:37:13+00:00,success,True,True,15,5,5,5,0,{},5,5,0,5,0,5,0,,,0,0,150,0,0,"{""recently_attempted"": 129, ""ta_empty"": 150, ""too_recent_to_settle"": 29}",,,,,,,,,,,,50.0,50.0,10.0,
run_20260709T184812Z,prediction_pipeline,2026-07-09T18:48:12+00:00,2026-07-09T18:53:25+00:00,success,True,True,15,5,5,5,0,{},5,5,0,5,0,5,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 29}",,,,,,,,,,,,50.0,50.0,10.0,
run_20260709T195137Z,prediction_pipeline,2026-07-09T19:51:37+00:00,2026-07-09T19:56:33+00:00,success,True,True,10,3,3,3,0,{},3,3,0,3,0,3,0,,,0,0,1,0,0,"{""recently_attempted"": 279, ""ta_empty"": 1, ""too_recent_to_settle"": 28}",,,,,,,,,,,,30.0,30.0,10.0,
run_20260709T200802Z,prediction_pipeline,2026-07-09T20:08:02+00:00,2026-07-09T20:12:47+00:00,success,True,True,20,5,5,5,0,{},5,5,0,5,2,3,0,,,0,0,2,0,0,"{""recently_attempted"": 280, ""ta_empty"": 2, ""too_recent_to_settle"": 26}",,,,,,,,,,,,50.0,50.0,10.0,
run_20260709T203635Z,prediction_pipeline,2026-07-09T20:36:35+00:00,2026-07-09T20:39:46+00:00,success,True,True,46,3,3,3,0,{},3,3,0,3,0,3,0,,,1,1,150,0,0,"{""recently_attempted"": 3, ""ta_empty"": 150, ""too_recent_to_settle"": 27}",,,,,,,,,,,,30.0,30.0,10.0,
run_20260709T205737Z,prediction_pipeline,2026-07-09T20:57:37+00:00,2026-07-09T21:02:44+00:00,success,True,True,18,4,4,4,0,{},4,4,0,4,0,4,0,,,2,1,130,0,0,"{""recently_attempted"": 153, ""ta_empty"": 130, ""too_recent_to_settle"": 27}",,,,,,,,,,,,40.0,40.0,10.0,
run_20260709T215011Z,prediction_pipeline,2026-07-09T21:50:11+00:00,2026-07-09T21:55:22+00:00,success,True,True,31,3,3,3,0,{},3,3,0,3,0,3,0,,,1,1,5,0,0,"{""recently_attempted"": 283, ""ta_empty"": 5, ""too_recent_to_settle"": 22}",,,,,,,,,,,,30.0,30.0,10.0,
run_20260709T221100Z,prediction_pipeline,2026-07-09T22:11:00+00:00,2026-07-09T22:19:05+00:00,success,True,True,38,6,6,6,0,{},6,6,0,6,4,2,0,,,3,3,4,0,0,"{""recently_attempted"": 285, ""ta_empty"": 4, ""too_recent_to_settle"": 21}",,,,,,,,,,,,60.0,60.0,10.0,
run_20260709T234034Z,prediction_pipeline,2026-07-09T23:40:34+00:00,2026-07-09T23:45:37+00:00,success,True,True,31,13,13,12,1,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1}",13,12,1,13,7,6,0,,,5,5,150,0,0,"{""recently_attempted"": 9, ""ta_empty"": 150, ""too_recent_to_settle"": 23}",,,,,,,,,,,,120.0,120.0,10.0,
run_20260710T000425Z,prediction_pipeline,2026-07-10T00:04:25+00:00,2026-07-10T00:10:45+00:00,success,True,True,52,13,13,12,1,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1}",13,12,1,13,0,13,0,,,7,2,137,4,1,"{""matched_and_settled"": 4, ""recently_attempted"": 154, ""ta_empty"": 133, ""too_recent_to_settle"": 29}",,,,,,,,,,,,120.0,120.0,10.0,
run_20260710T001603Z,prediction_pipeline,2026-07-10T00:16:03+00:00,2026-07-10T00:24:04+00:00,success,True,True,29,29,29,26,3,"{""feature_error:TA profile load failed for slug: ArenBaybars"": 1, ""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: YukiMochizuki"": 1}",29,26,3,29,16,13,0,,,10,5,4,0,0,"{""recently_attempted"": 283, ""ta_empty"": 4, ""too_recent_to_settle"": 29}",,,,,,,,,,,,260.0,260.0,10.0,
run_20260710T013750Z,prediction_pipeline,2026-07-10T01:37:50+00:00,2026-07-10T01:55:55+00:00,success,True,True,57,57,57,52,5,"{""feature_error:TA profile load failed for slug: ArenBaybars"": 1, ""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1, ""feature_error:TA profile load failed for slug: YukiMochizuki"": 1}",57,52,5,57,28,29,0,,,23,13,7,6,4,"{""matched_and_settled"": 6, ""recently_attempted"": 287, ""ta_empty"": 1, ""too_recent_to_settle"": 36}",,,,,,,,,,,,520.0,520.0,10.0,
run_20260710T041910Z,prediction_pipeline,2026-07-10T04:19:10+00:00,2026-07-10T04:35:11+00:00,success,True,True,69,69,69,62,7,"{""feature_error:TA profile load failed for slug: ArenBaybars"": 1, ""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""feature_error:TA profile load failed for slug: LucasSilva"": 1, ""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1, ""scheduled_start_passed"": 1}",69,62,7,69,15,54,0,,,20,8,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 55}",,,,,,,,,,,,620.0,620.0,10.0,
run_20260710T044225Z,prediction_pipeline,2026-07-10T04:42:25+00:00,2026-07-10T04:56:17+00:00,success,True,True,71,71,71,65,6,"{""feature_error:TA profile load failed for slug: ArenBaybars"": 1, ""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""feature_error:TA profile load failed for slug: LucasSilva"": 1, ""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",71,65,6,71,3,68,0,,,19,4,145,0,0,"{""recently_attempted"": 150, ""ta_empty"": 145, ""too_recent_to_settle"": 68}",,,,,,,,,,,,650.0,650.0,10.0,
run_20260710T081558Z,prediction_pipeline,2026-07-10T08:15:58+00:00,2026-07-10T08:30:44+00:00,success,True,True,71,71,71,65,6,"{""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""feature_error:TA profile load failed for slug: LucasSilva"": 1, ""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1, ""scheduled_start_passed"": 1}",71,65,6,71,13,58,0,,,26,13,150,16,6,"{""matched_and_settled"": 16, ""ta_empty"": 134, ""too_recent_to_settle"": 68}",,,,,,,,,,,,650.0,650.0,10.0,
run_20260710T112249Z,prediction_pipeline,2026-07-10T11:22:49+00:00,2026-07-10T11:32:40+00:00,success,True,True,45,45,45,41,4,"{""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""feature_error:TA profile load failed for slug: LucasSilva"": 1, ""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""scheduled_start_passed"": 1}",45,41,4,45,0,45,0,,,18,10,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 80}",,,,,,,,,,,,410.0,410.0,10.0,
run_20260710T113725Z,prediction_pipeline,2026-07-10T11:37:25+00:00,2026-07-10T11:47:49+00:00,success,True,True,41,41,41,37,4,"{""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""feature_error:TA profile load failed for slug: LucasSilva"": 1, ""inside_pre_match_buffer_5m"": 2}",41,37,4,41,0,41,0,,,8,0,132,0,0,"{""recently_attempted"": 150, ""ta_empty"": 132, ""too_recent_to_settle"": 80}",,,,,,,,,,,,370.0,370.0,10.0,
run_20260710T134750Z,prediction_pipeline,2026-07-10T13:47:50+00:00,2026-07-10T14:01:55+00:00,success,True,True,35,35,35,29,6,"{""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""feature_error:TA profile load failed for slug: LucasSilva"": 1, ""scheduled_start_passed"": 4}",35,29,6,35,1,34,0,,,11,5,150,0,0,"{""ta_empty"": 150, ""too_recent_to_settle"": 77}",,,,,,,,,,,,290.0,290.0,10.0,
run_20260710T150558Z,prediction_pipeline,2026-07-10T15:05:58+00:00,2026-07-10T15:18:59+00:00,success,True,True,26,26,26,23,3,"{""feature_error:TA profile load failed for slug: DenisConstantinSpiridon"": 1, ""inside_pre_match_buffer_5m"": 1, ""scheduled_start_passed"": 1}",26,23,3,26,2,24,0,,,8,4,135,0,0,"{""recently_attempted"": 150, ""ta_empty"": 135, ""too_recent_to_settle"": 77}",,,,,,,,,,,,230.0,230.0,10.0,
run_20260710T161148Z,prediction_pipeline,2026-07-10T16:11:48+00:00,2026-07-10T16:19:54+00:00,success,True,True,19,19,19,18,1,"{""scheduled_start_passed"": 1}",19,18,1,19,0,19,0,,,4,1,150,0,0,"{""recently_attempted"": 135, ""ta_empty"": 150, ""too_recent_to_settle"": 79}",,,,,,,,,,,,180.0,180.0,10.0,
run_20260710T171229Z,prediction_pipeline,2026-07-10T17:12:29+00:00,2026-07-10T17:23:12+00:00,success,True,True,11,11,11,9,2,"{""scheduled_start_passed"": 2}",11,9,2,11,0,11,0,,,6,4,142,0,0,"{""recently_attempted"": 150, ""ta_empty"": 142, ""too_recent_to_settle"": 72}",,,,,,,,,,,,90.0,90.0,10.0,
run_20260710T181510Z,prediction_pipeline,2026-07-10T18:15:10+00:00,2026-07-10T18:27:11+00:00,success,True,True,7,7,7,5,2,"{""inside_pre_match_buffer_5m"": 1, ""scheduled_start_passed"": 1}",7,5,2,7,1,6,0,,,4,2,150,1,1,"{""matched_and_settled"": 1, ""recently_attempted"": 142, ""ta_empty"": 149, ""too_recent_to_settle"": 67}",,,,,,,,,,,,50.0,50.0,10.0,
run_20260710T184958Z,prediction_pipeline,2026-07-10T18:49:58+00:00,2026-07-10T18:58:11+00:00,success,True,True,6,6,6,6,0,{},6,6,0,6,1,5,0,,,4,0,13,0,0,"{""recently_attempted"": 291, ""ta_empty"": 13, ""too_recent_to_settle"": 59}",,,,,,,,,,,,60.0,60.0,10.0,
run_20260710T200910Z,prediction_pipeline,2026-07-10T20:09:10+00:00,2026-07-10T20:26:19+00:00,success,True,True,6,6,6,5,1,"{""scheduled_start_passed"": 1}",6,5,1,6,5,1,0,,,4,0,142,28,2,"{""matched_and_settled"": 28, ""recently_attempted"": 107, ""ta_empty"": 114, ""too_recent_to_settle"": 20}",,,,,,,,,,,,50.0,50.0,10.0,
run_20260710T204630Z,prediction_pipeline,2026-07-10T20:46:30+00:00,2026-07-10T21:04:57+00:00,success,True,True,13,13,13,12,1,"{""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",13,12,1,13,8,5,0,,,5,1,103,43,1,"{""matched_and_settled"": 43, ""recently_attempted"": 118, ""ta_empty"": 60, ""too_recent_to_settle"": 25}",,,,,,,,,,,,120.0,120.0,10.0,
run_20260710T214854Z,prediction_pipeline,2026-07-10T21:48:54+00:00,2026-07-10T22:00:52+00:00,success,True,True,12,12,12,10,2,"{""feature_error:TA profile load failed for slug: NicolasRobert"": 1, ""inside_pre_match_buffer_5m"": 1}",12,10,2,12,0,12,0,,,4,0,4,3,0,"{""matched_and_settled"": 3, ""recently_attempted"": 174, ""ta_empty"": 1, ""too_recent_to_settle"": 32}",,,,,,,,,,,,100.0,100.0,10.0,
run_20260710T222015Z,prediction_pipeline,2026-07-10T22:20:15+00:00,2026-07-10T22:31:37+00:00,success,True,True,11,11,11,10,1,"{""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",11,10,1,11,0,11,0,,,4,0,115,28,4,"{""matched_and_settled"": 28, ""recently_attempted"": 61, ""ta_empty"": 87, ""too_recent_to_settle"": 31}",,,,,,,,,,,,100.0,100.0,10.0,
run_20260710T224457Z,prediction_pipeline,2026-07-10T22:44:57+00:00,2026-07-10T23:00:19+00:00,success,True,True,11,11,11,10,1,"{""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",11,10,1,11,0,11,0,,,4,0,0,0,0,"{""too_recent_to_settle"": 31}",,,,,,,,,,,,100.0,100.0,10.0,
run_20260710T231820Z,prediction_pipeline,2026-07-10T23:18:20+00:00,2026-07-10T23:35:15+00:00,success,True,True,24,24,24,23,1,"{""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",24,23,1,24,13,11,0,,,6,2,60,20,0,"{""matched_and_settled"": 20, ""recently_attempted"": 88, ""ta_empty"": 40, ""too_recent_to_settle"": 31}",,,,,,,,,,,,230.0,230.0,10.0,
run_20260710T234300Z,prediction_pipeline,2026-07-10T23:43:00+00:00,2026-07-10T23:53:10+00:00,success,True,True,31,31,31,29,2,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",31,29,2,31,7,24,0,,,6,0,3,3,1,"{""matched_and_settled"": 3, ""recently_attempted"": 128, ""too_recent_to_settle"": 41}",,,,,,,,,,,,290.0,290.0,10.0,
run_20260711T001326Z,prediction_pipeline,2026-07-11T00:13:26+00:00,2026-07-11T00:26:13+00:00,success,True,True,31,31,31,29,2,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",31,29,2,31,0,31,0,,,11,5,2,0,0,"{""recently_attempted"": 127, ""ta_empty"": 2, ""too_recent_to_settle"": 46}",,,,,,,,,,,,290.0,290.0,10.0,
run_20260711T010122Z,prediction_pipeline,2026-07-11T01:01:22+00:00,2026-07-11T01:04:22+00:00,failed,True,True,0,0,0,0,0,{},0,0,0,0,0,0,0,,,0,0,90,34,1,"{""matched_and_settled"": 34, ""recently_attempted"": 42, ""ta_empty"": 56, ""too_recent_to_settle"": 43}",,,,,,,,,,,,0.0,0.0,0.0,"It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead."
run_20260711T012711Z,prediction_pipeline,2026-07-11T01:27:11+00:00,2026-07-11T01:42:58+00:00,success,True,True,43,43,43,41,2,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1, ""feature_error:TA profile load failed for slug: NicolasRobert"": 1}",43,41,2,43,12,31,0,,,21,12,40,12,0,"{""matched_and_settled"": 12, ""recently_attempted"": 58, ""ta_empty"": 28, ""too_recent_to_settle"": 43}",,,,,,,,,,,,410.0,410.0,10.0,
run_20260711T025559Z,prediction_pipeline,2026-07-11T02:55:59+00:00,2026-07-11T03:07:09+00:00,success,True,True,47,47,47,46,1,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1}",47,46,1,47,5,42,0,,,21,4,7,1,0,"{""matched_and_settled"": 1, ""recently_attempted"": 84, ""ta_empty"": 6, ""too_recent_to_settle"": 50}",,,,,,,,,,,,460.0,460.0,10.0,
settle_20260711T030909Z,auto_settle,2026-07-11T03:09:09+00:00,2026-07-11T03:21:09+00:00,success,True,,0,0,0,0,0,{},0,0,0,0,0,0,0,,,0,0,93,23,4,"{""ambiguous_match"": 5, ""low_confidence_match"": 1, ""matched_and_settled"": 23, ""opponent_not_found"": 47, ""outside_window"": 10, ""ta_empty"": 6, ""ta_match_unfinished"": 1, ""too_recent_to_settle"": 53}",,,,,,,,,,,,,,,
run_20260711T035114Z,prediction_pipeline,2026-07-11T03:51:14+00:00,2026-07-11T03:54:29+00:00,failed,True,True,0,0,0,0,0,{},0,0,0,0,0,0,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 53}",,,,,,,,,,,,0.0,0.0,0.0,"Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("".grouped-events"") to be visible
"
run_20260711T045028Z,prediction_pipeline,2026-07-11T04:50:28+00:00,2026-07-11T05:02:56+00:00,success,True,True,51,51,51,50,1,"{""feature_error:TA profile load failed for slug: ManasManojDhamne"": 1}",51,50,1,51,5,46,0,,,10,2,4,2,2,"{""matched_and_settled"": 2, ""recently_attempted"": 70, ""ta_empty"": 2, ""too_recent_to_settle"": 49}",,,,,,,,,,,,500.0,500.0,10.0,
run_20260711T154114Z,prediction_pipeline,2026-07-11T15:41:14+00:00,2026-07-11T16:00:48+00:00,success,True,True,26,26,26,20,6,"{""feature_error:TA profile load failed for slug: JoelJosefSchwarzler"": 1, ""inside_pre_match_buffer_5m"": 5}",26,20,6,26,15,11,0,,,6,3,76,15,3,"{""matched_and_settled"": 15, ""ta_empty"": 61, ""too_recent_to_settle"": 50}",,,,,,,,,,,,200.0,200.0,10.0,
run_20260711T163827Z,prediction_pipeline,2026-07-11T16:38:27+00:00,2026-07-11T16:55:06+00:00,success,True,True,22,22,22,17,5,"{""feature_error:TA profile load failed for slug: JoelJosefSchwarzler"": 1, ""inside_pre_match_buffer_5m"": 2, ""scheduled_start_passed"": 2}",22,17,5,22,2,20,0,,,6,0,0,0,0,"{""too_recent_to_settle"": 60}",,,,,,,,,,,,170.0,170.0,10.0,
