skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_c8233aaa7eeb3ec19f9d,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_98e1a13ce4505d863f4a,feat_fdfa1786af3bb54b77eb,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,,2026-07-08 12:04:07,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,jerome kym,sascha gueymard wayenburg,
skip_dc9787d5afe89d2b1ada,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_de9210e0b17badc22f1e,feat_2375154f08e2abf80994,,2026-07-08,7/8/26 12:00 PM,2026-07-08T12:00:00,,2026-07-08 12:04:07,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,taro daniel,zdenek kolar,
skip_7529e0b3980ab568688b,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_18269fc39c6e7b92275f,feat_e96aae0ba89f480bd051,,2026-07-08,7/8/26 10:15 AM,2026-07-08T10:15:00,,2026-07-08 12:04:09,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,matthias uwe kask,ludovico vaccari,
skip_a98b6f06c2a8790424cd,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_be14f36da226f55e35fe,feat_b3aed72d8f074524f652,,2026-07-08,7/8/26 12:00 PM,2026-07-08T12:00:00,,2026-07-08 12:04:10,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,pavlos tsitsipas,aren baybars,
skip_47c8e4b56a4f517c2e3b,2026-07-08T12:05:27+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_9165079093f1eb3200f2,feat_67b7a54cb372068ddc9d,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,,2026-07-08 12:04:39,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,pedro martinez,maks kasnikowski,
skip_4df39bc2bea4adde3138,2026-07-08T12:05:37+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_f2cb33add9b8ab1dc2bf,feat_d7c96c5ee21c1f24b9aa,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,,2026-07-08 12:04:44,Trieste,Challenger - Trieste (2),Hard,C,,fallback_heuristic,lukas neumayer,guido ivan justo,
skip_6c33523104b83ecca667,2026-07-08T12:05:41+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_580ad67ca7c8f2a669bb,feat_e63485d2dcf082916de1,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,,2026-07-08 12:04:45,Nottingham,Challenger - Nottingham (1),Hard,C,,fallback_heuristic,patrick brady,alastair gray,
skip_f3e2d4f43a71f7b07c73,2026-07-09T00:47:51+00:00,run_20260709T004018Z,2026-07-09T00:40:18+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_30a11895002f27b9eaf5,feat_1f045b0610a360dcf6c1,,2026-07-09,7/8/26 1:35 PM,2026-07-08T13:35:00,,2026-07-09 00:46:01,Men's Singles,Wimbledon - Men's Singles (4),Grass,G,,fallback_heuristic,taylor fritz,alexander zverev,
skip_98f6d426e2ce747dcb9b,2026-07-09T00:47:51+00:00,run_20260709T004018Z,2026-07-09T00:40:18+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_abfd28646a18ba3a25dc,feat_ec590898632698bdd884,,2026-07-09,7/8/26 2:00 PM,2026-07-08T14:00:00,,2026-07-09 00:46:02,Men's Singles,Wimbledon - Men's Singles (4),Grass,G,,fallback_heuristic,flavio cobolli,arthur fery,
skip_69d8acb9127b8fd7e010,2026-07-09T09:26:57+00:00,run_20260709T085012Z,2026-07-09T08:50:12+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: StefanKozlov,match_6bc881f5c824e3e83507,feat_036433cc22b1112c5457,,2026-07-09,7/9/26 3:00 PM,2026-07-09T15:00:00,,2026-07-09 08:53:19,Newport,Challenger - Newport (2),Hard,C,,fallback_heuristic,stefan kozlov,yibing wu,
skip_2b99f1bd2b77499a039c,2026-07-09T10:25:55+00:00,run_20260709T101721Z,2026-07-09T10:17:21+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_91bf398db2448842a0f7,feat_357f2a2b2a959d697775,,2026-07-09,7/9/26 10:30 AM,2026-07-09T10:30:00,,2026-07-09 10:23:11,Iasi,Challenger - Iasi (3),Hard,C,,fallback_heuristic,taro daniel,zdenek kolar,
skip_1d9ba7226b2921820ec6,2026-07-09T13:45:06+00:00,run_20260709T134043Z,2026-07-09T13:40:43+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_42110b3e69152877f79a,feat_dd6b1d07d52b45dbd3a8,,2026-07-09,7/9/26 1:45 PM,2026-07-09T13:45:00,,2026-07-09 13:44:44,Liege,Challenger - Liege (3),Hard,C,,fallback_heuristic,kimmer coppejans,daniel michalski,
skip_15eacbba9a187cc57298,2026-07-09T15:44:35+00:00,run_20260709T154016Z,2026-07-09T15:40:16+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_0375a40cc2acab43ae96,feat_07d877047dd3fcf36fd4,,2026-07-09,7/9/26 3:45 PM,2026-07-09T15:45:00,,2026-07-09 15:44:10,Braunschweig,Challenger - Braunschweig (1),Hard,C,,fallback_heuristic,marvin moeller,adolfo daniel vallejo,
skip_432f404a35f71fc97d0f,2026-07-09T23:44:49+00:00,run_20260709T234034Z,2026-07-09T23:40:34+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_2e23a814d30bc5f2f4b1,feat_9f62a34ae6bedb8cc4ed,,2026-07-09,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-09 23:42:59,Liege,Challenger - Liege (2),Hard,C,,fallback_heuristic,manas manoj dhamne,miguel damas,
skip_021597672e899ffa31ff,2026-07-10T00:09:58+00:00,run_20260710T000425Z,2026-07-10T00:04:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_d6c0d91fde2f95f90a69,feat_bceb2563bdb4cfdae725,,2026-07-10,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-10 00:08:50,Liege,Challenger - Liege (2),Clay,C,,store_surface,manas manoj dhamne,miguel damas,
skip_afdb909cf9cfd0f72c0e,2026-07-10T00:21:26+00:00,run_20260710T001603Z,2026-07-10T00:16:03+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_7f640558036ad3781533,feat_0702d66e7906e1ae042a,,2026-07-10,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-10 00:18:23,Liege,Challenger - Liege (3),Clay,C,,store_surface,manas manoj dhamne,miguel damas,
skip_88c0a1e15f3706cdc273,2026-07-10T00:21:50+00:00,run_20260710T001603Z,2026-07-10T00:16:03+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: YukiMochizuki,match_4ede099f39c299be0202,feat_ecfb99775768fb9f4d3a,,2026-07-10,7/10/26 2:00 AM,2026-07-10T02:00:00,,2026-07-10 00:18:26,ITF Men Tokyo,ITF Men's - ITF Men Tokyo (4),Hard,15,,store_surface,yuki mochizuki,omar jasika,
skip_80d651a25aba2e655388,2026-07-10T00:22:33+00:00,run_20260710T001603Z,2026-07-10T00:16:03+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ArenBaybars,match_a24e03f8d697b62711ae,feat_04d83ba02ba348a234e3,,2026-07-10,7/10/26 8:00 AM,2026-07-10T08:00:00,,2026-07-10 00:18:31,ITF Men Roda de Bara,ITF Men's - ITF Men Roda de Bara (1),Hard,15,,store_surface,aren baybars,yanki erel,
skip_a5f0c78d6f7ca33a3efe,2026-07-10T01:47:20+00:00,run_20260710T013750Z,2026-07-10T01:37:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_7f640558036ad3781533,feat_06bc301a5aeecd73b364,,2026-07-10,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-10 01:43:59,Liege,Challenger - Liege (3),Clay,C,,store_surface,manas manoj dhamne,miguel damas,
skip_196e7594d32ea06749c7,2026-07-10T01:47:43+00:00,run_20260710T013750Z,2026-07-10T01:37:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: YukiMochizuki,match_4ede099f39c299be0202,feat_4282c706859e64692c00,,2026-07-10,7/10/26 2:00 AM,2026-07-10T02:00:00,,2026-07-10 01:44:02,ITF Men Tokyo,ITF Men's - ITF Men Tokyo (4),Hard,15,,store_surface,yuki mochizuki,omar jasika,
skip_bc7764d71426fb067137,2026-07-10T01:48:50+00:00,run_20260710T013750Z,2026-07-10T01:37:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ArenBaybars,match_ccfab1f3427c85bdecdb,feat_06447db76c0f4ed62620,,2026-07-10,7/10/26 8:00 AM,2026-07-10T08:00:00,,2026-07-10 01:44:13,ITF Men Roda de Bara,ITF Men's - ITF Men Roda de Bara (2),Hard,15,,store_surface,aren baybars,yanki erel,
skip_46960dc8c1654b1496b2,2026-07-10T01:51:52+00:00,run_20260710T013750Z,2026-07-10T01:37:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_afcd3b6589db69796642,feat_be58fcbd22b6b39cca09,,2026-07-10,7/10/26 9:30 AM,2026-07-10T09:30:00,,2026-07-10 01:44:17,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,jonas eriksson ziverts,nicolas robert,
skip_bb34994c0056ee3d710f,2026-07-10T01:51:54+00:00,run_20260710T013750Z,2026-07-10T01:37:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_c0754e5c167351ba65b7,feat_f729783ab20844639ebf,,2026-07-10,7/10/26 9:00 AM,2026-07-10T09:00:00,,2026-07-10 01:44:19,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,,store_surface,arvid nordquist,muhammad rifqi fitriadi,
skip_536e1521e52586e9e0e5,2026-07-10T04:24:05+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_6b39c970cbaf680d7bf4,feat_7eab69c10053ee5cc58c,,2026-07-10,7/10/26 3:36 AM,2026-07-10T03:36:00,,2026-07-10 04:23:01,ITF Men Tokyo,ITF Men's - ITF Men Tokyo (1),Hard,15,,store_surface,koki matsuda,makoto ochi,
skip_5b37ec164fe1157b7d2f,2026-07-10T04:29:14+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_11a145b78c2cf0b50d01,feat_1c722328546aad8f6d7c,,2026-07-10,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-10 04:23:10,Liege,Challenger - Liege (4),Hard,C,,fallback_heuristic,manas manoj dhamne,miguel damas,
skip_c1a9198ff5e569423bc8,2026-07-10T04:29:22+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LucasSilva,match_b54e07b15d9abc99989d,feat_32dfa0a9fa080a98341b,,2026-07-10,7/10/26 3:00 PM,2026-07-10T15:00:00,,2026-07-10 04:23:15,Bogota,Challenger - Bogota (3),Clay,C,,store_surface,lucas silva,matias soto,
skip_a63972cd437420f8b18e,2026-07-10T04:30:01+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ArenBaybars,match_ccfab1f3427c85bdecdb,feat_e45028bb1e167b30dedb,,2026-07-10,7/10/26 8:00 AM,2026-07-10T08:00:00,,2026-07-10 04:23:27,ITF Men Roda de Bara,ITF Men's - ITF Men Roda de Bara (2),Hard,15,,store_surface,aren baybars,yanki erel,
skip_f134de0a8d0751f47c0a,2026-07-10T04:30:38+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_afcd3b6589db69796642,feat_152754c9a0103b336557,,2026-07-10,7/10/26 9:30 AM,2026-07-10T09:30:00,,2026-07-10 04:23:32,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,jonas eriksson ziverts,nicolas robert,
skip_08edbabe352afde33053,2026-07-10T04:30:39+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_c0754e5c167351ba65b7,feat_549fd38e5da44c263935,,2026-07-10,7/10/26 9:00 AM,2026-07-10T09:00:00,,2026-07-10 04:23:33,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,,store_surface,arvid nordquist,muhammad rifqi fitriadi,
skip_79a7b0b0283d93cdf508,2026-07-10T04:31:44+00:00,run_20260710T041910Z,2026-07-10T04:19:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_d4d9d576b21c9c9e7f25,feat_6d0da642c2c75473b1aa,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 04:23:42,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (3),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_2d33555cf73387006480,2026-07-10T04:48:05+00:00,run_20260710T044225Z,2026-07-10T04:42:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_b406512b5a42c9713627,feat_3ea61391aa463eb9209a,,2026-07-10,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-10 04:45:04,Liege,Challenger - Liege (4),Clay,C,,store_surface,manas manoj dhamne,miguel damas,
skip_be25143d010eb6030c55,2026-07-10T04:48:07+00:00,run_20260710T044225Z,2026-07-10T04:42:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LucasSilva,match_b54e07b15d9abc99989d,feat_d0fdc4094bb9f59ea9d9,,2026-07-10,7/10/26 3:00 PM,2026-07-10T15:00:00,,2026-07-10 04:45:10,Bogota,Challenger - Bogota (3),Clay,C,,store_surface,lucas silva,matias soto,
skip_3f568f36bfaf8fd72913,2026-07-10T04:48:19+00:00,run_20260710T044225Z,2026-07-10T04:42:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_4faf16d4e3ce81c3dec1,feat_ef7834a1e510bcd4edfd,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 04:45:12,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (4),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_4a13aa31e424eda086a4,2026-07-10T04:51:21+00:00,run_20260710T044225Z,2026-07-10T04:42:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ArenBaybars,match_ccfab1f3427c85bdecdb,feat_1c1963ad73c70a1bd122,,2026-07-10,7/10/26 8:00 AM,2026-07-10T08:00:00,,2026-07-10 04:45:23,ITF Men Roda de Bara,ITF Men's - ITF Men Roda de Bara (2),Hard,15,,store_surface,aren baybars,yanki erel,
skip_4775f763667baacf6b90,2026-07-10T04:51:56+00:00,run_20260710T044225Z,2026-07-10T04:42:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_afcd3b6589db69796642,feat_403961c1e43c53864500,,2026-07-10,7/10/26 9:30 AM,2026-07-10T09:30:00,,2026-07-10 04:45:29,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,jonas eriksson ziverts,nicolas robert,
skip_c864f42eb6b7f7f64751,2026-07-10T04:51:57+00:00,run_20260710T044225Z,2026-07-10T04:42:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_c0754e5c167351ba65b7,feat_3d90cf8e3c01a8a9b734,,2026-07-10,7/10/26 9:00 AM,2026-07-10T09:00:00,,2026-07-10 04:45:30,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,,store_surface,arvid nordquist,muhammad rifqi fitriadi,
skip_0f05f46109539c54b202,2026-07-10T08:23:00+00:00,run_20260710T081558Z,2026-07-10T08:15:58+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_b406512b5a42c9713627,feat_b9b9f0141db9a2fa7199,,2026-07-10,7/10/26 11:10 AM,2026-07-10T11:10:00,,2026-07-10 08:20:25,Liege,Challenger - Liege (4),Clay,C,,store_surface,manas manoj dhamne,miguel damas,
skip_ee0cec4230aef39027c5,2026-07-10T08:23:06+00:00,run_20260710T081558Z,2026-07-10T08:15:58+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LucasSilva,match_7b1eb9381126ea01a86b,feat_6ff80a72bd2639c3fd59,,2026-07-10,7/10/26 3:00 PM,2026-07-10T15:00:00,,2026-07-10 08:20:31,Bogota,Challenger - Bogota (4),Clay,C,,store_surface,lucas silva,matias soto,
skip_d3311a14788ff50c770e,2026-07-10T08:23:43+00:00,run_20260710T081558Z,2026-07-10T08:15:58+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_afcd3b6589db69796642,feat_a64a59fda3fbc69b6611,,2026-07-10,7/10/26 9:30 AM,2026-07-10T09:30:00,,2026-07-10 08:20:36,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,jonas eriksson ziverts,nicolas robert,
skip_a6408140599c170b4709,2026-07-10T08:23:56+00:00,run_20260710T081558Z,2026-07-10T08:15:58+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_c0754e5c167351ba65b7,feat_08f0f4b5e014c6a7aa83,,2026-07-10,7/10/26 9:00 AM,2026-07-10T09:00:00,,2026-07-10 08:20:39,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,,store_surface,arvid nordquist,muhammad rifqi fitriadi,
skip_9f61e0c87ce173e8e831,2026-07-10T08:26:37+00:00,run_20260710T081558Z,2026-07-10T08:15:58+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_519fe0e6be2d267001ef,feat_f39bba6c9e8f5369ddcc,,2026-07-10,7/10/26 8:10 AM,2026-07-10T08:10:00,,2026-07-10 08:20:41,ITF Men Bucharest,ITF Men's - ITF Men Bucharest (1),Clay,15,,store_surface,filippo mazzola,matei florin breazu,
skip_e3efbf96218acc2c5614,2026-07-10T08:27:33+00:00,run_20260710T081558Z,2026-07-10T08:15:58+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_4faf16d4e3ce81c3dec1,feat_53e5ead17d5222861005,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 08:20:52,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (4),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_ae3a27b88aea7f573ef7,2026-07-10T11:29:25+00:00,run_20260710T112249Z,2026-07-10T11:22:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_b406512b5a42c9713627,feat_aef1c7dd31352883d3d5,,2026-07-10,7/10/26 11:40 AM,2026-07-10T11:40:00,,2026-07-10 11:26:26,Liege,Challenger - Liege (4),Clay,C,,store_surface,manas manoj dhamne,miguel damas,
skip_2d96d44040229dc0ad1b,2026-07-10T11:29:33+00:00,run_20260710T112249Z,2026-07-10T11:22:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LucasSilva,match_7b1eb9381126ea01a86b,feat_e97b90e051b428b57bca,,2026-07-10,7/10/26 3:00 PM,2026-07-10T15:00:00,,2026-07-10 11:26:36,Bogota,Challenger - Bogota (4),Clay,C,,store_surface,lucas silva,matias soto,
skip_329bb489b0b6e3dc4484,2026-07-10T11:29:34+00:00,run_20260710T112249Z,2026-07-10T11:22:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9d033aee365016bf03c8,feat_69094dd2e3e71c59242f,,2026-07-10,7/10/26 11:29 AM,2026-07-10T11:29:00,,2026-07-10 11:26:37,ITF Men Wuning,ITF Men's - ITF Men Wuning (1),Hard,15,,store_surface,hanyi liu,hoyoung roh,
skip_e2ba3a96458c9c4b9d51,2026-07-10T11:30:15+00:00,run_20260710T112249Z,2026-07-10T11:22:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_4faf16d4e3ce81c3dec1,feat_a6820adcf8f39b632fe5,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 11:26:45,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (4),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_d4130a2d22fd4811a6cc,2026-07-10T11:42:18+00:00,run_20260710T113725Z,2026-07-10T11:37:25+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_3be78098bc884e6329d3,feat_ceb0baf3436b812c4451,,2026-07-10,7/10/26 11:45 AM,2026-07-10T11:45:00,,2026-07-10 11:41:43,Nottingham,Challenger - Nottingham (1),Grass,C,,store_surface,max basing,felix gill,
skip_a39a16fdcb8c53ed4154,2026-07-10T11:44:19+00:00,run_20260710T113725Z,2026-07-10T11:37:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LucasSilva,match_7b1eb9381126ea01a86b,feat_95c50c85ab516662387e,,2026-07-10,7/10/26 3:00 PM,2026-07-10T15:00:00,,2026-07-10 11:41:52,Bogota,Challenger - Bogota (4),Clay,C,,store_surface,lucas silva,matias soto,
