skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_c8233aaa7eeb3ec19f9d,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_98e1a13ce4505d863f4a,feat_fdfa1786af3bb54b77eb,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,2026-07-08 12:04:07,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,jerome kym,sascha gueymard wayenburg,
skip_dc9787d5afe89d2b1ada,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_de9210e0b17badc22f1e,feat_2375154f08e2abf80994,,2026-07-08,7/8/26 12:00 PM,2026-07-08T12:00:00,2026-07-08 12:04:07,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,taro daniel,zdenek kolar,
skip_7529e0b3980ab568688b,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_18269fc39c6e7b92275f,feat_e96aae0ba89f480bd051,,2026-07-08,7/8/26 10:15 AM,2026-07-08T10:15:00,2026-07-08 12:04:09,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,matthias uwe kask,ludovico vaccari,
skip_a98b6f06c2a8790424cd,2026-07-08T12:05:25+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_be14f36da226f55e35fe,feat_b3aed72d8f074524f652,,2026-07-08,7/8/26 12:00 PM,2026-07-08T12:00:00,2026-07-08 12:04:10,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,pavlos tsitsipas,aren baybars,
skip_47c8e4b56a4f517c2e3b,2026-07-08T12:05:27+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_9165079093f1eb3200f2,feat_67b7a54cb372068ddc9d,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,2026-07-08 12:04:39,Iasi,Challenger - Iasi (4),Hard,C,,fallback_heuristic,pedro martinez,maks kasnikowski,
skip_4df39bc2bea4adde3138,2026-07-08T12:05:37+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_f2cb33add9b8ab1dc2bf,feat_d7c96c5ee21c1f24b9aa,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,2026-07-08 12:04:44,Trieste,Challenger - Trieste (2),Hard,C,,fallback_heuristic,lukas neumayer,guido ivan justo,
skip_6c33523104b83ecca667,2026-07-08T12:05:41+00:00,run_20260708T120034Z,2026-07-08T12:00:34+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_580ad67ca7c8f2a669bb,feat_e63485d2dcf082916de1,,2026-07-08,7/8/26 12:10 PM,2026-07-08T12:10:00,2026-07-08 12:04:45,Nottingham,Challenger - Nottingham (1),Hard,C,,fallback_heuristic,patrick brady,alastair gray,
skip_f3e2d4f43a71f7b07c73,2026-07-09T00:47:51+00:00,run_20260709T004018Z,2026-07-09T00:40:18+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_30a11895002f27b9eaf5,feat_1f045b0610a360dcf6c1,,2026-07-09,7/8/26 1:35 PM,2026-07-08T13:35:00,2026-07-09 00:46:01,Men's Singles,Wimbledon - Men's Singles (4),Grass,G,,fallback_heuristic,taylor fritz,alexander zverev,
skip_98f6d426e2ce747dcb9b,2026-07-09T00:47:51+00:00,run_20260709T004018Z,2026-07-09T00:40:18+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_abfd28646a18ba3a25dc,feat_ec590898632698bdd884,,2026-07-09,7/8/26 2:00 PM,2026-07-08T14:00:00,2026-07-09 00:46:02,Men's Singles,Wimbledon - Men's Singles (4),Grass,G,,fallback_heuristic,flavio cobolli,arthur fery,
skip_69d8acb9127b8fd7e010,2026-07-09T09:26:57+00:00,run_20260709T085012Z,2026-07-09T08:50:12+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: StefanKozlov,match_6bc881f5c824e3e83507,feat_036433cc22b1112c5457,,2026-07-09,7/9/26 3:00 PM,2026-07-09T15:00:00,2026-07-09 08:53:19,Newport,Challenger - Newport (2),Hard,C,,fallback_heuristic,stefan kozlov,yibing wu,
