logged_at,match_date,tournament,surface,level,round,p1,p2,model_p1_prob,model_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,edge_p1,model_version,features_complete,defaulted_features,actual_winner,score,settled_at,model_correct,market_correct
2026-03-17 02:55:26.666951,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Oskari Eerola,Patrick Kotan,,,0.8046,0.1954,-650,375.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.670723,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Sebastian Grundtvig Jorgensen,Aleksandre Shvangiradze,,,0.845,0.155,-1000,500.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.674585,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Anas Mazdrashki,Ruslan Kastsiukevich,,,0.8046,0.1954,-650,375.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.681348,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Jacob Bradshaw,Alan Wazny,,,0.7598,0.2402,-460,285.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.684803,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Kris van Wyk,Leyton Rivera,,,0.6869,0.3131,-290,195.0,,NN-PRE-SURFACE_FIX,False,round_code=None,,,,,
2026-03-17 02:55:26.688095,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Nikita Bilozertsev,Alessandro Pecci,,,0.5,0.5,-120,-120.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.691947,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Robert Strombachs,Jasza Szajrych,,,0.8834,0.1166,-1800,700.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.677939,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Sydney Zick,Samuel Vincent Ruggeri,,,0.186,0.814,+400,-700.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.695228,2026-03-17,ITF Men Sharm El Sheikh,Hard,15,,Wishaya Trongcharoenchaikul,Pieter de Lange,,,0.4616,0.5384,EVEN,-140.0,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.797160,2026-03-17,Murcia,Clay,C,R32,Alejandro Moro Canas,Vilius Gaubas,0.2676,0.7324,0.3231,0.6769,+190,-260,-0.0555,NN-PRE-SURFACE_FIX,True,,1.0,7-6(2) 6-2,2026-03-17T18:54:06.901956,0.0,0.0
2026-03-17 02:55:26.800901,2026-03-17,,Clay,C,,Elmer Møller,Kimmer Coppejans,,,0.5,0.5,,,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.804891,2026-03-17,Murcia,Clay,C,R32,Nikolas Sanchez-Izquierdo,Roberto Carballes Baena,0.0671,0.9329,0.3294,0.6706,+185,-250,-0.2623,NN-PRE-SURFACE_FIX,True,,2.0,6-3 7-6(5),2026-03-17T18:54:43.386872,1.0,1.0
2026-03-17 02:55:26.808668,2026-03-17,Murcia,Clay,C,R32,Carlos Sanchez Jover,Pablo Carreno-Busta,0.2154,0.7846,0.2258,0.7742,+315,-475,-0.0104,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.813303,2026-03-17,Murcia,Clay,C,R32,Jesper de Jong,Benjamin Hassan,0.3677,0.6323,0.7742,0.2258,-475,+315,-0.4065,NN-PRE-SURFACE_FIX,True,,1.0,6-3 3-6 6-3,2026-03-17T18:55:20.183294,0.0,1.0
2026-03-17 02:55:26.817679,2026-03-17,Murcia,Clay,C,R32,Sebastian Ofner,Frederico Ferreira Silva,0.3527,0.6473,0.7353,0.2647,-360,+255,-0.3826,NN-PRE-SURFACE_FIX,True,,1.0,6-2 7-6(4),2026-03-17T18:55:23.694868,0.0,1.0
2026-03-17 02:55:26.822098,2026-03-17,Murcia,Clay,C,R32,Louis Wessels,Max Houkes,0.4625,0.5375,0.2311,0.7689,+305,-460,0.2314,NN-PRE-SURFACE_FIX,True,,2.0,6-2 6-2,2026-03-17T18:55:27.742695,1.0,1.0
2026-03-17 02:55:26.826098,2026-03-17,Murcia,Clay,C,R32,Pablo Llamas Ruiz,David Jorda Sanchis,0.3324,0.6676,0.787,0.213,-525,+340,-0.4546,NN-PRE-SURFACE_FIX,True,,1.0,6-1 6-2,2026-03-17T18:55:31.409632,0.0,1.0
2026-03-17 02:55:26.835191,2026-03-17,Murcia,Clay,C,,Justin Engel,Abedallah Shelbayh,,,0.6315,0.3685,-205,+155,,NN-PRE-SURFACE_FIX,True,,1.0,6-3 3-6 7-5,2026-03-17T18:55:34.711611,0.0,1.0
2026-03-17 02:55:26.839103,2026-03-17,Murcia,Clay,C,R32,Andrea Pellegrino,Pol Martin Tiffon,0.5166,0.4834,0.609,0.391,-185,+140,-0.0924,NN-PRE-SURFACE_FIX,True,,1.0,6-4 6-4,2026-03-17T18:55:38.096473,1.0,1.0
2026-03-17 02:55:26.947884,2026-03-17,ITF Men Heraklion,Hard,15,,Luca Potenza,Luca Castagnola,,,0.6384,0.3616,-225,+155,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.951044,2026-03-17,ITF Men Heraklion,Hard,15,,Daniel Siniakov,Dimitris Sakellaridis,,,0.6221,0.3779,-205,+145,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.954268,2026-03-17,ITF Men Heraklion,Hard,15,,Petros Tsitsipas,Jack Loge,,,0.2402,0.7598,+285,-460,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.957581,2026-03-17,ITF Men Heraklion,Hard,15,,Radu Mihai Papoe,Imanol Lopez Morillo,,,0.7197,0.2803,-350,+230,,NN-PRE-SURFACE_FIX,False,round_code=None,,,,,
2026-03-17 02:55:26.960708,2026-03-17,ITF Men Heraklion,Hard,15,,Robin Bertrand,Ziga Sesko,,,0.7197,0.2803,-350,+230,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.964254,2026-03-17,ITF Men Heraklion,Hard,15,,Nino Ehrenschneider,Melios Efstathiou,,,0.4905,0.5095,-115,-125,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.968861,2026-03-17,ITF Men Heraklion,Hard,15,,Pietro Orlando Fellin,Ioannis Xilas,,,0.3188,0.6812,+190,-280,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.881549,2026-03-17,Asuncion,Clay,C,Q2,Joao Eduardo Schiessl,Johannes Ingildsen,0.8549,0.1451,0.6641,0.3359,-240,+180,0.1908,NN-PRE-SURFACE_FIX,True,,1.0,6-4 6-3,2026-03-17T18:57:02.462457,1.0,1.0
2026-03-17 02:55:26.884748,2026-03-17,Asuncion,Clay,C,,Valerio Aboian,Arklon Huertas del Pino Cordova,,,0.6965,0.3035,-285,+210,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.888604,2026-03-17,Asuncion,Clay,C,,Connor Huertas del Pino,Julian Cundom,,,0.7353,0.2647,-360,+255,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.892428,2026-03-17,Asuncion,Clay,C,Q2,Paulo Andre Saraiva dos Santos,Franco Ribero,0.6309,0.3691,0.625,0.375,-200,+150,0.0059,NN-PRE-SURFACE_FIX,True,,1.0,6-3 2-6 6-4,2026-03-17T18:57:11.723339,1.0,1.0
2026-03-17 02:55:26.896137,2026-03-17,Asuncion,Clay,C,,Thiago Cigarran,Valentin Basel,,,0.5993,0.4007,-175,+135,,NN-PRE-SURFACE_FIX,True,,1.0,7-5 2-6 6-4,2026-03-17T18:57:16.163083,0.0,1.0
2026-03-17 02:55:26.899528,2026-03-17,Asuncion,Clay,C,R32,Alex Barrena,Cannon Kingsley,0.8034,0.1966,0.6379,0.3621,-210,+160,0.1655,NN-PRE-SURFACE_FIX,True,,1.0,7-5 6-3,2026-03-17T18:57:19.597654,1.0,1.0
2026-03-17 02:55:26.903492,2026-03-17,Asuncion,Clay,C,R32,Guido Ivan Justo,Juan Carlos Prado Angelo,0.6357,0.3643,0.4694,0.5306,EVEN,-130,0.1663,NN-PRE-SURFACE_FIX,True,,2.0,6-3 6-4,2026-03-17T18:57:22.897335,0.0,1.0
2026-03-17 02:55:26.906677,2026-03-17,Asuncion,Clay,C,R32,Mariano Kestelboim,Juan Pablo Varillas,0.2086,0.7914,0.234,0.766,+300,-450,-0.0254,NN-PRE-SURFACE_FIX,True,,2.0,6-0 6-4,2026-03-21T16:23:15.017621,1.0,1.0
2026-03-17 02:55:26.909859,2026-03-17,Asuncion,Clay,C,,Gonzalo Bueno,Joao Pedro Didoni Bonini,,,0.9206,0.0794,-2800,+1100,,NN-PRE-SURFACE_FIX,True,,1.0,6-2 7-5,2026-03-21T16:23:18.313204,0.0,1.0
2026-03-17 02:55:26.913028,2026-03-17,Asuncion,Clay,C,,Lautaro Midon,Gonzalo Villanueva,,,0.6315,0.3685,-205,+155,,NN-PRE-SURFACE_FIX,True,,1.0,7-5 6-3,2026-03-21T16:23:21.567335,0.0,1.0
2026-03-17 02:55:26.923233,2026-03-17,Asuncion,Clay,C,,Murkel Dellien,Alex Santino Nunez Vera,,,0.9206,0.0794,-2800,+1100,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.770436,2026-03-17,ITF Men Wodonga,Hard,A,,Arjun Mehrotra,Tomislav Edward Papac,,,0.6639,0.3361,-255,+175,,NN-PRE-SURFACE_FIX,False,round_code=None,,,,,
2026-03-17 02:55:26.774906,2026-03-17,ITF Men Wodonga,Hard,A,,James McCabe,Matt Hulme,,,0.814,0.186,-700,+400,,NN-PRE-SURFACE_FIX,False,round_code=None,,,,,
2026-03-17 02:55:26.778576,2026-03-17,ITF Men Wodonga,Hard,A,,Oliver Clark Anderson,Nikolas Baker,,,0.7941,0.2059,-600,+350,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.782241,2026-03-17,ITF Men Wodonga,Hard,A,,Ren Nakamura,Joshua Charlton,,,0.0779,0.9221,+1100,-7000,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.786008,2026-03-17,ITF Men Wodonga,Hard,A,,Scott Jones,Lachlan McFadzean,,,0.6639,0.3361,-255,+175,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.789729,2026-03-17,ITF Men Wodonga,Hard,A,,Ty Host,Colin Sinclair,,,0.2466,0.7534,+275,-440,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.793405,2026-03-17,ITF Men Wodonga,Hard,A,,Yuichiro Inui,Pavle Marinkov,,,0.1698,0.8302,+450,-800,,NN-PRE-SURFACE_FIX,False,round_code=None,,,,,
2026-03-17 02:55:26.972481,2026-03-17,ITF Men Nishi-Tokyo,Hard,A,,Sora Fukuda,Yuta Dokai,,,0.9066,0.0934,-3300,+900,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.975956,2026-03-17,ITF Men Mumbai,Hard,25,,Aditya Vishal Balsekar,Karan Singh,,,0.2188,0.7812,+325,-525,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.979143,2026-03-17,ITF Men Mumbai,Hard,25,,Alexandr Binda,Abhinav Shanmugam,,,0.7359,0.2641,-390,+250,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.982330,2026-03-17,ITF Men Mumbai,Hard,25,,Bekkhan Atlangeriev,Udit Kamboj,,,0.7864,0.2136,-550,+335,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.985603,2026-03-17,ITF Men Mumbai,Hard,25,,Chirag Duhan,Manish Sureshkumar,,,0.2803,0.7197,+230,-350,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.988915,2026-03-17,ITF Men Mumbai,Hard,25,,Dev Javia,Dominik Palan,,,0.3616,0.6384,+155,-225,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.992256,2026-03-17,ITF Men Mumbai,Hard,25,,Digvijay Pratap Singh,Leo Borg,,,0.3556,0.6444,+160,-230,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.995622,2026-03-17,ITF Men Mumbai,Hard,25,,Florent Bax,Aniketh Venkataraman,,,0.9564,0.0436,-100000,+2100,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.998863,2026-03-17,ITF Men Mumbai,Hard,25,,Philip Sekulic,Arjun Rathi,,,0.9151,0.0849,-5000,+1000,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:27.002063,2026-03-17,ITF Men Mumbai,Hard,25,,Timofei Derepasko,Tarun Karra,,,0.9066,0.0934,-3300,+900,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:27.005373,2026-03-17,ITF Men Monastir,Hard,15,,Carles Hernandez,Nicolas Ifi,,,0.5913,0.4087,-180,+125,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:27.008666,2026-03-17,ITF Men Monastir,Hard,15,,Filip Jeff Planinsek,Kasra Rahmani,,,0.5696,0.4304,-160,+115,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:27.012310,2026-03-17,ITF Men Monastir,Hard,15,,Finn Murgett,Oskar Brostrom Poulsen,,,0.481,0.519,-110,-130,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:27.016214,2026-03-17,ITF Men Monastir,Hard,15,,John Echeverria,Ali Habib,,,0.8901,0.1099,-2000,+750,,NN-PRE-SURFACE_FIX,False,round_code=None,,,,,
2026-03-17 02:55:27.019561,2026-03-17,ITF Men Monastir,Hard,15,,Martin van der Meerschen,Luca Wiedenmann,,,0.2466,0.7534,+275,-440,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:27.023891,2026-03-17,ITF Men Monastir,Hard,15,,Nikola Slavic,Rocco Piatti,,,0.7017,0.2983,-315,+210,,NN-PRE-SURFACE_FIX,True,,,,,,
2026-03-17 02:55:26.495425,2026-03-17,Miami,Hard,M,,Ignacio Buse,Chak Lam Coleman Wong,,,0.4255,0.5745,+125,-150.0,,NN-PRE-SURFACE_FIX,True,,1.0,6-2 3-6 6-3,2026-03-17T19:00:47.332448,0.0,0.0
2026-03-17 02:55:26.502578,2026-03-17,Miami,Hard,M,Q2,Alexander Blockx,Christopher O'Connell,0.1504,0.8496,0.6524,0.3476,-215,175.0,-0.502,NN-PRE-SURFACE_FIX,True,,2.0,"4-6, 6-4, 6-4",2026-03-17T13:39:33.723910,1.0,0.0
2026-03-17 02:55:26.506058,2026-03-17,Miami,Hard,M,Q2,Liam Draxl,Jay Clarke,0.3104,0.6896,0.5745,0.4255,-150,125.0,-0.2641,NN-PRE-SURFACE_FIX,True,,1.0,"6-3, 3-6, 6-4",2026-03-17T15:47:42.252589,0.0,1.0
2026-03-17 02:55:26.509660,2026-03-17,Miami,Hard,M,Q2,Nikoloz Basilashvili,Sho Shimabukuro,0.6185,0.3815,0.4255,0.5745,+125,-150.0,0.193,NN-PRE-SURFACE_FIX,True,,1.0,"6-2, 6-1",2026-03-17T13:39:33.723277,1.0,0.0
2026-03-17 02:55:26.519465,2026-03-17,Miami,Hard,M,Q2,Adam Walton,Rinky Hijikata,0.3638,0.6362,0.4782,0.5218,EVEN,-120.0,-0.1144,NN-PRE-SURFACE_FIX,True,,1.0,6-3 6-7(2) 6-1,2026-03-17T19:01:20.618258,0.0,0.0
