kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_1ae0ceb496311c2689c2b9e5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17CERRUU,KXATPMATCH-26JUL17CERRUU-RUU,active,2026-07-17,Casper Ruud,casper ruud,Juan Manuel Cerundolo,juan manuel cerundolo,0.7300,0.7400,0.7400,3994.76,15647.69,54858.13,49090.07,2026-07-16T13:55:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,3b28aaef92c8234136f0711e790ee3ef31ff985a488410129cb08916997c17b9,match_dda629b716e4a3e1bb89,p2,Juan Manuel Cerundolo,Casper Ruud,juan manuel cerundolo,casper ruud,ATP - Gstaad (5),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8c83f3e3ffccf1638fcd9ba5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17CERRUU,KXATPMATCH-26JUL17CERRUU-CER,active,2026-07-17,Juan Manuel Cerundolo,juan manuel cerundolo,Casper Ruud,casper ruud,0.2600,0.2700,0.2700,5885.19,6501.11,26847.94,24842.40,2026-07-16T13:55:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,63bfbd467e5fc191bc3f10c72b8bb3a49971a474055deac8b0a0c24108338f6a,match_dda629b716e4a3e1bb89,p1,Juan Manuel Cerundolo,Casper Ruud,juan manuel cerundolo,casper ruud,ATP - Gstaad (5),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_211fb327f3990c17b358b25a,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BORDAR,KXATPMATCH-26JUL17BORDAR-DAR,active,2026-07-17,Luciano Darderi,luciano darderi,Nuno Borges,nuno borges,0.5800,0.5900,0.5900,427.00,32139.67,71300.47,69603.16,2026-07-16T09:05:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,510d7740b8436b7788260cfe65fda409ff7c36cad9f6635ef002eb4866817dc7,match_15b5861c22f03207da5a,p2,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,ATP - Bastad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c410f029654006d02d577762,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BORDAR,KXATPMATCH-26JUL17BORDAR-BOR,active,2026-07-17,Nuno Borges,nuno borges,Luciano Darderi,luciano darderi,0.4200,0.4300,0.4300,7645.63,5883.43,41320.40,32529.89,2026-07-16T09:05:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,5713f1cfeccfd1d0631e178ad32d021896bd9b38504a81ffa5d1c9187e6dffd5,match_15b5861c22f03207da5a,p1,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,ATP - Bastad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9b84e2762d85117f43335cd7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17VALTRA,KXATPMATCH-26JUL17VALTRA-VAL,active,2026-07-17,Adolfo Daniel Vallejo,adolfo daniel vallejo,Stefano Travaglia,stefano travaglia,0.7100,0.7200,0.7200,244.00,22411.39,36959.58,33846.26,2026-07-16T09:05:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a54a68a11284de437984c7899ced5faae719d6ed743ae18c9890ea03b0a62a08,match_8ef72c2b65b4dc1a130e,p1,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,ATP - Bastad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d7c73cefa9c04b3164091b84,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17VALTRA,KXATPMATCH-26JUL17VALTRA-TRA,active,2026-07-17,Stefano Travaglia,stefano travaglia,Adolfo Daniel Vallejo,adolfo daniel vallejo,0.2900,0.3000,0.2900,629.00,28031.99,32224.75,28644.57,2026-07-16T09:05:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,70809224c0f62312f58d19ba116720007358258566fa096e5ef67fd04d5f9b1b,match_8ef72c2b65b4dc1a130e,p2,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,ATP - Bastad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_25579fca9029ab8aed64453d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17COLVAC,KXATPMATCH-26JUL17COLVAC-VAC,active,2026-07-17,Valentin Vacherot,valentin vacherot,Raphael Collignon,raphael collignon,0.4300,0.4400,0.4400,2592.05,20161.79,170937.27,164766.02,2026-07-16T08:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,01db85b135491f87fdd13345999284bb7625d1a9b1571b2e7eb580c59dda3a8f,match_0c379b572e62be070079,p2,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,ATP - Gstaad (5),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_97d97fdf58fa2e730cdc5822,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17COLVAC,KXATPMATCH-26JUL17COLVAC-COL,active,2026-07-17,Raphael Collignon,raphael collignon,Valentin Vacherot,valentin vacherot,0.5600,0.5700,0.5700,3346.29,2333.62,103531.14,96099.24,2026-07-16T08:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,dced2fd868e068564678a8fefe934e88b26fd7a69b9760fd501ba00f3e533654,match_0c379b572e62be070079,p1,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,ATP - Gstaad (5),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ba0bc85053a64c2f71e87ec8,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL16SHESTR,KXATPMATCH-26JUL16SHESTR-STR,active,2026-07-16,Dominic Stricker,dominic stephan stricker,Aleksandr Shevchenko,alexander shevchenko,0.6900,0.7100,0.7100,9973.51,1147.04,312922.40,128102.03,2026-07-15T08:35:00Z,2026-07-30T08:30:00Z,2026-07-16T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,1ac9c5c291efb1a752936e3fa3e3f658e833df0585f0bb3011fe122d81488abf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,dominic stricker=>dominic stephan stricker
kalshi_98edc247fb51e1362fccc5d9,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL16SHESTR,KXATPMATCH-26JUL16SHESTR-SHE,active,2026-07-16,Aleksandr Shevchenko,alexander shevchenko,Dominic Stricker,dominic stephan stricker,0.2900,0.3100,0.2900,773.52,3.63,225371.76,97661.86,2026-07-15T08:35:00Z,2026-07-30T08:30:00Z,2026-07-16T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,b288a7fec088080cebbbc00abcd0e16dac185325631568657a7b3e0093bd5a9d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,aleksandr shevchenko=>alexander shevchenko
kalshi_108d710f85c4449327d28b47,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL15BUBHAL,KXATPMATCH-26JUL15BUBHAL-HAL,active,2026-07-15,Quentin Halys,quentin halys,Alexander Bublik,alexander bublik,0.2900,0.3100,0.3200,20.00,115.00,1310013.48,436281.11,2026-07-14T14:25:00Z,2026-07-29T08:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,014cef25c10603f0428f0ebd5c235d9205fdfd5d8f3fe11d8f0fc6e17426f91c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ff58e84ab2c5510e15d04398,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL15BUBHAL,KXATPMATCH-26JUL15BUBHAL-BUB,active,2026-07-15,Alexander Bublik,alexander bublik,Quentin Halys,quentin halys,0.6900,0.7000,0.7100,3742.82,267.00,2972129.55,1194114.84,2026-07-14T14:25:00Z,2026-07-29T08:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,0e9e457ffb0249e65563862048d42a7351dd8ff89076ff9bd1fe420e399c08dc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7834d8bde87c72e6359e5ef9,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17HOLBOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU-HOL,active,2026-07-17,August Holmgren,august holmgren,Justin Boulais,justin boulais,0.6500,0.6600,0.0000,1636.00,21.00,0.00,0.00,2026-07-17T06:40:00Z,2026-07-31T18:30:00Z,2026-07-17T21:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,2715ef5a0afe1f2b38399fa3928baee906c33ba8e12ffa9f26500e0c89643b3c,match_c5bc803a9c6c44eb8115,p1,August Holmgren,Justin Boulais,august holmgren,justin boulais,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6bd9421edc2679f0b74db46f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17HOLBOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU-BOU,active,2026-07-17,Justin Boulais,justin boulais,August Holmgren,august holmgren,0.3300,0.3500,0.3500,260.00,2558.68,27.32,27.32,2026-07-17T06:40:00Z,2026-07-31T18:30:00Z,2026-07-17T21:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c26daca2f8ee0354faf3d914cdde022409526b9c54b81159730ef81d9ab80e64,match_c5bc803a9c6c44eb8115,p2,August Holmgren,Justin Boulais,august holmgren,justin boulais,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c46d5b79e7ea4f10aa601aa4,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-ROD,active,2026-07-17,Chris Rodesch,chris rodesch,Oliver Crawford,oliver crawford,0.6700,0.7000,0.7000,2334.00,3593.53,3.00,3.00,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,eb7b7fabf01e6def9f64a601ce25beb0d211847657dae1f283dea7698a81f330,match_332738c5e8719d859cab,p1,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cf1390915ef45732c17975d9,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-CRA,active,2026-07-17,Oliver Crawford,oliver crawford,Chris Rodesch,chris rodesch,0.3100,0.3300,0.0000,10.00,3430.00,0.00,0.00,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,056434aad82c9069c08b5fbbeb2b19293c04583946ffef47ae9c274f34357790,match_332738c5e8719d859cab,p2,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b6561e8ea7683e7746ce292e,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SANALM,KXATPCHALLENGERMATCH-26JUL17SANALM-SAN,active,2026-07-17,Akira Santillan,akira santillan,Izan Almazan Valiente,izan almazan valiente,0.5100,0.5300,0.5400,406.00,10.00,50.00,50.00,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,41f4d642bb8cea6582db9f7535f7aaecebb62214d16049b3e4484f6b61ecb521,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_586ee40584de2e416a6a02fc,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SANALM,KXATPCHALLENGERMATCH-26JUL17SANALM-ALM,active,2026-07-17,Izan Almazan Valiente,izan almazan valiente,Akira Santillan,akira santillan,0.4600,0.4900,0.4900,2724.71,1194.00,3.00,3.00,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,578074f5bb074d075bebcbc553cd24ab4d7d36e51719947cad4315db9806f94a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_31f46c700ffa2640c20a559c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DRAGEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA-GEA,active,2026-07-17,Arthur Gea,arthur gea,Liam Draxl,liam draxl,0.6200,0.6400,0.0000,800.00,1389.00,0.00,0.00,2026-07-17T06:10:00Z,2026-07-31T18:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,41a1b795272fc3ef68023e9c37221629602871066c8c9435212ffe8484645cc0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_dab4a8412f774b6852161d44,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DRAGEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA-DRA,active,2026-07-17,Liam Draxl,liam draxl,Arthur Gea,arthur gea,0.3600,0.3800,0.0000,575.00,810.00,0.00,0.00,2026-07-17T06:10:00Z,2026-07-31T18:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d3132521400c6e147e99cbaf1c8aca91acf34b9040f24c3b2c9a53b2dce3b265,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bc6b231ee65803a68d973d0a,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17PERSAN,KXATPCHALLENGERMATCH-26JUL17PERSAN-SAN,active,2026-07-17,Alejo Sanchez Quilez,alejo sanchez quilez,Tiago Pereira,tiago pereira,0.5700,0.5900,0.5900,1053.00,1521.00,18.00,18.00,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,f3f6b88df4fec8a4225c46f3d1f4c71a01d77f7e67cb75ff693657b156b185f3,match_fc3bec973565c03e65b2,p2,Tiago Pereira,Alejo Sanchez Quilez,tiago pereira,alejo sanchez quilez,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
