odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_238381b6656d92662071,2026-07-08T03:58:38.615429,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,2026-07-08,Braunschweig,Hard,C,R16,Jan Choinski,Max Hans Rehberg,2026-07-08 03:55:04,7/8/26 2:30 PM,0.5915,0.4085,-170.0,130,1.5882352941176472,2.3,-2.0,(-120),(-110),22.5,(-115),(-115)
odds_c49f5ba24e4e97009400,2026-07-08T03:58:40.839960,run_20260708T034903Z,match_d85f249859531b800fe0,2026-07-08,Liege,Hard,C,R16,Emilien Demanet,Lorenzo Giustino,2026-07-08 03:55:06,7/8/26 9:00 AM,0.336,0.664,180.0,-240,2.8,1.4166666666666667,3.5,(-125),(-105),22.0,(-110),(-120)
odds_d8cd1dcd47d8c4f0e384,2026-07-08T03:58:43.049757,run_20260708T034903Z,match_ac4e22ba83db0c891842,2026-07-08,Liege,Hard,C,R16,Luca Staeheli,Jack Loge,2026-07-08 03:55:06,7/8/26 10:10 AM,0.5306,0.4694,-130.0,EVEN,1.7692307692307692,2.0,-1.0,(-115),(-115),21.5,(-120),(-110)
odds_80b848740195f8f6892d,2026-07-08T03:58:45.243315,run_20260708T034903Z,match_a5899f01cb536e798246,2026-07-08,Liege,Hard,C,,Sandro Kopp,Manas Manoj Dhamne,2026-07-08 03:55:07,7/8/26 11:20 AM,0.664,0.336,-240.0,+180,1.4166666666666667,2.8,-3.5,(-125),(-105),21.0,(-115),(-115)
odds_b6db776b2f3d452e98ab,2026-07-08T03:58:47.444204,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,2026-07-08,Liege,Hard,C,R16,Miguel Damas,Gilles Arnaud Bailly,2026-07-08 03:55:07,7/8/26 3:00 PM,0.4279,0.5721,120.0,-155,2.2,1.6451612903225803,2.0,(-110),(-120),21.5,(-115),(-115)
odds_f32e66dff27c01dd846b,2026-07-08T03:58:49.640214,run_20260708T034903Z,match_74cde945f3841face486,2026-07-08,Nottingham,Hard,C,R16,Clement Chidekh,Alberto Barroso Campos,2026-07-08 03:55:37,7/8/26 10:00 AM,0.8212,0.1788,-700.0,+425,1.1428571428571428,5.25,-5.0,(-115),(-115),20.0,(-125),(-105)
odds_3750d4c5ff7b776c9222,2026-07-08T03:58:51.840814,run_20260708T034903Z,match_629f579c25cd657a6e7b,2026-07-08,Nottingham,Hard,C,R16,Yi Zhou,Daniel de Jonge,2026-07-08 03:55:38,7/8/26 10:00 AM,0.8028,0.1972,-600.0,+375,1.1666666666666667,4.75,-4.5,(-110),(-120),22.0,(-105),(-125)
odds_2c57bfd6a4a397bf206b,2026-07-08T03:58:54.043537,run_20260708T034903Z,match_071ba2eb8a7658de4b80,2026-07-08,Nottingham,Hard,C,R16,Ivan Ivanov,Lui Maxted,2026-07-08 03:55:39,7/8/26 11:00 AM,0.4899,0.5101,-110.0,-120,1.9090909090909087,1.8333333333333333,0.5,(-120),(-110),22.0,(-115),(-115)
odds_98b498d98b8f5f634e17,2026-07-08T03:58:56.244502,run_20260708T034903Z,match_cf19687d0ff4e485a294,2026-07-08,Nottingham,Hard,C,R16,Patrick Brady,Alastair Gray,2026-07-08 03:55:40,7/8/26 12:10 PM,0.3232,0.6768,190.0,-260,2.9,1.3846153846153846,3.5,(-120),(-110),22.0,(-125),(-105)
odds_32b4c75a698b9764de74,2026-07-08T03:58:58.440035,run_20260708T034903Z,match_116ea782de1da461c4f2,2026-07-08,Trieste,Hard,C,R16,Michele Ribecai,Matej Dodig,2026-07-08 03:55:42,7/8/26 10:30 AM,0.4367,0.5633,115.0,-150,2.15,1.6666666666666663,1.5,(-110),(-120),22.0,(-110),(-120)
odds_033d6e05f703719cbeae,2026-07-08T03:59:00.644781,run_20260708T034903Z,match_e826bb24fb0686eab36c,2026-07-08,Trieste,Hard,C,R16,Lukas Neumayer,Guido Ivan Justo,2026-07-08 03:55:42,7/8/26 12:10 PM,0.7162,0.2838,-325.0,+230,1.3076923076923077,3.3,-4.0,(-120),(-110),21.5,(-110),(-120)
odds_6c9db28115326ea26f19,2026-07-08T03:59:02.849149,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,2026-07-08,Trieste,Hard,C,R16,Henri Squire,Francesco Passaro,2026-07-08 03:55:43,7/8/26 2:45 PM,0.4085,0.5915,130.0,-170,2.3,1.5882352941176472,2.5,(-115),(-115),23.0,(-110),(-120)
odds_fba1da6bf91da798cc0c,2026-07-08T03:59:05.052651,run_20260708T034903Z,match_9baf6755e8e32236c7ee,2026-07-08,Newport,Hard,C,R64,Mackenzie McDonald,Adam Walton,2026-07-08 03:56:17,7/8/26 3:00 PM,0.4899,0.5101,-110.0,-120,1.9090909090909087,1.8333333333333333,0.5,(-120),(-110),23.0,(-115),(-115)
odds_fc7626fe89f791b85582,2026-07-08T03:59:07.253753,run_20260708T034903Z,match_e74d7995a74ff3a6e466,2026-07-08,Newport,Hard,C,R32,Aleksandar Vukic,Liam Broady,2026-07-08 03:56:18,7/8/26 4:30 PM,0.5,0.5,-115.0,-115,1.869565217391304,1.869565217391304,0.5,(-120),(-110),22.5,(-120),(-110)
odds_3c28d908f0c0987cd435,2026-07-08T03:59:09.444957,run_20260708T034903Z,match_64685c8dd2c2bb00e018,2026-07-08,Newport,Hard,C,R32,August Holmgren,Tristan Schoolkate,2026-07-08 03:56:18,7/8/26 4:30 PM,0.4459,0.5541,110.0,-145,2.1,1.6896551724137931,1.0,(-110),(-120),23.5,(-115),(-115)
odds_1452d466d0035e65e6aa,2026-07-08T03:59:11.648955,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,2026-07-08,Newport,Hard,C,R32,Bernard Tomic,Braden Shick,2026-07-08 03:56:19,7/8/26 4:30 PM,0.6379,0.3621,-210.0,+160,1.4761904761904765,2.6,-3.0,(-110),(-120),22.0,(-120),(-110)
odds_445c8eda9b6fa712cf53,2026-07-08T03:59:13.850987,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 03:56:20,7/8/26 7:30 PM,0.2129,0.7871,340.0,-525,4.4,1.1904761904761905,4.0,(-110),(-120),22.0,(-105),(-125)
odds_887c343c10aa83a232b9,2026-07-07T21:55:43.934024,,,2026-07-08,Testville,Hard,C,R32,Player A,Player B,,,0.5,0.5,-110.0,-110,1.91,1.91,,,,,,
odds_29763a87c53fb71677bc,2026-07-07T21:55:43.943962,,,2026-07-08,Testville,Hard,C,R32,Player A,Player B,,,0.5,0.5,-110.0,-110,1.91,1.91,,,,,,
odds_b2476aee29dc63299fba,2026-07-07T21:55:43.964094,,,2026-07-08,Testville,Hard,C,R32,Player A,Player B,,,0.5,0.5,-110.0,-110,1.91,1.91,,,,,,
odds_8d3b121e0bf3c975b29a,2026-07-08T00:52:00.367094,run_20260708T071952Z,match_4a28eddfe82ae0d4dae3,2026-07-08,Men's Singles,Grass,G,QF,Taylor Fritz,Alexander Zverev,2026-07-08 07:21:17,7/8/26 6:30 AM,0.5564,0.4436,-140.0,+115,1.7142857142857144,2.15,-1.0,(-115),(-115),44.5,(-120),(-110)
odds_0f88ccdf8931b635b195,2026-07-08T00:52:01.510268,run_20260708T071952Z,match_31841590ac8cd848beb2,2026-07-08,Men's Singles,Grass,G,QF,Flavio Cobolli,Arthur Fery,2026-07-08 07:21:18,7/8/26 7:00 AM,0.7064,0.2936,-285.0,+225,1.350877192982456,3.25,-5.0,(-110),(-120),37.5,(-120),(-110)
odds_2046bb0a3b3dcf9d6718,2026-07-08T00:52:02.677323,run_20260708T071952Z,match_3458169fde10bbcb35ba,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 07:21:18,7/10/26 5:30 AM,0.7864,0.2136,-450.0,+350,1.2222222222222223,4.5,-5.5,(-105),(-125),38.0,(-120),(-110)
odds_274fe614080ea9ed5c60,2026-07-08T00:52:03.811644,run_20260708T071952Z,match_3cb075a8b66183e90f61,2026-07-08,ITF Men Bucharest,Clay,15,R32,Ergi Kirkin,Valentin Vanta,2026-07-08 07:21:20,7/8/26 1:00 AM,0.8381,0.1619,-900.0,+475,1.1111111111111112,5.75,-6.5,(-120),(-120),18.0,(-125),(-115)
odds_03f683d12a8841b2d586,2026-07-08T00:52:04.918259,run_20260708T071952Z,match_024976f1d35b7b3d4197,2026-07-08,ITF Men Bucharest,Clay,15,R32,Freddy Murray,Robert Guna,2026-07-08 07:21:21,7/8/26 1:00 AM,0.1036,0.8964,800.0,-2500,9.0,1.04,7.5,(-135),(-105),17.0,(-110),(-130)
odds_1fe80283d6f54801c9ec,2026-07-08T00:52:06.015224,run_20260708T071952Z,match_8b3247a696068b3200cc,2026-07-08,ITF Men Bucharest,Clay,15,R32,Aljaz Jeran,Dario Alexandru Ciobotaru,2026-07-08 07:21:21,7/8/26 2:30 AM,0.8451,0.1549,-1000.0,+500,1.1,6.0,,,,,,
odds_eb3eeeb999c18521a32d,2026-07-08T00:52:07.116857,run_20260708T071952Z,match_2dba5550d02c1e8e43c0,2026-07-08,ITF Men Bucharest,Clay,15,R32,Mircea Mortasifu,Henrik Bladelius,2026-07-08 07:21:22,7/8/26 2:30 AM,0.0435,0.9565,2100.0,-100000,22.0,1.001,8.5,(-135),(-105),15.5,(-140),(EVEN)
odds_b833d24c50b9515db5d3,2026-07-08T00:52:08.179528,run_20260708T071952Z,match_97cf531a634cb15a2346,2026-07-08,ITF Men Bucharest,Clay,15,R32,Niccolo Catini,Brendan Mcdonald,2026-07-08 07:21:22,7/8/26 2:30 AM,0.8964,0.1036,-2500.0,+800,1.04,9.0,-7.0,(-120),(-120),17.5,(-110),(-130)
odds_b66823486f803439dd8f,2026-07-08T00:52:09.282056,run_20260708T071952Z,match_8259cf6a22ae7e30f230,2026-07-08,ITF Men Bucharest,Clay,15,R32,William Mirarchi,Rares Andrei Golescu,2026-07-08 07:21:22,7/8/26 2:30 AM,0.8834,0.1166,-1800.0,+700,1.0555555555555556,8.0,-7.0,(-115),(-125),17.5,(EVEN),(-140)
odds_a1e33a2a7369f9074ccb,2026-07-08T00:52:10.362194,run_20260708T071952Z,match_ccb985a4782b167b3070,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Michael Minasyan,Antoni Fabre,2026-07-08 07:21:27,7/8/26 1:30 AM,0.5,0.5,-120.0,-120,1.8333333333333337,1.8333333333333337,-120.0,(-120),(-120),20.5,(-120),(-120)
odds_123e6fef92093ac74dcf,2026-07-08T00:52:11.450431,run_20260708T071952Z,match_5d64f5d5522fb01e92f3,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Fedor Sosedkin,Leonardo Cattaneo,2026-07-08 07:21:27,7/8/26 1:35 AM,0.1036,0.8964,800.0,-2500,9.0,1.04,7.0,(-120),(-120),17.0,(-135),(-105)
odds_741b7ddc1631985db39d,2026-07-08T00:52:12.542420,run_20260708T071952Z,match_b8ce679124833a92869f,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Alen Mujakic,Alessandro Bellifemine,2026-07-08 07:21:28,7/8/26 4:00 AM,0.519,0.481,-130.0,-110,1.7692307692307692,1.9090909090909087,-1.0,(-120),(-120),21.0,(-120),(-120)
odds_4e9fd014c2d50eca8ee1,2026-07-08T00:52:13.690425,run_20260708T071952Z,match_e066b7b291721fbba8a4,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Anton Arzhankin,Mario Arce Fernandez,2026-07-08 07:21:28,7/8/26 4:00 AM,0.8225,0.1775,-750.0,+425,1.1333333333333333,5.25,-6.0,(-115),(-125),,,
odds_5a75b4bb41eecd5a2bd9,2026-07-08T00:52:14.782874,run_20260708T071952Z,match_99208963070d1c3263bd,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Marko Bekeni,Semen Pankin,2026-07-08 07:21:29,7/8/26 4:00 AM,0.2402,0.7598,285.0,-460,3.85,1.2173913043478262,5.5,(-120),(-120),19.0,(-125),(-115)
odds_68ed0dbf25e253210dd2,2026-07-08T00:52:15.911944,run_20260708T071952Z,match_edf67c1d18b8ae16127d,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Ognjen Milic,Jorge Plans,2026-07-08 07:21:29,7/8/26 4:00 AM,0.9277,0.0723,-7500.0,+1200,1.0133333333333334,13.0,,,,,,
odds_c63533b248e725e10775,2026-07-08T00:52:17.018710,run_20260708T071952Z,match_ac9112b3bffbe7579479,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Aaron Gil Garcia,Dusan Obradovic,2026-07-08 07:21:29,7/8/26 5:35 AM,0.0849,0.9151,1000.0,-5000,11.0,1.02,6.5,(-115),(-125),,,
odds_acc29b1397dee39534ca,2026-07-08T00:52:18.112428,run_20260708T071952Z,match_1211ad71fd384f8be517,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Benoit Torcq,Alejandro Melero Kretzer,2026-07-08 07:21:29,7/8/26 5:35 AM,0.3778,0.6222,145.0,-205,2.45,1.4878048780487805,3.5,(-120),(-120),20.5,(-120),(-120)
odds_c6cc5a32dc594a9364fb,2026-07-08T00:52:19.230004,run_20260708T071952Z,match_71b6a4d85fea23aa675c,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Kristijan Juhas,Denis Klok,2026-07-08 07:21:30,7/8/26 5:35 AM,0.6444,0.3556,-230.0,+160,1.434782608695652,2.6,-3.5,(-130),(-110),20.5,(-115),(-125)
odds_03426d5728965523ca8c,2026-07-08T00:52:20.344884,run_20260708T071952Z,match_c184596d7d19a30038b6,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Timofei Derepasko,Marko Milosavljevic,2026-07-08 07:21:30,7/8/26 5:35 AM,0.7106,0.2894,-330.0,+220,1.303030303030303,3.2,-4.5,(-110),(-130),21.0,(-125),(-115)
odds_d5f2615790c3ff3b1694,2026-07-08T00:52:21.435124,run_20260708T071952Z,match_14f9ae2d31f6e626730b,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Vlado Jankanj,Aaron Funk,2026-07-08 07:21:31,7/8/26 5:35 AM,0.5989,0.4011,-185.0,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.0,(-120),(-120)
odds_7dac740108145cc15175,2026-07-08T00:52:22.558052,run_20260708T071952Z,match_a6dbe926e95d879fbbca,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Pedro Vives Marcos,Valerio Bracci,2026-07-08 07:21:31,7/8/26 7:00 AM,0.5,0.5,,,,,-9.0,(+110),(-155),15.0,(-155),(+110)
odds_fe3d7ddc59b3f6eb5e95,2026-07-08T00:52:23.657680,run_20260708T071952Z,match_891ac87c4a2aff67a8b4,2026-07-08,ITF Men Kursumlijska Banja,Clay,15,,Uros Zivkovic,Milos Mikovic,2026-07-08 07:21:32,7/8/26 7:05 AM,0.0455,0.9545,2000.0,-50000,21.0,1.002,8.5,(-115),(-125),15.5,(-115),(-125)
odds_155691f24a2160bf03fc,2026-07-08T00:52:24.797517,run_20260708T071952Z,match_f86a038ab802da813718,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Benjamin Pietri,Pablo Pradat,2026-07-08 07:21:35,7/8/26 12:30 AM,0.8225,0.1775,-750.0,+425,1.1333333333333333,5.25,,,,18.0,(-135),(-105)
odds_2d80fc27e0c88576203d,2026-07-08T00:52:25.955125,run_20260708T071952Z,match_43408dd13b2ee064e8ba,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Valentin Lapalu,Axel Garcian,2026-07-08 07:21:36,7/8/26 12:30 AM,0.3938,0.6062,135.0,-190,2.35,1.526315789473684,3.0,(-120),(-120),20.5,(-125),(-115)
odds_dc9ab1b2ec40857bb1ac,2026-07-08T00:52:27.090506,run_20260708T071952Z,match_8cfc53594d697787f75c,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Yanis Ghazouani Durand,Tanguy Genier,2026-07-08 07:21:36,7/8/26 12:30 AM,0.6305,0.3695,-215.0,+150,1.4651162790697674,2.5,-3.5,(-120),(-120),20.5,(-125),(-115)
odds_233b9df127cf5814e1de,2026-07-08T00:52:28.269332,run_20260708T071952Z,match_54b048c9a247ca35379b,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Arthur Bonnaud,Alexander Weis,2026-07-08 07:21:37,7/8/26 2:00 AM,0.1241,0.8759,650.0,-1600,7.5,1.0625,6.5,(-135),(-105),18.5,(-110),(-130)
odds_b62c78c245a7b4bcca63,2026-07-08T00:52:29.388493,run_20260708T071952Z,match_356478c056f69a890b90,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Denis Constantin Spiridon,Tristan Berard,2026-07-08 07:21:37,7/8/26 2:00 AM,0.4393,0.5607,110.0,-155,2.1,1.6451612903225803,2.0,(-120),(-120),21.0,(-115),(-125)
odds_0debec9366d3596a4aab,2026-07-08T00:52:30.507955,run_20260708T071952Z,match_c6bd8d05e140d820f881,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Florent Bax,Justin Lenders,2026-07-08 07:21:37,7/8/26 2:00 AM,0.9277,0.0723,-7500.0,+1200,1.0133333333333334,13.0,-6.5,(-115),(-125),18.5,(-120),(-120)
odds_e26e10cc1987d5f48061,2026-07-08T00:52:31.615395,run_20260708T071952Z,match_95647512cd19ab06c0fe,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Gabriele Vulpitta,Nicolo Toffanin,2026-07-08 07:21:38,7/8/26 8:30 AM,0.7534,0.2466,-440.0,+275,1.2272727272727273,3.75,-5.5,(-115),(-125),19.0,(-125),(-115)
odds_a683dfbe12c6fcd479c8,2026-07-08T00:52:32.803630,run_20260708T071952Z,match_8704751386cfa433c8cc,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Laurent Lokoli,Mathieu Scaglia,2026-07-08 07:21:38,7/8/26 8:30 AM,0.9151,0.0849,-5000.0,+1000,1.02,11.0,-6.5,(-130),(-110),17.5,(-135),(-105)
odds_4c0c68db252a949fe08e,2026-07-08T00:52:33.920025,run_20260708T071952Z,match_79dfb92f1a2310f53fcd,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Mikail Alimli,Damien Salvestre,2026-07-08 07:21:39,7/8/26 8:30 AM,0.3188,0.6812,190.0,-280,2.9,1.3571428571428572,4.0,(-125),(-115),21.0,(-120),(-120)
odds_f47704cd8a3ca5d2b3d1,2026-07-08T00:52:35.050676,run_20260708T071952Z,match_b7c1df9d90843679fec8,2026-07-08,ITF Men Bastia-Lucciana,Hard,15,,Leonardo Primucci,Henri Haupt,2026-07-08 07:21:39,7/8/26 9:30 AM,0.8617,0.1383,-1200.0,+575,1.0833333333333333,6.75,-6.5,(-110),(-130),18.0,(-130),(-110)
odds_47440b4bbc3eeaca05f5,2026-07-08T00:52:36.113985,run_20260708T071952Z,match_46cb3f0124dcc493285b,2026-07-09,ITF Men Bastia-Lucciana,Hard,15,,Alejandro Arcila,Rodrigo Alujas,2026-07-08 07:21:40,7/9/26 1:00 AM,0.4905,0.5095,-115.0,-125,1.869565217391304,1.8,0.5,(-125),(-115),21.5,(-120),(-120)
odds_bedf98617cc66c982209,2026-07-08T00:52:37.229377,run_20260708T071952Z,match_b5788b59953748c65298,2026-07-08,Braunschweig,Clay,C,R16,Diego Dedura,Dalibor Svrcina,2026-07-08 07:21:42,7/8/26 2:00 AM,0.3621,0.6379,160.0,-210,2.6,1.4761904761904765,3.5,(-120),(-110),21.5,(-110),(-120)
odds_adde854d0fe0e72ed0c6,2026-07-08T00:52:38.331476,run_20260708T071952Z,match_549fd32540e5e791f673,2026-07-08,Braunschweig,Clay,C,R16,Max Schoenhaus,Laslo Djere,2026-07-08 07:21:42,7/8/26 3:10 AM,0.3232,0.6768,190.0,-260,2.9,1.3846153846153846,3.5,(-105),(-125),22.0,(-110),(-120)
odds_38016a726ab277cb68f3,2026-07-08T00:52:39.510963,run_20260708T071952Z,match_0cd3ccab2517cec448bc,2026-07-08,Braunschweig,Clay,C,R16,Daniel Rincon,Sebastian Ofner,2026-07-08 07:21:42,7/8/26 4:20 AM,0.25,0.75,275.0,-400,3.75,1.25,4.0,(-110),(-120),21.5,(-115),(-115)
odds_7be259a9f599d6c15c14,2026-07-08T00:52:40.602285,run_20260708T071952Z,match_a3eccb30365c98fcb6c4,2026-07-08,Braunschweig,Clay,C,R16,Jan Choinski,Max Hans Rehberg,2026-07-08 07:21:43,7/8/26 7:30 AM,0.5993,0.4007,-175.0,+135,1.5714285714285714,2.35,-2.5,(-110),(-120),22.5,(-115),(-115)
odds_3d03f0e62bbf6223181e,2026-07-08T00:52:41.680170,run_20260708T071952Z,match_8303bc08b579846aaf0a,2026-07-08,Liege,Clay,C,R16,Emilien Demanet,Lorenzo Giustino,2026-07-08 07:21:45,7/8/26 2:00 AM,0.3621,0.6379,160.0,-210,2.6,1.4761904761904765,3.0,(-110),(-120),22.0,(-110),(-120)
odds_eca1c0c33d643de5eae9,2026-07-08T00:52:42.779831,run_20260708T071952Z,match_750335bcd45764ab2146,2026-07-08,Liege,Clay,C,R16,Luca Staeheli,Jack Loge,2026-07-08 07:21:45,7/8/26 3:10 AM,0.5101,0.4899,-120.0,-110,1.8333333333333337,1.9090909090909087,-0.5,(-115),(-115),21.5,(-120),(-110)
odds_cda5642a618560fc3328,2026-07-08T00:52:43.927554,run_20260708T071952Z,match_ae62dac838ea9df6dff6,2026-07-08,Liege,Clay,C,R16,Sandro Kopp,Manas Manoj Dhamne,2026-07-08 07:21:46,7/8/26 4:20 AM,0.664,0.336,-240.0,+180,1.4166666666666667,2.8,-3.5,(-125),(-105),21.0,(-120),(-110)
odds_7353cf40df054c11b301,2026-07-08T00:52:45.162229,run_20260708T071952Z,match_9a960d32762161968f5b,2026-07-08,Liege,Clay,C,R16,Miguel Damas,Gilles Arnaud Bailly,2026-07-08 07:21:46,7/8/26 8:00 AM,0.4279,0.5721,120.0,-155,2.2,1.6451612903225803,2.0,(-110),(-120),21.5,(-115),(-115)
odds_bda9c1a5663e03b720c7,2026-07-08T00:52:46.262508,run_20260708T071952Z,match_d21063bf31ff70dca22b,2026-07-08,ITF Men Hillcrest,Hard,15,,Filip Peliwo,Chirag Duhan,2026-07-08 07:21:49,7/8/26 12:30 AM,0.7534,0.2466,-440.0,+275,1.2272727272727273,3.75,-4.5,(-110),(-130),20.5,(-120),(-120)
odds_d06661d93ef1bf9a5f7f,2026-07-08T00:52:47.355151,run_20260708T071952Z,match_bcde0ef7d3cabc175fac,2026-07-08,ITF Men Hillcrest,Hard,15,,James Hart,James Beaven,2026-07-08 07:21:49,7/8/26 12:30 AM,0.1099,0.8901,750.0,-2000,8.5,1.05,,,,,,
odds_d5a106b550e5b79215b2,2026-07-08T00:52:48.422819,run_20260708T071952Z,match_33f8c301f238b25d61ce,2026-07-08,ITF Men Hillcrest,Hard,15,,Ofek Shimanov,Stefan Vujic,2026-07-08 07:21:50,7/8/26 12:30 AM,0.6222,0.3778,-205.0,+145,1.4878048780487805,2.45,-3.0,(-115),(-125),22.0,(-115),(-125)
