prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_bd93e028913d04eaf340,2026-07-08T03:58:36.415810,2026-07-08,Braunschweig,Hard,C,R16,Daniel Rincon,Sebastian Ofner,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,261.0,110.0,0.4168,0.5832,0.3904,0.6096,0.3804,0.6196,0.2566,0.7434,265,-385,3.65,1.2597402597402598,4.0,(-115),(-115),21.5,(-115),(-115),0.1602,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:03,7/8/26 11:20 AM,,,,,,,,live
pred_ef0400fbdf2fbd9d28a5,2026-07-08T03:58:38.615429,2026-07-08,Braunschweig,Hard,C,R16,Jan Choinski,Max Hans Rehberg,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,100.0,510.0,0.645,0.355,0.6499,0.3501,0.6793,0.3207,0.5915,0.4085,-170,130,1.5882352941176472,2.3,-2.0,(-120),(-110),22.5,(-115),(-115),0.0535,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:04,7/8/26 2:30 PM,,,,,,,,live
pred_0875f3b98091dd0fa994,2026-07-08T03:58:40.839960,2026-07-08,Liege,Hard,C,R16,Emilien Demanet,Lorenzo Giustino,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,588.0,226.0,0.3454,0.6546,0.3422,0.6578,0.3536,0.6464,0.336,0.664,180,-240,2.8,1.4166666666666667,3.5,(-125),(-105),22.0,(-110),(-120),0.0095,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:06,7/8/26 9:00 AM,,,,,,,,live
pred_6af113113cba31786ea4,2026-07-08T03:58:43.049757,2026-07-08,Liege,Hard,C,R16,Luca Staeheli,Jack Loge,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,589.0,426.0,0.5092,0.4908,0.4861,0.5139,0.4623,0.5377,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-115),(-115),21.5,(-120),(-110),-0.0214,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:06,7/8/26 10:10 AM,,,,,,,,live
pred_237200dd069f789b9a1b,2026-07-08T03:58:45.243315,2026-07-08,Liege,Hard,C,,Sandro Kopp,Manas Manoj Dhamne,run_20260708T034903Z,match_a5899f01cb536e798246,feat_05a76d05abaf6717e750,,,,,,,,,0.664,0.336,-240,+180,1.4166666666666667,2.8,-3.5,(-125),(-105),21.0,(-115),(-115),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:07,7/8/26 11:20 AM,,,,,,,,live
pred_9a7a19751763fbe14324,2026-07-08T03:58:47.444204,2026-07-08,Liege,Hard,C,R16,Miguel Damas,Gilles Arnaud Bailly,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,280.0,210.0,0.4655,0.5345,0.4739,0.5261,0.4356,0.5644,0.4279,0.5721,120,-155,2.2,1.6451612903225803,2.0,(-110),(-120),21.5,(-115),(-115),0.0377,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:07,7/8/26 3:00 PM,,,,,,,,live
pred_d663e9bcfab95a7f88f0,2026-07-08T03:58:49.640214,2026-07-08,Nottingham,Hard,C,R16,Clement Chidekh,Alberto Barroso Campos,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,205.0,618.0,0.8174,0.1826,0.7631,0.2369,0.7085,0.2915,0.8212,0.1788,-700,+425,1.1428571428571428,5.25,-5.0,(-115),(-115),20.0,(-125),(-105),-0.0039,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:37,7/8/26 10:00 AM,,,,,,,,live
pred_635e49c89746d30ce5fd,2026-07-08T03:58:51.840814,2026-07-08,Nottingham,Hard,C,R16,Yi Zhou,Daniel de Jonge,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,240.0,619.0,0.7157,0.2843,0.7429,0.2571,0.6108,0.3892,0.8028,0.1972,-600,+375,1.1666666666666667,4.75,-4.5,(-110),(-120),22.0,(-105),(-125),-0.0871,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:38,7/8/26 10:00 AM,,,,,,,,live
pred_218171cda31caece3a4d,2026-07-08T03:58:54.043537,2026-07-08,Nottingham,Hard,C,R16,Ivan Ivanov,Lui Maxted,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,654.0,405.0,0.4742,0.5258,0.6231,0.3769,0.4792,0.5208,0.4899,0.5101,-110,-120,1.9090909090909087,1.8333333333333333,0.5,(-120),(-110),22.0,(-115),(-115),-0.0157,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-08 03:55:39,7/8/26 11:00 AM,,,,,,,,live
pred_e29260fb272d6fec0209,2026-07-08T03:58:56.244502,2026-07-08,Nottingham,Hard,C,R16,Patrick Brady,Alastair Gray,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,869.0,277.0,0.2944,0.7056,0.3662,0.6338,0.3435,0.6565,0.3232,0.6768,190,-260,2.9,1.3846153846153846,3.5,(-120),(-110),22.0,(-125),(-105),-0.0287,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:40,7/8/26 12:10 PM,,,,,,,,live
pred_b1a989f475c32129348c,2026-07-08T03:58:58.440035,2026-07-08,Trieste,Hard,C,R16,Michele Ribecai,Matej Dodig,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,265.0,208.0,0.2976,0.7024,0.403,0.597,0.4144,0.5856,0.4367,0.5633,115,-150,2.15,1.6666666666666663,1.5,(-110),(-120),22.0,(-110),(-120),-0.139,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:42,7/8/26 10:30 AM,,,,,,,,live
pred_1200c1443d75bcaddef6,2026-07-08T03:59:00.644781,2026-07-08,Trieste,Hard,C,R16,Lukas Neumayer,Guido Ivan Justo,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,167.0,238.0,0.5838,0.4162,0.6189,0.3811,0.5555,0.4445,0.7162,0.2838,-325,+230,1.3076923076923077,3.3,-4.0,(-120),(-110),21.5,(-110),(-120),-0.1324,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:42,7/8/26 12:10 PM,,,,,,,,live
pred_8419685497063fad15d8,2026-07-08T03:59:02.849149,2026-07-08,Trieste,Hard,C,R16,Henri Squire,Francesco Passaro,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,235.0,185.0,0.4611,0.5389,0.511,0.489,0.4735,0.5265,0.4085,0.5915,130,-170,2.3,1.5882352941176472,2.5,(-115),(-115),23.0,(-110),(-120),0.0526,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:43,7/8/26 2:45 PM,,,,,,,,live
pred_4a56f044c7c89e0351de,2026-07-08T03:59:05.052651,2026-07-08,Newport,Hard,C,R64,Mackenzie McDonald,Adam Walton,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,145.0,85.0,0.7413,0.2587,0.2307,0.7693,0.3871,0.6129,0.4899,0.5101,-110,-120,1.9090909090909087,1.8333333333333333,0.5,(-120),(-110),23.0,(-115),(-115),0.2514,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:56:17,7/8/26 3:00 PM,,,,,,,,live
pred_ccc49cff88bb835f6e90,2026-07-08T03:59:07.253753,2026-07-08,Newport,Hard,C,R32,Aleksandar Vukic,Liam Broady,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,104.0,209.0,0.6103,0.3897,0.6112,0.3888,0.6041,0.3959,0.5,0.5,-115,-115,1.869565217391304,1.869565217391304,0.5,(-120),(-110),22.5,(-120),(-110),0.1103,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:56:18,7/8/26 4:30 PM,,,,,,,,live
pred_bb118aec4b4b38f9ccea,2026-07-08T03:59:09.444957,2026-07-08,Newport,Hard,C,R32,August Holmgren,Tristan Schoolkate,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,143.0,149.0,0.4668,0.5332,0.4941,0.5059,0.5142,0.4858,0.4459,0.5541,110,-145,2.1,1.6896551724137931,1.0,(-110),(-120),23.5,(-115),(-115),0.0209,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:56:18,7/8/26 4:30 PM,,,,,,,,live
pred_e6c4a672e1054cf3400f,2026-07-08T03:59:11.648955,2026-07-08,Newport,Hard,C,R32,Bernard Tomic,Braden Shick,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,204.0,325.0,0.3925,0.6075,0.4527,0.5473,0.5392,0.4608,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-3.0,(-110),(-120),22.0,(-120),(-110),-0.2454,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:56:19,7/8/26 4:30 PM,,,,,,,,live
pred_0cbaca22ef95f993bed8,2026-07-08T03:59:13.850987,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,+4.0,(-110),(-120),22.0,(-105),(-125),0.0439,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 03:56:20,7/8/26 7:30 PM,,,,,,,,live
