bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260708_144824_4,session_20260708_144433,2026-07-08 14:48:52,Challenger - Iasi (2),Zsombor Piros vs Damir Dzumhur,match_d2c20ded46b34053943f,feat_77f649d3c9d64e36d343,run_20260708T144433Z,Damir Dzumhur,False,2.15,37.82664659833242,0.0378266465983324,0.5418268442153931,0.4651162790697674,0.0767105651456256,0.05,43.50064358808228,37.82664659833242,1000.0,v1.2.1,settled,loss,-37.82664659833242,1006.8584143627018,2026-07-09 01:07:07,2026-07-08,,Auto-settled from Tennis Abstract | score=4-6 6-4 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,5b18475d64681fbdbb4c01b3bf50fd8f37bba56676c0953b75e3f6b872ab24b7
bet_20260708_095009_6,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Zsombor Piros vs Damir Dzumhur,match_05d95cd8a8a3527e4ec3,feat_7f8697d23f2bcb8b90ea,run_20260708T094211Z,Damir Dzumhur,False,2.2,13.92137197455178,0.0139213719745517,0.5418268442153931,0.4545454545454545,0.0872813896699385,0.05,16.705646369462137,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,585.4854188126261,2026-07-09T01:07:07.421656+00:00,2026-07-08,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,d68e00068a686098dbaf5a0d9097b7e6d24e4d3729aab66143780e57376c3cc1
bet_20260708_120553_2,session_20260708_120034,2026-07-08 12:06:46,Challenger - Iasi (4),Taro Daniel vs Zdenek Kolar,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,run_20260708T120034Z,Zdenek Kolar,False,2.75,20.71749187574559,0.0207174918757455,0.4326427578926086,0.3636363636363636,0.069006394256245,0.05,36.25561078255478,20.71749187574559,1000.0,v1.2.1,settled,loss,-20.71749187574559,979.2825081242544,2026-07-09 15:40:39,2026-07-09,,Auto-settled from Tennis Abstract | score=6-4 6-3,,,,,
bet_20260708_095009_3,session_20260708_094211,2026-07-08 09:51:19,Challenger - Braunschweig (3),Daniel Rincon vs Sebastian Ofner,match_9249ccf29ac743b39665,feat_3d9a8cf87779b7e68f33,run_20260708T094211Z,Daniel Rincon,True,3.6,13.92137197455178,0.0139213719745517,0.416753888130188,0.2777777777777778,0.1389761103524102,0.05,36.19556713383463,13.92137197455178,1000.0,v1.2.1,settled,win,36.19556713383463,1015.478075258089,2026-07-09 15:41:42,2026-07-08,,Auto-settled from Tennis Abstract | score=3-6 7-5 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,0783f3f310a1697a0308ca679ea6dbf43d581a1559c3d0463f05b7e2a42d9fc6
bet_20260708_095009_5,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Pedro Martinez vs Maks Kasnikowski,match_05a47b4a8f33551aee83,feat_13401b70fd259eb96c33,run_20260708T094211Z,Pedro Martinez,True,2.15,13.92137197455178,0.0139213719745517,0.5073972344398499,0.4651162790697674,0.0422809553700824,0.05,16.009577770734545,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,1001.5567032835372,2026-07-09 15:41:42,2026-07-08,,Auto-settled from Tennis Abstract | score=6-4 3-6 5-7,,,,,
bet_20260708_095009_8,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Lukas Neumayer vs Guido Ivan Justo,match_e826bb24fb0686eab36c,feat_9c59ad45f00038080334,run_20260708T094211Z,Guido Ivan Justo,False,3.5,13.92137197455178,0.0139213719745517,0.4162258505821228,0.2857142857142857,0.1305115648678371,0.05,34.80342993637945,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,987.6353313089854,2026-07-09 15:41:42,2026-07-08,,Auto-settled from Tennis Abstract | score=6-4 5-7 6-4,,,,,
bet_20260708_165827_1,session_20260708_165413,2026-07-08 16:58:47,Challenger - Newport (4),Bernard Tomic vs Braden Shick,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,run_20260708T165413Z,Braden Shick,False,2.55,60.0,0.06,0.6075081825256348,0.3921568627450981,0.2153513197805366,0.05,93.0,60.0,1000.0,v1.2.1,settled,loss,-60.0,927.6353313089854,2026-07-09 15:41:42,2026-07-08,,Auto-settled from Tennis Abstract | score=6-2 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,8f0127e225301273b0c20efe02db14262be35333a65dbfdc1a82a0ed9b73edca
bet_20260708_095009_12,session_20260708_094211,2026-07-08 09:51:19,Challenger - Newport (5),Bernard Tomic vs Braden Shick,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,run_20260708T094211Z,Braden Shick,False,2.5,13.92137197455178,0.0139213719745517,0.6075081825256348,0.4,0.2075081825256347,0.05,20.88205796182767,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,571.5640468380744,2026-07-09T15:41:42.799410+00:00,2026-07-08,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,e680417cb027ee62a05495df92cd4a1513b8be3b297871ef044959b51a2db095
bet_20260709_005114_3,session_20260709_004018,2026-07-09 00:52:05,Challenger - Nottingham (4),Amit Vales vs Henry Searle,match_0d4732658f3fb4e2a9d3,feat_663580add5b12f25aa32,run_20260709T004018Z,Amit Vales,True,6.5,36.0,0.036,0.1993214190006256,0.1538461538461538,0.0454752651544717,0.05,198.0,36.0,1000.0,v1.2.1,settled,loss,-36.0,964.0,2026-07-10 00:06:36,2026-07-09,,Auto-settled from Tennis Abstract | score=3-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,42e5ebbc29bf90778aac6ec5cc0cac69f3ba1fa01f92bf28b0e495eac87dfe69
bet_20260709_052136_3,session_20260709_051522,2026-07-09 05:22:39,Challenger - Braunschweig (4),Marvin Moeller vs Adolfo Daniel Vallejo,match_9f03eb0bf2297e15cbe8,feat_e6079d54d17784961241,run_20260709T051522Z,Marvin Moeller,True,4.5,16.363636363636363,0.0163636363636363,0.3108542859554291,0.2222222222222222,0.0886320637332068,0.05,57.27272727272727,16.363636363636363,1000.0,v1.2.1,settled,win,57.27272727272727,1057.2727272727273,2026-07-10 01:39:30,2026-07-09,,Auto-settled from Tennis Abstract | score=6-3 5-0,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,06a249b21be9fbcc514e0111f2c60888f9d2ead05835a7e23693d4b95bc428e3
bet_20260709_011152_5,session_20260709_010548,2026-07-09 01:12:37,Challenger - Newport (2),Jacob Fearnley vs Mark Lajal,match_fae9736ac1d0d1bdbbe0,feat_573f702f3c417b50bfbf,run_20260709T010548Z,Mark Lajal,False,2.6,25.71428571428571,0.0257142857142857,0.5388857424259186,0.3846153846153846,0.154270357810534,0.05,41.14285714285714,25.71428571428571,1000.0,v1.2.1,settled,loss,-25.71428571428571,1034.831168831169,2026-07-10 01:39:37,2026-07-09,,Auto-settled from Tennis Abstract | score=7-5 3-6 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,1278855ffbd910e4d8d9b9001eaab67352f3fae66a401cf21e922b2a9f405b62
bet_20260709_052136_0,session_20260709_051522,2026-07-09 05:22:39,Challenger - Iasi (3),Cezar Cretu vs Gustavo Heide,match_88d8107e076239b9924f,feat_3c02c422cc6fc6291f20,run_20260709T051522Z,Cezar Cretu,True,3.3,16.363636363636363,0.0163636363636363,0.4707413911819458,0.303030303030303,0.1677110881516427,0.05,37.63636363636363,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,1060.5454545454547,2026-07-10 01:39:37,2026-07-09,,Auto-settled from Tennis Abstract | score=6-2 5-7 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,09c14fca880ed579b467ab5ea8798eeed44bcde0f462a16e82711c6b4e9da82e
bet_20260709_092658_7,session_20260709_085012,2026-07-09 09:27:41,Challenger - Trieste (4),Maxim Mrva vs Federico Bondioli,match_0e84ad2ef5bff9e02841,feat_13ee4291219321098731,run_20260709T085012Z,Federico Bondioli,False,2.2,16.363636363636363,0.0163636363636363,0.6011106967926025,0.4545454545454545,0.146565242247148,0.05,19.63636363636364,16.363636363636363,1000.0,v1.2.1,settled,win,19.63636363636364,1076.909090909091,2026-07-10 01:39:37,2026-07-09,,Auto-settled from Tennis Abstract | score=5-7 0-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,98594ced3f04d5f594d3eb5ba96ae6230b515c57891b8b1d7caf3bc63d0855d5
bet_20260709_052136_7,session_20260709_051522,2026-07-09 05:22:39,Challenger - Trieste (3),Maxim Mrva vs Federico Bondioli,match_69966850b6e23ab4c3b7,feat_120b81bbc5694b4f6412,run_20260709T051522Z,Federico Bondioli,False,2.3,16.363636363636363,0.0163636363636363,0.6011107265949249,0.4347826086956522,0.1663281178992727,0.05,21.27272727272727,16.363636363636363,1000.0,v1.2.1,settled,win,21.27272727272728,592.8367741108016,2026-07-10T01:39:37.321759+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,f8157c94838b062f7d9343a74c8fc9334839ccc1b786b241f0987e8df2304986
bet_20260709_052136_1,session_20260709_051522,2026-07-09 05:22:39,Challenger - Braunschweig (4),Vilius Gaubas vs Facundo Diaz Acosta,match_70490c4cb0b73ef40f3f,feat_4f6aeb9ce793ee2ad429,run_20260709T051522Z,Vilius Gaubas,True,2.4,16.363636363636363,0.0163636363636363,0.5771440267562866,0.4166666666666667,0.1604773600896199,0.05,22.909090909090907,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,983.6363636363636,2026-07-10 08:18:37,2026-07-09,,Auto-settled from Tennis Abstract | score=4-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,54b8bd7fb48bcc03aff7c8426e8c875c591dc146aec64d470fbf00454ca97132
bet_20260709_052136_2,session_20260709_051522,2026-07-09 05:22:39,Challenger - Braunschweig (4),Niels McDonald vs Martin Krumich,match_151d5f337f84e23cdbbb,feat_1b88f9d50da4a74db718,run_20260709T051522Z,Martin Krumich,False,1.8,16.363636363636363,0.0163636363636363,0.702933132648468,0.5555555555555556,0.1473775770929124,0.05,13.090909090909092,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,967.2727272727273,2026-07-10 08:18:37,2026-07-09,,Auto-settled from Tennis Abstract | score=6-4 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,aaa982ccd0e1a2ca76f303d9ada0d7a2f9b8b347cfbd73cbbeb5c06dcb99dcef
bet_20260709_052136_5,session_20260709_051522,2026-07-09 05:22:39,Challenger - Liege (4),Kimmer Coppejans vs Daniel Michalski,match_3daa6b5e2ab78b3991cf,feat_4eff3f4372f35bbf2a55,run_20260709T051522Z,Daniel Michalski,False,2.55,16.363636363636363,0.0163636363636363,0.4821569323539734,0.3921568627450981,0.0900000696088753,0.05,25.36363636363636,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,950.9090909090908,2026-07-10 08:18:37,2026-07-09,,Auto-settled from Tennis Abstract | score=6-4 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,3d1a7bb734d4a102e9f42240ffd0b92d49804cc77bcfcc1f6b47427096afcef0
bet_20260709_052136_6,session_20260709_051522,2026-07-09 05:22:39,Challenger - Liege (4),Gauthier Onclin vs Florian Broska,match_06b63691e8af47d2703d,feat_084ac9476cdcaa770649,run_20260709T051522Z,Gauthier Onclin,True,1.3333333333333333,16.363636363636363,0.0163636363636363,0.772350549697876,0.75,0.0223505496978759,0.05,5.454545454545453,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,934.5454545454544,2026-07-10 08:18:37,2026-07-09,,Auto-settled from Tennis Abstract | score=7-5 6(5)-7 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,0a9615fa1a6133cf943b74f382a13448f3b3c4ed84eb3734597162787f389495
bet_20260709_005114_1,session_20260709_004018,2026-07-09 00:52:05,Challenger - Braunschweig (3),Vilius Gaubas vs Facundo Diaz Acosta,match_35ae757d10742bb6356c,feat_df7186cf01cd482a212f,run_20260709T004018Z,Vilius Gaubas,True,2.45,36.0,0.036,0.5771440267562866,0.4081632653061224,0.1689807614501642,0.05,52.2,36.0,1000.0,v1.2.1,settled,loss,-36.0,556.8367741108016,2026-07-10T08:18:37.162265+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,4cce696a079580156f1102a772542784a8ef69b9b2adc53342e2aeffff800e8c
bet_20260709_005114_2,session_20260709_004018,2026-07-09 00:52:05,Challenger - Braunschweig (3),Niels McDonald vs Martin Krumich,match_266d9ef90596e45b2ba8,feat_1e85de3fa08449f9ea98,run_20260709T004018Z,Martin Krumich,False,1.9523809523809523,36.0,0.036,0.702933132648468,0.5121951219512195,0.1907380106972485,0.05,34.285714285714285,36.0,1000.0,v1.2.1,settled,loss,-36.0,520.8367741108016,2026-07-10T08:18:37.315964+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,659be51ccd5eea22d24d6605d85f69bb23d2582a3a1bb647d8198e4cb2495ae9
bet_20260709_005114_4,session_20260709_004018,2026-07-09 00:52:05,Challenger - Liege (2),Kimmer Coppejans vs Daniel Michalski,match_41d2133ca04cd300903b,feat_59f3e5c89a3a98f8e852,run_20260709T004018Z,Daniel Michalski,False,2.75,36.0,0.036,0.4821569323539734,0.3636363636363636,0.1185205687176097,0.05,63.0,36.0,1000.0,v1.2.1,settled,loss,-36.0,459.1224883965159,2026-07-10T08:18:37.467336+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,d8d7a1563c6000d5ba56d11e4460d859c54a4f0bbaa310561de6299c4263cd6b
bet_20260709_015215_4,session_20260709_014742,2026-07-09 01:52:57,Challenger - Liege (3),Kimmer Coppejans vs Daniel Michalski,match_3facdf7496ad720804ed,feat_71443e4a6431dca3012b,run_20260709T014742Z,Daniel Michalski,False,2.75,25.71428571428571,0.0257142857142857,0.4821569323539734,0.3636363636363636,0.1185205687176097,0.05,44.99999999999999,25.71428571428571,1000.0,v1.2.1,settled,loss,-25.71428571428571,495.1224883965159,2026-07-10T08:18:37.467336+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,cdb09c712a5e5caeee4ad16e0fa77fb82a27cd6d5c04d4d942f25dc84108d862
bet_20260709_092658_9,session_20260709_085012,2026-07-09 09:27:41,Challenger - Trieste (4),Andrea Guerrieri vs Hugo Dellien,match_0a2174f7930e9c6b8658,feat_7f774ce000bd75bd25f2,run_20260709T085012Z,Andrea Guerrieri,True,2.15,16.363636363636363,0.0163636363636363,0.566176176071167,0.4651162790697674,0.1010598970013995,0.05,18.818181818181817,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,918.181818181818,2026-07-10 08:18:38,2026-07-09,,Auto-settled from Tennis Abstract | score=1-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,62c1892f8f9d38591d5b1dbe1025cd3fb0d4060476e2746fa4269821da058e8e
bet_20260709_210222_0,session_20260709_205737,2026-07-09 21:02:34,Challenger - Newport (2),Garrett Johns vs Darwin Blanch,match_9fc4b01b8656dc502483,feat_82043498d5f8a0684135,run_20260709T205737Z,Garrett Johns,True,4.4,90.0,0.09,0.3503581881523132,0.2272727272727272,0.1230854608795859,0.05,306.00000000000006,90.0,1000.0,v1.2.2,settled,loss,-90.0,828.181818181818,2026-07-10 08:18:38,2026-07-09,,Auto-settled from Tennis Abstract | score=7-5 3-6 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,d90cfb30a3256d46743623375db1ef0760748f5404134100ce60a3f49a3cc191
bet_20260709_221841_0,session_20260709_221100,2026-07-09 22:18:56,Challenger - Nottingham (2),Clement Chidekh vs Ivan Ivanov,match_b10bec90766edf699724,feat_148b5b0acf67c3f08456,run_20260709T221100Z,Clement Chidekh,True,1.606060606060606,60.0,0.06,0.6838140487670898,0.6226415094339623,0.0611725393331274,0.05,36.36363636363636,60.0,1000.0,v1.2.2,settled,win,36.36363636363636,518.7119312117652,2026-07-10T12:27:28.757603+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,d8eda652022868f598018d073fd24b5b163072ec1f88be45667ac14c3cfdf514
bet_20260709_234450_0,session_20260709_234034,2026-07-09 23:45:27,Challenger - Nottingham (4),Clement Chidekh vs Ivan Ivanov,match_a25425bf12bc8fba30da,feat_111446136761dedb47f3,run_20260709T234034Z,Clement Chidekh,True,1.6451612903225803,36.0,0.036,0.6838140487670898,0.607843137254902,0.0759709115121878,0.05,23.225806451612897,36.0,1000.0,v1.2.2,settled,win,23.22580645161289,482.3482948481288,2026-07-10T12:27:28.757603+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,745d8942d311560315083fc84b1c3b4e0db26b403ab3fcdb58ee1bb132752daa
