shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_6255b25684ab7b831a72,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.641499,0.358501,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0635292b7ecd2e664d7a,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.673933,0.326067,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5f48d772f3be0205b41d,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.780576,0.219424,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_00938fe0c6713a67eb1f,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.67293,0.32707,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0f04d208c1e28627a5ee,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.710427,0.289573,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2bd186d64c5287ffca74,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.742999,0.257001,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c1e297787e8bcf35ff4d,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.694274,0.305726,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1efab5e4dce6bcc668d2,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.809971,0.190029,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cbe27998291953eb5385,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.726712,0.273288,0.706387,0.293613,1.3508771929824561,3.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e856018c06091283bc8c,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f5c18a2713e5c8c62c66,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_14a617252ca080c7c5b5,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e814a39bae685c226a36,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5bb561eb69d373ed11e1,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_699126f59de75a1652c3,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b3e5387d00c414c490bb,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7e31e4dc4cb8d00cc506,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_64d83a01801fa01c1d30,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_01644be4e036da621e76,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_44c54fac0db7e093276a,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.48929,0.51071,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e1fdfeffe1e7fb4cfa5,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.463034,0.536966,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_23e442f0e17fc6788e37,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.472403,0.527597,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4396e0361b537e238823,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.496842,0.503158,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c86a65682ca6352e65c2,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.468365,0.531635,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a2650239b2296b33b9af,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.473089,0.526911,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_72414c60e6be02d95845,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.470654,0.529346,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8a43bc28354acb9b319e,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.508182,0.491818,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7e4c4adc963df0a586f5,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.471944,0.528056,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_696152f3772a9a79c65a,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.512644,0.487356,0.572148,0.427852,1.6451612903225805,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_992e0523ed0b28098c4f,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.670956,0.329044,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5b537979935171814760,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.64935,0.35065,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_021b47fb4bde5b379572,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.678537,0.321463,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8d5bcfef7f86b288fc5f,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.621635,0.378365,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_33323f3ec330a0cfcf46,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.638808,0.361192,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_30985611d2885cbfc540,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.692045,0.307955,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6bec168804ce2dcd3451,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.662353,0.337647,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_44625f5965f8f57f538e,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.68676,0.31324,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7887ce5abe9bf67b3ab9,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.577248,0.422752,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_663eba0b0bd9a3053bc7,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:54:48,Ilia Simakin,Lautaro Midon,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.685283,0.314717,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_231b6d0cb5700563b1bf,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.550999,0.449001,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c9de9b869d3916be817a,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.571428,0.428572,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bc6fcabcd1d8e05a0e83,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.535518,0.464482,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_110fec3b6580e109c8c0,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.531293,0.468707,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
