bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260714_004140_23,2026-07-14 00:41:40,ATP - Bastad (11),Max Dahlin vs Sebastian Baez,match_48beba4096bdf439a9b2,feat_b5b9e541644491f5a369,run_20260714T003215Z,Max Dahlin,True,15.0,2.905946710910835,0.002905946710910835,0.09141738712787628,0.06666666666666667,0.024750720461209616,0.02651862906558173,40.683253952751684,2.905946710910835,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_24,2026-07-14 00:41:40,Challenger - Granby (3),Aleksandar Vukic vs Liam Broady,match_eac3d45b36959ea65576,feat_72250a5916cddd3460b2,run_20260714T003215Z,Aleksandar Vukic,True,2.2,5.47906662845259,0.00547906662845259,0.4985215365886688,0.45454545454545453,0.04397608204321429,0.05,6.574879954143109,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_25,2026-07-14 00:41:40,ATP - Umag (9),Alex Molcan vs Valentin Royer,match_8b444c05dfaa74999f65,feat_d8bf3e641eb70e0d17eb,run_20260714T003215Z,Valentin Royer,False,2.45,5.47906662845259,0.00547906662845259,0.5280180871486664,0.4081632653061224,0.11985482184254398,0.05,7.944646611256257,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_26,2026-07-14 00:41:40,ATP - Umag (9),Federico Agustin Gomez vs Niels McDonald,match_69088ff3624c8e180721,feat_6ae2c0d0ce8008094579,run_20260714T003215Z,Niels McDonald,False,2.1,5.47906662845259,0.00547906662845259,0.5095973610877991,0.47619047619047616,0.03340688489732291,0.05,6.02697329129785,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_27,2026-07-14 00:41:40,ATP - Umag (9),Marco Trungelliti vs Alejandro Davidovich Fokina,match_34739a3e82d340c938c3,feat_a47523792dc3efc61e23,run_20260714T003215Z,Marco Trungelliti,True,3.75,5.47906662845259,0.00547906662845259,0.31887680292129517,0.26666666666666666,0.0522101362546285,0.05,15.067433228244623,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-15,,pending
bet_20260714_004140_28,2026-07-14 00:41:40,Challenger - Pozoblanco (1),Luca Castelnuovo vs Antoine Ghibaudo,match_c5a934f8e327edf80a5d,feat_717f624a5aaa1eaebf00,run_20260714T003215Z,Antoine Ghibaudo,False,1.5405405405405406,5.47906662845259,0.00547906662845259,0.6932405233383179,0.6491228070175439,0.04411771632077399,0.05,2.9616576370014003,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_29,2026-07-14 00:41:40,ITF Men's - ITF Men Brisbane (2),Hayden Jones vs Blake Ellis,match_596da093203bebb7ddf7,feat_fc0797bc32a904d811e3,run_20260714T003215Z,Hayden Jones,True,3.6,5.47906662845259,0.00547906662845259,0.3336038291454315,0.2777777777777778,0.05582605136765373,0.05,14.245573233976735,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_30,2026-07-14 00:41:40,ITF Men's - ITF Men Uriage (3),Amaury Raynel vs Maxence Rivet,match_6109390e7727ca6a17a6,feat_e0bb48249cd97e59eccd,run_20260714T003215Z,Maxence Rivet,False,2.75,5.47906662845259,0.00547906662845259,0.5144630670547485,0.36363636363636365,0.1508267034183849,0.05,9.588366599792032,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_31,2026-07-14 00:41:40,ITF Men's - ITF Men Kramsach (4),Daniel Siniakov vs Manuel Plunger,match_6d7e0e8ec66c483c2add,feat_b3f8edbb60487089673f,run_20260714T003215Z,Manuel Plunger,False,6.0,5.47906662845259,0.00547906662845259,0.2712283134460449,0.16666666666666666,0.10456164677937826,0.05,27.39533314226295,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_32,2026-07-14 00:41:40,ITF Men's - ITF Men Villa Constitucion (4),Lorenzo Joaquin Rodriguez vs Aditya Vishal Balsekar,match_ccbba057b9f30edf857d,feat_0c1f1ae66eb29eebecaa,run_20260714T003215Z,Aditya Vishal Balsekar,False,12.0,5.47906662845259,0.00547906662845259,0.29362213611602783,0.08333333333333333,0.21028880278269452,0.05,60.26973291297849,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_33,2026-07-14 00:41:40,ITF Men's - ITF Men Villa Constitucion (4),Lorenzo Gagliardo vs Fermin Tenti,match_48571950fd90d233f235,feat_afa9e52b8b143d72646d,run_20260714T003215Z,Fermin Tenti,False,2.8,5.47906662845259,0.00547906662845259,0.4964514970779419,0.35714285714285715,0.13930863993508474,0.05,9.86231993121466,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
