bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260717_040839_10,2026-07-17 04:08:39,ITF Men's - ITF Men Kramsach (4),Oskari Paldanius vs Theo Papamalamis,match_39b676e43628a9cddb93,feat_48d934cd9508fcbe2306,run_20260717T034157Z,Theo Papamalamis,False,1.4166666666666667,3.9297523219260646,0.008679355424164639,0.773794874548912,0.7058823529411764,0.06791252160773564,0.2309025734663011,1.6373968008025273,3.9297523219260646,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 4:00 AM,pending
bet_20260717_040839_11,2026-07-17 04:08:39,ITF Men's - ITF Men Nova Gorica (3),Luca Castagnola vs Melios Efstathiou,match_59bb9b065f0c4e6f3145,feat_e54c88833d280180d7f9,run_20260717T034157Z,Melios Efstathiou,False,2.25,1.6553183238349387,0.0036559800454941246,0.49847912788391113,0.4444444444444444,0.05403468343946671,0.09726243019104004,2.0691479047936734,1.6553183238349387,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 5:30 AM,pending
bet_20260717_040839_12,2026-07-17 04:08:39,ITF Men's - ITF Men Uriage (4),Geoffrey Blancaneaux vs Yanis Ghazouani Durand,match_b30ed590c97944c07a0f,feat_10fabf5df96d2b358abe,run_20260717T034157Z,Yanis Ghazouani Durand,False,2.95,1.434088151165506,0.003167365206224504,0.3946826457977295,0.3389830508474576,0.05569959495027188,0.08426348979656516,2.7964718947727367,1.434088151165506,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_040839_13,2026-07-17 04:08:39,ITF Men's - ITF Men Uriage (4),Luca Wiedenmann vs Sean Cuenin,match_5fcae7173977f3630bed,feat_0cbe48359c86553efc4d,run_20260717T034157Z,Luca Wiedenmann,True,3.3,2.0003886710163448,0.004418111585646608,0.3849506676197052,0.30303030303030304,0.08192036458940216,0.11753791441088135,4.600893943337592,2.0003886710163448,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_040839_14,2026-07-17 04:08:39,ITF Men's - ITF Men Uriage (4),Florent Bax vs Alexander Weis,match_a78df591a3b418e3da04,feat_dba7a28152dc2871ec75,run_20260717T034157Z,Alexander Weis,False,2.05,1.0418613066046494,0.0023010825726223604,0.5191600322723389,0.48780487804878053,0.031355154223558335,0.06121720586504246,1.0939543719348817,1.0418613066046494,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 6:30 AM,pending
bet_20260717_040839_15,2026-07-17 04:08:39,ITF Men's - ITF Men Castelo Branco (4),Maxwell McKennon vs Pavlos Tsitsipas,match_cd4e2aa13c2faf98ff70,feat_8b25ba10971f433da59a,run_20260717T034157Z,Pavlos Tsitsipas,False,5.25,3.4307184844057006,0.007577176027168648,0.3536604642868042,0.19047619047619047,0.16318427381061373,0.20158057353075812,14.580553558724228,3.4307184844057006,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 5:00 AM,pending
bet_20260717_040839_16,2026-07-17 04:08:39,ITF Men's - ITF Men Wuning (4),Wishaya Trongcharoenchaikul vs Jangjun Kim,match_95bc104aa0ab8390971b,feat_bae552362e97283af09d,run_20260717T034157Z,Wishaya Trongcharoenchaikul,True,6.0,1.2805590128531907,0.002828276670811359,0.22936874628067017,0.16666666666666666,0.06270207961400351,0.0752424955368042,6.402795064265954,1.2805590128531907,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 6:00 AM,pending
bet_20260717_040839_17,2026-07-17 04:08:39,ITF Men's - ITF Men Wuning (4),Asahi Harazaki vs Yuquan Jin,match_9c41f5927ac7bb79d2d6,feat_525c70ae8e78829e3c58,run_20260717T034157Z,Yuquan Jin,False,6.5,3.020734386797191,0.006671674252528661,0.30403077602386475,0.15384615384615385,0.1501846221777109,0.17749091711911288,16.61403912738455,3.020734386797191,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 7:00 AM,pending
bet_20260717_040839_18,2026-07-17 04:08:39,ITF Men's - ITF Men Gubbio (2),Gabriele Maria Noce vs Pietro Marino,match_da226bde0545c8afd4e3,feat_e090dc0b78ce507a1ec9,run_20260717T034157Z,Pietro Marino,False,1.7692307692307692,1.1114440365253078,0.0024547648393126557,0.5936111807823181,0.5652173913043479,0.02839378947797022,0.06530571579933162,0.8549569511733136,1.1114440365253078,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 9:00 AM,pending
bet_20260717_040839_19,2026-07-17 04:08:39,ITF Men's - ITF Men Villa Constitucion (2),Lorenzo Joaquin Rodriguez vs Fermin Tenti,match_281cd35a32959df53def,feat_5ffcb71ba8ce98d0eb66,run_20260717T034157Z,Fermin Tenti,False,4.75,2.9545812245894756,0.006525566620241096,0.34758204221725464,0.21052631578947367,0.13705572642778097,0.17360392014185588,11.079679592210534,2.9545812245894756,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 11:00 AM,pending
bet_20260717_040839_20,2026-07-17 04:08:39,ITF Men's - ITF Men Villa Constitucion (2),Murkel Dellien vs Thiago Cigarran,match_6ffcb3c9da370ee54e53,feat_2771cad05864acc258b1,run_20260717T034157Z,Thiago Cigarran,False,3.75,4.727525773379901,0.010441339072471694,0.5143738090991974,0.26666666666666666,0.24770714243253072,0.337782466953451,13.00069587679473,4.727525773379901,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 11:00 AM,pending
