bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_074634_10,2026-07-11 07:46:34,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_800553b8970e7ab19b28,run_20260711T072925Z,Clement Chidekh,True,2.15,8.61926548201494,0.008619265482014941,0.6163077354431152,0.46511627906976744,0.1511914563733478,0.05,9.912155304317182,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_11,2026-07-11 07:46:34,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_131cfe98f33b89dbfa46,run_20260711T072925Z,Max Basing,False,4.25,8.61926548201494,0.008619265482014941,0.5443399846553802,0.23529411764705882,0.30904586700832143,0.05,28.012612816548558,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_12,2026-07-11 07:46:34,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_0987ebe4c625a21b08a0,run_20260711T072925Z,Daniel Rincon,True,2.75,8.61926548201494,0.008619265482014941,0.45323076844215393,0.36363636363636365,0.08959440480579028,0.05,15.083714593526146,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_13,2026-07-11 07:46:34,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_35f9f0f4540c964ae4f7,run_20260711T072925Z,Hugo Gaston,False,2.55,8.61926548201494,0.008619265482014941,0.45765262842178345,0.3921568627450981,0.06549576567668536,0.05,13.359861497123156,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_14,2026-07-11 07:46:34,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_a962526952405213d284,run_20260711T072925Z,Henry Bernet,True,2.85,8.61926548201494,0.008619265482014941,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,15.94564114172764,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_15,2026-07-11 07:46:34,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_335c7d2246bb60142022,run_20260711T072925Z,Jerome Kym,False,2.25,7.614690359701184,0.007614690359701184,0.4689847230911255,0.4444444444444444,0.02454027864668107,0.04417250156402588,9.51836294962648,7.614690359701184,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_16,2026-07-11 07:46:34,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_7901af43ed0be9929986,run_20260711T072925Z,Adam Walton,True,2.65,8.61926548201494,0.008619265482014941,0.4516088366508484,0.37735849056603776,0.07425034608481063,0.05,14.22178804532465,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_17,2026-07-11 07:46:34,Challenger - Newport (2),Alexis Galarneau vs Jacob Fearnley,match_50d443b43f6aee55ae8f,feat_4583d36d9a06f279a343,run_20260711T072925Z,Alexis Galarneau,True,3.0,8.61926548201494,0.008619265482014941,0.47889548540115356,0.3333333333333333,0.14556215206782025,0.05,17.23853096402988,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_18,2026-07-11 07:46:34,ITF Men's - ITF Men Kassel (1),Dominik Recek vs Max Wiskandt,match_f6399123d9b48e16af00,feat_3238412206192c88cb33,run_20260711T072925Z,Max Wiskandt,False,1.4081632653061225,8.61926548201494,0.008619265482014941,0.7831453382968903,0.7101449275362319,0.07300041076065833,0.05,3.5180675436795674,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_19,2026-07-11 07:46:34,ITF Men's - ITF Men Bastia-Lucciana (2),Florent Bax vs Laurent Lokoli,match_80b1913dd2abbf54fc3b,feat_ecbf00fa3665715a7ca0,run_20260711T072925Z,Florent Bax,True,2.35,8.61926548201494,0.008619265482014941,0.523189127445221,0.425531914893617,0.09765721255160392,0.05,11.63600840072017,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_20,2026-07-11 07:46:34,ITF Men's - ITF Men Dallas (2),Trevor Svajda vs Evan Zhu,match_8ee50588a6e1c9b391e7,feat_d02944c3b210198a3bfd,run_20260711T072925Z,Evan Zhu,False,5.5,8.61926548201494,0.008619265482014941,0.2887074947357178,0.18181818181818182,0.10688931291753595,0.05,38.78669466906723,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
