bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_232924_10,2026-07-13 23:29:24,ATP - Bastad (11),Jan Choinski vs Nikoloz Basilashvili,match_4fdb077e8e102af68bd6,feat_5d96c79f7d7106dd8d63,run_20260713T231748Z,Jan Choinski,True,1.5882352941176472,5.81931574015865,0.005819315740158651,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,3.4231269059756775,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_11,2026-07-13 23:29:24,ATP - Bastad (11),Nuno Borges vs Moise Kouame,match_0d82c2effdcf6468033f,feat_6133e247f55a1f2097ae,run_20260713T231748Z,Moise Kouame,False,3.6,5.81931574015865,0.005819315740158651,0.40979713201522827,0.2777777777777778,0.13201935423745048,0.05,15.130220924412491,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_12,2026-07-13 23:29:24,ATP - Bastad (11),Max Dahlin vs Sebastian Baez,match_48beba4096bdf439a9b2,feat_78bc98a248526c0e9494,run_20260713T231748Z,Max Dahlin,True,15.0,3.086407368744552,0.003086407368744552,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,43.20970316242373,3.086407368744552,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_13,2026-07-13 23:29:24,ATP - Umag (9),Alex Molcan vs Valentin Royer,match_8b444c05dfaa74999f65,feat_bc6dc38725c80004dd59,run_20260713T231748Z,Valentin Royer,False,2.45,5.81931574015865,0.005819315740158651,0.5280180871486664,0.4081632653061224,0.11985482184254398,0.05,8.438007823230045,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_14,2026-07-13 23:29:24,ATP - Umag (9),Federico Agustin Gomez vs Niels McDonald,match_69088ff3624c8e180721,feat_dd1d5a6a7813001d55d6,run_20260713T231748Z,Niels McDonald,False,2.1,5.81931574015865,0.005819315740158651,0.5095973610877991,0.47619047619047616,0.03340688489732291,0.05,6.401247314174516,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_15,2026-07-13 23:29:24,ATP - Umag (9),Marco Trungelliti vs Alejandro Davidovich Fokina,match_34739a3e82d340c938c3,feat_b6be9e617a2c85dcfe3f,run_20260713T231748Z,Marco Trungelliti,True,4.0,5.81931574015865,0.005819315740158651,0.3188767731189728,0.25,0.06887677311897278,0.05,17.45794722047595,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-15,,pending
bet_20260713_232924_16,2026-07-13 23:29:24,Challenger - Granby (5),Aleksandar Vukic vs Liam Broady,match_e90dd03fb93ee4d3079c,feat_28ca8aa767a837004318,run_20260713T231748Z,Aleksandar Vukic,True,2.2,5.81931574015865,0.005819315740158651,0.4985215365886688,0.45454545454545453,0.04397608204321429,0.05,6.983178888190381,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_17,2026-07-13 23:29:24,Challenger - Cordenons (9),Max Alcala Gurri vs Giorgio Tabacco,match_63aece8ebb0edd4f0897,feat_93f4120e34ed9496f1f2,run_20260713T231748Z,Giorgio Tabacco,False,4.75,5.81931574015865,0.005819315740158651,0.32103514671325684,0.21052631578947367,0.11050883092378316,0.05,21.822434025594937,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_18,2026-07-13 23:29:24,Challenger - Cordenons (9),Sumit Nagal vs Cezar Cretu,match_c7ed09bbddd29d4540ea,feat_ac8c09f92d7327b12710,run_20260713T231748Z,Cezar Cretu,False,1.8695652173913042,5.81931574015865,0.005819315740158651,0.5780299603939056,0.5348837209302326,0.04314623946367302,0.05,5.060274556659695,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_19,2026-07-13 23:29:24,Challenger - Cordenons (9),Gonzalo Villanueva vs Michele Ribecai,match_74a4050efe0ef48e50c9,feat_dbd7e53469e8c9839864,run_20260713T231748Z,Gonzalo Villanueva,True,2.3,5.81931574015865,0.005819315740158651,0.5497323274612427,0.4347826086956522,0.11494971876559046,0.05,7.565110462206245,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_20,2026-07-13 23:29:24,Challenger - Cordenons (9),Peter Makk vs Thiago Seyboth Wild,match_05037b5eb087194e8f0c,feat_714a31fb93e957464913,run_20260713T231748Z,Peter Makk,True,4.4,5.81931574015865,0.005819315740158651,0.3638516068458557,0.22727272727272727,0.13657887957312845,0.05,19.785673516539415,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_21,2026-07-13 23:29:24,Challenger - Bunschoten (9),Jay Clarke vs Louis Wessels,match_52d1e0be9322f936b80d,feat_73366ad582d5030194a0,run_20260713T231748Z,Louis Wessels,False,3.75,5.81931574015865,0.005819315740158651,0.44380730390548706,0.26666666666666666,0.1771406372388204,0.05,16.003118285436287,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_22,2026-07-13 23:29:24,Challenger - Bunschoten (9),Pedro Boscardin Dias vs Kimmer Coppejans,match_e5dbbe4e09ae0926942e,feat_928ccdb57a6624d665df,run_20260713T231748Z,Pedro Boscardin Dias,True,3.0,5.81931574015865,0.005819315740158651,0.3787168562412262,0.3333333333333333,0.04538352290789288,0.05,11.6386314803173,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_23,2026-07-13 23:29:24,Challenger - Bunschoten (9),Guy den Ouden vs Denis Yevseyev,match_3f991033874a8352b8a7,feat_9b2906a62f666725794a,run_20260713T231748Z,Denis Yevseyev,False,6.0,5.81931574015865,0.005819315740158651,0.3561064600944519,0.16666666666666666,0.18943979342778525,0.05,29.096578700793252,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_24,2026-07-13 23:29:24,Challenger - Bunschoten (9),Tom Gentzsch vs Mika Petkovic,match_7381d8ebad8210687631,feat_3aede839de7a110615ed,run_20260713T231748Z,Mika Petkovic,False,2.45,5.81931574015865,0.005819315740158651,0.49624282121658325,0.4081632653061224,0.08807955591046085,0.05,8.438007823230045,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_25,2026-07-13 23:29:24,Challenger - Bunschoten (9),Florian Broska vs Petr Bar Biryukov,match_cb3d8e858b5edc0bd896,feat_998ea1404ced564846fb,run_20260713T231748Z,Petr Bar Biryukov,False,4.0,5.81931574015865,0.005819315740158651,0.47424864768981934,0.25,0.22424864768981934,0.05,17.45794722047595,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_26,2026-07-13 23:29:24,Challenger - Bunschoten (9),Marcelo Tomas Barrios Vera vs Niels Visker,match_64354762291c6cb2640e,feat_f5e2b99182f9f75e9d84,run_20260713T231748Z,Niels Visker,False,5.25,4.1730923828619675,0.004173092382861968,0.21950209140777588,0.19047619047619047,0.029025900931585413,0.035855524680193734,17.73564262716336,4.1730923828619675,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_27,2026-07-13 23:29:24,Challenger - Lincoln (1),J.J. Wolf vs Andrew Fenty,match_be1e669f68c6976c2b3f,feat_2f2f11a806cb54108769,run_20260713T231748Z,Andrew Fenty,False,3.9,5.81931574015865,0.005819315740158651,0.40625983476638794,0.25641025641025644,0.1498495783561315,0.05,16.876015646460086,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_28,2026-07-13 23:29:24,Challenger - Pozoblanco (1),Luca Castelnuovo vs Antoine Ghibaudo,match_c5a934f8e327edf80a5d,feat_eeea8beceea92308f41f,run_20260713T231748Z,Antoine Ghibaudo,False,1.4878048780487805,5.81931574015865,0.005819315740158651,0.6932405531406403,0.6721311475409836,0.021109405599656683,0.05,2.8386906049554392,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_29,2026-07-13 23:29:24,ITF Men's - ITF Men Brisbane (2),Hayden Jones vs Blake Ellis,match_596da093203bebb7ddf7,feat_7ad01a114570a0717bfc,run_20260713T231748Z,Hayden Jones,True,3.6,5.81931574015865,0.005819315740158651,0.3336038589477539,0.2777777777777778,0.055826081169976116,0.05,15.130220924412491,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_30,2026-07-13 23:29:24,ITF Men's - ITF Men Uriage (2),Amaury Raynel vs Maxence Rivet,match_e0cf23bf81327d4a621f,feat_c689b93bc54e3366bff8,run_20260713T231748Z,Maxence Rivet,False,2.75,5.81931574015865,0.005819315740158651,0.5144630670547485,0.36363636363636365,0.1508267034183849,0.05,10.183802545277638,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_31,2026-07-13 23:29:24,ITF Men's - ITF Men Kramsach (2),Daniel Siniakov vs Manuel Plunger,match_73f93615b044a697ec9c,feat_4073cf2606cf2a02e16e,run_20260713T231748Z,Manuel Plunger,False,6.0,5.81931574015865,0.005819315740158651,0.2712283134460449,0.16666666666666666,0.10456164677937826,0.05,29.096578700793252,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
