bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_085421_12,2026-07-13 08:54:21,Challenger - Lincoln (6),Hiroki Moriya vs Thomas Fancutt,match_110d6853c49bcea2b95d,feat_0a634c0e9ed44bf2d09f,run_20260713T083915Z,Thomas Fancutt,False,2.55,4.579329149709337,0.004579329149709337,0.482677698135376,0.3921568627450981,0.09052083539027789,0.05,7.097960182049471,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_13,2026-07-13 08:54:21,Challenger - Lincoln (6),Keshav Chopra vs Dhakshineswar Suresh,match_d2afc6c0faa0214aa1ec,feat_eabdf37d80fddce672d3,run_20260713T083915Z,Keshav Chopra,True,3.9,2.8155991491128782,0.002815599149112878,0.2792700529098511,0.25641025641025644,0.02285979649959463,0.03074248494773075,8.165237532427346,2.8155991491128782,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_14,2026-07-13 08:54:21,ATP - Gstaad (11),Kilian Feldbausch vs Miomir Kecmanovic,match_9bd24c2307d50b0ccfff,feat_29499e35d635f9d56936,run_20260713T083915Z,Kilian Feldbausch,True,3.1,4.579329149709337,0.004579329149709337,0.36210429668426514,0.3225806451612903,0.03952365152297482,0.05,9.616591214389608,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_15,2026-07-13 08:54:21,ATP - Gstaad (11),Clement Tabur vs Jurij Rodionov,match_4100a32130389a142507,feat_5ed2891ff7eb492c8d6d,run_20260713T083915Z,Jurij Rodionov,False,2.25,4.579329149709337,0.004579329149709337,0.48490309715270996,0.4444444444444444,0.04045865270826554,0.05,5.724161437136671,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_16,2026-07-13 08:54:21,ATP - Gstaad (11),Raphael Collignon vs Timofey Skatov,match_ad1f16d1cd76b2179a2e,feat_8459d75520140bd2c972,run_20260713T083915Z,Timofey Skatov,False,5.25,4.579329149709337,0.004579329149709337,0.3060869574546814,0.19047619047619047,0.11561076697849093,0.05,19.462148886264682,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_17,2026-07-13 08:54:21,ATP - Gstaad (11),Alexandre Muller vs Alexander Shevchenko,match_fec7838a969f8a5b6807,feat_8e6fe863c86b76e3def4,run_20260713T083915Z,Alexander Shevchenko,False,1.6896551724137931,4.579329149709337,0.004579329149709337,0.6453776061534882,0.5918367346938775,0.05354087145961062,0.05,3.1581580342823017,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_18,2026-07-13 08:54:21,ATP - Gstaad (11),Jaime Faria vs Stan Wawrinka,match_0e2eb46439bc4f42be97,feat_81b7855a8f5fbc295a60,run_20260713T083915Z,Jaime Faria,True,1.4444444444444444,4.579329149709337,0.004579329149709337,0.7156485915184021,0.6923076923076923,0.02334089921070981,0.05,2.035257399870816,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_19,2026-07-13 08:54:21,ATP - Gstaad (11),Juan Manuel Cerundolo vs Zdenek Kolar,match_23bb305b0d736c5e93f9,feat_bfa62888555c2a24062c,run_20260713T083915Z,Juan Manuel Cerundolo,True,1.3076923076923077,4.579329149709337,0.004579329149709337,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,1.409024353756719,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_20,2026-07-13 08:54:21,ATP - Gstaad (11),Pedro Martinez vs Yannick Hanfmann,match_b7fe1ed0dc2b08b57445,feat_63c61b87f001c219cd8e,run_20260713T083915Z,Pedro Martinez,True,3.75,4.579329149709337,0.004579329149709337,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,12.593155161700677,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_21,2026-07-13 08:54:21,ATP - Umag (12),Dusan Lajovic vs Luca van Assche,match_3368ec45e01b55a2ae0a,feat_d3eaea7d7d2d65f79c18,run_20260713T083915Z,Dusan Lajovic,True,2.2,4.579329149709337,0.004579329149709337,0.9999388456344604,0.45454545454545453,0.5453933910890059,0.05,5.495194979651205,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_22,2026-07-13 08:54:21,ATP - Umag (12),Kyrian Jacquet vs Marco Trungelliti,match_abdc8db76af3bdf96b2f,feat_74b0ddfd6c7969e6a288,run_20260713T083915Z,Marco Trungelliti,False,1.8,4.579329149709337,0.004579329149709337,0.6009146571159363,0.5555555555555556,0.0453591015603807,0.05,3.6634633197674695,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_23,2026-07-13 08:54:21,ATP - Umag (12),Vit Kopriva vs Dino Prizmic,match_0d5a6e972c1ca37d2e75,feat_9f712f3f7d3670591631,run_20260713T083915Z,Vit Kopriva,True,3.2,4.579329149709337,0.004579329149709337,0.35674282908439636,0.3125,0.04424282908439636,0.05,10.074524129360542,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_24,2026-07-13 08:54:21,ATP - Umag (12),Alex Molcan vs Valentin Royer,match_818176b95d1774359bc1,feat_a483d1710fb7bf0c206e,run_20260713T083915Z,Valentin Royer,False,2.25,4.579329149709337,0.004579329149709337,0.5280180871486664,0.4444444444444444,0.08357364270422196,0.05,5.724161437136671,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_25,2026-07-13 08:54:21,ATP - Umag (12),Fabian Marozsan vs Juan Carlos Prado Angelo,match_8d07b08ffe4c79f6d692,feat_2fb0eba174cd0463836b,run_20260713T083915Z,Juan Carlos Prado Angelo,False,4.25,4.579329149709337,0.004579329149709337,0.2865183353424072,0.23529411764705882,0.051224217695348406,0.05,14.882819736555344,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_26,2026-07-13 08:54:21,ATP - Umag (12),Federico Agustin Gomez vs Niels McDonald,match_b2c863a59824f38ea3b7,feat_26e9003ae2a2e75139a6,run_20260713T083915Z,Niels McDonald,False,2.05,3.8967553007905518,0.0038967553007905518,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,4.091593065830079,3.8967553007905518,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_27,2026-07-13 08:54:21,ATP - Umag (12),Marko Topo vs Camilo Ugo Carabelli,match_70f0a41ee669e20febdb,feat_06b7ae41e5b1a952eff8,run_20260713T083915Z,Marko Topo,True,3.4,2.810026559991545,0.0028100265599915446,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,6.744063743979708,2.810026559991545,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_28,2026-07-13 08:54:21,Challenger - Bunschoten (10),Max Houkes vs David Jorda Sanchis,match_ed4b4ca6a004f903460a,feat_795adb78e2a75aadf3ee,run_20260713T083915Z,David Jorda Sanchis,False,1.9523809523809523,4.579329149709337,0.004579329149709337,0.5422046184539795,0.5121951219512195,0.03000949650275997,0.05,4.3612658568660345,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_29,2026-07-13 08:54:21,Challenger - Bunschoten (10),Mateus Alves vs Jan Kumstat,match_0b79f9810b2aaf1715f2,feat_a548a9a5dd469356e4fd,run_20260713T083915Z,Mateus Alves,True,1.8,4.579329149709337,0.004579329149709337,0.6429630517959595,0.5555555555555556,0.08740749624040389,0.05,3.6634633197674695,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_30,2026-07-13 08:54:21,Challenger - Bunschoten (10),Sander Jong vs Mika Petkovic,match_71d05d556ce3054b6d09,feat_fbc4d901e6704de96544,run_20260713T083915Z,Mika Petkovic,False,1.526315789473684,4.579329149709337,0.004579329149709337,0.6982320547103882,0.6551724137931035,0.04305964091728465,0.05,2.410173236689124,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_31,2026-07-13 08:54:21,Challenger - Bunschoten (10),Gilles Arnaud Bailly vs Filippo Romano,match_a66ff33f03958fa1eb28,feat_055c8657ded214b01b5c,run_20260713T083915Z,Filippo Romano,False,2.35,4.579329149709337,0.004579329149709337,0.5116948485374451,0.425531914893617,0.08616293364382804,0.05,6.1820943521076055,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_32,2026-07-13 08:54:21,Challenger - Bunschoten (10),Pieter de Lange vs Michael Geerts,match_3523367ccb264b75901b,feat_a2559fc337b98e9eb5ea,run_20260713T083915Z,Pieter de Lange,True,2.2,4.579329149709337,0.004579329149709337,0.508673369884491,0.45454545454545453,0.054127915339036436,0.05,5.495194979651205,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_33,2026-07-13 08:54:21,Challenger - Cordenons (3),Alexandr Binda vs Matyas Fuele,match_a6a62358e7829fd8acb3,feat_6cecd0b6d07863f39e7e,run_20260713T083915Z,Alexandr Binda,True,2.4,4.579329149709337,0.004579329149709337,0.6351525187492371,0.4166666666666667,0.21848585208257038,0.05,6.411060809593072,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_34,2026-07-13 08:54:21,Challenger - Cordenons (3),Giorgio Tabacco vs Samuel Vincent Ruggeri,match_c9292334980c9284f510,feat_6ef12df3eeb41e623442,run_20260713T083915Z,Samuel Vincent Ruggeri,False,2.2,4.579329149709337,0.004579329149709337,0.5177947878837585,0.45454545454545453,0.06324933333830401,0.05,5.495194979651205,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_35,2026-07-13 08:54:21,Challenger - Pozoblanco (9),Aziz Ouakaa vs Samuel Alejandro Linde Palacios,match_9bed18dfa0ab71ed5d12,feat_f05b8fe75be0d80c0dd0,run_20260713T083915Z,Samuel Alejandro Linde Palacios,False,4.5,4.579329149709337,0.004579329149709337,0.3191000819206238,0.2222222222222222,0.09687785969840157,0.05,16.02765202398268,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_36,2026-07-13 08:54:21,Challenger - Pozoblanco (9),Dominik Palan vs Mario Gonzalez Fernandez,match_aa1a64da2d93a15a7b54,feat_c1e360f8d793be15e67c,run_20260713T083915Z,Dominik Palan,True,2.55,4.579329149709337,0.004579329149709337,0.5970481634140015,0.3921568627450981,0.20489130066890338,0.05,7.097960182049471,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_37,2026-07-13 08:54:21,Challenger - Pozoblanco (9),Massimo Giunta vs Izan Almazan Valiente,match_de5bcd83c8a149a66f1d,feat_cf5ad27700770c23249c,run_20260713T083915Z,Izan Almazan Valiente,False,2.85,4.579329149709337,0.004579329149709337,0.46923041343688965,0.3508771929824561,0.11835322045443353,0.05,8.471758926962274,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_38,2026-07-13 08:54:21,Challenger - Pozoblanco (9),Takuya Kumasaka vs Pavel Lagutin,match_ef7393992b9b9939cabd,feat_973e7497d9ac65642a27,run_20260713T083915Z,Takuya Kumasaka,True,2.3,4.579329149709337,0.004579329149709337,0.6520386338233948,0.4347826086956522,0.21725602512774256,0.05,5.9531278946221375,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_39,2026-07-13 08:54:21,Challenger - Pozoblanco (9),Iliyan Radulov vs Ilya Ivashka,match_e99c881fa568b242a6ac,feat_83193952456ffe78aa2e,run_20260713T083915Z,Iliyan Radulov,True,2.75,3.3501565463247336,0.0033501565463247337,0.3869139850139618,0.36363636363636365,0.023277621377598146,0.03657911930765424,5.862773956068284,3.3501565463247336,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_40,2026-07-13 08:54:21,Challenger - Pozoblanco (9),Bernardo Munk Mesa vs Mitsuki Wei Kang Leong,match_a9e9e4a9ae5eb24c9a74,feat_e981fcb13ba472d447b7,run_20260713T083915Z,Mitsuki Wei Kang Leong,False,1.4545454545454546,4.579329149709337,0.004579329149709337,0.7212394177913666,0.6875,0.03373941779136658,0.05,2.0815132498678808,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
