bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260708_005200_10,2026-07-08 00:52:00,ITF Men's - ITF Men The Hague (12),Hazem Naw vs Taym Alazmeh,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,run_20260708T071952Z,Taym Alazmeh,False,3.3,6.2931881905143054,0.006293188190514306,0.3388737440109253,0.30303030303030304,0.035843440980622254,0.05,14.474332838182901,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_11,2026-07-08 00:52:00,ITF Men's - ITF Men The Hague (12),Fons van Sambeek vs Aristotelis Thanos,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,run_20260708T071952Z,Fons van Sambeek,True,4.75,6.2931881905143054,0.006293188190514306,0.2970932126045227,0.21052631578947367,0.08656689681504903,0.05,23.599455714428647,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_12,2026-07-08 00:52:00,ITF Men's - ITF Men The Hague (12),Dax Donders vs Yannik Kelm,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,run_20260708T071952Z,Dax Donders,True,6.0,6.2931881905143054,0.006293188190514306,0.2751023769378662,0.16666666666666666,0.10843571027119955,0.05,31.46594095257153,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_13,2026-07-08 00:52:00,Challenger - Nottingham (4),Yi Zhou vs Daniel de Jonge,match_2c0899520d8887d133fb,feat_4b88cae29380720e2e04,run_20260708T071952Z,Daniel de Jonge,False,4.25,6.2931881905143054,0.006293188190514306,0.29557788372039795,0.23529411764705882,0.06028376607333913,0.05,20.452861619171493,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_14,2026-07-08 00:52:00,Challenger - Iasi (4),Ilia Simakin vs Lautaro Midon,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,run_20260708T071952Z,Ilia Simakin,True,2.9,6.2931881905143054,0.006293188190514306,0.39711257815361023,0.3448275862068966,0.052284991946713655,0.05,11.95705756197718,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_15,2026-07-08 00:52:00,Challenger - Iasi (4),Pedro Martinez vs Maks Kasnikowski,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,run_20260708T071952Z,Pedro Martinez,True,2.15,6.2931881905143054,0.006293188190514306,0.5000838041305542,0.46511627906976744,0.034967525060786764,0.05,7.237166419091451,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_16,2026-07-08 00:52:00,Challenger - Iasi (4),Zsombor Piros vs Damir Dzumhur,match_1cffb28749dd11bb55c7,feat_b2a7bd1eca420277fee9,run_20260708T071952Z,Damir Dzumhur,False,2.4,6.2931881905143054,0.006293188190514306,0.48311275243759155,0.4166666666666667,0.06644608577092487,0.05,8.810463466720027,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_17,2026-07-08 00:52:00,ITF Men's - ITF Men Kassel (11),Dominik Recek vs Luca Castagnola,match_566747625c9624ff1133,feat_9dc7037a269799ebaf11,run_20260708T071952Z,Luca Castagnola,False,2.0,6.2931881905143054,0.006293188190514306,0.5863939225673676,0.5,0.08639392256736755,0.05,6.2931881905143054,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_18,2026-07-08 00:52:00,ITF Men's - ITF Men Kassel (11),Kirill Kivattsev vs Iannis Miletich,match_ee1446c859d01339dfde,feat_b712883f2f2f16d17c5f,run_20260708T071952Z,Iannis Miletich,False,3.35,6.2931881905143054,0.006293188190514306,0.3846092224121094,0.29850746268656714,0.08610175972554224,0.05,14.788992247708618,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_19,2026-07-08 00:52:00,Challenger - Trieste (3),Michele Ribecai vs Matej Dodig,match_05b1e84dc10e88320bdc,feat_aad00ad16e78d7bcbdc4,run_20260708T071952Z,Matej Dodig,False,1.7407407407407407,6.2931881905143054,0.006293188190514306,0.6659882068634033,0.574468085106383,0.09152012175702029,0.05,4.661620881862448,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_20,2026-07-08 00:52:00,Challenger - Trieste (3),Lukas Neumayer vs Guido Ivan Justo,match_b6b99a61a4ede1c3ae6c,feat_db241cb2aa93b437715f,run_20260708T071952Z,Guido Ivan Justo,False,3.5,6.2931881905143054,0.006293188190514306,0.4551294445991516,0.2857142857142857,0.1694151588848659,0.05,15.732970476285765,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_21,2026-07-08 00:52:00,ITF Men's - ITF Men Dallas (11),Mees Rottgering vs Billy Suarez,match_5946fd8b980cfb6bf8c4,feat_9b8ec30fcdc4ff147d37,run_20260708T071952Z,Billy Suarez,False,13.0,6.2931881905143054,0.006293188190514306,0.19179093837738037,0.07692307692307693,0.11486786145430344,0.05,75.51825828617166,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_22,2026-07-08 00:52:00,ITF Men's - ITF Men San Salvador de Jujuy (3),Enzo Kohlmann de Freitas vs Julian Cundom,match_91951de57243514a71ca,feat_a0e9dab483cc5d69005a,run_20260708T071952Z,Julian Cundom,False,3.2,3.790730665599452,0.003790730665599452,0.3332059383392334,0.3125,0.0207059383392334,0.030117728493430435,8.339607464318794,3.790730665599452,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_23,2026-07-08 00:52:00,Challenger - Newport (5),Mackenzie McDonald vs Adam Walton,match_9baf6755e8e32236c7ee,feat_459d7ba5a0ac83703dc4,run_20260708T071952Z,Mackenzie McDonald,True,1.9090909090909092,6.2931881905143054,0.006293188190514306,0.7413202524185181,0.5238095238095238,0.21751072860899423,0.05,5.7210801731948235,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_24,2026-07-08 00:52:00,Challenger - Newport (5),Aleksandar Vukic vs Liam Broady,match_e74d7995a74ff3a6e466,feat_56f6930a028901ee9b46,run_20260708T071952Z,Aleksandar Vukic,True,1.8695652173913042,6.2931881905143054,0.006293188190514306,0.6102655529975891,0.5348837209302326,0.07538183206735649,0.05,5.47233755696896,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_25,2026-07-08 00:52:00,Challenger - Newport (5),Bernard Tomic vs Braden Shick,match_36afe8a77e0ac3a98f76,feat_f1406a134aa761264d5e,run_20260708T071952Z,Braden Shick,False,2.6,6.2931881905143054,0.006293188190514306,0.6075081825256348,0.3846153846153846,0.22289279791025018,0.05,10.06910110482289,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_26,2026-07-08 00:52:00,ITF Men's - ITF Men Rancho Santa Fe (11),Jack Anthrop vs Alexander Chang,match_ef67f683d9e9a224ac1f,feat_4584b497867e51f6bf2b,run_20260708T071952Z,Alexander Chang,False,2.75,6.2931881905143054,0.006293188190514306,0.4119780659675598,0.36363636363636365,0.04834170233119617,0.05,11.013079333400034,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_27,2026-07-08 00:52:00,ITF Men's - ITF Men Laval (9),Jay Dylan Hara Friend vs Eloi Roux,match_8ec259be2a8a372fd86c,feat_2798aabef7e71963fb53,run_20260708T071952Z,Eloi Roux,False,22.0,6.2931881905143054,0.006293188190514306,0.36719924211502075,0.045454545454545456,0.3217446966604753,0.05,132.1569520008004,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_28,2026-07-08 00:52:00,ITF Men's - ITF Men Laval (9),Timo Legout vs Justin Roberts,match_a0fc538cc5bf9ca55e2d,feat_2e5e8dc87f64034b1dfd,run_20260708T071952Z,Justin Roberts,False,11.0,6.2931881905143054,0.006293188190514306,0.27642160654067993,0.09090909090909091,0.18551251563158902,0.05,62.93188190514306,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
