bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260715_063744_10,2026-07-15 06:37:44,ITF Men's - ITF Men Gandia (11),Carles Hernandez vs Albert Pedrico Kravtsov,match_15e31962399f496ed9e8,feat_c62c2e0924d72a753534,run_20260715T060027Z,Carles Hernandez,True,2.65,6.592558224611286,0.011250913249061781,0.6239660382270813,0.37735849056603776,0.24660754766104354,0.3960666674556154,10.877721070608622,6.592558224611286,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 3:30 AM,pending
bet_20260715_063744_11,2026-07-15 06:37:44,ITF Men's - ITF Men Gandia (11),Andrey Chepelev vs Mario Arce Fernandez,match_b10697655b88f132261e,feat_e7b667b17be4a9e0a85b,run_20260715T060027Z,Mario Arce Fernandez,False,20.0,6.235167269507924,0.01064098695112539,0.2995831370353699,0.05,0.24958313703536988,0.2627190916161788,118.46817812065056,6.235167269507924,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 1:00 PM,pending
bet_20260715_063744_12,2026-07-15 06:37:44,ITF Men's - ITF Men Kursumlijska Banja (16),Pierre Delage vs Boris Butulija,match_f592b577e37854169420,feat_0cf3e410bb23863ba7a7,run_20260715T060027Z,Boris Butulija,False,5.25,3.8110570913697894,0.006503980891993017,0.3204687833786011,0.19047619047619047,0.1299925929024106,0.16057908535003662,16.196992638321603,3.8110570913697894,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 6:00 AM,pending
bet_20260715_063744_13,2026-07-15 06:37:44,ITF Men's - ITF Men Uriage (11),Daniel Jade vs Alexandre Aubriot,match_c49ec8e2b685770ef57f,feat_88790e6cb6bac2207510,run_20260715T060027Z,Alexandre Aubriot,False,3.35,2.737676302653264,0.004672140546317313,0.37942612171173096,0.29850746268656714,0.08091865902516382,0.11535213095076541,6.43353931123517,2.737676302653264,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 2:30 AM,pending
bet_20260715_063744_14,2026-07-15 06:37:44,ITF Men's - ITF Men Kramsach (8),Nico Hipfl vs Vladyslav Orlov,match_f3ff9dfb87f591104735,feat_9905394cef26236b63ac,run_20260715T060027Z,Vladyslav Orlov,False,1.7407407407407407,5.386717792330271,0.009193016203092983,0.6710509061813354,0.574468085106383,0.09658282107495242,0.2269696295261383,3.9901613276520522,5.386717792330271,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 6:30 AM,pending
bet_20260715_063744_15,2026-07-15 06:37:44,ITF Men's - ITF Men Kramsach (8),Tomohiro Masabayashi vs Daniel Dutra da Silva,match_1f7a6346d05dde167478,feat_def9a5a0282aebf32158,run_20260715T060027Z,Tomohiro Masabayashi,True,15.0,5.177585961437397,0.008836110127055723,0.270280659198761,0.06666666666666667,0.20361399253209433,0.21815784914152964,72.48620346012356,5.177585961437397,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 8:00 AM,pending
bet_20260715_063744_16,2026-07-15 06:37:44,ITF Men's - ITF Men Gubbio (8),David Eichenseher vs Gabriele Pennaforti,match_2aa45e8cd2c4bcae4989,feat_cb16888d3e4522511439,run_20260715T060027Z,David Eichenseher,True,3.0,2.4640107289408713,0.004205100662225217,0.4025474786758423,0.3333333333333333,0.06921414534250897,0.10382121801376343,4.9280214578817425,2.4640107289408713,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:30 AM,pending
bet_20260715_063744_17,2026-07-15 06:37:44,ITF Men's - ITF Men Gubbio (8),Martin van der Meerschen vs Jacopo Bilardo,match_1695d2dcf0c6775ffd6e,feat_ae7272215d119aa982bb,run_20260715T060027Z,Martin van der Meerschen,True,1.8695652173913042,5.375459693131357,0.009173803039838172,0.6402303576469421,0.5348837209302326,0.10534663671670952,0.22649526894092548,4.674312776635962,5.375459693131357,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:30 AM,pending
bet_20260715_063744_18,2026-07-15 06:37:44,ITF Men's - ITF Men Monastir (11),Toufik Sahtali vs Younes Lalami Laaroussi,match_36a380b74a962c8ca3fb,feat_08abf9971038b7a7b181,run_20260715T060027Z,Toufik Sahtali,True,1.3448275862068966,2.5167139873635964,0.004295044469811676,0.7707799673080444,0.7435897435897436,0.02719022371830082,0.10604187250137334,0.8678324094357229,2.5167139873635964,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 3:00 AM,pending
bet_20260715_063744_19,2026-07-15 06:37:44,ITF Men's - ITF Men Hillcrest (8),Preston Brown vs Stefan Vujic,match_cb6984478653bb1834e8,feat_d1317972dd56d127cfcc,run_20260715T060027Z,Preston Brown,True,2.8,5.026522919827091,0.008578304717017472,0.4932953715324402,0.35714285714285715,0.13615251438958303,0.2117928001615736,9.047741255688763,5.026522919827091,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 4:30 AM,pending
bet_20260715_063744_20,2026-07-15 06:37:44,Challenger - Cordenons (6),Gonzalo Villanueva vs Juan Cruz Martin Manzano,match_b4f190fbf8414438f78a,feat_32a5b91e88432d04c970,run_20260715T060027Z,Gonzalo Villanueva,True,1.8333333333333335,5.650416427612069,0.009643046429352597,0.653672993183136,0.5454545454545454,0.10821844772859057,0.2380805850028993,4.708680356343391,5.650416427612069,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_063744_21,2026-07-15 06:37:44,Challenger - Cordenons (6),Stefano Napolitano vs Alex Barrena,match_d864fe4e7af9384b1f54,feat_cca84bbe01b7a3170915,run_20260715T060027Z,Alex Barrena,False,2.15,5.454307466554342,0.009308365288428095,0.5880419313907623,0.46511627906976744,0.1229256523209949,0.2298175239044687,6.272453586537493,5.454307466554342,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 8:50 AM,pending
bet_20260715_063744_22,2026-07-15 06:37:44,Challenger - Cordenons (6),Sumit Nagal vs Juan Bautista Torres,match_fc011abe32b363267292,feat_098cf256631d98a20513,run_20260715T060027Z,Juan Bautista Torres,False,2.25,6.500822808603074,0.011094356845278808,0.5966180562973022,0.4444444444444444,0.15217361185285783,0.27391250133514405,8.126028510753843,6.500822808603074,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 1:30 PM,pending
bet_20260715_063744_23,2026-07-15 06:37:44,Challenger - Bunschoten (4),Filippo Romano vs Daniel Elahi Galan,match_9b338f2dce5817e63b76,feat_fc86665797de5c17dac9,run_20260715T060027Z,Filippo Romano,True,2.7,4.555615347705606,0.007774650041282314,0.49122846126556396,0.37037037037037035,0.12085809089519362,0.19195108553942514,7.744546091099531,4.555615347705606,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_063744_24,2026-07-15 06:37:44,Challenger - Bunschoten (4),Louis Wessels vs Kimmer Coppejans,match_83d5a5cbc56d3937b10f,feat_376446011b7498e9b9a4,run_20260715T060027Z,Louis Wessels,True,5.0,2.369826026559938,0.0040443642864855765,0.27988219261169434,0.2,0.07988219261169432,0.09985274076461792,9.479304106239752,2.369826026559938,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_063744_25,2026-07-15 06:37:44,Challenger - Bunschoten (4),Tom Gentzsch vs Pieter de Lange,match_c61365505df33430c7f8,feat_133d888f8681f5321d76,run_20260715T060027Z,Pieter de Lange,False,4.25,2.3499962478272596,0.004010522625529657,0.3110131621360779,0.23529411764705882,0.07571904448901906,0.09901721202410184,7.637487805438593,2.3499962478272596,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 9:00 AM,pending
bet_20260715_063744_26,2026-07-15 06:37:44,Challenger - Granby (2),Yuta Shimizu vs Justin Boulais,match_dba1a9a5265cc9b355e9,feat_24da737bd07abedb9b49,run_20260715T060027Z,Yuta Shimizu,True,1.8,2.0685209164697844,0.0035301545458013054,0.5942921042442322,0.5555555555555556,0.0387365486886766,0.08715723454952244,1.6548167331758277,2.0685209164697844,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 11:10 AM,pending
bet_20260715_063744_27,2026-07-15 06:37:44,ITF Men's - ITF Men Villa Constitucion (2),Lorenzo Joaquin Rodriguez vs Federico Juan Aguilar,match_4e7f21a3dcf5ca5f507b,feat_fb7dc97c7f91de1989dd,run_20260715T060027Z,Federico Juan Aguilar,False,4.75,1.8552546433584285,0.0031661925971955256,0.27224045991897583,0.21052631578947367,0.06171414412950216,0.07817124923070272,6.957204912594107,1.8552546433584285,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 9:00 AM,pending
