bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_080543_10,2026-07-11 08:05:43,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_0cb7a70f933606501fa0,run_20260711T075440Z,Max Basing,False,4.25,7.536599601994321,0.007536599601994321,0.5443399846553802,0.23529411764705882,0.30904586700832143,0.05,24.493948706481543,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_11,2026-07-11 08:05:43,Challenger - Liege (2),Lorenzo Giustino vs Miguel Damas,match_961145390f239ffc568a,feat_ddf12da979d5c2dae126,run_20260711T075440Z,Miguel Damas,False,2.25,7.536599601994321,0.007536599601994321,0.4878928065299988,0.4444444444444444,0.04344836208555436,0.05,9.420749502492901,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_12,2026-07-11 08:05:43,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_52a4375dd0fd5eab0747,run_20260711T075440Z,Florian Broska,True,3.0,7.536599601994321,0.007536599601994321,0.40205249190330505,0.3333333333333333,0.06871915856997174,0.05,15.073199203988642,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_13,2026-07-11 08:05:43,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_7af964b20972db39a7eb,run_20260711T075440Z,Daniel Rincon,True,2.75,7.536599601994321,0.007536599601994321,0.45323076844215393,0.36363636363636365,0.08959440480579028,0.05,13.189049303490062,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_14,2026-07-11 08:05:43,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_b4621fa9edbe9c138bc8,run_20260711T075440Z,Hugo Gaston,False,2.65,7.536599601994321,0.007536599601994321,0.45765262842178345,0.37735849056603776,0.08029413785574568,0.05,12.435389343290629,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_15,2026-07-11 08:05:43,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_cfc63f72a5f10800da67,run_20260711T075440Z,Henry Bernet,True,2.85,7.536599601994321,0.007536599601994321,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,13.942709263689494,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_16,2026-07-11 08:05:43,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_6f72e0e5070026aa9be6,run_20260711T075440Z,Jerome Kym,False,2.25,6.658209154130619,0.006658209154130619,0.4689847230911255,0.4444444444444444,0.02454027864668107,0.04417250156402588,8.322761442663273,6.658209154130619,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_17,2026-07-11 08:05:43,Challenger - Iasi (2),Valentin Royer vs Titouan Droguet,match_431e8967713f3a89a684,feat_2c634be634f408e1269c,run_20260711T075440Z,Valentin Royer,True,2.2,7.536599601994321,0.007536599601994321,0.5722157955169678,0.45454545454545453,0.11767034097151324,0.05,9.043919522393187,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_18,2026-07-11 08:05:43,Challenger - Bogota (2),Nicolas Mejia vs Juan Pablo Varillas,match_cae1bf566cc4e655408e,feat_9e4d5eccd2567fdee525,run_20260711T075440Z,Juan Pablo Varillas,False,2.6,7.536599601994321,0.007536599601994321,0.4410426616668701,0.3846153846153846,0.056427277051485536,0.05,12.058559363190914,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_19,2026-07-11 08:05:43,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_a018fd132bfd4b18b2ab,run_20260711T075440Z,Adam Walton,True,2.65,7.536599601994321,0.007536599601994321,0.4516088366508484,0.37735849056603776,0.07425034608481063,0.05,12.435389343290629,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_20,2026-07-11 08:05:43,Challenger - Newport (2),Alexis Galarneau vs Jacob Fearnley,match_50d443b43f6aee55ae8f,feat_76811aa63061fb60140e,run_20260711T075440Z,Alexis Galarneau,True,3.0,7.536599601994321,0.007536599601994321,0.47889548540115356,0.3333333333333333,0.14556215206782025,0.05,15.073199203988642,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_21,2026-07-11 08:05:43,ITF Men's - ITF Men Kassel (1),Dominik Recek vs Max Wiskandt,match_f6399123d9b48e16af00,feat_a703641c053c331e1a10,run_20260711T075440Z,Max Wiskandt,False,1.4081632653061225,7.536599601994321,0.007536599601994321,0.7831453382968903,0.7101449275362319,0.07300041076065833,0.05,3.076163102854825,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_22,2026-07-11 08:05:43,ITF Men's - ITF Men Bastia-Lucciana (2),Florent Bax vs Laurent Lokoli,match_80b1913dd2abbf54fc3b,feat_ce001feea5741249e9ce,run_20260711T075440Z,Florent Bax,True,2.35,7.536599601994321,0.007536599601994321,0.523189127445221,0.425531914893617,0.09765721255160392,0.05,10.174409462692333,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_23,2026-07-11 08:05:43,ITF Men's - ITF Men Dallas (2),Trevor Svajda vs Evan Zhu,match_8ee50588a6e1c9b391e7,feat_363bb79e57e0560cf4d8,run_20260711T075440Z,Evan Zhu,False,5.5,7.536599601994321,0.007536599601994321,0.2887074947357178,0.18181818181818182,0.10688931291753595,0.05,33.91469820897444,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
