bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_173632_10,2026-07-13 17:36:32,ATP - Bastad (7),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_e5d4c022a72d3ed16e9c,feat_ccdab89a2ab966f511a3,run_20260713T172644Z,Nicolai Budkov Kjaer,True,2.0,8.398335836171627,0.008398335836171627,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,8.398335836171627,8.398335836171627,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_11,2026-07-13 17:36:32,ATP - Bastad (7),Sebastian Ofner vs Thiago Agustin Tirante,match_b05b34567c84d2e1bea9,feat_1a10fca712dbbb5996a6,run_20260713T172644Z,Thiago Agustin Tirante,False,1.6666666666666665,8.757274553436641,0.008757274553436641,0.6596940755844116,0.6000000000000001,0.05969407558441153,0.05,5.838183035624426,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_12,2026-07-13 17:36:32,ATP - Bastad (7),Dalibor Svrcina vs Grigor Dimitrov,match_33139a7ef8a86b3d243b,feat_66abca8e3c9c475a3e6f,run_20260713T172644Z,Dalibor Svrcina,True,2.6,8.757274553436641,0.008757274553436641,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,14.011639285498626,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_13,2026-07-13 17:36:32,ATP - Bastad (7),Jan Choinski vs Nikoloz Basilashvili,match_4b9604eaff8734982454,feat_4a481255bc4182cd9d3b,run_20260713T172644Z,Jan Choinski,True,1.5882352941176472,8.757274553436641,0.008757274553436641,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,5.15133797260979,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_14,2026-07-13 17:36:32,ATP - Bastad (7),Nuno Borges vs Moise Kouame,match_73cdafd394bc374c3782,feat_6f9487abefc00736f6a5,run_20260713T172644Z,Moise Kouame,False,3.75,8.757274553436641,0.008757274553436641,0.40979713201522827,0.26666666666666666,0.1431304653485616,0.05,24.082505021950762,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_15,2026-07-13 17:36:32,ATP - Bastad (7),Max Dahlin vs Sebastian Baez,match_6fc4916dec9aa75adf8f,feat_b3c526c686afabebd296,run_20260713T172644Z,Max Dahlin,True,15.0,4.644621106451449,0.004644621106451449,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,65.02469549032028,4.644621106451449,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_16,2026-07-13 17:36:32,Challenger - Lincoln (6),Mitchell Krueger vs Alex Martinez,match_358c665595ef784b7db9,feat_ddb01148e8d872b71600,run_20260713T172644Z,Alex Martinez,False,2.25,8.757274553436641,0.008757274553436641,0.5731419324874878,0.4444444444444444,0.12869748804304337,0.05,10.946593191795802,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_173632_17,2026-07-13 17:36:32,Challenger - Lincoln (6),J.J. Wolf vs Andrew Fenty,match_79fb2548e83e854e91db,feat_248322fba5f9e9400571,run_20260713T172644Z,Andrew Fenty,False,4.05,8.757274553436641,0.008757274553436641,0.40625983476638794,0.2469135802469136,0.15934625451947435,0.05,26.709687387981756,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_18,2026-07-13 17:36:32,Challenger - Pozoblanco (7),Bernardo Munk Mesa vs Mitsuki Wei Kang Leong,match_ad1702a1a491bad1d281,feat_b7a712672e9211da9194,run_20260713T172644Z,Mitsuki Wei Kang Leong,False,1.4545454545454546,8.757274553436641,0.008757274553436641,0.7212394177913666,0.6875,0.03373941779136658,0.05,3.980579342471201,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_173632_19,2026-07-13 17:36:32,Challenger - Pozoblanco (7),Paul Inchauspe vs Hamish Stewart,match_7cb90807afba6ef5d3e9,feat_2792e255b76e0e2d67f0,run_20260713T172644Z,Hamish Stewart,False,2.05,8.757274553436641,0.008757274553436641,0.6077659726142883,0.48780487804878053,0.1199610945655078,0.05,9.195138281108472,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_173632_20,2026-07-13 17:36:32,Challenger - Granby (4),Justin Boulais vs Zhizhen Zhang,match_8da1e5bf5a1a19377395,feat_9455b8b23024acba5c79,run_20260713T172644Z,Justin Boulais,True,3.25,8.757274553436641,0.008757274553436641,0.3434356451034546,0.3076923076923077,0.03574333741114688,0.05,19.703867745232444,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_173632_21,2026-07-13 17:36:32,Challenger - Granby (4),Aleksandar Vukic vs Liam Broady,match_dd9038b8bc64f1c9d5e6,feat_baec8ee701b655ebbe4e,run_20260713T172644Z,Aleksandar Vukic,True,2.2,8.757274553436641,0.008757274553436641,0.48881688714027405,0.45454545454545453,0.03427143259481952,0.05,10.50872946412397,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
