bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_171637_10,2026-07-13 17:16:37,ATP - Gstaad (7),Juan Manuel Cerundolo vs Zdenek Kolar,match_29bec9f0556966b393fa,feat_5cde493062a1ae861055,run_20260713T170301Z,Juan Manuel Cerundolo,True,1.3076923076923077,8.38993189385085,0.00838993189385085,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,2.5815175058002615,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_11,2026-07-13 17:16:37,ATP - Gstaad (7),Pedro Martinez vs Yannick Hanfmann,match_759b38c12701131fc3c0,feat_d2a521368bc6e9e69bf3,run_20260713T170301Z,Pedro Martinez,True,3.75,8.38993189385085,0.00838993189385085,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,23.07231270808984,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_12,2026-07-13 17:16:37,ATP - Gstaad (7),Alexandre Muller vs Alexander Shevchenko,match_a7f04b489e0549d03a82,feat_42c245de9dcab8b0404c,run_20260713T170301Z,Alexander Shevchenko,False,1.6896551724137931,8.38993189385085,0.00838993189385085,0.6453776061534882,0.5918367346938775,0.05354087145961062,0.05,5.78615992679369,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_13,2026-07-13 17:16:37,ATP - Gstaad (7),Stefanos Tsitsipas vs Ignacio Buse,match_b5e030b605ee7ec1a6de,feat_50001e0207daf222785f,run_20260713T170301Z,Stefanos Tsitsipas,True,2.4,6.632860921598671,0.0066328609215986715,0.4397250711917877,0.4166666666666667,0.023058404525121035,0.039528693471636095,9.286005290238139,6.632860921598671,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_14,2026-07-13 17:16:37,ATP - Gstaad (7),Jaime Faria vs Stan Wawrinka,match_a785f7f6e165124aeebc,feat_aebf3b55f9b9283b7373,run_20260713T170301Z,Jaime Faria,True,1.4545454545454546,8.38993189385085,0.00838993189385085,0.7171191573143005,0.6875,0.029619157314300537,0.05,3.8136054062958413,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_15,2026-07-13 17:16:37,Challenger - Lincoln (6),Mitchell Krueger vs Alex Martinez,match_358c665595ef784b7db9,feat_7d59a45cec20201756fe,run_20260713T170301Z,Alex Martinez,False,2.25,8.38993189385085,0.00838993189385085,0.5731419324874878,0.4444444444444444,0.12869748804304337,0.05,10.487414867313563,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_171637_16,2026-07-13 17:16:37,Challenger - Lincoln (6),J.J. Wolf vs Andrew Fenty,match_79fb2548e83e854e91db,feat_640cf7c87d0822970ed5,run_20260713T170301Z,Andrew Fenty,False,4.05,8.38993189385085,0.00838993189385085,0.40625983476638794,0.2469135802469136,0.15934625451947435,0.05,25.58929227624509,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_17,2026-07-13 17:16:37,ATP - Bastad (7),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_e5d4c022a72d3ed16e9c,feat_0862359f94ec83420920,run_20260713T170301Z,Nicolai Budkov Kjaer,True,2.0,8.046049630762749,0.008046049630762749,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,8.046049630762749,8.046049630762749,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_18,2026-07-13 17:16:37,ATP - Bastad (7),Sebastian Ofner vs Thiago Agustin Tirante,match_b05b34567c84d2e1bea9,feat_ad77878d91b3a25c47cf,run_20260713T170301Z,Thiago Agustin Tirante,False,1.6666666666666665,8.38993189385085,0.00838993189385085,0.6596940755844116,0.6000000000000001,0.05969407558441153,0.05,5.593287929233899,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_19,2026-07-13 17:16:37,ATP - Bastad (7),Dalibor Svrcina vs Grigor Dimitrov,match_33139a7ef8a86b3d243b,feat_df1bee925edcba1bfa63,run_20260713T170301Z,Dalibor Svrcina,True,2.6,8.38993189385085,0.00838993189385085,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,13.42389103016136,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_20,2026-07-13 17:16:37,ATP - Bastad (7),Jan Choinski vs Nikoloz Basilashvili,match_4b9604eaff8734982454,feat_89576365fbd15a353908,run_20260713T170301Z,Jan Choinski,True,1.5555555555555556,8.38993189385085,0.00838993189385085,0.6673303246498108,0.6428571428571428,0.024473181792667997,0.05,4.661073274361583,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_21,2026-07-13 17:16:37,ATP - Bastad (7),Nuno Borges vs Moise Kouame,match_73cdafd394bc374c3782,feat_81d25e5b0631d5626a56,run_20260713T170301Z,Moise Kouame,False,3.75,8.38993189385085,0.00838993189385085,0.40979713201522827,0.26666666666666666,0.1431304653485616,0.05,23.07231270808984,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_22,2026-07-13 17:16:37,ATP - Bastad (7),Max Dahlin vs Sebastian Baez,match_6fc4916dec9aa75adf8f,feat_13fc219939778b5fcbca,run_20260713T170301Z,Max Dahlin,True,15.0,4.449792514564648,0.004449792514564648,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,62.29709520390507,4.449792514564648,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
