bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260714_044951_15,2026-07-14 04:49:51,ATP - Umag (9),Marco Trungelliti vs Alejandro Davidovich Fokina,match_34739a3e82d340c938c3,feat_a3157e852f60a4d2cea0,run_20260714T043652Z,Marco Trungelliti,True,3.6,5.291851708050264,0.0052918517080502644,0.3188767731189728,0.2777777777777778,0.04109899534119499,0.05,13.758814440930687,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-15,,pending
bet_20260714_044951_16,2026-07-14 04:49:51,Challenger - Cordenons (11),Max Alcala Gurri vs Giorgio Tabacco,match_c28dc740669d65fe9ba8,feat_2e101621ddd827e1425d,run_20260714T043652Z,Giorgio Tabacco,False,4.75,5.291851708050264,0.0052918517080502644,0.32103514671325684,0.21052631578947367,0.11050883092378316,0.05,19.84444390518849,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_17,2026-07-14 04:49:51,Challenger - Cordenons (11),Sumit Nagal vs Cezar Cretu,match_334daae6eb0c26a283c6,feat_7fecb8403974599906e4,run_20260714T043652Z,Cezar Cretu,False,1.9090909090909092,5.291851708050264,0.0052918517080502644,0.5780299603939056,0.5238095238095238,0.054220436584381804,0.05,4.810774280045695,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_18,2026-07-14 04:49:51,Challenger - Cordenons (11),Gonzalo Villanueva vs Michele Ribecai,match_ffdac454627fbb5e0000,feat_79dab005101c992d9aee,run_20260714T043652Z,Gonzalo Villanueva,True,2.35,5.291851708050264,0.0052918517080502644,0.5497323274612427,0.425531914893617,0.12420041256762565,0.05,7.143999805867857,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_19,2026-07-14 04:49:51,Challenger - Cordenons (11),Maxim Mrva vs Carlo Alberto Caniato,match_a05f073dce4f26c7bf13,feat_c74822211e41a103ab1a,run_20260714T043652Z,Carlo Alberto Caniato,False,2.25,4.872948858862756,0.004872948858862756,0.47002333402633667,0.4444444444444444,0.02557888958189225,0.046042001247406004,6.091186073578445,4.872948858862756,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_20,2026-07-14 04:49:51,Challenger - Cordenons (11),Peter Makk vs Thiago Seyboth Wild,match_e3a614e5800882ecb1bc,feat_97cafb7b800dbf795c43,run_20260714T043652Z,Peter Makk,True,4.25,5.291851708050264,0.0052918517080502644,0.3638516068458557,0.23529411764705882,0.1285574891987969,0.05,17.198518051163358,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_21,2026-07-14 04:49:51,Challenger - Bunschoten (11),Jay Clarke vs Louis Wessels,match_d38129dcf22b8e7a2390,feat_5ddcdc4622b5d9c1a391,run_20260714T043652Z,Louis Wessels,False,3.75,5.291851708050264,0.0052918517080502644,0.44380730390548706,0.26666666666666666,0.1771406372388204,0.05,14.552592197138226,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_22,2026-07-14 04:49:51,Challenger - Bunschoten (11),Pedro Boscardin Dias vs Kimmer Coppejans,match_97dd88ae1119b3ed68bf,feat_c5ed06abe429967ee6a9,run_20260714T043652Z,Pedro Boscardin Dias,True,3.0,5.291851708050264,0.0052918517080502644,0.3787168562412262,0.3333333333333333,0.04538352290789288,0.05,10.583703416100528,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_23,2026-07-14 04:49:51,Challenger - Bunschoten (11),Guy den Ouden vs Denis Yevseyev,match_edcecf73c844e531ac9a,feat_d0f68d72d29b3dc6f624,run_20260714T043652Z,Denis Yevseyev,False,6.0,5.291851708050264,0.0052918517080502644,0.3561064600944519,0.16666666666666666,0.18943979342778525,0.05,26.45925854025132,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_24,2026-07-14 04:49:51,Challenger - Bunschoten (11),Tom Gentzsch vs Mika Petkovic,match_73cf654fbf6458170427,feat_64e48672835984d9c075,run_20260714T043652Z,Mika Petkovic,False,2.45,5.291851708050264,0.0052918517080502644,0.49624282121658325,0.4081632653061224,0.08807955591046085,0.05,7.673184976672884,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_25,2026-07-14 04:49:51,Challenger - Bunschoten (11),Florian Broska vs Petr Bar Biryukov,match_0f51d697a4ce428480d5,feat_aa94de460cc6af67c159,run_20260714T043652Z,Petr Bar Biryukov,False,4.0,5.291851708050264,0.0052918517080502644,0.47424864768981934,0.25,0.22424864768981934,0.05,15.875555124150793,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_26,2026-07-14 04:49:51,Challenger - Bunschoten (11),Marcelo Tomas Barrios Vera vs Niels Visker,match_4f054239280b7d315024,feat_baf0e1fb0d3cb5524153,run_20260714T043652Z,Niels Visker,False,5.25,3.794842390438432,0.0037948423904384317,0.21950209140777588,0.19047619047619047,0.029025900931585413,0.035855524680193734,16.128080159363336,3.794842390438432,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_27,2026-07-14 04:49:51,Challenger - Pozoblanco (2),Luca Castelnuovo vs Antoine Ghibaudo,match_bcdb44a12fae2e71aaff,feat_92e9b60034f2c973193c,run_20260714T043652Z,Antoine Ghibaudo,False,1.5405405405405406,5.291851708050264,0.0052918517080502644,0.6932405531406403,0.6491228070175439,0.04411774612309638,0.05,2.8604603827298725,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_28,2026-07-14 04:49:51,ITF Men's - ITF Men Hillcrest (7),Jordan Hasson vs Dylan Salton,match_f889acef08a086523918,feat_33a202d32c4b15869452,run_20260714T043652Z,Dylan Salton,False,5.5,5.291851708050264,0.0052918517080502644,0.3290141224861145,0.18181818181818182,0.14719594066793268,0.05,23.81333268622619,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_29,2026-07-14 04:49:51,ITF Men's - ITF Men Hillcrest (7),Kris van Wyk vs Luc Koenig,match_65a3b2c47d66bf3457e5,feat_430bcec9ae5e1663e037,run_20260714T043652Z,Kris van Wyk,True,2.55,5.291851708050264,0.0052918517080502644,0.618941068649292,0.3921568627450981,0.2267842059041939,0.05,8.20237014747791,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_30,2026-07-14 04:49:51,ITF Men's - ITF Men Uriage (3),Amaury Raynel vs Maxence Rivet,match_6109390e7727ca6a17a6,feat_73365dbccd050f00b5de,run_20260714T043652Z,Maxence Rivet,False,2.75,5.291851708050264,0.0052918517080502644,0.5144630670547485,0.36363636363636365,0.1508267034183849,0.05,9.260740489087961,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_31,2026-07-14 04:49:51,ITF Men's - ITF Men Kramsach (4),Daniel Siniakov vs Manuel Plunger,match_6d7e0e8ec66c483c2add,feat_d73380866533574d965b,run_20260714T043652Z,Manuel Plunger,False,6.0,5.291851708050264,0.0052918517080502644,0.2712283134460449,0.16666666666666666,0.10456164677937826,0.05,26.45925854025132,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_32,2026-07-14 04:49:51,ITF Men's - ITF Men Villa Constitucion (4),Lorenzo Joaquin Rodriguez vs Aditya Vishal Balsekar,match_ccbba057b9f30edf857d,feat_2449af6fb9fe7959bc44,run_20260714T043652Z,Aditya Vishal Balsekar,False,12.0,5.291851708050264,0.0052918517080502644,0.29362207651138306,0.08333333333333333,0.21028874317804974,0.05,58.210368788552906,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_33,2026-07-14 04:49:51,ITF Men's - ITF Men Villa Constitucion (4),Lorenzo Gagliardo vs Fermin Tenti,match_48571950fd90d233f235,feat_f4c2a6ca4151915ef039,run_20260714T043652Z,Fermin Tenti,False,2.9,5.291851708050264,0.0052918517080502644,0.4964514970779419,0.3448275862068966,0.15162391087104532,0.05,10.054518245295501,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_34,2026-07-14 04:49:51,ITF Men's - ITF Men Wuning (1),Asahi Harazaki vs Stefan Storch,match_2f9dc62fe8302eb41a5d,feat_b3567b6a1b94f32b7b46,run_20260714T043652Z,Stefan Storch,False,7.0,5.291851708050264,0.0052918517080502644,0.2838730216026306,0.14285714285714285,0.14101587874548777,0.05,31.751110248301586,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
