bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_005748_16,2026-07-13 00:57:48,ATP - Bastad (12),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_0b035d74cba5dd31b81e,feat_20868bbd1f2008c8fd77,run_20260713T004205Z,Nicolai Budkov Kjaer,True,2.0,5.600694356106029,0.005600694356106029,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.600694356106029,5.600694356106029,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_17,2026-07-13 00:57:48,ATP - Bastad (12),Nuno Borges vs Moise Kouame,match_b9f0610fb7dab4e1654c,feat_0f3e4c4bb362e02ddac8,run_20260713T004205Z,Moise Kouame,False,4.0,5.8400639273150885,0.005840063927315089,0.40979713201522827,0.25,0.15979713201522827,0.05,17.520191781945265,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_18,2026-07-13 00:57:48,ATP - Bastad (12),Sebastian Ofner vs Thiago Agustin Tirante,match_1797b438e02cffecbbfc,feat_468ca51e2245c39e2866,run_20260713T004205Z,Thiago Agustin Tirante,False,1.6666666666666665,5.8400639273150885,0.005840063927315089,0.6596940755844116,0.6000000000000001,0.05969407558441153,0.05,3.8933759515433914,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_19,2026-07-13 00:57:48,ATP - Umag (12),Dusan Lajovic vs Luca van Assche,match_3368ec45e01b55a2ae0a,feat_3e09b06a6ef9f9de4582,run_20260713T004205Z,Dusan Lajovic,True,2.2,5.8400639273150885,0.005840063927315089,0.9999388456344604,0.45454545454545453,0.5453933910890059,0.05,7.008076712778108,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_20,2026-07-13 00:57:48,ATP - Umag (12),Kyrian Jacquet vs Marco Trungelliti,match_abdc8db76af3bdf96b2f,feat_1bf36f447942602c7588,run_20260713T004205Z,Marco Trungelliti,False,1.8,5.8400639273150885,0.005840063927315089,0.6009146571159363,0.5555555555555556,0.0453591015603807,0.05,4.672051141852071,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_21,2026-07-13 00:57:48,ATP - Umag (12),Vit Kopriva vs Dino Prizmic,match_0d5a6e972c1ca37d2e75,feat_be2abab047021b9c6497,run_20260713T004205Z,Vit Kopriva,True,3.2,5.8400639273150885,0.005840063927315089,0.35674282908439636,0.3125,0.04424282908439636,0.05,12.848140640093195,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_22,2026-07-13 00:57:48,ATP - Umag (12),Alex Molcan vs Valentin Royer,match_818176b95d1774359bc1,feat_ee78dafd1c87dad63950,run_20260713T004205Z,Valentin Royer,False,2.25,5.8400639273150885,0.005840063927315089,0.5280180871486664,0.4444444444444444,0.08357364270422196,0.05,7.300079909143861,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_23,2026-07-13 00:57:48,ATP - Umag (12),Fabian Marozsan vs Juan Carlos Prado Angelo,match_8d07b08ffe4c79f6d692,feat_44a7c92f8612bfaedea3,run_20260713T004205Z,Juan Carlos Prado Angelo,False,4.0,5.687184344501017,0.005687184344501018,0.2865183353424072,0.25,0.03651833534240723,0.048691113789876304,17.061553033503053,5.687184344501017,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_24,2026-07-13 00:57:48,ATP - Umag (12),Federico Agustin Gomez vs Niels McDonald,match_b2c863a59824f38ea3b7,feat_31ad3f8b0a5add3fe722,run_20260713T004205Z,Niels McDonald,False,2.05,4.969570721328304,0.004969570721328304,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,5.218049257394718,4.969570721328304,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_25,2026-07-13 00:57:48,ATP - Umag (12),Marko Topo vs Camilo Ugo Carabelli,match_70f0a41ee669e20febdb,feat_4fe08fadeeafe083074e,run_20260713T004205Z,Marko Topo,True,3.4,3.5836547693553684,0.0035836547693553684,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,8.600771446452883,3.5836547693553684,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_26,2026-07-13 00:57:48,Challenger - Cordenons (6),Alexandr Binda vs Matyas Fuele,match_9a883584bcef9cbf71ba,feat_94b42bae499dfc1d1f08,run_20260713T004205Z,Alexandr Binda,True,2.4,5.8400639273150885,0.005840063927315089,0.6351525187492371,0.4166666666666667,0.21848585208257038,0.05,8.176089498241124,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_27,2026-07-13 00:57:48,Challenger - Cordenons (6),Giorgio Tabacco vs Samuel Vincent Ruggeri,match_4bd7fc17f716b243accc,feat_c71b107dd3867490bd7e,run_20260713T004205Z,Samuel Vincent Ruggeri,False,2.05,5.8400639273150885,0.005840063927315089,0.5177947878837585,0.48780487804878053,0.029989909834978012,0.05,6.132067123680842,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_28,2026-07-13 00:57:48,Challenger - Bunschoten (9),Mateus Alves vs Jan Kumstat,match_68e50304105e28b5eb32,feat_e500ef8e8a5b8b57fd6a,run_20260713T004205Z,Mateus Alves,True,1.7692307692307692,5.8400639273150885,0.005840063927315089,0.6429630517959595,0.5652173913043479,0.07774566049161158,0.05,4.492356867165452,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_29,2026-07-13 00:57:48,Challenger - Bunschoten (9),Sander Jong vs Mika Petkovic,match_db97130f0992f3ebe0be,feat_b64e7fb0755fe2935f94,run_20260713T004205Z,Mika Petkovic,False,1.5405405405405406,5.8400639273150885,0.005840063927315089,0.6982320547103882,0.6491228070175439,0.049109247692844304,0.05,3.15679131206221,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_30,2026-07-13 00:57:48,Challenger - Bunschoten (9),Gilles Arnaud Bailly vs Filippo Romano,match_935fcdaa9d58f7740b18,feat_1ed2d36fcf194bce86d5,run_20260713T004205Z,Filippo Romano,False,2.35,5.8400639273150885,0.005840063927315089,0.5116948485374451,0.425531914893617,0.08616293364382804,0.05,7.88408630187537,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_31,2026-07-13 00:57:48,Challenger - Bunschoten (9),Pieter de Lange vs Michael Geerts,match_5b67fffed9f48457ed69,feat_6deb1902cb049349aef3,run_20260713T004205Z,Pieter de Lange,True,2.35,5.8400639273150885,0.005840063927315089,0.508673369884491,0.425531914893617,0.08314145499087394,0.05,7.88408630187537,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
