session_id,start_time,end_time,initial_bankroll,final_bankroll,total_bets_placed,total_staked,total_profit_loss,win_rate,avg_odds,avg_edge,kelly_multiplier_used,notes
session_20260710_231820,2026-07-10 23:18:20,2026-07-12 22:20:16,1000.0,1045.7744611058104,2,60.0,75.0,1.0,2.25,0.1004640493128034,0.18,Auto session 2026-07-10 23:18
session_20260710_234300,2026-07-10 23:43:00,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 23:43
session_20260711_001326,2026-07-11 00:13:26,2026-07-12 22:20:16,1000.0,1029.410824742174,5,81.81818181818181,-49.09090909090909,0.2,2.839151138716356,0.0953427545481932,0.18,Auto session 2026-07-11 00:13
session_20260711_010122,2026-07-11 01:01:22,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 01:01
session_20260711_012711,2026-07-11 01:27:11,,1000.0,,12,102.85126137733675,-5.159105329168197,0.3636363636363636,2.8000000000000003,0.0884616406124252,0.18,Auto session 2026-07-11 01:27
session_20260711_025559,2026-07-11 02:55:59,,1000.0,,4,34.152785852087675,-5.077514057970536,0.5,2.877040816326531,0.0968981212024534,0.18,Auto session 2026-07-11 02:55
session_20260711_035114,2026-07-11 03:51:14,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 03:51
session_20260711_045028,2026-07-11 04:50:28,2026-07-12 22:21:00,1000.0,997.3949081163172,2,36.0690356749677,11.72243659436451,0.5,2.825,0.1099062490763154,0.18,Auto session 2026-07-11 04:50
session_20260711_154114,2026-07-11 15:41:14,,1000.0,,3,90.0,-30.0,0.0,2.227777777777778,0.2011303195092567,0.18,Auto session 2026-07-11 15:41
session_20260711_163827,2026-07-11 16:38:27,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 16:38
session_20260711_171925,2026-07-11 17:19:25,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 17:19
session_20260711_174319,2026-07-11 17:43:19,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 17:43
session_20260711_183954,2026-07-11 18:39:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 18:39
session_20260711_200144,2026-07-11 20:01:44,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 20:01
session_20260712_221119,2026-07-12 22:11:19,,1000.0,,2,180.0,0.0,,1.9333333333333331,0.2967918851158835,0.18,Auto session 2026-07-12 22:11
