session_id,start_time,end_time,initial_bankroll,final_bankroll,total_bets_placed,total_staked,total_profit_loss,win_rate,avg_odds,avg_edge,kelly_multiplier_used,notes
session_20260709_200802,2026-07-09 20:08:02,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 20:08
session_20260709_203635,2026-07-09 20:36:35,2026-07-10 18:20:09,1000.0,820.0,1,180.0,-180.0,0.0,4.15,0.1491142123578543,0.18,Auto session 2026-07-09 20:36
session_20260709_205737,2026-07-09 20:57:37,2026-07-10 08:18:38,1000.0,828.181818181818,1,90.0,-90.0,0.0,4.4,0.1230854608795859,0.18,Auto session 2026-07-09 20:57
session_20260709_215011,2026-07-09 21:50:11,2026-07-10T12:27:31.932609+00:00,1000.0,563.9580388990753,1,180.0,-180.0,0.0,4.15,0.1491142123578543,0.18,Auto session 2026-07-09 21:50
session_20260709_221100,2026-07-09 22:11:00,2026-07-10T12:27:29.167864+00:00,1000.0,563.9580388990753,3,180.0,108.36363636363636,0.6666666666666666,2.335353535353536,0.1315035846418758,0.18,Auto session 2026-07-09 22:11
session_20260709_234034,2026-07-09 23:40:34,2026-07-10T12:27:29.668609+00:00,1000.0,563.9580388990753,5,180.0,137.31811414392058,0.8,2.34287841191067,0.1255327160597836,0.18,Auto session 2026-07-09 23:40
session_20260710_000425,2026-07-10 00:04:25,2026-07-10T12:27:29.502946+00:00,1000.0,563.9580388990753,2,51.42857142857142,-51.42857142857142,0.0,2.75,0.086974766218301,0.18,Auto session 2026-07-10 00:04
session_20260710_001603,2026-07-10 00:16:03,2026-07-10T12:27:29.969006+00:00,1000.0,563.9580388990753,5,90.0,18.9,0.4,2.92,0.1319548295460044,0.18,Auto session 2026-07-10 00:16
session_20260710_013750,2026-07-10 01:37:50,2026-07-10T22:22:32+00:00,1000.0,563.9580388990753,13,100.6037221197068,-48.30784653664924,0.2307692307692307,3.144402432863972,0.0952614241483846,0.18,Auto session 2026-07-10 01:37
session_20260710_041911,2026-07-10 04:19:11,2026-07-10T23:45:18+00:00,1000.0,563.9580388990753,8,72.0,82.21334816462736,0.875,2.3668520578420464,0.0907871113364545,0.18,Auto session 2026-07-10 04:19
session_20260710_044225,2026-07-10 04:42:25,2026-07-10T12:27:30.955646+00:00,1000.0,563.9580388990753,4,37.89473684210528,14.12280701754386,0.5,2.7101851851851846,0.0728106692510005,0.18,Auto session 2026-07-10 04:42
session_20260710_081558,2026-07-10 08:15:58,2026-07-13T22:47:51+00:00,1000.0,563.9580388990753,13,87.2081882834478,4.711026441529652,0.4615384615384615,2.940596185423772,0.0839176344092962,0.18,Auto session 2026-07-10 08:15
session_20260710_112249,2026-07-10 11:22:49,2026-07-11T01:02:48+00:00,1000.0,563.9580388990753,10,101.67095450118812,-23.02133561314392,0.4,3.3055267048254424,0.0871456816853958,0.18,Auto session 2026-07-10 11:22
session_20260710_113725,2026-07-10 11:37:25,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 11:37
session_20260710_134750,2026-07-10 13:47:50,2026-07-13T22:47:51.578892+00:00,1000.0,563.9580388990753,5,84.07937152841512,37.75435005404962,0.6,2.379032258064516,0.0651043481797838,0.18,Auto session 2026-07-10 13:47
session_20260710_150558,2026-07-10 15:05:58,2026-07-13T22:47:51.578892+00:00,1000.0,563.9580388990753,4,86.54413471441342,59.3676033443734,0.75,2.786290322580645,0.0511331418524516,0.18,Auto session 2026-07-10 15:05
session_20260710_161148,2026-07-10 16:11:48,2026-07-13T22:47:51.578892+00:00,1000.0,563.9580388990753,1,45.0,45.0,1.0,2.0,0.0406742691993713,0.18,Auto session 2026-07-10 16:11
session_20260710_171229,2026-07-10 17:12:29,2026-07-11T15:43:31+00:00,1000.0,563.9580388990753,4,120.0,31.5,0.5,3.3875,0.1550855207657477,0.18,Auto session 2026-07-10 17:12
session_20260710_181510,2026-07-10 18:15:10,2026-07-13 22:45:25,1000.0,955.0,2,90.0,-90.0,0.0,3.525,0.0650699551588569,0.18,Auto session 2026-07-10 18:15
session_20260710_184958,2026-07-10 18:49:58,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 18:49
session_20260710_200910,2026-07-10 20:09:10,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 20:09
session_20260710_204630,2026-07-10 20:46:30,2026-07-11 17:43:52,1000.0,1063.0,1,36.0,63.0,1.0,2.75,0.076088707555424,0.18,Auto session 2026-07-10 20:46
session_20260710_214854,2026-07-10 21:48:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 21:48
session_20260710_222015,2026-07-10 22:20:15,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 22:20
session_20260710_224457,2026-07-10 22:44:57,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 22:44
session_20260710_231820,2026-07-10 23:18:20,,1000.0,,2,60.0,37.5,1.0,2.25,0.1004640493128034,0.18,Auto session 2026-07-10 23:18
session_20260710_234300,2026-07-10 23:43:00,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 23:43
session_20260711_001326,2026-07-11 00:13:26,2026-07-14T04:38:07.738308+00:00,1000.0,563.9580388990753,5,81.81818181818181,-49.090909090909086,0.2,2.839151138716356,0.0953427545481932,0.18,Auto session 2026-07-11 00:13
session_20260711_010122,2026-07-11 01:01:22,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 01:01
session_20260711_012711,2026-07-11 01:27:11,2026-07-15T01:41:04.132184+00:00,1000.0,563.9580388990753,12,102.85126137733675,-13.731187398353,0.3333333333333333,2.8,0.0884616406124252,0.18,Auto session 2026-07-11 01:27
session_20260711_025559,2026-07-11 02:55:59,2026-07-14T04:38:16.719811+00:00,1000.0,563.9580388990753,4,34.152785852087675,16.932960176940412,0.75,2.8770408163265304,0.0968981212024534,0.18,Auto session 2026-07-11 02:55
session_20260711_035114,2026-07-11 03:51:14,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 03:51
session_20260711_045028,2026-07-11 04:50:28,2026-07-13 22:47:51,1000.0,986.8776579729354,2,36.0690356749677,11.72243659436451,0.5,2.825,0.1099062490763154,0.18,Auto session 2026-07-11 04:50
session_20260711_154114,2026-07-11 15:41:14,2026-07-15T01:40:53.922704+00:00,1000.0,563.9580388990753,3,90.0,-90.0,0.0,2.2277777777777774,0.2011303195092567,0.18,Auto session 2026-07-11 15:41
session_20260711_163827,2026-07-11 16:38:27,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 16:38
session_20260711_171925,2026-07-11 17:19:25,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 17:19
session_20260711_174319,2026-07-11 17:43:19,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 17:43
session_20260711_183954,2026-07-11 18:39:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 18:39
session_20260711_200144,2026-07-11 20:01:44,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 20:01
session_20260713_224201,2026-07-13 22:42:01,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-13 22:42
session_20260715_031305_878897,2026-07-15 03:13:05,,558.982368800863,,28,100.11777667726658,0.0,,3.857627369491397,0.0969987177315343,0.18,Auto session 2026-07-15 03:13
session_20260715_063756_547882,2026-07-15 06:37:56,,585.9576088333134,,1,6.500822808603074,0.0,,2.25,0.1521736118528578,0.18,Auto session 2026-07-15 06:37
session_20260715_081239_620541,2026-07-15 08:12:39,,580.9819387351013,,1,5.57619651580955,0.0,,2.95,0.144545652603699,0.18,Auto session 2026-07-15 08:12
session_20260715_090735_925997,2026-07-15 09:07:35,,590.4357119217043,,1,8.151078621960787,0.0,,3.35,0.359041739755602,0.18,Auto session 2026-07-15 09:07
session_20260715_100542_845267,2026-07-15 10:05:42,,590.4357119217043,,3,16.668771275805707,0.0,,3.0333333333333337,0.2087088118843946,0.18,Auto session 2026-07-15 10:05
session_20260715_153104_440003,2026-07-15 15:31:04,,570.4417547209587,,2,36.3384554843248,0.0,,2.39527027027027,0.09710564161682256,0.18,Auto session 2026-07-15 15:31
