timestamp,session_id,bankroll,change_amount,change_reason,total_staked,num_pending_bets,num_settled_bets
2026-07-09 09:27:41,session_20260709_085012,1000.0,-49.09090909090909,Placed 3 bets,49.09090909090909,3,0
2026-07-09 10:17:21,session_20260709_101721,1000.0,0.0,Session started,0.0,0,0
2026-07-09 12:19:06,session_20260709_121906,1000.0,0.0,Session started,0.0,0,0
2026-07-09 13:40:44,session_20260709_134043,1000.0,0.0,Session started,0.0,0,0
2026-07-09 15:40:16,session_20260709_154016,1000.0,0.0,Session started,0.0,0,0
2026-07-09 15:40:39,session_20260708_120034,979.2825081242544,-20.71749187574559,Settled bet: Taro Daniel vs Zdenek Kolar (LOSS),55.69504874552644,0,3
2026-07-09 15:41:42,session_20260708_094211,1015.478075258089,36.19556713383463,Settled bet: Daniel Rincon vs Sebastian Ofner (WIN),180.00000000000006,8,5
2026-07-09 15:41:42,session_20260708_094211,1001.5567032835372,-13.92137197455178,Settled bet: Pedro Martinez vs Maks Kasnikowski (LOSS),180.00000000000006,7,6
2026-07-09 15:41:42,session_20260708_094211,987.6353313089854,-13.92137197455178,Settled bet: Lukas Neumayer vs Guido Ivan Justo (LOSS),180.00000000000006,6,7
2026-07-09 15:41:42,session_20260708_165413,927.6353313089854,-60.0,Settled bet: Bernard Tomic vs Braden Shick (LOSS),120.0,0,2
2026-07-09 16:19:26,session_20260709_161926,1000.0,0.0,Session started,0.0,0,0
2026-07-09 18:14:01,session_20260709_181401,1000.0,0.0,Session started,0.0,0,0
2026-07-09 18:30:50,session_20260709_183050,1000.0,0.0,Session started,0.0,0,0
2026-07-09 18:48:12,session_20260709_184812,1000.0,0.0,Session started,0.0,0,0
2026-07-09 19:51:37,session_20260709_195137,1000.0,0.0,Session started,0.0,0,0
2026-07-09 20:08:02,session_20260709_200802,1000.0,0.0,Session started,0.0,0,0
2026-07-09 20:36:35,session_20260709_203635,1000.0,0.0,Session started,0.0,0,0
2026-07-09 20:39:41,session_20260709_203635,1000.0,-180.0,Placed 1 bets,180.0,1,0
2026-07-09 20:57:37,session_20260709_205737,1000.0,0.0,Session started,0.0,0,0
2026-07-09 21:02:34,session_20260709_205737,1000.0,-90.0,Placed 1 bets,90.0,1,0
2026-07-09 21:50:11,session_20260709_215011,1000.0,0.0,Session started,0.0,0,0
2026-07-09 21:55:19,session_20260709_215011,1000.0,-180.0,Placed 1 bets,180.0,1,0
2026-07-09 22:11:00,session_20260709_221100,1000.0,0.0,Session started,0.0,0,0
2026-07-09 22:18:56,session_20260709_221100,1000.0,-180.0,Placed 3 bets,180.0,3,0
2026-07-09 23:40:34,session_20260709_234034,1000.0,0.0,Session started,0.0,0,0
2026-07-09 23:45:27,session_20260709_234034,1000.0,-180.0,Placed 5 bets,180.0,5,0
2026-07-10 00:04:25,session_20260710_000425,1000.0,0.0,Session started,0.0,0,0
2026-07-10 00:06:36,session_20260709_004018,964.0,-36.0,Settled bet: Amit Vales vs Henry Searle (LOSS),180.0,4,1
2026-07-10 00:10:36,session_20260710_000425,1000.0,-51.42857142857142,Placed 2 bets,51.42857142857142,2,0
2026-07-10 00:16:03,session_20260710_001603,1000.0,0.0,Session started,0.0,0,0
2026-07-10 00:23:58,session_20260710_001603,1000.0,-90.0,Placed 5 bets,90.0,5,0
2026-07-10 01:37:50,session_20260710_013750,1000.0,0.0,Session started,0.0,0,0
2026-07-10 01:39:30,session_20260709_051522,1057.2727272727273,57.27272727272727,Settled bet: Marvin Moeller vs Adolfo Daniel Vallejo (WIN),130.9090909090909,7,1
2026-07-10 01:39:37,session_20260709_085012,1076.909090909091,19.63636363636364,Settled bet: Maxim Mrva vs Federico Bondioli (WIN),49.09090909090909,2,1
2026-07-10 01:39:37,session_20260709_051522,1060.5454545454547,-16.363636363636363,Settled bet: Cezar Cretu vs Gustavo Heide (LOSS),130.9090909090909,6,2
2026-07-10 01:39:37,session_20260709_010548,1034.831168831169,-25.71428571428571,Settled bet: Jacob Fearnley vs Mark Lajal (LOSS),77.14285714285714,2,1
2026-07-10 01:55:46,session_20260710_013750,1000.0,-100.60372211970682,Placed 13 bets,100.6037221197068,13,0
2026-07-10 04:19:11,session_20260710_041911,1000.0,0.0,Session started,0.0,0,0
2026-07-10 04:35:04,session_20260710_041911,1000.0,-72.0,Placed 8 bets,72.0,8,0
2026-07-10 04:42:25,session_20260710_044225,1000.0,0.0,Session started,0.0,0,0
2026-07-10 04:56:14,session_20260710_044225,1000.0,-37.89473684210526,Placed 4 bets,37.89473684210527,4,0
2026-07-10 08:15:58,session_20260710_081558,1000.0,0.0,Session started,0.0,0,0
2026-07-10 08:18:37,session_20260709_051522,983.6363636363636,-16.363636363636363,Settled bet: Vilius Gaubas vs Facundo Diaz Acosta (LOSS),130.9090909090909,5,3
2026-07-10 08:18:37,session_20260709_051522,967.2727272727273,-16.363636363636363,Settled bet: Niels McDonald vs Martin Krumich (LOSS),130.9090909090909,4,4
2026-07-10 08:18:37,session_20260709_051522,950.9090909090908,-16.363636363636363,Settled bet: Kimmer Coppejans vs Daniel Michalski (LOSS),130.9090909090909,3,5
2026-07-10 08:18:37,session_20260709_051522,934.5454545454544,-16.363636363636363,Settled bet: Gauthier Onclin vs Florian Broska (LOSS),130.9090909090909,2,6
2026-07-10 08:18:38,session_20260709_085012,918.181818181818,-16.363636363636363,Settled bet: Andrea Guerrieri vs Hugo Dellien (LOSS),49.09090909090909,1,2
2026-07-10 08:18:38,session_20260709_205737,828.181818181818,-90.0,Settled bet: Garrett Johns vs Darwin Blanch (LOSS),90.0,0,1
2026-07-10 08:30:36,session_20260710_081558,1000.0,-87.2081882834478,Placed 13 bets,87.2081882834478,13,0
2026-07-10 11:22:49,session_20260710_112249,1000.0,0.0,Session started,0.0,0,0
2026-07-10 11:32:34,session_20260710_112249,1000.0,-101.6709545011881,Placed 10 bets,101.6709545011881,10,0
2026-07-10 11:37:25,session_20260710_113725,1000.0,0.0,Session started,0.0,0,0
2026-07-10 13:47:50,session_20260710_134750,1000.0,0.0,Session started,0.0,0,0
2026-07-10 14:01:45,session_20260710_134750,1000.0,-84.07937152841512,Placed 5 bets,84.07937152841512,5,0
2026-07-10 15:05:58,session_20260710_150558,1000.0,0.0,Session started,0.0,0,0
2026-07-10 15:18:49,session_20260710_150558,1000.0,-86.5441347144134,Placed 4 bets,86.5441347144134,4,0
2026-07-10 16:11:48,session_20260710_161148,1000.0,0.0,Session started,0.0,0,0
2026-07-10 16:19:49,session_20260710_161148,1000.0,-45.0,Placed 1 bets,45.0,1,0
2026-07-10 17:12:29,session_20260710_171229,1000.0,0.0,Session started,0.0,0,0
2026-07-10 17:23:02,session_20260710_171229,1000.0,-120.0,Placed 4 bets,120.0,4,0
2026-07-10 18:15:10,session_20260710_181510,1000.0,0.0,Session started,0.0,0,0
2026-07-10 18:20:09,session_20260709_203635,820.0,-180.0,Settled bet: Jacob Fearnley vs Stefan Kozlov (LOSS),180.0,0,1
2026-07-10 18:25:57,session_20260710_181510,1000.0,-90.0,Placed 2 bets,90.0,2,0
2026-07-10 18:49:58,session_20260710_184958,1000.0,0.0,Session started,0.0,0,0
2026-07-10 20:09:10,session_20260710_200910,1000.0,0.0,Session started,0.0,0,0
2026-07-10 20:11:36,session_20260710_013750,994.671811336645,-5.3281886633549975,Settled bet: Vladyslav Orlov vs Petros Tsitsipas (LOSS),100.6037221197068,12,1
2026-07-10 20:11:45,session_20260710_013750,986.7321835486156,-7.939627788029318,Settled bet: Hanyi Liu vs Hoyoung Roh (LOSS),100.6037221197068,11,2
2026-07-10 20:46:30,session_20260710_204630,1000.0,0.0,Session started,0.0,0,0
2026-07-10 20:49:37,session_20260710_013750,992.0603722119708,-7.939627788029318,Settled bet: Dan Added vs Oliver Crawford (LOSS),100.6037221197068,10,3
2026-07-10 21:02:59,session_20260710_204630,1000.0,-36.0,Placed 1 bets,36.0,1,0
2026-07-10 21:48:55,session_20260710_214854,1000.0,0.0,Session started,0.0,0,0
2026-07-10 22:20:15,session_20260710_222015,1000.0,0.0,Session started,0.0,0,0
2026-07-10 22:22:32,session_20260710_013750,1019.8490694700732,19.849069470073296,Settled bet: Daniel Siniakov vs Adrian Oetzbach (WIN),100.6037221197068,9,4
2026-07-10 22:22:32,session_20260710_013750,1011.909441682044,-7.939627788029318,Settled bet: Dominik Recek vs Giorgio Tabacco (LOSS),100.6037221197068,8,5
2026-07-10 22:22:32,session_20260710_081558,1004.77161001154,-7.137831670504015,Settled bet: Max Wiskandt vs Anton Matusevich (LOSS),87.2081882834478,12,1
2026-07-10 22:22:32,session_20260710_112249,994.6045145614212,-10.167095450118811,Settled bet: Max Wiskandt vs Anton Matusevich (LOSS),101.6709545011881,9,1
2026-07-10 22:44:57,session_20260710_224457,1000.0,0.0,Session started,0.0,0,0
2026-07-10 23:18:20,session_20260710_231820,1000.0,0.0,Session started,0.0,0,0
2026-07-10 23:34:16,session_20260710_231820,1000.0,-60.0,Placed 2 bets,60.0,2,0
2026-07-10 23:43:00,session_20260710_234300,1000.0,0.0,Session started,0.0,0,0
2026-07-10 23:45:18,session_20260710_041911,1011.7,11.7,Settled bet: Enzo Kohlmann de Freitas vs Thiago Cigarran (WIN),72.0,7,1
2026-07-11 00:13:26,session_20260711_001326,1000.0,0.0,Session started,0.0,0,0
2026-07-11 00:24:57,session_20260711_001326,1000.0,-81.81818181818181,Placed 5 bets,81.81818181818181,5,0
2026-07-11 01:01:22,session_20260711_010122,1000.0,0.0,Session started,0.0,0,0
2026-07-11 01:02:48,session_20260710_112249,989.8329045498812,-10.167095450118811,Settled bet: Juan Estevez vs Felipe de Dios (LOSS),101.6709545011881,8,2
2026-07-11 01:27:11,session_20260711_012711,1000.0,0.0,Session started,0.0,0,0
2026-07-11 01:41:49,session_20260711_012711,1000.0,-102.85126137733675,Placed 12 bets,102.85126137733675,12,0
2026-07-11 02:55:59,session_20260711_025559,1000.0,0.0,Session started,0.0,0,0
2026-07-11 03:06:44,session_20260711_025559,1000.0,-34.152785852087675,Placed 4 bets,34.152785852087675,4,0
2026-07-10 20:09:41,session_20260710_112249,1005.4957272703344,5.495727270334493,Settled bet: Arthur Gea vs Adam Walton (WIN),101.6709545011881,7,3
2026-07-10 20:10:13,session_20260710_041911,1018.9957272703344,13.5,Settled bet: Juan Pablo Varillas vs Matheus Pucinelli de Almeida (WIN),72.0,6,2
2026-07-10 20:10:57,session_20260709_085012,1002.632090906698,-16.363636363636363,Settled bet: Nikolas Sanchez-Izquierdo vs Alex Barrena (LOSS),49.09090909090909,0,3
2026-07-10 20:11:21,session_20260708_094211,988.7107189321462,-13.92137197455178,Settled bet: Mackenzie McDonald vs Adam Walton (LOSS),180.00000000000006,5,8
2026-07-11 03:51:14,session_20260711_035114,1000.0,0.0,Session started,0.0,0,0
2026-07-11 04:50:28,session_20260711_045028,1000.0,0.0,Session started,0.0,0,0
2026-07-11 04:51:04,session_20260710_081558,992.862168329496,-7.137831670504015,Settled bet: Reece Falck vs Emon van Loben Sels (LOSS),87.2081882834478,11,2
2026-07-11 04:51:04,session_20260710_081558,985.724336658992,-7.137831670504015,Settled bet: Spencer Johnson vs Ronald Hohmann (LOSS),87.2081882834478,10,3
2026-07-11 05:00:09,session_20260711_045028,1000.0,-36.06903567496771,Placed 2 bets,36.0690356749677,2,0
2026-07-11 15:41:14,session_20260711_154114,1000.0,0.0,Session started,0.0,0,0
2026-07-11 15:43:31,session_20260710_171229,1060.0,60.0,Settled bet: Matthew Dellavedova vs Omar Jasika (WIN),120.0,3,1
2026-07-11 15:43:31,session_20260710_171229,1091.5,31.5,Settled bet: Naoki Nakagawa vs Koki Matsuda (WIN),120.0,2,2
2026-07-11 15:44:00,session_20260710_181510,1046.5,-45.0,Settled bet: Karl Poling vs Kenta Miyoshi (LOSS),90.0,1,1
2026-07-11 15:58:16,session_20260711_154114,1000.0,-90.0,Placed 3 bets,90.0,3,0
2026-07-11 16:38:27,session_20260711_163827,1000.0,0.0,Session started,0.0,0,0
